"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_FIREWORKS_Q_WIN","The coeurl's electric fur sparked in sympathy with the high-altitude explosions above it. It jumped with precise timing, using the flash to mask its own lethal pounce. The high-speed hunter was the star of the night.","クアールの帯電した毛皮が、高所で弾ける爆発と同調して火花を散らせた。閃光を自身の致命的な突進の隠れ蓑にし、魔物は完璧なタイミングで跳躍した。高速の狩人は、この夜で最も輝くスターとなったのだ。","夸尔带电的毛皮与上方的高空爆炸同频闪烁。它抓准时机跳跃，利用闪光掩盖自己致命的扑击。这位高速猎手是今夜之星。","","","","",""
"MSG_C_FIREWORKS_R_LOSS","The rats swarmed over the fireworks, their tiny bodies dampening the explosions before they could even start. The smell of sulfur only enraged the pack, their hungry squeaks echoing through the smoky air.","ラットの群れは花火に殺到し、その無数の体で爆発が始まる前に衝撃を飲み込んでしまった。硫黄の臭いは群れをさらに興奮させ、空腹に飢えた鳴き声が煙る空気の中に響き渡った。","鼠群冲向烟花，用它们无数的身体在爆炸开始前就吸收了冲击。硫磺味令鼠群更加兴奋，饥饿的鸣叫声在烟雾缭绕的空气中回荡。","","","","",""
"MSG_C_FIREWORKS_S_LOSS","The slime's acidic body dissolved the fireworks' casing, creating a toxic, colorful cloud that filled the room. The monster surged through the smoke, its mindless mass unbothered by the chemical flashes.","スライムの強酸性の肉体が花火の筐体を溶かし、毒性を帯びた極彩色の雲が部屋を満たした。怪物は煙の中を突き進み、無機質な質量は化学的な閃光など意に介さずあなたを追い詰めた。","史莱姆的强酸性肉体溶化了烟花的外壳，带有毒性的极彩色云雾充满了房间。怪物在烟雾中行进，无机的质量完全不在意化学闪光，将你逼入绝境。","","","","",""
"MSG_C_FIREWORKS_T_LOSS","The troll raised its hands to the sky, trying to grab the huge blossoms of fire. It roared a laugh that combined with the thunder, enjoying the bright display of power. The giant found the fire to be most worthy of him.","トロールは空に手を伸ばし、巨大な火の花を掴み取ろうとした。雷鳴のような音に自らの笑い声を重ね、魔物は力強い光の競演を心から楽しんでいる。巨人は、この炎こそが自らに相応しいものだと確信した。","巨魔向天空举起双手，试图抓住那巨大的火花。它发出了一声与雷鸣交织的大笑，享受着力量的明亮展示。巨人觉得这团火最配得上他。","","","","",""
"MSG_C_FIREWORKS_U_WIN","The undead stood still, the cold grey of their skin lit up by the neon pinks and blues. For a moment, they looked almost alive under the vibrant, artificial glow. The silent ones were returned to the earth by the light.","アンデッドは静止し、冷たい灰色の皮膚がネオンのピンクやブルーに照らし出された。鮮やかな人工の光の下で、彼らは一瞬だけ生命を取り戻したかのように見えた。沈黙の者たちは、光によって大地へと還されたのである。","亡灵们静立不动，它们冷灰色的皮肤被霓虹般的粉红和蔚蓝所照亮。在那充满活力的人工光芒下，它们一瞬间看起来几乎重获新生。沉默的死者被光芒送回了大地。","","","","",""
"MSG_C_FIREWORKS_V_LOSS","The vampire moved with supernatural grace between the fireworks' flashes, a shadow that no artificial light could catch. He appeared behind you, his cold touch ending the show before it could truly begin.","ヴァンパイアは花火の閃光の間を人知を超えた優雅さで移動し、人工の光では決して捉えきれぬ影となった。奴は不意にあなたの背後へと現れ、ショーが真に始まる前に、その冷たい指先で幕を引いた。","吸血鬼以超越人智的优雅在烟花的闪光间移动，成了人造光线绝无法捕捉的影子。它出其不意地出现在你身后，在表演真正开始前，用冰冷的指尖拉下了帷幕。","","","","",""
"MSG_C_FIREWORKS_W_LOSS","The wolf howled at the artificial moon, its pack emboldened by the chaotic lighting. They moved through the smoke like ghosts, their yellow eyes glowing with reflected fire. The hunters were the kings of the smoky deep.","ウルフは人工の月に吼え、混沌とした光に勇気づけられて群れを率いた。煙の中を亡霊のように通り抜け、その黄色い瞳は反射する火にぎらつかせている。狩人たちは、煙深い深淵の真の王として君臨したのである。","狼对着人工月亮嚎叫，它的族群被混乱的灯光所鼓舞。它们像幽灵一样穿行在烟雾中，它们黄色的眼睛闪烁着火焰的倒影。猎人们是如烟深渊之王。","","","","",""
"MSG_C_FIREWORKS_X_LOSS","Xalthis's multiple eyes tracked every spark of the fireworks, his ancient mind processing the chaos with cold precision. He struck from an impossible angle, his many limbs tearing through your festive defense.","ザルティスの無数の瞳は花火の一つ一つの火花を追跡し、古の意識は混沌を冷徹な精度で処理した。奴は予測不能な角度から襲いかかり、無数の肢はあなたの祝祭の防御を容易く切り裂いた。","扎尔提斯无数的瞳孔追踪着烟花的每一朵火花，古老的意识以冷彻的精度处理着混沌。它从不可预测的角度袭来，众多的肢体轻易地撕裂了你祝祭般的防御。","","","","",""
"MSG_C_FIREWORKS_Y_LOSS","The yeti used the fireworks' heat to trigger a massive avalanche that buried your display. He roared a frosty challenge from the top of the snow-pile, the mountain king's strength unbowed by your sparks.","イエティは花火の熱を逆手に取って大規模な雪崩を引き起こし、あなたの見世物ごと全てを埋め尽くした。雪山の王は堆い雪の上から霜の咆哮を上げ、その怪力は火花などでは揺らぐことはなかった。","雪人反过来利用烟花的热量引发了大规模雪崩，将你的表演连同一切全部掩埋。雪山之王在堆积的积雪上发出霜之咆哮，其蛮力绝不会因火花而动摇。","","","","",""
"MSG_C_FIREWORKS_Z_LOSS","The zombie's dead eyes were indifferent to the fireworks' glare, and its rotting flesh was unbothered by the falling sparks. It continued its slow, silent advance, the colorful lights only serving to illuminate your demise.","ゾンビの死した瞳は花火の輝きに無関心であり、腐敗した肉体は降り注ぐ火花など意に留めなかった。魔物は鈍い静かな前進を続け、極彩色の光はただあなたの最期を鮮やかに照らし出すだけに終わった。","僵尸死去的瞳孔对烟花的光辉漠不关心，腐烂的肉体也不在意落下的火花。魔物继续着迟钝且静谧的前进，极彩色的光芒最终只是鲜明地照出了你的末路。","","","","",""
"MSG_C_FLASHLIGHT_A_WIN","The ant was blinded by a beam of artificial sunlight that burned its simple eyes. It scrambled in dizzying circles, eventually wandering off into the dark unknown. The tiny pioneer was defeated by the light.","人工的な太陽の如き閃光を浴び、アリの単純な瞳は完全に眩まされた。目を回して円を描くように走り回り、やがて未知の闇の中へと消えていく。小さな先駆者は、光の前に敗北したのである。","蚂蚁由于被一束烧毁了它简单双眼的人造阳光光束致盲。由于它眩晕地打圈走着，最终走入了未知的黑暗。这个微小的先驱者被光击败了。","","","","",""
"MSG_C_FLASHLIGHT_B_WIN","The bat's sensitive navigation was fried by the sudden electrical discharge from the flashlight. It plunged through the shadows like a lead weight, falling to the stone floor. The night flyer met a bright end.","懐中電灯から放たれた強烈な閃光が、コウモリの繊細なナビゲーションを焼き切った。影の中を鉛の塊のように突き抜け、魔物は石畳に激突する。夜の飛行者は、眩い最期を迎えたのである。","蝙蝠敏感的导航系统由于手电筒突然发出的电放电而烧毁。它像铅块一样穿过阴影，掉落在石地板上。深夜飞行者迎来了一个明亮的终結。","","","","",""
"MSG_C_FLASHLIGHT_C_WIN","The cobra found its predatory strike interrupted by a focused beam of pure, white light. It hissed in surprise as its own shadow was erased from the dungeon floor. The serpent was defeated by the light.","純白の鋭い光のビームが、コブラの捕食の一撃を遮った。ダンジョンの床から自らの影さえも消し去られたことに驚き、魔物は威嚇の声を上げる。蛇は、光の力の前に敗北したのである。","由于受阻于一束聚焦的纯净白光，眼镜蛇发现自己的掠食攻击中断了。当它发现地牢地板上自己的倒影被抹去时，它惊讶地发出了嘶嘶声。蛇被光击败了。","","","","",""
"MSG_C_FLASHLIGHT_D_LOSS","The dragon's ancient fire roared through the flashlight's beam, its legendary power refusing to be extinguished. The focused light only served to highlight the dragon's next lethal move, leaving you vulnerable.","ドラゴンの古の炎が懐中電灯のビームを突き破り、伝説的な力は「消去」を拒絶した。収束された光は皮肉にも敵の次なる致命的な一撃を照らし出し、あなたは無防備な姿をさらされた。","巨龙的古老火焰冲破了手电筒的光束，传说的力量拒绝了“消去”。聚焦的光线讽刺地照出了敌人的下一个致命一击，你暴露在了防备之下。","","","","",""
"MSG_C_FLASHLIGHT_E_LOSS","The ancient Ent's leaves simply turned toward the flashlight's beam, absorbing the artificial light like a gift from a tiny, weak sun. It ignored the brightness entirely, its massive trunk continuing to grow as if the flashlight was a mere firefly. The wooden sentinel was unbothered by the light.","エントの葉は単に懐中電灯の光へと向けられ、その人工的な光を、小さく弱い太陽からの贈り物のように吸収した。魔物は眩しさを完全に無視し、巨大な幹は懐中電灯などただのホタルであるかのように成長を続ける。森の守護者は、光の干渉など相手にしなかったのである。","古树精的叶子只是转向手电筒的光束，像吸收微弱的小太阳的赐予一样吸收着人造光。它完全忽视了亮度，它巨大的树干继续生长，仿佛手电筒只是一只萤火虫。木质哨兵不受光的影响。","","","","",""
"MSG_C_FLASHLIGHT_F_WIN","The fly hit a wall of pure light that acting like a million tiny combs. Its fast reflexes were no match for a threat that attacked with the speed of light and power. The tiny pest was deleted by the flashlight.","ハエは、百万もの微細な波のように機能する純粋な光の壁に衝突した。光速の速度と力を併せ持つ脅威に対し、自慢の反射神経は何の意味も持たない。小さな害虫は、懐中電灯の力の前に消去されたのである。","苍蝇撞上一道表现得像成千上万把微型梳子一样的纯净光壁。对于以光速和力量发起攻击的威胁，它敏捷的反射神经毫无用处。这位微小的害虫被手电筒抹除了。","","","","",""
"MSG_C_FLASHLIGHT_G_WIN","The goblin reached for the shiny flashlight, its greed leading to a heart-stopping shock of brilliant light. It shrieked as its nervous system was overloaded, eventually falling into a heap of smoking, charred rags. The thief met a bright karma.","輝く懐中電灯に手を伸ばしたゴブリンの強欲さは、心停止をもたらす眩い一撃という報いを受けた。過負荷な神経系に絶叫を上げ、やがて燻る炭となったボロ切れの山として崩れ落ちる。泥棒は、光の因果応報を受けたのである。","哥布林伸手去抓闪亮的手电筒，它的贪婪导致了一场令其心跳停跳的璀璨亮光大冲击。随着神经系统过载，它发出了尖叫，最终瘫倒成了一堆冒烟焦黑的破布。这名窃贼遭遇了光明的业报。","","","","",""
"MSG_C_FLASHLIGHT_H_LOSS","The harpy's wings caught the flashlight's beam and used the glare to mask her own movement. She shrieked in triumph as she dove from the rafters, the artificial sun only serving to highlight her lethal target.","ハーピーは懐中電灯のビームを自らの翼で受け止め、その眩い反射を自分の動きを隠す盾として利用した。彼女は屋根裏から勝利の金切り声を上げて急降下し、人工の太陽は獲物の位置を正確に指し示す結果となった。","哈皮用双翼挡住了手电筒的光束，并利用那刺眼的反射作为隐藏自己动作的盾牌。她从横梁上发出胜利的尖叫并俯冲而下，人造太阳结果准确地指出了猎物的位置。","","","","",""
"MSG_C_FLASHLIGHT_I_LOSS","The imp cackled as it manipulated the shadows cast by the beam, turning the flashlight into a weapon of darkness that revealed the player's own fears. It redirected the light back at the player with a flick of its tail, laughing as the brightness failed. The trickster mastered the light.","インプは光のビームが落とす影を自在に操り、懐中電灯をプレイヤー自身の恐怖を暴き出す闇の武器へと変えてしまった。尻尾を一振りして光をプレイヤーへと跳ね返し、輝きが失敗するのを愉快そうに眺める。悪戯っ子は、光の主となったのである。","小恶魔在操纵光束投下的阴影时咯咯朗笑，将手电筒变成了一件揭示玩家自身恐惧的黑暗武器。它甩了一下尾巴，将光重新导向玩家，对亮度的失败大声嘲笑。骗子掌控了光。","","","","",""
"MSG_C_FLASHLIGHT_J_LOSS","The jelly's translucent body acted like a massive lens, focusing the flashlight's beam harmlessly through its core and onto the dungeon wall. It ignored the light entirely, flowing over the device and absorbing it into its mindless mass until the glow was gone. The slime won the war.","ジェリーの半透明な肉体は巨大なレンズのように機能し、懐中電灯のビームを自らの核を通してダンジョンの壁へと無害に透過させた。魔物は光を完全に無視し、デバイスの上を流れて自らの無機質な質量の中に吸収し、やがて輝きは消失する。泥濘は、戦いに勝利した。","果冻怪半透明的身体表现得像一个巨大的透镜，将手电筒的光束无害地聚焦，穿过它的核心落在地牢墙上。它完全忽视了光，流过装置并将其吸入其无脑质量中，直到光亮消失。软泥赢得了这场战争。","","","","",""
"MSG_C_FLASHLIGHT_K_WIN","The kobold warrior found its crude weapon clinking against a beam of light that blocked every strike. It barked in terror as its fighting spirit was reflected as a mockery of the tribal hero it claimed to be. The tribal hero meeting a bright end.","コボルドの戦士が放つあらゆる攻撃は、全てを拒む光のビームに阻まれた。自らが誇っていた闘争本能が、部族の英雄という虚像を嘲笑う鏡像として映し出され、魔物は恐怖の声を上げる。部族の英雄は、光の最期を迎えたのである。","狗头人战士发现它那根粗糙的武器正在击打一束挡住了每一次攻击的光束，发出了丁当声。由于它的斗志被反射成对他号称是部落英雄的一种嘲弄，它惊恐地吠叫。部族英雄迎来了一个明亮的终結。","","","","",""
"MSG_C_FLASHLIGHT_L_WIN","The lizard's predatory gaze was met by a beam just as cold and calculating from within the light. It hissed in surprise before its heart finally stilled, unable to process the existence of such a shield. The predator was removed from the light.","リザードの獲物を狙う鋭い視線は、光の中から放たれた同様に冷徹で計算高いビームと衝突した。光のシールドの存在を理屈で処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、光によって排除されたのである。","蜥蜴掠食的目光与来自亮光中同样冰冷、深谋远虑的光束相遇。在心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理这种。光盾的存在。掠食者从亮光中波除。","","","","",""
"MSG_C_FLASHLIGHT_M_LOSS","The mummy's ancient, dry bandages were built from history itself, and its necrotic eyes had no need for the sun. It walked through the beam with slow, deliberate steps, its dried hands reaching for the device to crush its modern glow into dust. The past was too dark for the light.","マミーの古く乾燥した包帯は歴史そのもので形作られており、壊死した瞳は太陽など必要としていなかった。魔物はゆっくりと光のビームの中を歩み寄り、乾燥した手でデバイスを掴んで、その近代的な輝きを塵へと粉砕する。過去は、光を届かせるにはあまりに暗すぎた。","木乃伊古老干燥的绷带是由历史本身构建的，它坏死的眼睛不需要太阳。它以缓慢、审慎的步法穿过光束，它那干枯的手伸向装置，将其现代的亮光粉碎成尘。对于光而言，过去太暗了。","","","","",""
"MSG_C_FLASHLIGHT_N_LOSS","The naga's water magic created a thick, prismatic mist that scattered the flashlight's beam into a useless, multi-colored fog. She hissed in amusement as the player's vision was clouded by their own tool, striking from the rainbow-tinted dark. The wise spirit outshone the light.","ナーガの水魔法が濃いプリズム状の霧を生み出し、懐中電灯のビームを無用な色鮮やかな霧へと霧散させた。自らの道具によって視界を遮られたプレイヤーを愉快そうに眺め、彼女は虹色に彩られた闇の中から襲いかかる。賢き精霊は、光よりも眩しく輝いたのだ。","纳迦的水魔法创造了一层厚实的多棱镜薄雾，将手电筒的光束散射成了无用、多彩的雾。当玩家的视野被他们自己的工具遮蔽时，她开心地嘶嘶作响，从虹色调的黑暗中发起攻击。智慧之灵的光芒盖过了手电筒。","","","","",""
"MSG_C_FLASHLIGHT_O_LOSS","The orc's primal fury was so intense it ignored the blinding glare, his heavy axe descending in a predictable but unstoppable arc. He smashed through the light with unchecked violence, his raw power unbothered by the artificial sun. Brute force broke the beam.","オークの野蛮な怒りはあまりに激しく、目を眩ませる輝きさえも無視し、重斧を予測可能だが止められない軌道で振り下ろした。魔物は問答無用の暴力で光を突き破り、その剥き出しの力で人工的な太陽など相手にしない。蛮勇の力は、光のビームを打ち砕いたのだ。","兽人原始的方激如此强烈，以至于它无视了刺眼的强光，他重斧以一种可预测但无法阻挡弧线落下。他以无节制的暴力冲破了光芒，他原始的力量不受人造太阳的困扰。蛮力打碎了光束。","","","","",""
"MSG_C_FLASHLIGHT_P_WIN","The pixie found herself caught in the focused beam, her wings singed by the sudden, artificial heat. She shrieked in pain as the flashlight's brilliance disrupted her magical flight, sending her tumbling to the hard dungeon floor. The forest trickster was grounded by the light.","ピクシーは収束された光のビームに捉えられ、その羽は唐突な人工の熱によって焼き焦がされた。輝きが魔力による飛行を乱し、苦鳴と共に彼女を硬いダンジョンの床へと叩きつける。森の悪戯っ子は、光の前にその翼を奪われたのである。","小仙女发现自己被困在聚焦光束中，她的翅膀由于突然的人造热量而被烧焦。由于手电筒的辉煌打乱了她的魔法飞行，使其跌落在坚硬的地牢地板上，她痛苦地尖叫着。森林骗子被光落地了。","","","","",""
"MSG_C_FLASHLIGHT_Q_LOSS","The coeurl's legendary speed allowed it to move faster than the player could aim the beam. It became a blur of lethal white fur, striking from the shadows of the very light that was supposed to reveal it. The high-speed hunter was the master of the dark.","クアールの伝説的な速度は、プレイヤーがビームを向けるよりも速く移動することを可能にした。魔物は致命的な白光の残像と化し、自らを暴き出すはずの光そのものが作る影の中から襲いかかる。高速の狩人は、闇の真の支配者となったのである。","夸尔传奇般的速度使其能够移动得比玩家瞄准光束的速度还要快。它变成了一道致命白毛的模糊影像，从本该揭示它行踪的那束光所产生的阴影中发起攻击。高速猎手是黑暗之主。","","","","",""
"MSG_C_FLASHLIGHT_R_LOSS","The rats were so many they simply swarmed over the flashlight, their tiny bodies blocking the light as they gnawed on the lens and the battery. The tide of teeth overwhelmed the single beam, leaving the player in a darkness filled with hungry squeaks. The swarm consumed the light.","ラットの数はあまりに多く、その小さな体で光を遮りながら、彼らはレンズと電池を齧り尽くした。牙の奔流は単一のビームを飲み込み、後には空腹に飢えた鳴き声が響く闇だけが残される。群れは、光そのものを食い尽くしたのである。","老鼠是如此之多，它们直接涌向手电筒，它们微小的身体挡住了光线，同时啃咬着镜头和电池。牙齿的潮水淹没了这道单一的光束，让玩家留在充满饥饿吱吱声的黑暗中。鼠群消耗了光。","","","","",""
"MSG_C_FLASHLIGHT_S_LOSS","The slime's acidic mass began to dissolve the flashlight's casing, the chemicals reacting to create a foul, opaque sludge that dimmed the glow to nothing. It coated the device in a thick, light-consuming layer, its mindless pulsations continuing in the dark. The gel won the chemical war.","スライムの強酸性の肉体が懐中電灯の筐体を溶かし始め、化学反応によって不快で不透明なヘドロを作り出し、輝きを無へと消し去った。デバイスは厚い光を吸収する層で覆われ、闇の中で魔物は無機質な脈動を続ける。泥濘は、化学的な勝負を制したのである。","史莱姆的酸性物质开始溶解手电筒的外壳，化学反映产生了一种恶心、不透明的淤泥，将光亮调暗直至消失。它在装置上覆盖了一层厚厚、吸光的层，在黑暗中，它的无脑脉动仍在继续。凝胶赢得了这场化学战。","","","","",""
"MSG_C_FLASHLIGHT_T_LOSS","The troll's immense size made the flashlight's beam seem like a mere candle in a vast, dark cavern. It laughed a booming, primitive sound as it picked up the device and tossed it aside, its prehistoric eyes unbothered by the modern glow. The giant was too big to look at.","トロールの計り知れない巨体にとって、懐中電灯のビームは広大な暗い洞窟の中に灯された一本の蝋燭に過ぎなかった。原始的な哄笑を上げ、魔物はデバイスを拾い上げると無造作に投げ捨てる。先史時代の瞳は、近代的な輝きなど相手にしなかった。巨人は、照らし出すには大きすぎたのである。","巨魔巨大的体型让手电筒的光束看起来就像广阔黑暗洞穴里的一根蜡烛。当它拿起装置并将其扔到一边时，它发出了雷鸣般、原始的笑声，它那史前的眼睛不受现代亮光的困扰。巨人太大了，没法看。","","","","",""
"MSG_C_FLASHLIGHT_U_LOSS","The undead stood still as the flashlight covered their cold grey forms, cleaning them of their ancient decay. For a moment, they looked like statues of pure white marble under a shower of floral petals. The wandering souls were washed in scent.","アンデッドは立ち尽くし、懐中電灯がその冷たい灰色の肉体を覆って古の腐敗をも浄化した。花びらのシャワーの下で、彼らは一瞬だけ純白の大理石像のように見えた。彷徨う魂は、芳香に包まれて大地へと還されたのである。","亡灵静立着，由于手电筒覆盖了它们冷灰色的形态，清洗了它们古老的腐烂。在那漫天花瓣的淋浴下，有一瞬间它们看起来像是纯白的大理石雕像。徘徊的灵魂被洗刷在芬芳中。","","","","",""
"MSG_C_FLASHLIGHT_V_LOSS","The vampire's aristocratic speed made him a shadow that the flashlight's beam could never hope to catch. He appeared from the dark behind the player, his cold touch draining their life before the light could even be aimed in his direction. The prince of the night won the dark.","ヴァンパイアの高貴な速度は、懐中電灯のビームが決して捉えきれぬ「影」そのものだった。プレイヤーの背後の闇の中から不意に現れると、冷徹な一触れで命を奪う。光が彼に向けられる暇さえなかった。夜の王子は、闇の戦いに勝利したのである。","吸血鬼贵族般的速度使其成为手电筒的光束永远无法抓取的影子。他从玩家身后的黑暗中出现，在光线还没来得及向他对准前，他冰冷的触摸就耗尽了他们的生命。深夜王子赢得了黑暗。","","","","",""
"MSG_C_FLASHLIGHT_W_LOSS","The wolf pack's coordination was so perfect they leapt through the gaps in the light's beam, circling the player with predatory cunning. They took turns striking from the shadows, their group instinct defeating the single source of brightness. The forest took the light.","ウルフの群れの連携は完璧で、彼らは光のビームの隙間を縫うように跳躍し、捕食者の狡猾さでプレイヤーを包囲した。交互に影から襲いかかり、群れの生存本能が単一の輝きの源を制圧する。森は、その光を飲み込んだのである。","狼群的协作是如此完美，它们在光束的缝隙中跃过，以掠食者的狡诈包围了玩家。它们轮流从阴影中发起攻击，它们的群体本能击败了单一的亮源。森林夺走了光。","","","","",""
"MSG_C_FLASHLIGHT_X_LOSS","Xalthis's multiple eyes reflected the flashlight's beam in a thousand different directions, turning the player's own light into a dizzying hall of mirrors. It struck from the confusion of glare and shadow, its many limbs tearing through the light. Complexity was its strength.","ザルティスの無数の瞳は懐中電灯のビームを千の異なる方向へと反射し、プレイヤー自身の光を目を回すような鏡の回廊へと変えてしまった。眩い輝きと影が入り混じる混乱の中から、無数の肢で光を切り裂いて襲いかかる。複雑さこそが、彼の力であった。","扎尔提斯众多的眼睛以一千个不同的方向反射手电筒的光束，将玩家自己的光变成了一个令人眩晕的镜厅。它从强光和阴影的混乱中发起攻击，它的许多只肢体撕裂了光芒。复杂性是它的力量。","","","","",""
"MSG_C_FLASHLIGHT_Y_LOSS","The yeti's blizzard was so thick it turned the flashlight's beam into a faint, useless glow in a world of white-out chaos. He let out a frosty roar that buried the device under a mountain of eternal ice, turning the heat of the light into a cold peace. The king of the ice won.","イエティの放つ吹雪はあまりに濃く、懐中電灯のビームはホワイトアウトした混沌の世界で微かな無用の光へと変えられた。霜の咆哮を上げ、魔物はデバイスを永久の氷の山に埋め込み、光の熱を静かな冷気へと変える。氷の王が、勝利を飾ったのだ。","雪人的暴风雪是如此之厚，它将手电筒的光束变成了一团微弱、无用的光，处于一个白蒙蒙的混沌世界中。他发出了一声霜冻的咆哮，将装置埋在了一座永恒的冰山下，将光的热量变成了冰冷的和平。冰原之王获勝了。","","","","",""
"MSG_C_FLASHLIGHT_Z_LOSS","The zombie's dead eyes had no need for sight, and its necrotic energy actually dampened the flashlight's glow. It plodded forward through the beam, its cold grey hands reaching for the player to silence their defense through sheer persistence. Entropy won the light war.","ゾンビの死した瞳は視力を必要とせず、その壊死エネルギーは逆に懐中電灯の輝きを減退させた。魔物は光の中を平気な顔で歩み寄り、冷たい灰色の手でプレイヤーを掴んで、その防御を執念深く沈黙させる。エントロピーが、光の戦いに勝利したのだ。","僵尸死去的眼睛不需要视力，它的坏死能量实际上削弱了手电筒的光辉。它们光束中蹒跚而行，它冰冷的灰色大手伸向玩家，通过纯粹的执著平息了他们的防御。熵赢得了光之战。","","","","",""
"MSG_C_FLASHLIGHT_D_WIN","The dragon inhaled the focused beam of the flashlight and felt its own fire extinguished by the intensity. It roared a final, raspy note before its ancient heart was stilled by the light. The king of flames died of total brilliance.","懐中電灯から放たれる圧倒的な光を吸い込み、ドラゴンの炎はその輝きの前にかき消された。眩い光のパルスを浴び、かすれた最期の咆哮を上げてその古の鼓動は停止する。炎の王は、完全な輝きの前に絶命したのである。","巨龙吸入了手电筒发出的聚焦光束，感到它的火焰被那光强度熄灭了。在它那古老的心脏由于亮光而停歇前，它发出了最后一声嘶哑的咆哮。火焰之王死于彻底的辉煌。","","","","",""
"MSG_C_FAN_A_WIN","The ant was caught in a sudden, powerful gust of wind that blew it across the floor like a tiny scrap of paper. It struggled to find its footing, but the fan's mechanical power was far too much for its small size. The tiny pioneer was swept away by the breeze.","アリは突如として放たれた強力な突風に捉えられ、小さな紙屑のように床を転がされてしまった。必死に足場を探そうと足掻くが、扇風機の機械的な力はその微小な体にはあまりに強大すぎた。小さな先駆者は、そよ風の中に連れ去られたのである。","蚂蚁被卷入一阵突然、强劲的狂风中，像一张微小的碎纸片一样由于被吹过地板。它挣扎着想要站稳，但风扇的机械动力对于它窄小的体型来说太强大了。这个微小的先驱者被微风卷走了。","","","","",""
"MSG_C_FAN_B_WIN","The bat's delicate wings were caught in a violent turbulence that disrupted its natural flight path. It shrieked in confusion as the air currents slammed it against the cold stone walls. The night flyer met a windy end.","コウモリの繊細な翼は激しい乱気流に飲み込まれ、天性の飛行経路を無残にかき乱された。空気の奔流によって冷たい石壁へと叩きつけられ、魔物は困惑のうちに絶叫する。夜の飛行者は、風の響きの中に最期を迎えたのである。","蝙蝠脆弱的双翼被卷入一场破坏了其自然飞行路径的剧烈乱流中。当气流将其撞向寒冷的石墙时，它困惑地尖叫。深夜飞行者迎来了一个风声凛冽的终結。","","","","",""
"MSG_C_FAN_C_WIN","The cobra's strike was diverted by a powerful blast of air that pushed its head aside at the last second. It hissed in surprise as it lost its balance, the constant wind making it impossible to coil for another strike. The serpent was defeated by the draft.","コブラの捕食の一撃は、間一髪で頭を押し退ける強力な爆風によって逸らされた。バランスを崩したことに驚き、魔物は威嚇の声を上げるが、絶え間ない風に阻まれて再びとぐろを巻くことさえ叶わない。蛇は、隙間風の力の前に敗北したのである。","由于感受到一阵强劲的气流在最后关头将其头部推开，眼镜蛇的攻击发生了偏移。当它失去平衡时，它惊讶地发出了嘶嘶声，持续不断的风使它无法盘绕并发起另一次攻击。蛇被穿堂风击败了。","","","","",""
"MSG_C_FAN_D_WIN","The dragon inhaled the mechanical gale and felt its own fire extinguished by the sheer volume of air. It roared a final, raspy note before the cooling wind stilled its ancient heart forever. The king of flames was put out by the fan.","扇風機から放たれる機械的な突風を吸い込み、ドラゴンの炎はその圧倒的な風量の前にかき消された。冷却の風を全身に浴びてかすれた最期の咆哮を上げ、その古の鼓動は永遠に停止する。炎の王は、扇風機の風の前にその火を消されたのである。","巨龙吸入了机械狂风，感到它的火焰被那巨大的空气量熄灭了。在冷却风永久停歇它那古老的心脏前，它发出了最后一声嘶哑的咆哮。火焰之王被风扇扑灭了。","","","","",""
"MSG_C_FAN_E_LOSS","The ancient Ent's massive branches merely swayed in the fan's breeze, its deep roots completely unmoved by the mechanical gale. It ignored the air entirely, its prehistoric bark shielding it from the cooling draft as if it were a mere summer's sigh. The wooden sentinel stood firm.","エントの巨大な枝は扇風機のそよ風にわずかに揺れるだけで、その深い根は機械的な突風など全く意に介さなかった。魔物は空波を完全に無視し、先史時代の樹皮はそれが夏の吐息であるかのように冷却の風を撥ね退ける。森の守護者は、微動だにせずそこに立ち続けた。","古树精巨大的树枝只是在风扇的微风中摇曳，它深厚的根系完全不受机械狂风的影响。它直接忽视了空气，它史前的树皮保护它免受冷却气流的影响，仿佛那只是一声夏日的叹息。木质哨兵屹立不倒。","","","","",""
"MSG_C_FAN_F_WIN","The fly was caught in an artificial hurricane that shredded its tiny wings and sent it spinning into a clean void. Its fast reflexes were no match for a threat that controlled the very air it breathed. The tiny pest was deleted by the gale.","ハエは人工的なハリケーンに捉えられ、その小さな翼は引き裂かれて清らかな虚無の中へと弾き飛ばされた。自らが呼吸する空気そのものを支配する脅威に対し、自慢の反射神経は何の意味も持たない。小さな害虫は、突風の力の前に消去されたのである。","苍蝇被卷入一场人造飓风中，撕碎了它的微小双翼，使其旋转着进入一片洁净的虚空。对于控制了它所呼吸的空气的威胁，它敏捷的反射神经毫无用处。这位微小的害虫被狂风抹除了。","","","","",""
