"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_VOLCANO_U_WIN","The volcanic eruption released a wave of spiritual purification from the planet's soul. The undead were vaporized as the holy heat returned them to the cycle of life. Their lingering regrets were buried in the cooling lava.","惑星の底から放たれた噴火の衝撃が、不浄な魂を浄化する波動を生み出した。アンデッドは焼き尽くされ、ようやく命の循環へと還された。彼らの未練は、冷えゆく溶岩と共に大地の奥深くへと葬られた。","从星球底部释放出的喷发冲击产生了净化不净灵魂的波动。不死族被烧尽，终于回到了生命的循环。它们的留恋随冷却的熔岩一起被送往大地深处。","","","","",""
"MSG_C_VOLCANO_V_LOSS","The vampire vanished into the shadows cast by the volcanic smoke, completely unaffected. His ancient lineage was born in the darkness where even magma cannot reach. He emerged behind you, his eyes glowing with hellish light.","ヴァンパイアは火山灰の煙が作る影に身を隠し、熱風を優雅にかわした。彼の血脈は、マグマの届かぬ深淵の闇で育まれたものだった。背後から聞こえる彼の嘲笑は、火山の轟音よりも鮮明にあなたの耳に届いた。","吸血鬼躲在火山灰烟雾形成的影子里，优雅地躲过热风。他的血脉是在岩浆无法触及的深渊黑暗中孕育的。从背后传来的他的嘲笑，比火山的轰鸣更清晰地传入你的耳朵。","","","","",""
"MSG_C_VOLCANO_W_LOSS","The wolf pack used the volcanic tremors to hide their movements, circling the target perfectly. Their instincts for survival and coordination allowed them to bypass the initial blast. They waited for the moment you felt safe.","ウルフの群れは火山の震動を盾にして、完璧な連携であなたの退路を断った。彼らの生存本能は、初期の爆発さえも回避する術を心得ていた。怪物の群れは立ち込める煙の中で、獲物が油断するその瞬間を待っていた。","狼群以火山的震动为盾，通过完美的协作切断了你的退路。它们的生存本能甚至领悟了避开初期爆炸的方法。怪物群在弥漫的烟雾中，等待着猎物大意的那一瞬间。","","","","",""
"MSG_C_VOLCANO_X_LOSS","Xalthis used its many legs to cling to the underside of stable mountain ledges, avoiding the lava. The monster's chitinous shell was reinforced by the minerals in the ash. It descended from the ceiling, more dangerous than ever.","ザルティスはその無数の肢を使い、溶岩の届かぬ崖の裏側にしがみついて耐えた。火山灰に含まれる鉱物が魔物の外殻を補強し、より強固なものへと変えた。怪物は天井から静かに降り立ち、毒牙を剥いて迫ってきた。","扎尔提斯利用其无数肢体，紧贴在熔岩无法触及的悬崖背面坚持着。火山灰中含有的矿物质加强了魔物外壳，使其变得更加坚固。怪物从天花板静静落下，露出毒牙逼近。","","","","",""
"MSG_C_VOLCANO_Y_LOSS","The yeti invoked a massive wall of permafrost that momentarily stalled the lava flow. The sudden temperature shift created a thick fog of steam that obscured everything. The ice giant used the whiteout to prepare a crushing counterblow.","イエティが永久凍土の壁を呼び出し、溶岩の奔流を一時的に押し留めた。激しい温度変化が周囲を白い蒸気で埋め尽くし、視界を奪った。氷の巨人はこの霧に紛れ、あなたを粉砕するための至高の一撃を構えた。","雪人召换出永久冻土墙，暂时拦住了熔岩洪流。剧烈的温度变化让周围充满了白色蒸汽，夺走了视线。冰巨人趁着这场雾，摆出了粉碎你的至高一击。","","","","",""
"MSG_C_VAMPIRISM_A_WIN","You drained the small ant's life force through a single touch, feeling its tiny vitality fill your veins. It withered and died in an instant, its struggle ending in a quiet rustle. The predator took the smallest of gifts.","指先で触れるだけでアリの生命力は吸い取られ、あなたは小さな活力が自身の血管を満たすのを感じた。魔物は一瞬で干からびて絶命し、その抵抗は静かな音と共に終わる。捕食者は、小さな命を糧としてその力を蓄えた。","你只需轻轻一碰就吸取了小蚂蚁的生命力，感受到它微小的生命力充满了你的血管。它瞬间枯萎而死，它的挣扎在静止的沙沙声中结束。掠食者拿走了最小的礼物。","","","","",""
"MSG_C_VAMPIRISM_B_WIN","The bat's blood was called to your hand by a dark, magnetic pulling. It shriveled into a leathery prune before hitting the ground, its aerial grace stolen by your thirst. You felt your own heart beat faster with the stolen life.","闇の引力に導かれるように、コウモリの血はあなたの手の中へと吸い寄せられた。地上に落ちる頃には魔物は黒く萎み、その優雅な飛行もあなたの渇きによって奪われる。奪った命と共に、あなたの心臓の鼓動は激しさを増した。","蝙蝠的血液被一种黑暗的磁力吸引到你手中。它在落地前就缩成了一个干瘪的皮革，它的飞行优雅被你的渴望偷走了。你感到自己的心因为偷来的生命而跳得更快。","","","","",""
"MSG_C_VAMPIRISM_C_WIN","The cobra's venomous blood was purified and drained through your dark arts. You felt the cold, efficient life of the serpent merge with your own, healing your wounds. The snake died as a hollow shell of scales and bone.","闇の術によってコブラの毒血は浄化され、あなたの内へと流れ込んだ。毒蛇の冷徹で効率的な生命力があなたと融合し、傷を癒していく。魔物は鱗と骨だけを残した、空っぽの抜け殻となって横たわった。","眼镜蛇带毒的血液被你的黑暗艺术净化并吸干。你感到那条蛇寒冷、高效的生命与你融为一体，愈合了你的伤口。那条蛇死的时候只剩下了一层鳞片和骨头的空壳。","","","","",""
"MSG_C_VAMPIRISM_D_LOSS","The dragon's blood burned like molten lava, resisting your attempts to drain it. Each drop you took seared your throat and caused your own essence to boil away. The ancient monarch's life was too powerful for you to consume safely.","ドラゴンの血は溶岩のように燃え盛り、あなたの吸収しようとする試みを拒絶した。一滴吸うごとに喉は焼け、あなた自身の生命が内側から沸騰し始める。古の君主の命は、あなたが消費するにはあまりに強大すぎたのだ。","巨龙的血液像熔岩一样燃烧，抵抗着你抽干它的企图。你每吸取一滴都会灼伤你的喉咙，导致你自己的本质蒸发。这位古老君主的生命力太强大了，你无法安全消耗。","","","","",""
"MSG_C_VAMPIRISM_E_WIN","You tapped into the Ent's massive reservoir of life, drinking deeply of its green soul. The ancient giant greyed and crumbled as you replenished your own strength ten-fold. The forest wept as its longest-lived guardian was emptied.","エントが蓄えた膨大な生命の源に触れ、あなたはその翠緑の魂を深く飲み干した。古の巨人は灰色に染まり崩れ去り、あなたの力は十倍にも跳ね上がる。最古の守護者が空にされた時、森には寂しげな鳴き声が響き渡った。","你动用了树精庞大的生命储备，深吸了它绿色的灵魂。当你把自己的力量增强了十倍时，这位古老的巨人变灰并崩塌了。当它最长寿的守护者被掏空时，森林在哭泣。","","","","",""
"MSG_C_VAMPIRISM_F_WIN","The tiny fly was consumed in a single surge of vampiric intent, vanishing into your essence. Though small, its frantic energy gave you a momentary burst of unnatural speed. The pest's end served a dark, higher purpose today.","吸血の意志を一閃させるだけで、小さなハエはあなたの本質の中へと消え去った。微小ながらも、そのせわしない生命力はあなたに刹那の不自然な速さを与える。害虫の最期は、今日、闇の崇高な目的のために捧げられた。","小苍蝇在一次吸血意图中被吞噬，消失在你的本质中。虽然很小，它疯狂的能量给了你瞬间爆发的不自然速度。这个害虫的终结今天为一个黑暗、崇高的目的服务了。","","","","",""
"MSG_C_VAMPIRISM_G_WIN","The goblin's miserable life force tasted of grease and greed as you tore it away. You felt your own bruises fade as the coward's vitality was put to a better use. The brute died with a look of terrified realization.","ゴブリンの惨めな生命力からは、脂ぎった強欲の味がした。卑怯者の活力を奪い取ることで、あなたの傷は癒え、力へと変換されていく。怪物は、自らが「糧」となったことを悟った恐怖の表情のまま絶命した。","当你撕开哥布林悲惨的生命力时，它尝起来有油脂和贪婪的味道。当你把那个懦夫的活力用在更好的地方时，你感到自己的淤青消失了。这头蛮兽带着恐惧觉悟的神情死去了。","","","","",""
"MSG_C_VAMPIRISM_H_WIN","The harpy's screech was silenced as her very soul was drawn into your open palm. You felt the lightness of her being lift your spirits and mend your broken skin. The light of the heights was consumed by the dark thirst.","あなたの掌へと魂を吸い込まれ、ハーピーの叫びは唐突に沈黙へと変わった。彼女の軽やかな存在があなたの精神を高揚させ、傷ついた肌を再生していく。高空を舞う光は、闇の渇きによって飲み干されたのだ。","哈皮的尖叫声戛然而止，因为她的灵魂被吸进了你张开的掌心中。你感到她轻盈的存在提升了你的精神，修补了你破损的皮肤。高处的光被黑暗的渴望吞噬了。","","","","",""
"MSG_C_VAMPIRISM_I_LOSS","The imp's blood was a foul concoction of hellish sulfur that poisoned your own system. You recoiled in pain as the demonic essence tried to rewrite your own blood. The prankster laughed as your attempt to feed turned into a sickness.","インプの血は硫黄の臭いが立ち込める地獄の混合物であり、吸い取ったあなたの内側を蝕んだ。悪魔の本質が自身の血を書き換えようとする苦痛に、あなたはたまらず顔を歪める。捕食が毒へと変わった様を、小悪魔は嘲笑いながら見ていた。","小恶魔的血液是地狱硫磺的臭味混合物，毒害了你自己的系统。当你感到恶魔本质试图重写你自己的血液时，你痛苦地退缩了。当你的进食尝试变成了一种疾病时，骗子大笑起来。","","","","",""
"MSG_C_VAMPIRISM_J_WIN","The jelly's gelatinous life was cool and refreshing to your vampiric thirst, providing long-lasting energy. You drained the monster until it was nothing but a dry, papery husk. The creature of ooze provided a hearty meal for the dark.","ジェリーのゼリー状の生命力は、あなたの枯渇した渇きを癒す冷たく爽やかな糧となった。魔物を完全に吸い尽くし、跡には乾いた抜け殻だけが取り残される。泥濘の生物は、闇に住まう者に豊かな晩餐を供したのだ。","果冻怪的胶状生命对你的吸血欲望来说凉爽清爽，提供了持久的能量。你抽干了这个怪物，直到它只剩下一个干燥、纸一样的躯壳。这只软泥怪为黑暗提供了一顿丰盛的晚餐。","","","","",""
"MSG_C_VAMPIRISM_K_WIN","The kobold's wild spirit fought to the end, but its vitality was inevitably pulled toward you. You felt the pack-warrior's loyalty and strength mend your aching limbs. The canine guardian was emptied by the shadow's touch.","コボルドの野生の魂は最後まで抗ったが、その活力は抗えぬ力であなたへと引き寄せられた。犬戦士の忠実さと強さが、あなたの痛む四肢を癒していく。影の接触により、部族の守護者はその内側から空にされた。","狗头人的野性灵魂战斗到了最后，但它的活力不可避免地被拉向你。你感到这名族群战士的忠诚和力量修补了你酸痛的肢体。犬类守护者被阴影之触掏空了。","","","","",""
"MSG_C_VAMPIRISM_L_WIN","The lizard's primitive life force was easy to extract and surprisingly potent. You felt a surge of ancient, cold-blooded resilience flow through your veins. The sun-dweller met an icy, hollow end under your touch.","リザードの原始的な生命力は抽出が容易であり、驚くほど強力な活力をもたらした。古の冷血な回復力が全身を駆け巡り、あなたの力は完全に回復する。太陽の住人は、あなたの手によって空虚で冷酷な最期を迎えた。","蜥蜴原始的生命力很容易提取，而且效力惊人。你感到一股古老的冷血复原力流过你的血管。太阳的居民在你触碰下迎来了冰冷、空洞的终结。","","","","",""
"MSG_C_VAMPIRISM_M_LOSS","The mummy had no true blood left, only the stale remnant of a centuries-old curse. Attempting to drain it brought only dust and decay into your own lungs. You coughed as the withered heart offered no life to steal.","マミーには流れるべき血など残っておらず、そこにあるのは数千年前の呪いの残滓だけだった。奪おうとした生命はただの塵と腐敗に変わり、あなたの肺を激しく蝕む。枯れ果てた心臓は、盗むべき命を何一つ持っていなかったのだ。","木乃伊已经没有真正的血液了，只有几百年前诅咒的陈旧残余。试图吸干它只会把灰尘和腐料带进你自己的肺里。你咳嗽了，因为那颗枯萎的心脏无法提供任何可以窃取的生命。","","","","",""
"MSG_C_VAMPIRISM_N_LOSS","The naga guarded her essence with powerful shielding magic that burned on contact. Every attempt to drain her resulted in a feedback loop of searing magical energy. The wise one was a master of her own life force.","ナーガは強力な防御魔法で自らの本質を保護しており、触れるもの全てを焼き尽くした。生命を奪おうとするたびに、灼熱の魔力が逆流してあなた自身を傷つける。賢き賢者は、自らの生命力を完璧に制御していた。","纳迦用强大的护盾魔法保护着她的本质，一触碰就会燃烧。每一次抽干她的尝试都会导致灼热魔法能量的反噬回馈。聪慧者是她自己生命力的主人。","","","","",""
"MSG_C_VAMPIRISM_O_WIN","The orc's boiling rage only served to make its blood more delicious and empowering. You felt the brute's massive strength transfer to your own muscles as he withered before you. The mighty king met a weak, bloodless end.","オークの沸き立つ怒りは、その血をより美味に、より力強いものへと昇華させた。魔物が衰えていくにつれ、戦士の怪力があなたの筋肉へと転移していく。強大な王は、血を失った無力な骸となって横たわった。","兽人沸腾的愤怒只会让它的血液变得更可口、更多金。当你面前的兽人枯萎时，你感到它的蛮力转移到了你自己的肌肉上。这位强大的国王迎来了一个虚弱、没血的结局。","","","","",""
"MSG_C_VAMPIRISM_P_WIN","The pixie's magical light dimmed as you sipped the pure essence of the forest from her. You felt your mind clear and your power swell with the stolen fae vitality. The trickster's laughter ended in a silent, glowing fade.","ピクシーから森の純粋な本質を吸い取るたびに、彼女の魔法の光は弱まっていった。奪った妖精の活力はあなたの精神を明晰にし、魔力を増幅させる。悪戯っ子の笑い声は、静かに消えゆく光と共に途絶えた。","当你从小仙女那里吸取森林的纯洁本质时，她的魔法光芒变暗了。你感到自己的思想变得清晰，你的力量随着偷来的精灵活力而膨胀。这位骗子的笑声在无声、发光的消逝中结束。","","","","",""
"MSG_C_VAMPIRISM_Q_LOSS","The coeurl's lightning-infused heart was a lethal trap for anyone trying to drink its life. The moment you made contact, a massive electrical surge bypassed your defenses. Your thirst for blood was answered by a bolt of pure agony.","クアールの雷を帯びた心臓は、生命を求める者にとって致命的な罠だった。接触した瞬間に強大な電流があなたを貫き、防御を完全に粉砕する。血を求める渇きは、皮肉にも純粋な苦痛の雷撃によって報いられた。","夸尔那充满闪电的心脏对任何试图吸取其生命的人来说都是一个致命的陷阱。在你接触的那一刻，一股巨大的电流涌入绕过了你的防御。你对血的渴望得到了纯粹痛苦的雷击的回报。","","","","",""
"MSG_C_VAMPIRISM_R_LOSS","The rats carried a thousand different plagues that made their blood a lethal sludge. Draining them brought instant sickness and weakness to your immortal frame. The pack's collective disease was its ultimate shield against you.","ラットは無数の疫病を媒介しており、その血液は致命的な毒の泥すらに過ぎなかった。吸血はあなたの不死の肉体に即座に衰弱をもたらす。群れが抱える病こそが、あなたに対する究極の盾となっていたのだ。","这些老鼠携带了一千种不同的瘟疫，这使得它们的血液变成了致命的烂泥。抽干它们会给你长生不老的身体带来瞬间的疾病和虚弱。鼠群集体的疾病是它对抗你的终极盾牌。","","","","",""
"MSG_C_VAMPIRISM_S_LOSS","The slime's body contained no nutrients, only a corrosive acid that burned your touch. You felt your own fingers smoke as you tried to find an essence to steal. The amorphous blob was a hollow prize in the world of life.","スライムの肉体には栄養などなく、そこにあるのはあなたの指を焼く腐食性の酸だけだった。奪うべき本質を探そうとするも、指先から煙が上がるのをただ見守るしかない。形なき魔物は、命なき空虚な塊に過ぎなかった。","史莱姆的身体里没有营养，只有腐蚀性的酸液，灼烧着你的触碰。你试图寻找可以偷取的本质，却感到自己的手指在冒烟。在生命世界里，这种无定形的圆滴是一个空洞的奖品。","","","","",""
"MSG_C_VAMPIRISM_T_WIN","The troll's legendary regeneration became your own as you drained its massive supply of vitality. You felt your own broken bones knit together instantly with the stolen power. The giant met a rare and hollow end, unable to heal itself.","トロールの驚異的な再生能力は、あなたがその活力を奪い取ることで自身のものとなった。奪った力によって、あなたの砕けた骨は瞬時に修復されていく。再生を封じられた巨人は、かつてない空虚な死を迎えることとなった。","当你吸走巨魔庞大的活力时，它传奇般的再生能力变成了你自己的。你感到自己断裂的骨头在偷来的力量下瞬间愈合。这位巨人在无法自愈的情况下，迎来了一个罕见且空洞的结局。","","","","",""
"MSG_C_VAMPIRISM_U_LOSS","The undead have no warmth or vitality left to steal, their veins filled with cold ash. Attempting to drink from them only brought the chill of the void into your own heart. You cannot gain life from that which is already gone.","アンデッドには奪うべき温もりも活力も残っておらず、その血管は冷たい灰で満たされていた。吸血の試みは、ただあなたの心臓に虚空の凍てつく寒さを運ぶだけに終わる。既に失われたものから命を得ることは叶わないのだ。","亡灵已经没有温暖或活力可以偷取，它们的血管里装满了冰冷的灰烬。试图吸取它们的生命只会把你虚空的寒意带进你自己的心里。你无法从已经逝去的事物中获得生命。","","","","",""
"MSG_C_VAMPIRISM_V_LOSS","The vampire countered your thirst with a superior hunger of his own, locking his eyes with yours. You felt your own essence being pulled toward him, reversing the dark flow. The master of the night shared nothing but death.","ヴァンパイアはあなたの渇望をさらに凌駕する飢餓で迎え撃ち、その瞳であなたの動きを封じた。生命は逆に彼の方へと吸い寄せられ、闇の奔流は逆転する。夜の王が他者に分け与えるのは、ただ死あるのみだった。","吸血鬼用他自己更高级的饥渴对抗你的渴求，他的眼睛锁定着你的眼睛。你感到自己的本质被拉向他，扭转了黑暗的流动。黑夜之主除了死亡什么也没有与你分享。","","","","",""
"MSG_C_VAMPIRISM_W_LOSS","The wolf pack's blood was too wild and chaotic for you to control effectively. Each drop you took brought animalistic frenzy that threatened to break your mind. The savagery of the woods was its own defense against the dark.","ウルフの血はあまりに野性的で混沌としており、あなたが制御できる代物ではなかった。一滴吸うごとに獣のような狂乱が精神を蝕み、自我を崩壊させようとする。森の荒々しさは、闇の術に対する天性の防壁だった。","狼群的血液对你来说太狂野和混乱，无法有效控制。你每吸一滴都会带来动物般的疯狂，威胁要击溃你的思想。森林的野蛮是对抗黑暗的自我防御。","","","","",""
"MSG_C_VAMPIRISM_X_LOSS","Xalthis's acidic ichor burned through your vampiric connection instantly. You shrieked as the toxic liquid seared your internal organs instead of healing them. The ancient horror was a poison to those who sought to feed on it.","ザルティスの酸性の血液は、吸血の繋がりを通じてあなたの内側を瞬時に焼き尽くした。癒しではなく、有毒な液体が内臓を焦がす激痛に、あなたはたまらず絶叫する。古の恐怖は、それを糧とせんとする者にとっての猛毒だった。","扎尔提斯酸性的脓液瞬间烧断了你的吸血联系。当有毒液体灼烧你的内脏而不是愈合它们时，你尖叫着。对于那些试图以它为食的人来说，这种古老的恐怖就是毒药。","","","","",""
"MSG_C_VAMPIRISM_Y_WIN","The yeti's mountain-hardened vitality was a rich and powerful feast for your thirst. You felt the strength of the peaks flow into your limbs, making you feel invincible. The cold giant was left as a limp shadow in the snow.","高山で鍛えられたイエティの活力は、あなたの渇きを満たす豊かで力強い晩餐となった。山嶺の強さが四肢に流れ込み、あなたは無敵の感覚に包まれる。凍てつく巨人だった者は、雪原に力なく横たわる影と化した。","雪人在山中磨炼出的活力，对你的渴望来说是一顿丰富而强大的盛宴。你感到山峰的力量流进你的四肢，让你感到无懈可击。冰冷的巨人化作雪地里的一道软弱无力的影子。","","","","",""
"MSG_C_VAMPIRISM_Z_LOSS","The zombie's blood had long since rotted into a vile, thick sludge full of decay. Attempting to consume it brought only the rot of the grave into your own living flesh. You threw up the foul liquid as the dead mocked you.","ゾンビの血はずっと前に腐敗し、死臭の立ち込める不浄な泥水と化していた。それを吸い込むことは、自らの肉体に墓場の腐敗を招くことに他ならない。死者の嘲笑を聞きながら、あなたはただ不快な液体を吐き捨てた。","僵尸的血液早已经腐烂成了一种邪恶、粘稠、充满腐败的烂泥。试想消耗它只会把你坟墓里的腐臭带进你自己的活肉里。当死者嘲笑你时，你吐出了这种污浊的液体。","","","","",""
"MSG_C_VACCINE_A_WIN","The ant was injected with a hyper-purifying serum that dissolved its chitin from within. Its collective instincts were targeted, causing it to fall out of step with the colony forever. The tiny pest met a biological dead end.","アリは超浄化セラムを注入され、その甲殻は内側から溶け出した。集団本能が標的にされ、魔物は二度とコロニーの歩みに合わせることができなくなる。小さな害虫は、生物学的な行き止まりに直面したのだ。","蚂蚁被注射了一种超纯化血清，从内部溶解了它的甲壳。它的集体本能受到了针对，导致它永远无法跟上蚁群的步伐。这只微小的害虫遇到了生物学的死胡同。","","","","",""
"MSG_C_VACCINE_B_WIN","The bat's nocturnal immune system was overwhelmed by a sudden influx of pure light energy. It shrieked as the serum neutralized the darkness that sustained its life force. The night flyer met a clinical end.","コウモリの夜行性の免疫システムは、突如として流入した純粋な光のエネルギーに圧倒された。生命力を支えていた闇がセラムによって中和されると、魔物は悲鳴を上げる。夜の飛行者は、臨床的な最期を迎えたのである。","蝙蝠的夜间免疫系统被突然涌入的纯净光能所压倒。随着血清中和了维持其生命力的黑暗，它尖叫了起来。这位深夜飞行者迎来了临床上的终结。","","","","",""
"MSG_C_VACCINE_C_WIN","The cobra's venom was instantly neutralized by the powerful counter-agents in the vaccine. Its fangs were made useless, and its ancient spirit was purged of its toxic nature. The serpent succumbed to the ultimate cure.","コブラの猛毒は、ワクチンに含まれる強力な中和剤によって瞬時に無効化された。牙は役立たずとなり、その古の魂からは毒性が取り除かれていく。蛇は、究極の治療法の前に膝を屈したのである。","眼镜蛇的毒液立即被疫苗中强大的抗体所中和。它的獠牙变得毫无用处，它古老的灵魂被清除了毒性。蛇向终极疗法屈服了。","","","","",""
"MSG_C_VACCINE_D_WIN","The dragon's blood was purified until it no longer carried the heat of ancient fires. It roared in confusion as its internal organs were cleaned of their legendary strength and soot. The flame-king died of total purity.","ドラゴンの血は、古の炎の熱すらも失わせるほどに浄化された。内部組織から伝説的な筋力と煤が取り除かれ、魔物は困惑の咆哮を上げる。炎の王は、完全なる清純さの前に絶命したのである。","巨龙的血液被净化了，直到它不再带有古老火焰的热量。由于内脏器官的传奇力量和烟尘被清理干净，它困惑地咆哮着。火焰之王死于彻底的纯洁。","","","","",""
"MSG_C_VACCINE_E_WIN","The ancient Ent's sap was transformed into a healing balm that was too strong for its distorted form. Its leaves turned brilliant green before turning to ash as the impurity was erased. The forest spirit died of a perfect health.","古のエントの樹液は強力な癒しの香油へと変えられたが、それは歪んだ肉体には強すぎた。不純物が消されるにつれ、木の葉は鮮やかな緑に染まった直後に灰へと変わる。森の精霊は、皮肉にも「完璧な健康」によって死したのだ。","古老树精的树液变成了一种愈合膏，但对它扭曲的形态来说太强了。由于杂质被抹除，它的叶子在化为灰烬前变得鲜嫩翠绿。森林之灵死于完美的健康。","","","","",""
"MSG_C_VACCINE_F_WIN","The fly was hit by a microscopic mist of anti-viral agents that erased its existence. Its fast reflexes were no match for a threat that attacked at a cellular level. The tiny pest was sanitized from the dungeon floor.","ハエは存在そのものを消し去る微細な抗ウイルス剤の霧に見舞われた。細胞レベルで攻撃を仕掛ける脅威に対し、自慢の反射神経は何の意味も持たない。小さな害虫は、床から完全に消毒されたのである。","苍蝇被一层抹除其存在的微观抗病毒药雾击中。对于这种从细胞层面发起的攻击，它敏捷的反射神经毫无用处。这位微小的害虫从地牢地板上被消毒了。","","","","",""
"MSG_C_VACCINE_G_WIN","The goblin felt a sudden clarity of mind that was fatal to its cowardly nature. It tried to cling to its greed, but the vaccine purged every selfish thought in a clinical flash. The thief died of a cured soul.","ゴブリンは自らの卑屈な本性にとって致命的とも言える、突然の思考の明晰さを感じた。強欲さにしがみつこうとするが、ワクチンは身勝手な思考を冷徹な閃光で浄化する。泥棒は、清浄な魂となって果てたのである。","哥布林感到了突然的大脑清晰，这对它卑鄙的天性是致命的。它试图坚持自己的贪婪，但疫苗在临床的闪光中清除了每一个私心。死于被治愈的灵魂。","","","","",""
"MSG_C_VACCINE_H_WIN","A targeted antibody serum neutralized the harpy's chaotic magic and anchored her to the ground. She shrieked as her hollow bones were filled with a heavy, cleansing liquid. The sky queen was subdued by the power of medicine.","特異的な抗体セラムがハーピーの混沌とした魔力を中和し、彼女を地上へと繋ぎ止めた。中空の骨が重く清浄な液体で満たされると、彼女は絶叫の合唱を上げる。空の女王は、医学の力の前に平伏したのである。","一种针对性的抗体血清中和了哈皮混乱的魔法，并将其固定在地面。当她那中空的骨头被沉重的清洗液充满时，她发出了绝叫。天空女王被药物的力量所征服。","","","","",""
"MSG_C_VACCINE_I_WIN","The imp's demonic essence was recognized as a foreign pathogen and vigorously attacked. It melted into a puddle of black residue as the vaccine systematically dismantled its soul. The trickster was eradicated like a common disease.","インプの悪魔的な本質は異物である病原体として認識され、猛烈な攻撃を受けた。ワクチンが組織的にその魂を解体し、魔物は黒い残渣の溜まり場へと溶け落ちる。悪戯っ子は、ありふれた病気のように根絶されたのである。","小恶魔的恶魔本质被认定为外来病原体并受到剧烈攻击。随着疫苗系统地拆解它的灵魂，它融化成了一滩黑色残留物。骗子像普通疾病一样被铲除了。","","","","",""
"MSG_C_VACCINE_J_LOSS","The jelly's gelatinous mass simply absorbed the vaccine, the powerful serum proving to be a perfect nutrient source. It pulsed with a strange, clinical glow as its' mass doubled in seconds, its' mindless hunger only amplified by the 'cure'.","ジェリーのゼリー状の肉体はワクチンを単なる栄養源として吸収し、強力なセラムは皮肉にも魔物を育むための最高の糧となった。怪物は数秒でその質量を倍増させ、不気味な光を放ちながら、その飢えをさらに加速させてあなたへと迫った。","果冻怪的胶状肉体直接将疫苗作为营养源吸收，强效血清讽刺地成了培育魔物的最佳养料。怪物在数秒内质量倍增，一边散发着诡异的光芒，一边加速饥饿感向你袭来。","","","","",""
"MSG_C_VACCINE_K_WIN","The kobold warrior's bloodlust was identified as an inflammation and immediately cooled. It collapsed in a listless heap, its fighting spirit replaced by a sterile, empty calm. The tribal hero found peace through clinical intervention.","コボルドの戦士が抱く殺意は「炎症」と特定され、即座に鎮滅された。闘争本能が清浄で虚無な平穏へと置き換えられ、魔物は無気力に崩れ落ちる。部族の英雄は、臨床的な介入によって安らぎを手に入れたのだ。","狗头人战士的嗜血被鉴定为一种炎症并立即被冷却。它无精打采地瘫倒在地，它的战斗意志被一种无菌、空虚的冷静所取代。部族英雄通过临床干預找到了和平。","","","","",""
"MSG_C_VACCINE_L_WIN","The lizard's primitive instincts were reprogrammed by the vaccine's molecular data. It forgot how to hunt and simply tilted its head in confusion until its life slipped away. The predator was removed from the food chain by a cure.","リザードの原始的な本能は、ワクチンの分子データによって書き換えられた。狩りの仕方を忘れ、魔物は困惑して首を傾げるうちに、その命をこぼれ落とす。捕食者は、治療薬によって食物連鎖から排除されたのである。","蜥蜴的原始本能被疫苗的分子数据重新编程。它忘记了如何捕猎，只是困惑地歪着头，直到生命逝去。掠食者被一种疗法从食物链中移除了。","","","","",""
"MSG_C_VACCINE_M_WIN","The mummy's ancient decay was finally stopped by a preservation agent that was too late to save it. It disintegrated into dust as the vaccine erased the rot that held its form together. The past was successfully sanitized.","マミーの古の腐敗は、救済には遅すぎた保存剤によってついに活動を停止させられた。肉体を繋ぎ止めていた腐敗がワクチンによって消し去られると、魔物は塵となって霧散する。過去は、見事に消毒されたのである。","木乃伊古老的腐朽终于被一种保护剂停止了，但这对于救它来说已经太迟了。随着疫苗消除了维持其形态的腐烂，它崩解成了尘土。过去被成功地消毒了。","","","","",""
"MSG_C_VACCINE_N_LOSS","The naga's ancient lineage possessed a spiritual immunity that rejected the genetic restructuring agent. She laughed as her scales shimmered with a redirected power, the medicine only serving to highlight the futility of your science.","ナーガの古の血筋には霊的な免疫が備わっており、遺伝子再構築剤を真っ向から拒絶した。彼女は自らの鱗が新たな魔力で輝きを増すのを見て優雅に嘲笑い、あなたの科学がいかに無力であるかをその一撃で証明した。","纳迦古老的血统拥有灵性免疫，正面拒绝了基因重组剂。她看着自己的鳞片因新的魔力而愈发闪耀，优雅地嘲笑着，并用那一击证明了你的科学是多么无力。","","","","",""
"MSG_C_VACCINE_O_LOSS","The orc's hormonal imbalance was too massive for the vaccine to suppress. His rage converted the serum into a surge of adrenaline that made him even more violent. He roared in victory as he charged, his muscles bulging with artificial power.","オークのホルモンバランスの乱れはワクチンの抑制能力を遥かに上回っていた。魔物の怒りはセラムを暴力的なアドレナリンへと変換し、その巨躯をさらに巨大化させた。人工的な力を得てパンパンに膨れ上がった筋肉を躍動させ、怪物は勝利の咆哮と共に突進してきた。","兽人的荷尔蒙失调远超疫苗的抑制能力。魔物的愤怒将血清转化为暴力的肾上腺素，使其巨大的身躯进一步巨大化。怪物挥动着因获得人工力量而极度膨胀的肌肉，伴随着胜利的咆哮冲锋而来。","","","","",""
