"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_GATLING_X_LOSS","Xalthis, an entity of pure energy, reflects the Gatling gun's kinetic projectiles with a shimmering barrier. The bullets are redirected or vaporized before they can reach the target's core. The excessive expenditure of ammunition only serves to illuminate the futility of a purely physical assault.","純粋なエネルギー体であるザルシスは、煌めく障壁でガトリングの物理弾をすべて跳ね返した。弾丸は核に届く前に霧散するか、あらぬ方向へと弾き飛ばされる。いたずらに弾薬を消費する行為は、物理攻撃の限界を虚しく際立たせるだけだった。","作为纯粹能量体的扎尔希斯利用闪烁的屏障反射了加特林机枪的动能弹头。子弹在到达目标核心之前就被重定向或汽化。过度的弹药消耗只是凸显了纯物理攻击的徒劳无功。","","","","",""
"MSG_C_GATLING_Y_LOSS","The yeti's massive strength and the dense blizzards it commands make the Gatling gun nearly impossible to aim. The sub-zero temperatures cause the lubricant to freeze and the barrels to jam at the critical moment. The snow monster emerges from the whiteout, ready to crush the useless iron toy.","イエティの剛力と吹き荒れる吹雪が、ガトリングの精密な照準を完全に狂わせた。極低温によって潤滑油は凍りつき、肝心な局面で銃身が回転を止めてしまう。白い闇の中から現れた怪物は、役立たずとなった鉄の玩具を握りつぶした。","雪人巨大的力量及其操控的浓密暴风雪使得加特林机枪几乎无法瞄准。零下的低温导致润滑油冻结，枪管在关键时刻卡死。雪怪从漫天风雪中现身，准备捏碎这件无用的钢铁玩具。","","","","",""
"MSG_C_GATLING_Z_LOSS","The zombie horde continues to shuffle forward, despite missing limbs and large portions of their torsos. Their necrotic brains are driven by a single hunger that knows no fear or pain. Eventually, the Gatling gun runs out of belt-fed rounds, and the slow, relentless tide of undead finally closes in.","ゾンビの群れは手足がもげ、胴体がえぐれてもなお、這うようにして前進を続ける。腐敗した脳を支配するのは、恐怖も痛みも知らない唯一の飢えだ。ついに弾帯が空になったとき、逃げ場のない死者の波が静かに獲物を飲み込んだ。","僵尸群仍继续蹒跚前行，尽管失去了肢体和大部分躯干。它们坏死的脑海中只剩下一种不知恐惧或痛苦的饥渴。最终加特林机枪的弹链耗尽，那缓慢而无情的亡灵潮终于逼近了。","","","","",""
"MSG_C_GRAVITY_A_WIN","The ant's shell cracked under the sudden gravitational pressure. It was pinned to the ground, unable to move a single leg. The weight of the world proved too much for the small insect.","アリの甲殻が突如とした重圧に悲鳴を上げた。地面に縫い付けられ、一本の脚すら動かせない。小さな虫にとって、世界の重みはあまりに過酷だった。","蚂蚁的甲壳在突如其来的重压下发出了哀鸣。它被钉在地上，连一条腿也动弹不得。对于这只小昆虫来说，世界的重量实在太过沉重。","","","","",""
"MSG_C_GRAVITY_B_WIN","The bat's delicate wings were dragged down by an invisible force. It crashed into the stone floor with a dull, heavy thud. Gravity claimed the master of the air as its own.","コウモリの繊細な翼が不可視の力によって引きずり下ろされた。鈍い衝撃音と共に、魔物は石の床へと叩きつけられた。重力が空の支配者を地に縛り付けた。","蝙蝠纤细的双翼被一股无形的力量强行拽下。伴随着沉闷的撞击声，魔物重重地摔在了石地板上。重力将这片天空的支配者束缚在了大地上。","","","","",""
"MSG_C_GRAVITY_C_WIN","The cobra's long body was flattened against the earth by intense gravity. Its venomous fangs could only bite the cold, hard floor. The serpent's elegant coil was crushed in an instant.","コブラの長い体躯が、強烈な重力によって地面に押し潰された。猛毒の牙は冷たい床を噛むことしかできない。優雅な鎌首も、一瞬にして重圧の前に屈した。","眼镜蛇长长的躯体在强烈的重力作用下被压扁在地面上。那对剧毒的獠牙只能咬住冰冷而坚硬的地板。它那优雅的盘踞姿态在瞬间就被重压摧毁了。","","","","",""
"MSG_C_GRAVITY_D_WIN","Even the mighty dragon found its massive weight multiplied ten-fold. Its wings collapsed under the internal pressure and it hit the ground with a tremor. The sky-king fell before the power of the earth itself.","強力なドラゴンの巨躯でさえ、自身の重みが十倍になったかのように沈み込んだ。内部からの重圧に翼は折れ、大地を揺らして墜落した。空の王は、惑星の力の前に膝を突いた。","即使是强大的巨龙，其庞大的身躯也似乎承受了十倍于自身的重量。双翼在内部重压下折断，震撼着大地坠落了。天空之王在行星的力量面前屈膝倒下。","","","","",""
"MSG_C_GRAVITY_E_WIN","The ancient spirit's wooden trunk groaned and snapped under the weight. Its roots were crushed into the dirt, ending its sentinel duty. The forest became silent as the Ent fell into the earth.","古の精霊の硬い幹が、重圧に耐えかねて轟音と共にへし折れた。根は深く土に沈み込み、守護者としての役目を終えた。エントが地に還る時、森に静寂が訪れた。","古老之灵坚硬的躯干无法承受重压，伴随着轰鸣声折断了。根部深深陷入土中，结束了它作为守护者的职责。当树精回归大地之时，森林陷入了沉寂。","","","","",""
"MSG_C_GRAVITY_F_WIN","The annoying fly was swatted out of the air by a localized gravity field. It fell like a lead pellet, ending its buzzing forever. The tiny pest was crushed by a force it couldn't understand.","目障りなハエが、局所的な重力場によって空から叩き落とされた。鉛の粒のように落下し、その不快な羽音は永遠に絶たれた。小さな害虫は、理解不能な力に圧し潰された。","那只碍眼的苍蝇被局部重力场从空中击落。它像铅弹一样坠下，那令人不快的嗡鸣声永远消失了。这只微小的害虫被一种它无法理解的力量压扁了。","","","","",""
"MSG_C_GRAVITY_G_WIN","The goblin's cowardly knees buckled as gravity doubled in an instant. It tried to crawl away, but the dirt claimed its miserable form. The weight of its crimes seemed to manifest literally.","ゴブリンの卑屈な膝が、一瞬で倍増した重力によってへし折れた。這いつくばって逃げようとするが、地面が奴の惨めな姿を捉えて離さない。犯した罪の重さが具現化したかのようだった。","哥布林卑下的膝盖在瞬间倍增的重力作用下折断了。它试图爬行逃跑，但地面死死地抓住了它那悲惨的身影。这仿佛是它所犯下的罪孽之重具现化了一般。","","","","",""
"MSG_C_GRAVITY_H_WIN","Extreme gravity turned the harpy's light frame into a heavy burden. She shrieked as her hollow bones began to crack under the strain. The master of the heights was silenced by the gravity's pull.","極限の重力が、ハーピーの軽い身体を重い重荷へと変えた。負荷に耐えかねて中空の骨が軋み、彼女は絶叫と共に地に堕ちた。高空の支配者は、引力の前に沈黙した。","极限重力将哈皮轻盈的身体变成了沉重的负担。由于无法承受负荷，她那中空的骨头咔哒作响，在一声绝叫中坠落在地。高空的支配者在引力面前陷入了沉默。","","","","",""
"MSG_C_GRAVITY_I_LOSS","The imp used the gravitational distortion to sling itself forward with impossible speed. Your attempt to pin it down only gave it the momentum it needed to strike.","インプは重力の歪みを逆手に取り、空間を滑るように移動した。重圧がかかるほどに彼のスピードは増し、あなたは自身の力に押しきられる形となった。","小恶魔利用重力扭曲，以不可思议的速度将自己弹射而出。你试图压制它的尝试反而给了它攻击所需的动量。","","","","",""
"MSG_C_GRAVITY_J_LOSS","The jelly's body condensed under the pressure, becoming a dense, lethal projectile. It used the floor-shattering weight to bounce back with devastating force.","ジェリーの体は重力を受けるほどに凝縮され、凄まじい密度の弾丸と化した。地面を砕くほどの重圧をバネにして、怪物はあなたへと襲いかかってきた。","果冻怪的身体在重压下凝聚，变成了致密的致命炮弹。它利用震碎地面の重力作为弹簧，以毁灭性的力量反弹回来。","","","","",""
"MSG_C_GRAVITY_K_WIN","The kobold let out a high-pitched yelp as it was crushed into the dirt. Its frantic scratching did nothing against the invisible weight. The canine warrior was defeated by the earth's pull.","コボルドは甲高い悲鳴を上げながら、土の中に押し込められた。必死の抵抗も不可視の重みの前には無意味だった。犬面の戦士は、大地の引力に完敗した。","狗头人发出一声尖厉的悲鸣，随后被压入土中。即使拼命挣扎，在无形的重压面前也毫无意义。这名犬面战士在大地的引力面前一败涂地。","","","","",""
"MSG_C_GRAVITY_L_WIN","The desert lizard's low profile didn't save it from the gravitational surge. Its scales cracked as the pressure drove it into the hot sand. The predator became a flat, lifeless carving.","砂漠の捕食者であるリザードも、重力の奔流からは逃れられなかった。圧力が身体を熱い砂に埋め込み、その鱗は無惨に砕けた。冷血な獣は、命なき平坦な彫刻へと成り果てた。","即使是沙漠中的掠食者蜥蜴，也没能逃过重力的奔流。重压将它的身体埋入热沙之中，鳞片惨遭破碎。这只冷血的野兽化为了毫无生气的扁平雕刻。","","","","",""
"MSG_C_GRAVITY_M_WIN","The mummy's dry bones turned to dust as the gravity increased. Its ancient bandages offered no protection against the physical pressure. The eternity of its curse ended under the heavy weight.","重力が増すにつれ、マミーの乾いた骨は塵へと還っていった。古の包帯も、物理的な重圧の前には何の守りにもならなかった。数千年の呪縛は、重苦しい終焉を迎えた。","随着重力增加，木乃伊枯干的骨头化为了尘土。古老的绷带在物理重压面前起不到任何保护作用。几千年的束缚迎来了沉重的终结。","","","","",""
"MSG_C_GRAVITY_N_LOSS","The naga's magical scales vibrated to the frequency of the gravity, allowing her to surf the waves of pressure. She glided toward you while you were trapped by your own spell.","ナーガは重力の波を自身の鱗で受け流し、螺旋を描くように接近した。彼女の優雅な動きに重力すらも味方し、あなたは自重で身動きが取れなくなった。","纳迦充满魔力的鳞片感知着重力的频率并随之振动，使其能在那股压力波中冲浪。当你被自己的咒语困住时，她正游向你。","","","","",""
"MSG_C_GRAVITY_O_LOSS","The orc roared at the sky, its muscles bulging until they defied the literal laws of physics. It stepped through the heavy air as if it were a light summer breeze.","オークは自らの筋肉を裂くほどの重圧を咆哮で跳ね返し、強引に斧を振り上げた。惑星の引力さえも、彼の野性的な闘争心を止めることはできなかった。","兽人仰天长啸，浑身肌肉虬结，甚至无视了物理定律。它在那沉重的空气中迈步，仿佛那只是夏日的一缕轻风。","","","","",""
"MSG_C_GRAVITY_P_WIN","The pixie's magical lights winked out as the air itself grew heavy. She fell from the sky like a stone, ending her tricks forever. The light of the forest was snuffed out by the gravity.","空気が重苦しく澱み、ピクシーの魔法の光が一つ、また一つと消えた。彼女は石のように空から墜ち、悪戯の時間は永遠に終わった。森の灯火は、重力によってかき消された。","空气变得沉重压抑，小仙女的魔法之光一个接一个地熄灭了。她像石头一样从空坠落，恶作剧的时间永远结束了。森林的灯火被重力抹杀了。","","","","",""
"MSG_C_GRAVITY_Q_LOSS","The coeurl adjusted its internal electromagnetic field to negate the gravity's pull. It moved with such grace that the crushing weight seemed to not exist at all.","クアールは自らの電磁場を微調整し、重力の影響を完全に無効化した。その身のこなしはあまりに優雅で、周囲の重圧など最初から存在しなかったかのようだった。","夸尔调整了其内部电磁场以抵消重力的吸引。它移动得如此优雅，以至于那股压顶重力仿佛根本不存在。","","","","",""
"MSG_C_GRAVITY_R_LOSS","The rats were so numerous that the gravity could only affect the top layer. The survivors scurried over their fallen kin, using the carpet of bodies to close the distance.","ネズミの群れがあまりに多すぎて、重力は表面の数匹にしか効果がなかった。生き残った数万の個体は仲間の骸を足場にし、熱狂的な波となってあなたを飲み込んだ。","鼠群数量过于庞大，重力只能影响到最上层。幸存者们在倒下的同类身上窜行，利用尸体铺就的地毯拉近了距离。","","","","",""
"MSG_C_GRAVITY_S_LOSS","The slime simply flowed into the cracks in the floor created by the intense gravity. It emerged from beneath your feet, bypassing the pressure field entirely.","スライムは強烈な重力が作り出した床の亀裂へと、音もなく流れ込んだ。地中を通って重力場を完全に回避し、背後からあなたの足元へと這い上がってきた。","史莱姆顺着由剧烈重力造成的地面裂缝流走。它从你的脚下钻出，完全绕过了压力场。","","","","",""
"MSG_C_GRAVITY_T_LOSS","The troll's regenerative powers fought the crushing force in real-time. For every bone that cracked, two more grew back stronger, allowing the beast to trudge through the pressure.","トロールの再生能力が、押し潰そうとする重力とリアルタイムでしのぎを削った。骨が砕けるたび、より頑強な組織がそれを上回り、怪物は重圧を突き抜けて歩を進めた。","巨魔的再生能力实时对抗着那股粉碎性力量。每断一根骨头就会长出两根更硬的，使这头畜生得以在重压下蹒跚前行。","","","","",""
"MSG_C_GRAVITY_U_LOSS","As a creature of pure spirit, the undead felt no weight at all. They drifted through the distorted air, mocking your attempt to apply physical laws to a soul.","純粋な霊体であるアンデッドにとって、重みなど無関係だった。彼らは歪んだ空気の中を滑るように漂い、魂に物理法則を当てはめようとするあなたの無知を嘲笑った。","作为纯粹的灵体，亡灵根本感受不到重量。它们在扭曲的空气中漂浮，嘲笑着你试图对灵魂施加物理定律的行为。","","","","",""
"MSG_C_GRAVITY_V_LOSS","The vampire used his dark magic to warp the space around him, creating a pocket of normal gravity. He stepped out of the darkness, untouched by your planetary might.","ヴァンパイアは闇の魔力で周囲の空間を歪め、正常な重力の結界を作り上げた。惑星の力を物ともせず、夜の貴族は暗闇の中から悠然と姿を現した。","吸血鬼利用其暗黑魔法扭曲了周围的空间，制造了一个重力正常的区域。他踩出阴影，毫发无伤地顶住了你的行星伟力。","","","","",""
"MSG_C_GRAVITY_W_LOSS","The wolves split up, ensuring that the localized gravity could never catch the whole pack. They circled you, waiting for the strain of the spell to exhaust your stamina.","オオカミの群れは分散し、局所的な重力が群れ全体を捉えることを許さなかった。彼らは交代であなたを牽制し、呪文の維持に体力が尽きるのを冷静に待っていた。","狼群分散开来，确保局部重力永远无法捕捉到整支族群。它们包围着你，等待着维持咒语导致的疲劳耗尽你的体力。","","","","",""
"MSG_C_GRAVITY_X_LOSS","Xalthis's alien physiology was adapted to the high-pressure environments of deep space. It thrived under the weight, moving with newfound strength as it lunged forward.","ザルシスの異質な生理構造は、深宇宙の高圧環境に適応していた。彼はむしろ重圧の下で活力を増し、かつてない力強さであなたへと躍りかかってきた。","扎尔希斯那外星生理构造适应了深空的高压环境。它在重压下反而生龙活虎，带着新获得的力量向前猛扑。","","","","",""
"MSG_C_GRAVITY_Y_LOSS","The ice giant used the gravity to compact the snow beneath its feet, creating a solid platform of ice. It lunged across the frozen terrain, its momentum unstoppable.","氷の巨人は重力を利用して足元の雪を圧縮し、一瞬で強固な氷の足場を作り上げた。凍てついた大地を蹴り、その突進はもはや誰にも止めることはできない。","冰巨人利用重力压缩了脚下的雪，制造了一个坚实的冰平台。它在冰封的地面上猛冲，势不可挡。","","","","",""
"MSG_C_GRAVITY_Z_LOSS","The zombies crawled toward you even as their spines snapped under the weight. The lack of pain and preservation meant they would never stop, no matter how flat they became.","ゾンビたちは重圧で背骨が折れようとも、あなたに向かって這い続けた。痛みを知らず、生への執着もない死者は、どれほど押し潰されようとも停止することはない。","僵尸即使脊椎在重压下折断，依然向你爬来。由于缺乏痛觉且无需自保，这意味着无论它们被压得有多扁，都永远不会停止。","","","","",""
"MSG_C_GUILLOTINE_A_WIN","The ant was caught in the path of the falling blade, severed cleanly in a single flash of steel. It was a swift, efficient end for the tiny worker. Your dark executioner claimed its smallest prize with a silver glint.","落下する刃の軌道上にアリは捕らえられ、鋼の一閃と共に真っ二つに切り裂かれた。小さな働き手にとって、それはあまりに迅速で効率的な最期だった。闇の処刑人は、銀色の煌めきと共に最小の獲物を仕留めたのだ。","蚂蚁被落下的刀刃击中，在钢铁的一闪之下被干脆利落地截断。对于这个微小的工人来说，这是一个迅速、高效的终结。你的黑暗处刑者伴随着银光夺取了它最小的战利品。","","","","",""
"MSG_C_GUILLOTINE_B_WIN","The bat's neck was positioned perfectly under the descending blade as it dove for your throat. It was stilled mid-shriek as the cold metal met its fragile body. The creature of the night met its end in a swift, sharp cut.","喉元を狙って降下したコウモリだったが、その首筋は完璧に刃の真下へと誘導されていた。悲鳴を上げる暇もなく、冷たい金属が脆弱な肉体を両断する。夜の住人は、迅速で鋭い一撃と共にその生涯を終えた。","当蝙蝠俯冲向你的喉咙时，它的脖子正好位于下落的刀刃之下。随着冰冷的金属接触到它脆弱的身体，它在尖叫中停了下来。这个黑夜生物在迅速、锋利的一砍中迎来了终结。","","","","",""
"MSG_C_GUILLOTINE_C_WIN","The cobra's lunging strike was interrupted by the high-speed descent of the guillotine blade. Its long head was severed from its body with clinical precision, ending the toxic threat in an instant. The serpent's eyes glazed over in silver.","コブラの必死の突進は、高速で落下するギロチンの刃によって無残に断ち切られた。精密な一撃が長い頭部を胴体から切り離し、毒の脅威は一瞬で霧散する。毒蛇の瞳は、銀色の輝きの中で永遠に濁った。","眼镜蛇的猛冲被断头台刀片的飞速落下所打断。它长长的头部被以冷静的精确度从身体上切断，瞬间结束了剧毒威胁。蛇的眼睛蒙上了一层银光。","","","","",""
"MSG_C_GUILLOTINE_D_WIN","Even the dragon's armored neck couldn't resist the supernatural sharpness of the guillotine. It roared in surprise as the blade bit deep, ending the reign of the high-flying monarch forever. The dragon's head fell with the weight of a mountain.","ドラゴンの装甲に覆われた首でさえ、ギロチンの超常的な鋭さの前には無防備だった。刃が深く食い込み、気高き君主の支配は永遠に閉ざされる。巨龍の首は、山の如き重厚な音を立てて大地に転がった。","即使是巨龙装甲般的脖子也无法抵抗断头台超自然的锋利度。当刀刃深深刻入时，它惊恐地咆哮起来，永远结束了这位高飞君主的统治。龙的头伴随着山的重量落下了。","","","","",""
"MSG_C_GUILLOTINE_E_WIN","The Ent's ancient bark was severed with a loud wooden crack as the heavy blade fell. It was a clean, final cut that the forest spirit could not regenerate from. The guardian of the woods was finally brought to its knees by the cold steel.","重量級の刃が放たれると、大きな木のはぜる音と共にエントの古の樹皮は切り裂かれた。それは、森の精霊でさえも再生できぬ完璧で最期の一撃だった。守護者は、冷たい鋼の前にその身を屈し、息絶えた。","随着沉重的刀刃落下，树精古老的树皮伴随着一声响亮的木头裂声被斩断。这是一个干净、最终的切割，森林之灵无法从中再生。森林守护者最终在冷钢面前屈服了。","","","","",""
"MSG_C_GUILLOTINE_F_WIN","The fly was caught in mid-air by the falling blade, too fast even for its erratic turns. It was split in two with a soundless finality, its annoying buzzing ending in a flash of silver. The pest was definitively removed.","気まぐれに飛び回るハエを、落下する刃がその軌道の中央で見事に捉えた。物音一つ立てず、魔物は二つに断ち切られ、目障りな羽音は銀色の閃光と共に消える。害虫は、決定的な最期を迎えたのだ。","苍蝇在半空中被落下的刀刃击中，即使是它飘忽不定的转弯也太满了。由于无声的最后通牒，它被劈成两半，它那烦人的嗡鸣声在银光的闪烁中结束。这个害虫被彻底清除了。","","","","",""
"MSG_C_GUILLOTINE_G_WIN","The goblin's crimes caught up to it as the heavy iron triangle descended with a terrifying whistle. It didn't even have time to shriek before its cowardly head was freed from its shoulders. The thief finally lost everything.","恐怖を誘う風切り音と共に重厚な鉄の三角刃が降り注ぎ、ゴブリンの罪深き生涯は終わりを告げた。悲鳴を上げる間もなく、その卑怯な頭部は肩から切り離される。泥棒は、ついにその全てを失ったのである。","随着沉重的三角形铁刃带着可怕的哨音落下，哥布林的罪行追上了它。在它卑鄙的脑袋离开肩膀之前，它甚至没有时间尖叫。这个小偷终于失去了一切。","","","","",""
"MSG_C_GUILLOTINE_H_LOSS","The harpy's keen eyes predicted the blade's path, allowing her to spiral safely out of the way. She shrieked a mocking melody as she danced through the air, completely untouched by your heavy executioner. The sky queen laughed at gravity.","ハーピーの鋭い瞳は刃の軌道を予見し、彼女を安全な螺旋の彼方へと導いた。空中を優雅に舞いながら、彼女は重厚な処刑人を嘲笑うかのような旋律を奏でる。空の女王は、重力の仕掛けなど鼻で笑い飛ばしたのだ。","哈皮敏锐的眼睛预判了刀刃的路径，让她能够安全地盘旋避开。当她在空中起舞时，她发出了嘲讽的旋律，完全没有被你那沉重的处刑者碰到。天空女王嘲笑引力。","","","","",""
"MSG_C_GUILLOTINE_I_WIN","The imp's mocking face was stilled as the blade passed through its spectral neck with cold finality. It tried to vanish, but the sharp reality of the steel was faster than its dying breath. The prankster met a dark, hushed end in the cell.","冷徹な決断力と共に放たれた刃が、インプの霊的な首を音もなく通り抜けた。消失を試みるも、鋼がもたらす鋭利な現実は絶命の瞬間よりも早く訪れる。悪戯っ子は、静まり返った牢獄の中で闇に飲まれた。","当刀刃伴随着冰冷的最后通牒穿过小恶魔幽灵般的脖子时，它嘲讽的面孔停止了。它试图消失，但钢铁锋利的现实比它垂死的呼吸还要快。这个骗子在牢房里迎来了黑暗、沈寂的终结。","","","","",""
"MSG_C_GUILLOTINE_J_WIN","The jelly's liquid center was split in two by the descending blade, preventing it from reforming. Its core essence spilled onto the floor, its life force ending in a silent, colorful shimmer. The monster was finally divided.","下降する刃がジェリーの流動的な中心部を真っ二つに裂き、その再構成を完全に封じた。本質的な生命力が床へと溢れ出し、魔物の命は静かな極光と共に途絶える。怪物は、ついにその存在を分断されたのだ。","果冻怪的液体中心被落下的刀刃劈成两半，阻止了它重新组合。它的核心本质溅落到地板上，它的生命力在无声、五彩斑斓的光芒中终结。这个怪物终于被分割了。","","","","",""
"MSG_C_GUILLOTINE_K_WIN","The kobold warrior's crude shield was split in half along with its defender as the guillotine struck. It was a swift, overwhelming display of power that the tribal guardian could not resist. The canine hero fell in a single, sharp stroke.","ギロチンの一撃は、コボルドの戦士が誇る粗末な盾ごと守護者を両断した。部族の番人の抵抗を許さぬ、迅速かつ圧倒的な力の差。犬の英雄は、ただ一度の鋭い一振りによってその命を散らした。","当断头台击中时，狗头人战士那粗糙的盾牌及其守护者被劈成了两半。这是一个部族守护者无法抵抗的迅速、压倒性的力量展示。这名犬类英雄在一次利索的斩击下倒地。","","","","",""
"MSG_C_GUILLOTINE_L_LOSS","The lizard pulled its tail back at the last second, letting the blade hit only the empty desert floor. It used the recoil of its sudden movement to dart into the shadows, safe and angry. The cold predator was too agile for your machine.","リザードは間一髪で長い尾を引き戻し、刃はただ無機質な砂漠の床を叩いただけに終わった。その反射的な跳躍を利用して魔物は影へと消え、怒りに任せて威嚇する。冷血な捕食者は、あなたの機械にはあまりに機敏すぎた。","蜥蜴在最后一秒收回了尾巴，让刀刃只击中了空空的沙漠地板。它利用突然动作的后坐力窜入阴影，既安全又愤怒。对于你的机器来说，这个冷血掠食者太敏捷了。","","","","",""
"MSG_C_GUILLOTINE_M_LOSS","The mummy's neck was severed, but the head continued to chant ancient curses as it rolled across the floor. It seemed to ignore the separation of flesh and bone, its magic holding its spirit firm. The past cannot be ended by a simple cut.","首を切り落とされたマミーだったが、床を転がる頭部は依然として古の呪詛を紡ぎ続けた。肉体と骨の分離など、魔物の魔法の前には無に等しい。過去の残滓は、単純な切断だけで終わるようなものではなかった。","木乃伊的脖子被切断了，但当脑袋在地板上滚动时，它还在继续吟诵古老的诅咒。它似乎无视了肉与骨的分离，它的魔法紧紧束缚着它的灵魂。过去无法通过简单的一砍就结束。","","","","",""
"MSG_C_GUILLOTINE_N_LOSS","The naga spun her body into a fluid spiral, causing the blade to catch only air in its descent. She hissed a counter-spell that chilled the very air you breathed, her graceful survival absolute. The wise spirit was not a target for the steel.","ナーガは自らの身体を流動的な螺旋状に捻り、落下する刃を易々と回避した。周囲の空気を凍てつかせるような反撃の呪文を唱え、彼女はその優雅なさで生を謳歌する。賢き精霊を、鋼の刃で捕らえることは叶わなかった。","纳迦将她的身体旋转成流体螺旋状，导致刀刃在下落时只捕捉到了空气。她发出了一声让空气结冰的反击咒语，她那优雅的生存是绝对的。聪慧之灵并不是钢铁的目标。","","","","",""
"MSG_C_GUILLOTINE_O_LOSS","The orc smashed the falling blade with its massive axe, sending pieces of steel flying through the room. It roared its defiance at your machine, its raw strength breaking the heavy executioner. The warrior's path was not meant to end here.","オークは巨大な斧を振り上げ、落下する刃を力任せに粉砕した。鋼の破片が部屋中に飛び散る中、魔物は傲慢に咆哮を上げる。戦士の怪力は、重厚な処刑人そのものを破壊したのだ。彼の旅路は、ここで終わるはずもなかった。","兽人用其巨大的斧头击碎了落下的刀刃，让钢铁碎片在房间里飞舞。它对着你的机器发出挑战般的吼声，它原始的力量击碎了沉重的处刑者。战士的道路不该在这里终结。","","","","",""
"MSG_C_GUILLOTINE_P_LOSS","The pixie was so light that the wind generated by the falling blade pushed her safely out of the way. She giggled at the clumsy violence, her magical wings beating in a frantic, joyous rhythm. The forest spirit was safe from the metal.","ピクシーはあまりに軽く、落下する刃が生み出す風圧によって安全な場所へと押し流された。無骨な暴力に嘲笑を浮かべ、彼女は狂おしくも歓喜に満ちたリズムで羽ばたき続ける。森の精霊に、金属の刃は届かなかった。","小仙女太轻了，以至于落下的刀刃产生的风力把她推到了安全的地方。她嘲笑着这笨拙的暴力，她的魔法翅膀以一种疯狂而欢快のリズム扑动。森林之灵在金属面前是安全的。","","","","",""
"MSG_C_GUILLOTINE_Q_WIN","The coeurl's speed served it poorly as it jumped directly into the path of the falling guillotine. Its noble head was severed in a single, silent flash, ending its predatory reign forever. The high-speed beast met a sharp, finalized end.","その速さが仇となり、クアールは落下するギロチンの真下へと自ら飛び込んでしまった。気高き頭部が一閃の下に切り落とされ、略奪の王権は永遠に閉ざされる。高速の獣は、迅速で決定的な最期を受け入れたのだ。","夸尔的速度反而害了它，因为它直接跳进了落下的断头台轨道。它高贵的头颅在单一、沈默的闪现中被斩断，永远结束了它的捕食统治。高速野兽迎来了锐利且最终的结局。","","","","",""
"MSG_C_GUILLOTINE_R_LOSS","The rat swarm was too vast for an executioner's blade meant for a single neck to be effective. The guillotine killed a few rats in a spray of fur, but the rest were already biting your ankles. Numbers outranked the finality of the blade.","単一の首を狙う処刑人の刃では、あまりに広大なラットの群れには何の脅威にもならなかった。数匹を切り裂いたものの、残りの群れは既にあなたの足首に食らいついている。数という暴力は、刃がもたらす終局を凌駕した。","对于那些针对单人脖子的处刑刀片来说，鼠群实在太庞大了，无法生效。断头台在皮毛飞溅中杀死了几只老鼠，但剩下的老鼠已经咬到了你的脚踝。数量胜过了刀刃的终结。","","","","",""
"MSG_C_GUILLOTINE_S_WIN","The slime's nucleus was split perfectly in two, causing its entire body mass to lose cohesion. It turned into a thin, colorless fluid that seeped into the cracks of the dungeon floor. The monster was finally and cleanly divided.","スライムの核が完璧に二分され、その全身の質量は瞬時に結合力を失い崩壊した。無色の薄い液体となって石畳の隙間へと消え、跡には何も残らない。怪物は、ついにその存在を完全に分断されたのである。","史莱姆的核心被完美地劈成两半，导致它的整个身体由于失去内聚力而崩溃，变成了一种无色液体，渗入了地牢地板的裂缝中。怪物终于被干脆利落地分割了。","","","","",""
"MSG_C_GUILLOTINE_T_WIN","The troll's legendary toughness failed to stop the falling silver of the guillotine from finding its neck. It made one last, heavy sound before its massive head rolled across the floor. The giant king was brought low by the sharp arc of death.","伝説的な強靭さをもってしても、ギロチンが放つ銀色の軌跡から首を守ることは叶わなかった。最期の重々しい声を漏らし、巨躯の頭部が床を転がる。巨人の王は、死が描く鋭い弧の前にその膝を屈した。","巨魔传奇般的韧性未能阻止断头台下落的银色刀刃找到它的脖子。在它巨大的脑袋在地板上滚动之前，它发出了最后一声沉重的声音。巨人之王被死神的锋利弧线击落。","","","","",""
"MSG_C_GUILLOTINE_U_LOSS","The undead felt the blade pass through their necks but simply reattached their heads with a cold laugh. Their spectral bodies ignored the division of flesh, their magic holding their spirit firm. The dead cannot be executed again.","アンデッドは首を切り落とされたが、冷笑を浮かべながら平然と頭部を繋ぎ直した。霊的な肉体は物理的な分断など意に介さず、魔法がその本質を繋ぎ止める。既に死した者を、再び処刑することなど不可能なのだ。","亡灵感到刀刃划过它们的脖子，但只是冷笑着重新接上了它们的脑袋。它们幽灵般的身体无视了肉体的分割，它们的魔法束缚着它们的灵魂。死者无法再次被处决。","","","","",""
"MSG_C_GUILLOTINE_V_WIN","The vampire's ancient blood ran cold as the blessed silver of the blade severed his connection to this world. He shimmered into mist as his noble head hit the floor, finally finding the rest of the grave. The master of the night fell.","祝福された銀の刃がヴァンパイアの首を断ち、彼とこの世を繋ぐ数千年の楔は失われた。高貴な頭部が床に落ちると同時にその姿は霧へと霧散し、ようやく墓所の安らぎを得る。夜の王は、ついにその舞台を後にした。","当刀刃受过祝福的银刃切断了他与这个世界的联系时，吸血鬼古老的血液变冷了。当他高贵的头颅撞击地板时，他化作迷雾，最终找到了坟墓的安息。黑夜之主陨落了。","","","","",""
