"keys","en","ja","zh"
"MSG_C_PIERCE_Z_LOSS","You pierced the zombie's chest, but the unfeeling corpse ignored the wound. It grabbed you.","ゾンビの胸を貫いたが、奴は痛みを感じない。そのまま汚れた腕であなたを掴んだ。","你刺穿了丧尸的胸膛，但毫无知觉的尸体无视了伤口。它抓住了你。"
"MSG_C_PERSUADE_A_WIN","You carefully laid a trail of sugar crystals leading away from the colony's path and the entire formation followed it single-mindedly into a dead end. Ants respect a good argument when it is expressed in pheromones.","砂糖の結晶でコロニーの進路から離れる道を丁寧に作り、群れ全体がひたむきに行き止まりへと進んでいった。アリはフェロモンで表現される良い主張を尊重する。","你用心铺设了一条通往蚁群路径之外的砂糖晶体小道，整个队列一心不乱地跟着走向了死胡同。蚂蚁尊重用信息素表达的好理由。"
"MSG_C_PERSUADE_B_LOSS","The bat operates on sonar and hunger and neither of those has an argument to answer. It expressed its disagreement at approximately forty kilometres per hour directly into your chest.","コウモリはソナーと空腹で動き、どちらも答えるべき主張を持たない。奴はあなたの胸に向かって時速約四十キロメートルで異議を表明した。","蝙蝠依靠声呐和饥饿运作，两者都没有需要回应的论点。它以大约每小时四十公里的速度朝你的胸口直接表达了异议。"
"MSG_C_PERSUADE_C_WIN","You presented the cobra with a compelling argument that you were a larger and more dangerous predator whose territory it had mistakenly entered. The cobra reconsidered this position at length and withdrew.","あなたがより大きく危険な捕食者であり、奴が誤って侵入した縄張りにいると、コブラに説得力ある主張を提示した。コブラはこの立場を長々と再考し、引いていった。","你向眼镜蛇提出了一个有力的论点，说明你是一只更大更危险的掠食者，而它误入了你的领地。眼镜蛇对此立场进行了长时间的重新考量，随后退了回去。"
"MSG_C_PERSUADE_D_WIN","You made the dragon an offer it found genuinely interesting: the location of a legendary vault rumoured to contain more gold than it currently owned. It left immediately to investigate and did not return.","現在所有しているより多くの金が眠ると噂される伝説の金庫の場所という、竜が本当に興味深いと感じた提案をした。奴は即座に調査に出発し、戻ってこなかった。","你向巨龙提出了一个它真正感兴趣的提议：一个据说藏有比它现在所拥有更多黄金的传奇金库的位置。它立即离开去勘察了，再也没有回来。"
"MSG_C_PERSUADE_E_WIN","You argued convincingly that the corridor you occupied was already scheduled for logging and that cooperation now would result in its grove being declared a protected area. The Ent considered this soberly and stepped aside.","あなたが占領する廊下がすでに伐採予定で、今協力することで奴の木立が保護区に指定されると、説得力を持って主張した。エントはこれを冷静に考え、脇に退いた。","你令人信服地论证道，你所占据的走廊已列入伐木计划，而现在的合作将使它的树丛被划定为保护区。树人冷静地考量此事，侧身让开了路。"
"MSG_C_PERSUADE_F_WIN","You convinced the fly that the far end of the corridor smelled precisely of the specific variety of rotting matter it found most appealing. It was gone before you finished the second sentence.","廊下の遠い端が、奴が最も好む特定の腐敗物の匂いがすると、ハエを説得した。奴はあなたが二文目を言い終える前にいなくなっていた。","你说服了苍蝇，告诉它走廊的远处正好散发着它最喜爱的那种特定腐败物的气味。你还没说完第二句它就消失了。"
"MSG_C_PERSUADE_G_WIN","You told the goblin that a rival gang had been spotted moving toward its personal stash and that it needed to leave immediately to protect its hoard. It was sprinting down the corridor within seconds.","ライバルのギャングが奴の個人的な貯蔵庫に向かっているのが目撃されたと告げ、財宝を守るために即座に立ち去る必要があると言った。奴は数秒以内に廊下を全力疾走していた。","你告诉哥布林，有人目击到一个竞争帮派正朝它的私人藏宝地移动，它必须立刻离开去保护财宝。它在几秒内便沿着走廊冲出去了。"
"MSG_C_PERSUADE_H_WIN","You negotiated a trade: your voluntary departure from the hunting corridor in exchange for safe passage through the harpy's airspace. She considered the efficiency and accepted. A deal is a deal even at altitude.","狩りの廊下からの自発的な退去と引き換えに、ハーピーの空域を通る安全な通行という取引を交渉した。奴は効率性を考慮して受け入れた。高度があっても取引は取引だ。","你谈判了一笔交易：你自愿离开狩猎走廊，换取通过鹰身女妖领空的安全通行权。她权衡了效率后接受了。即使在高空，交易就是交易。"
"MSG_C_PERSUADE_I_LOSS","The imp listened to every word with apparent fascination and then stole your argument entirely and used it to persuade you that you wanted to leave of your own accord. You were three corridors away before you realized what had happened.","インプは明らかに魅了されながら全ての言葉を聞き、完全にあなたの主張を盗み、自分の意志で立ち去りたいとあなたを説得するために使った。何が起きたか気づいたとき、あなたはすでに三つの廊下先にいた。","小仙女明显着迷地听了每一句话，然后彻底偷走了你的论点，用它来说服你是自愿想要离开的。等你意识到发生了什么，你已经走出了三条走廊之外。"
"MSG_C_PERSUADE_J_LOSS","Jerry absorbed your words in the same way it absorbs everything else: completely and without processing their meaning. Your most eloquent sentences simply became part of its mass and it continued flowing toward you.","ジェリーはあなたの言葉を他の全てを吸収するのと同じように吸収した：完全に、その意味を処理することなく。あなたの最も雄弁な文章はただ奴の質量の一部になり、奴はあなたへ向けて流れ続けた。","果冻怪吸收了你的话语，就像吸收其他一切一样：彻底地，却没有处理其含义。你最雄辩的句子就这样成了它躯体的一部分，而它继续朝着你流淌而来。"
"MSG_C_PERSUADE_K_WIN","You invoked the ancient kobold doctrine that any being capable of speaking the terms of a challenge is automatically granted the status of a worthy opponent and must be escorted to the clan leader rather than destroyed.","挑戦の条件を言葉で述べることができる存在はどんな者でも自動的に立派な対戦相手の地位を与えられ、滅ぼされるのではなく氏族の長の元へ護衛されなければならないという、古代のコボルドの教義を持ち出した。","你援引了古老的狗头人教义：任何能够讲出挑战条款的存在，自动获得值得一战的对手身份，必须被护送至族长面前，而不是就地消灭。"
"MSG_C_PERSUADE_L_WIN","You convinced the lizard that the sunny basin two corridors north was entirely uncontested territory with excellent basking rocks and no natural predators. Its cold-blooded priorities reorganized instantly and it departed without a backward glance.","北に二廊下行った日当たりの良い盆地が、素晴らしい日光浴の岩と天敵のない、全く争われていない領土だと、リザードを説得した。奴の冷血な優先順位は即座に再編され、振り返ることなく出発した。","你说服了蜥蜴，告诉它北边两条走廊处有一片阳光充足的盆地，是完全无人争夺的领地，有绝佳的晒太阳石块，且无天敌。它冷血的优先级立刻重新排列，头也不回地离开了。"
"MSG_C_PERSUADE_M_WIN","You located the curse tablet at the centre of the mummy's binding ritual and read aloud a formal counter-declaration nullifying the original command. Ancient law is ancient law and the mummy was legally obligated to halt.","マミーの縛りの儀式の中心にある呪いの石板を見つけ、元の命令を無効にする正式な対抗宣言を声に出して読んだ。古代の法は古代の法であり、マミーは法的に停止する義務を負った。","你找到了木乃伊束缚仪式核心处的诅咒石板，大声宣读了一份正式的反驳声明，使原始命令无效。古老的法律就是古老的法律，木乃伊在法律上有义务停下来。"
"MSG_C_PERSUADE_N_WIN","You addressed the naga in the formal register of Old Serpent and proposed a border arrangement that acknowledged her sovereignty over the subterranean waterways in exchange for surface passage rights. She found the terms reasonable and coiled aside.","古代蛇語の正式な格式でナーガに語り掛け、地下水路に対する奴の主権を認める代わりに地上通行権を与えるという境界の取り決めを提案した。奴は条件を妥当と見なしてとぐろを巻きながら脇に退いた。","你以古蛇文的正式体裁向蛇妖发言，提出了一项边界协议，以承认她对地下水道的主权换取地面通行权。她认为条款合理，盘着身子让到了一旁。"
"MSG_C_PERSUADE_O_LOSS","The orc understood every individual word you said and rejected each one on its merits by punching you. This is a valid form of counterargument in orcish jurisprudence and technically you lost the debate on points.","オークはあなたの言った全ての単語を理解し、あなたを殴ることでその功績に基づいてそれぞれを拒否した。これはオークの法律制度において有効な反論の形式であり、技術的にはあなたは得点でディベートに負けた。","兽人理解了你说的每一个单词，并通过打你对每一个单词的功过进行了驳斥。这是兽人法学中一种有效的反驳形式，从技术层面上说，你在分数上输掉了这场辩论。"
"MSG_C_PERSUADE_P_WIN","You offered the pixie an alliance against a rival pixie you claimed had been saying unflattering things about her wing symmetry. She was outraged and redirected her full attention to hunting down this fictional enemy entirely.","奴の翅の対称性についてお世辞にもならないことを言っていると主張するライバルのピクシーへの同盟を提示した。奴は激怒し、この架空の敵を追い詰めることに全ての注意を向け直した。","你向小仙女提出结盟，对付一个你声称一直在说她翅膀对称性不好听话的竞争小仙女。她勃然大怒，将全部注意力重新转向了追捕这个虚构的敌人。"
"MSG_C_PERSUADE_Q_LOSS","The coeurl pre-empted your opening statement by broadcasting a precise electromagnetic pulse that made your jaw seize mid-sentence. You had a very sophisticated argument prepared and received no opportunity to deliver any of it.","クアールはあなたの冒頭声明を先取りし、文の途中であなたの顎を固まらせる正確な電磁パルスを放った。あなたは非常に洗練された主張を用意していたが、そのどれも述べる機会を得られなかった。","夸尔抢先于你的开场陈述，发射了一道精确的电磁脉冲，使你的下颌在句子中途卡住了。你准备了一套非常精妙的论点，却没有得到任何陈述的机会。"
"MSG_C_PERSUADE_R_LOSS","A thousand rats have no designated spokesperson and no dispute resolution mechanism. Your carefully reasoned position reached exactly zero of them because each individual rat was already committed to the singular goal of reaching you.","千匹のラットには指定されたスポークスパーソンも紛争解決メカニズムもない。あなたの慎重に推論された立場は奴らの誰一人にも届かなかった。なぜなら個々のラットはすでにあなたに到達するという唯一の目標に誓約していたからだ。","数以千计的老鼠没有指定发言人，也没有纠纷解决机制。你精心论证的立场一只也没接触到，因为每一只老鼠都已然专注于到达你这个唯一的目标。"
"MSG_C_PERSUADE_S_WIN","You began a negotiation and the slime paused. This was unprecedented. In the pause you outlined a mutual non-aggression pact and the slime's chemical agreement reflex fired positively. It oozed aside and let you pass.","交渉を始めると、スライムは立ち止まった。これは前例のないことだった。その休止の間に相互不可侵協定の概要を説明すると、スライムの化学的合意反射が肯定的に発火した。奴はじわりと脇に退き、通してくれた。","你开始谈判，史莱姆停了下来。这是史无前例的。在这段停顿中，你概述了一项互不侵犯协议，史莱姆的化学协议反射积极地启动了。它渗流到一旁，让你通过。"
"MSG_C_PERSUADE_T_LOSS","The troll listened to your opening argument and then ate the section of dungeon wall you were leaning against to demonstrate that listening was over. It communicates primarily through structural demolition.","トロールはあなたの最初の主張を聞き、その後聴くことが終わったことを示すためにあなたが寄りかかっていたダンジョンの壁の部分を食べた。奴は主に構造破壊によってコミュニケーションを取る。","巨魔听了你的开场论点，然后吃掉了你所靠着的那段地牢墙壁，以示倾听的结束。它主要通过结构性破坏来进行沟通。"
"MSG_C_PERSUADE_U_LOSS","A ghost has been unreachable by argument for longer than your lineage has existed. It listened to you with genuine patience and then passed through you anyway to illustrate that its decision was not subject to appeal.","亡霊はあなたの家系が存在するよりも長い間、議論によって到達できない状態だ。奴はあなたを真の忍耐を持って聞き、その後、自分の決定が異議を受け付けないことを示すためにとにかくあなたをすり抜けた。","幽灵被论证触达的时间，比你的家族存在的时间还要长。它以真正的耐性倾听了你的话，然后还是穿过了你，以示其决定不受上诉约束。"
"MSG_C_PERSUADE_V_WIN","You located the one thing a vampire cannot argue against: a historically documented blood debt owed to your bloodline by the vampire's own sire. Ancient vampire honour codes left it legally unable to refuse and it stood aside with visible irritation.","ヴァンパイアが反論できない唯一のものを見つけた：ヴァンパイア自身の師が、あなたの血筋に負っている歴史的に記録された血の負債だ。古代ヴァンパイアの名誉法典は法的に奴が拒否できなくし、奴は明らかな苛立ちと共に脇に退いた。","你找到了吸血鬼无法反驳的唯一一件事：吸血鬼自己的宗师欠下你血脉的、有历史记录的血债。古老的吸血鬼荣誉法典使它在法律上无法拒绝，它带着明显的恼怒站到了一旁。"
"MSG_C_PERSUADE_W_WIN","You convinced the alpha that an upstart rival wolf had been scent-marking the edges of the pack's territory while the alpha was occupied with you. It departed at full sprint to address this threat and the rest of the pack followed without question.","あなたのことで頭が占領されているアルファの縄張りの端を、生意気なライバルの狼がマーキングしていると、アルファを説得した。奴はこの脅威に対処するために全速力で立ち去り、残りの群れは疑問を持たずに従った。","你说服了头狼，告诉它一只冒进的竞争狼趁头狼忙于应付你之际一直在它领地边界进行气味标记。头狼以全速离开去处理这个威胁，而其余的群体毫不质疑地跟了上去。"
"MSG_C_PERSUADE_X_LOSS","Xalthis has heard every argument that any being has ever made and has already prepared its rebuttal to arguments that have not yet been invented. Your most original point was filed away under a category it established three civilizations ago.","ザルティスはいかなる存在がこれまでに行ったすべての主張を聞き、まだ発明されていない主張への反論もすでに準備している。あなたの最も独創的な論点は、奴が三文明前に確立したカテゴリーの下にファイルされた。","扎尔提斯听过任何存在有史以来发出的每一个论点，并已备好了对尚未被发明的论点的反驳。你最具独创性的论点被归档在了它三个文明前建立的一个类别之下。"
"MSG_C_PERSUADE_Y_LOSS","The yeti does not negotiate because the mountain does not negotiate. You made your case in full and the yeti communicated its position by lifting you by one ankle and dangling you at arm's length while it considered which direction to throw.","イエティは交渉しない。なぜなら山は交渉しないからだ。あなたは完全に自分の主張を述べ、イエティは片足首であなたを持ち上げてどこへ投げようか考えながら腕の長さで宙吊りにすることで自分の立場を伝えた。","雪人不谈判，因为山不谈判。你完整地陈述了你的观点，雪人通过用一只脚踝提起你，在它考虑往哪个方向抛的时候以臂长的距离将你悬在半空，来传达了它的立场。"
"MSG_C_PERSUADE_Z_LOSS","Zombies receive no argument because they have no mechanism to weigh one. Your eloquent plea reached a dead nervous system and went no further. It did not slow its advance by even a single shuffling step.","ゾンビは主張を受け取らない。なぜなら奴らにはそれを考量する仕組みがないからだ。あなたの雄弁な訴えは死んだ神経系に到達し、それ以上進まなかった。奴はよたよた歩く一歩分さえ前進を遅らせなかった。","僵尸不接受论点，因为它们没有权衡论点的机制。你雄辩的诉求抵达了一个死去的神经系统，再没有前进一步。它的推进连一次拖步都没有放慢。"
"MSG_C_PROPAGANDA_A_WIN","You scattered flyers throughout the tunnel detailing a utopian colony where the workers are treated as royalty. The ants stopped their disciplined march to examine the colorful diagrams and persuasive slogans. Within minutes, the hierarchy collapsed as the workers began debating their rights and the distribution of jelly. The queen's frantic pheromones were ignored in the sudden surge of individualist thought. You strolled past the disorganized colony while they were busy electing a representative.","働きアリが王族のように扱われるユートピア的なコロニーを詳述したチラシを、トンネル中にばら撒いた。アリたちは規律ある行進を止め、色鮮やかな図解と説得力のあるスローガンを調べ始めた。数分のうちに、労働者が自分たちの権利とゼリーの分配について議論を始めたため、階級制度は崩壊した。女王の必死のフェロモンは、突如として湧き上がった個人主義思想の中で無視された。アリたちが代表を選出している間に、あなたはその無秩序なコロニーを悠々と通り過ぎた。","你在隧道里撒满了印有劳动者能享受皇室待遇的乌托邦蚁群详情的传单。蚂蚁们停止了纪律严明的行军，开始研究那些色彩鲜艳的图表和极具说服力的标语。几分钟内，随着工蚁们开始争论自己的权利和果冻分配，等级制度彻底崩溃。在突如其来的个人主义思潮中，蚁后绝望的信息素被彻底无视。当蚂蚁们忙着选举代表时，你悠闲地走过了这个陷入无序的蚁群。"
"MSG_C_PROPAGANDA_B_WIN","You broadcasted high-frequency signals that sounded like a glowing endorsement of a nearby cave with better echoes. The bat, usually so skeptical of sound, found the ""user reviews"" of the other location irresistible. It performed a series of graceful aerial maneuvers as it prepared to migrate to its new ""five-star"" home. The confusion caused by your imaginary advertisements left the corridor completely unguarded. You watched as the creature flew in the opposite direction, searching for the luxury it would never find. It didn't even notice you were there.","より良いエコーが響く近くの洞窟を熱烈に推奨する高周波信号を放送した。普段は音に対して懐疑的なコウモリも、その場所の「ユーザーレビュー」には抗えなかった。コウモリは新しい「五つ星」の家へと移住する準備として、一連の優雅な空中機動を披露した。架空の広告が生んだ混乱により、廊下は完全に無防備となった。決して見つかることのない贅沢を求めて、魔物が反対方向に飛んでいくのをあなたは見守った。奴はあなたがそこにいることさえ気づかなかった。","你播出了一段高频信号，听起来像是对附近一个回声更好的洞穴的热烈推荐。平素对声音多疑的蝙蝠，发现那个地点的“用户评论”简直无法抗拒。它在准备迁往那个“五星级”新家时，展示了一系列优雅的空中动作。你虚构的广告所引发的混乱，让走廊处于完全不设防的状态。你看着那个生物朝着相反的方向飞去，寻找它永远无法找到的奢华住所。它甚至没有察觉到你的存在。"
"MSG_C_PROPAGANDA_C_WIN","You convinced the cobra that it wasn't a lethal predator, but a misunderstood serpent being oppressed by the dungeon's ""aggressive"" architecture. The snake paused its strike, its hooded head tilting as it processed the idea of its own victimhood. It began to see the cold stone floor not as its domain, but as a structural barrier to its personal growth. Instead of biting, the cobra started a peaceful protest by coiling itself into a giant, motionless knot. You carefully stepped around the striking surface of the ""protesting"" reptile. It was too busy contemplating its new identity to attack.","コブラに対し、自分は致命的な捕食者ではなく、ダンジョンの「攻撃的な」建築様式に抑圧された誤解されている蛇なのだと説得した。蛇は攻撃を止め、自身が被害者であるという考えを処理しながらフード付きの頭を傾けた。奴は冷たい石の床を、自分の縄張りではなく自己成長の構造的な障壁として見始めた。噛みつく代わりに、コブラは巨大な動かない結び目になって平和的な抗議を始めた。あなたは「抗議中」の爬虫類の攻撃範囲を慎重に避けて進んだ。奴は新しいアイデンティティを熟考するのに忙しく、攻撃してくることはなかった。","你说服了眼镜蛇，让它相信自己并非致命的掠食者，而是一个被地牢“侵略性”建筑压迫的受误解灵蛇。蛇停止了攻击，它那带兜帽的脑袋歪着，消化着关于自己也是受害者的想法。它开始不再将冰冷的石地板视为领地，而是将其看作阻碍它个人成长的结构性障碍。眼镜蛇没有发动攻击，而是把自己盘成了一个巨大的、一动不动的结，以此进行和平抗议。你小心翼翼地绕过了这只“抗议中”爬行动物的攻击范围。它正忙于沉思自己的新身份，根本无暇发动进攻。"
"MSG_C_PROPAGANDA_D_WIN","You convinced the dragon that its hoard of gold was actually a depreciating asset and that the real treasure was ""exposure"" and ""social capital."" The beast looked at its glittering mountain with sudden, profound suspicion, realizing it had no followers to showcase its wealth to. It began to panic about its lack of a personal brand in the wider dungeon ecosystem. You offered to ""manage"" its reputation in exchange for safe passage through the chamber. The dragon sat down and began drafting a manifesto about the vanity of material goods. You left the beast staring at the wall, questioning the meaning of its legendary existence.","ドラゴンに対し、持ち物の金の山は実際には減価償却資産であり、真の宝は「認知度」と「ソーシャルキャピタル」であることを説得した。魔物は突然の深い疑念を持って輝く山を見つめ、自分の富を披露するフォロワーがいないことに気づいた。奴は広いダンジョンのエコシステムの中で自分のパーソナルブランドが欠けていることにパニックになり始めた。あなたは、部屋の安全な通過と引き換えに奴の評判を「管理」することを申し出た。ドラゴンは腰を下ろし、物質的なものの虚栄心についてのマニフェストを起草し始めた。あなたは伝説的な存在の意味を自問自答し、壁を見つめている魔物を残して立ち去った。","你让巨龙相信，它的金子收藏实际上是贬值资产，真正的财富是“曝光度”和“社交资本”。这头猛兽突然带着深深的疑虑看着它那闪闪发光的金山，意识到自己没有任何可以展示财富的追随者。它开始对自己在整个地牢生态系统中缺乏个人品牌而感到恐慌。你提出以“经营”它的名声为交换，换取安全通过大厅。巨龙坐了下来，开始起草一份关于物质虚荣的宣言。你离开了那头正盯着墙壁、质疑自己传奇般存在意义的猛兽。"
"MSG_C_PROPAGANDA_E_WIN","You convinced the Ent that the dungeon's humidity levels were perfectly balanced for a ""contemplative dormant phase"" rather than active guarding. The ancient spirit listened as you explained that photosynthesis was actually a metaphor for spiritual enlightenment. It began to see its heavy branches and deep roots as symbols of a grounded existence that required zero movement. The Ent settled into the stone floor, its glowing eyes dimming as it entered a deep, ideological trance. You walked past the statuesque guardian, which was now more interested in the concept of time than your presence. It became a permanent part of the room's decor in seconds.","エントに対し、ダンジョンの湿度は積極的な防御よりも「瞑想的な休眠期」に完璧に適していると説得した。光合成は実際には霊的な覚醒のメタファーであるというあなたの説明に、古の精霊は耳を傾けた。奴は自分の重い枝と深い根を、移動を一切必要としない地に足のついた存在の象徴として見始めた。エントは石の床に定着し、深い思想的なトランス状態に入るとともに、その輝く目は暗くなった。あなたは彫像のようになった守護者の脇を通り過ぎた。奴は今や、あなたの存在よりも時間の概念に興味を持っていた。奴は数秒のうちに部屋の装飾の永久的な一部となった。","你说服了树精，让它相信地牢的湿度水平是为“沉思休眠期”而非积极守卫而准备的完美平衡状态。当你解释光合成实际上是精神启迪的隐喻时，古老的生灵倾听着。它开始将自己沉重的枝干和深扎的根视为某种无需移动、脚踏实地存在的象征。树精在石地板上安顿了下来，随着它进入深层的意识形态恍惚状态，它那发光的双眼变得黯淡。你走过这个像雕像一样的守卫，它现在对时间概念的兴趣远超对你的关注。几秒钟内，它就成了房间装饰中永久的一部分。"
"MSG_C_PROPAGANDA_F_WIN","You broadcasted a persistent message that the air in this specific corridor was ""low-quality"" and lacked the prestige of the upper levels. The fly, surprisingly conscious of its social status, began to feel embarrassed by its choice of territory. It spent several minutes frantically cleaning its compound eyes, trying to rid itself of the ""inferior"" dust of the hall. The propaganda about a ""luxury breeding ground"" three floors up proved to be too tempting to ignore. With a final, disdainful buzz at you, the insect flew directly into the ventilation shaft. You continued your journey in a blissfully quiet, fly-free environment.","この特定の廊下の空気は「低品質」であり、上層階のような威厳に欠けているというメッセージを執拗に放送した。ハエは意外にも自分の社会的地位を意識しており、自分の選んだ縄張りに恥ずかしさを感じ始めた。奴は数分間、ホールの「劣った」埃を落とそうと必死に複眼を掃除した。三層上の「高級繁殖地」についてのプロパガンダは、無視するにはあまりに魅力的だった。あなたに最後の一吹きの軽蔑的な羽音を残して、その虫は換気口へと直行した。あなたはハエのいない、至福の静かな環境で旅を続けた。","你持续播发一条信息，称这条特定走廊的空气是“低质”的，缺乏上层区域那种尊贵感。这只苍蝇出人意料地在意自己的社会地位，开始对自选的领地感到羞愧。它花了几分钟时间疯狂地清理复眼，试图摆脱大厅里那些“低等”的尘土。关于三层楼上有一处“豪华繁殖地”的宣传证明了其诱惑力大到无法忽视。在对你发出最后一声鄙夷的嗡鸣后，这昆虫径直飞进了通风井。你在一个清静得令人愉悦、没有苍蝇的环境中继续了旅程。"
"MSG_C_PROPAGANDA_G_WIN","You convinced the goblin that the rest of his tribe had voted him ""Most Likely to Be Sacrificed"" in the next ritual. The creature's eyes widened with betrayal as he recalled every minor slight and forgotten greeting from his peers. He realized that his collection of shiny stones wasn't security, but a target for the greediest members of the warband. Instead of attacking you, the goblin began packing his meager belongings for a life of ""strategic exile."" He muttered about the lack of loyalty in modern goblin society as he ran toward the nearest exit. You walked past the empty guard post, the former sentry now busy seeking political asylum elsewhere.","ゴブリンに対し、部族の残りのメンバーが次の儀式で彼を「最も生贄にふさわしい」人物に選出したと説得した。仲間からの些細な侮辱や忘れられた挨拶を思い出し、魔物は裏切りを感じて目を見開いた。奴は、自分の集めた光る石が安全を保障するものではなく、戦団の中で最も貪欲なメンバーの標的であることに気づいた。あなたを攻撃する代わりに、ゴブリンは「戦略的亡命」の生活のために乏しい所持品を詰め込み始めた。奴は、現代のゴブリン社会における忠誠心の欠如についてつぶやきながら、最寄りの出口に向かって走っていった。あなたは、かつての歩哨が今や他所での政治的亡命を求めるのに忙しい、空の警備ポストを通り過ぎた。","你让哥布林相信，他的部落成员已在下次仪式中投票选他为“最有可能被祭献者”。当他想起同伴们对他每一次微小的怠慢和被遗忘的问候时，他因背叛感而瞪大了眼睛。他意识到，他收藏的那些闪亮石头并不能提供安全感，反而是战团中最贪婪成员的目标。哥布林没有攻击你，而是开始收拾他单薄的行李，准备过一种“战略性流亡”的生活。他一边嘟囔着现代哥布林社会缺乏忠诚，一边冲向最近的出口。你走过空无一人的哨所，前任守卫正忙着去别处寻求政治庇护。"
"MSG_C_PROPAGANDA_H_WIN","You utilized high-pitched flattery to convince the harpy that her singing was so divine it was actually ""hurting the ears of mortals."" You suggested that a performer of her stature shouldn't be wasting her talent on a lone wanderer in a dirty dungeon. Stunned by the recognition of her ""art,"" she stopped her screeching and began to groom her feathers with renewed vanity. She decided that the acoustics of the grand cathedral at the surface were the only ones worthy of her voice. With a majestic, self-important toss of her head, she took flight to seek a more appreciative audience. You stepped over the discarded bones in her nest, now the only thing left of her territory.","ハーピーに対し、彼女の歌声はあまりに神々しいため、実際には「凡人の耳を傷つけている」のだという高尚なお世辞を駆使して説得した。彼女のような地位のパフォーマーが、汚いダンジョンの一人旅の者に才能を浪費すべきではないと提案した。自分の「芸術」が認められたことに衝撃を受け、彼女は叫ぶのを止め、新たな虚栄心を持って羽を整え始めた。彼女は、地上の大聖堂の音響だけが自分の声にふさわしいと判断した。威厳に満ち、自尊心たっぷりに頭を振ると、彼女はより理解のある聴衆を求めて飛び去った。あなたは、彼女の縄張りに残された唯一のものとなった、巣の中に捨てられた骨をまたいで進んだ。","你利用高调的奉承让鹰身女妖相信，她的歌声是如此神圣，以至于实际上在“伤害凡人的耳朵”。你建议像她这样地位的表演者，不应该把天赋浪费在一个肮脏地牢里的孤独流浪者身上。因自己的“艺术”得到认可而感到震惊，她停止了尖叫，带着重燃的虚荣心开始梳理羽毛。她认定，只有地面上大教堂的音响效果才配得上她的嗓音。随着一声威严且自命不凡的一甩头，她振翅高飞，去寻找更有鉴赏力的听众。你跨过了她巢穴中散落的枯骨，那是她领地里现在唯一剩下的东西。"
"MSG_C_PROPAGANDA_I_LOSS","You tried to convince the imp that his pranks were outdated and that the ""new trend"" was radical honesty. The demon listened for a second, nodding with mock seriousness before erupting into a fit of chaotic laughter. He found your attempt to manipulate a master manipulator to be the funniest prank he'd seen in centuries. Instead of leaving, the imp used your own logic to ""honestly"" explain all the different ways he was about to set you on fire. Your propaganda fell flat against a creature that finds truth just as useful for causing misery as lies. The imp lunged forward, delighted by the ""new material"" you had provided for his next victim.","インプに対し、彼のいたずらは時代遅れであり、「新しいトレンド」は徹底的な誠実さであると説得しようとした。悪魔は一瞬耳を傾け、ふざけた真剣さで頷いた後、混沌とした笑いの発作に襲われた。奴は、支配の達人を支配しようとするあなたの試みを、数世紀で見た中で最高のいたずらだと感じた。立ち去る代わりに、インプはあなたの論理を利用して、どのようにあなたを火だるまにするつもりかを「誠実に」説明し始めた。嘘と同じくらい真実を苦しみを生むために利用する生き物に対して、あなたのプロパガンダは通用しなかった。インプは、あなたが次の犠牲者のために提供した「新しいネタ」を喜んで前方へと飛びかかった。","你试图让小恶魔相信他的恶作剧已经过时，而“新趋势”是极致的诚实。这恶魔听了一秒钟，假装严肃地吹了点头，随即爆发出一阵混乱的狂笑。他发现你试图操纵一位操纵大师的行为，是他几个世纪以来见过的最有趣的恶作剧。小恶魔没有离开，而是利用你自己的逻辑，“诚实地”解释了他准备点燃你的所有不同方式。对于一个发现真相与谎言在制造痛苦方面同样好用的生物来说，你的宣传彻底失败了。小恶魔向前猛扑，为你给他的下一个受害者提供了“新素材”而感到由衷的高兴。"
"MSG_C_PROPAGANDA_J_LOSS","You attempted to organize the jelly's mindless mass into a political committee for ""Cellular Autonomy."" You explained the benefits of decentralized decision-making and the importance of individual cytoplasmic rights. The jelly, having no brain or even a basic nervous system, responded to your complex ideology by simply moving its entire body toward the sound of your voice. It didn't care about the distribution of wealth or the ethics of consumption; it just saw a source of heat and nutrients. Your leaflets were absorbed into its acidic mass, dissolving into generic bio-matter within seconds. The jelly oozed forward, its single-minded hunger completely immune to the power of suggestion.","ジェリーの心のない質量を「細胞の自律性」のための政治委員会へと組織しようとした。分散型の意思決定の利点と、個々の細胞質の権利の重要性について説明した。脳も基本的な神経系も持たないジェリーは、あなたの複雑な思想に対して、単に体全体をあなたの声の方向に移動させることで応えた。奴は富の分配や消費の倫理など気にしていなかった。ただ熱と栄養の源を見ていただけだった。あなたのチラシは奴の酸性の質量に吸収され、数秒で一般的な生物物質へと溶解した。ジェリーは前進し、その一途な飢えは暗示の力に対して完全に免疫を持っていた。","你试图将果冻怪那无心的躯体组织成一个“细胞自治”政治委员会。你解释了去中心化决策的好处以及个体细胞质权利的重要性。由于没有大脑甚至没有基础神经系统，果冻怪对你复杂意识形态的回应仅仅是将整个身体移向你声音的方向。它并不关心财富分配或消费伦理，它只看到了一个热量和营养的源头。你的传单被卷入它酸性的躯体中，几秒钟内就溶解成了普通的生物质。果冻怪缓缓滑行，它那执着的饥饿感对于心理暗示完全免疫。"
