"keys","en","ja","zh"
"MSG_C_HYPNOSIS_X_LOSS","Xalthis perceived the hypnotic approach through electromagnetic and chemical detection long before it reached the visual range. It had already mapped every exit and calculated a counter from a position of complete safety. The predator was never in any real danger from the attempt.","ザルシスは催眠のアプローチを視覚範囲に達するずっと前に電磁的・化学的検知で感知していた。奴はすでに全ての出口を地図に描き、完全な安全の位置から対抗策を計算していた。捕食者はこの試みから一切の本物の危険にさらされなかった。","扎尔希斯通过电磁和化学探测，早在催眠进入视觉范围之前就感知到了它的接近。它已经绘制好了所有出口的地图，并从完全安全的位置计算好了反制方案。这个掠食者从一开始就没有面临任何真正的危险。"
"MSG_C_HYPNOSIS_Y_LOSS","The yeti's slow ponderous mind operated at frequencies that no standard hypnotic cadence could match. The signal simply passed too fast for its ancient neural architecture to register as meaningful. It scratched its head in mild confusion and then remembered it was hungry.","イエティの遅くどっしりとした心は、いかなる標準的な催眠リズムも一致できない周波数で動いていた。信号は奴の古い神経アーキテクチャが意味のあるものとして記録するには速すぎて単純に通り過ぎた。奴は軽い混乱で頭を掻き、それから空腹なことを思い出した。","雪人缓慢笨重的心灵运行在没有任何标准催眠节奏可以匹配的频率上。信号传递的速度对其古老的神经架构来说太快，根本无法作为有意义的内容被记录。它带着轻微的困惑搔了搔头，然后想起了自己还饿着。"
"MSG_C_HYPNOSIS_Z_LOSS","The zombie had no faculty of consciousness remaining that could be hypnotized. The hypnotic signal found only empty rotting neurons and nothing to latch onto. Its hollow eyes turned toward you not because of any suggestion but simply because you were warm.","ゾンビには催眠されうる意識の能力が残っていなかった。催眠信号は腐敗した空のニューロンだけを見つけ、掴まるものがなかった。奴の空虚な目があなたを向いたのは、どんな暗示のためでもなく、単純にあなたが温かかったためだ。","僵尸没有任何可供催眠的意识官能残留。信号只找到了空洞腐朽的神经元，无处可以抓住。它空洞的眼睛转向你，不是因为任何暗示，仅仅是因为你是温热的。"
"MSG_C_HOLYLIGHT_A_WIN","The ant was incinerated in a pillar of pure brilliance as heaven's light touched the earth. It left not even ash as the divine fire cleansed its existence. The small creature met its end in a flash of glory.","天上の光が地に降り立ち、アリは純粋な輝きの柱の中で焼き尽くされた。神聖な炎は魔物の存在を完全に洗浄し、灰さえも残さない。小さな生物は、一瞬の栄光と共にその生涯を完結させた。","当天堂之光触及大地时，蚂蚁在纯净光辉的柱子中被焚毁。随着神圣之火净化了它的存在，它连灰烬都没有留下。这个小生物在闪耀的荣耀中结束了它的生命。"
"MSG_C_HOLYLIGHT_B_WIN","The bat's sensitive eyes were burned away as the holy radiance filled the dungeon. It crashed into the wall, blinded and burning, before its life was fully claimed by the light. The creature of darkness vanished in the sacred glare.","聖なる輝きがダンジョンを満たし、コウモリの鋭敏な瞳を焼き払った。光によって視界と自由を奪われた魔物は、壁に激突してその命を散らす。闇の住人は、神聖な閃光の中に消え去った。","当神圣的光芒充满地牢时，蝙蝠敏感的眼睛被烧掉了。它撞到墙上，双目失明，浑身着火，随后生命被光芒完全占据。这个黑暗中的生物在神圣的光辉中消失了。"
"MSG_C_HOLYLIGHT_C_WIN","The cobra's low profile didn't protect it from the descending light of judgment. It writhed in the brilliance as its very essence was purified and then erased. The venomous snake met a bright, merciless end.","地に伏したコブラも、降り注ぐ裁きの光から逃れることはできなかった。その本質を洗浄され、消滅していく輝きの中で、魔物は最期まで悶え続けた。猛毒の蛇は、明るく無慈悲な終焉を迎えたのだ。","眼镜蛇低矮的身体并不能保护它免受降落的判决之光的攻击。它在光辉中挣扎，因为它最核心的本质被净化然后抹除。这条毒蛇迎来了光明而无情的终结。"
"MSG_C_HOLYLIGHT_D_WIN","Even the dragon's legendary scales provided no shield against the light of the divine. It roared in surprise as its shadows were banished, leaving it vulnerable and exposed. THE light of truth ended the dragon's reign forever.","伝説の鱗でさえ、神の光の前には何の盾にもならなかった。影を奪われ、その脆弱さを晒された巨獣は、驚愕の咆哮を上げる。真実の光は、ドラゴンの支配に永遠の終止符を打った。","即使是巨龙传奇般的鳞片在神圣之光面前也起不到保护作用。当它的阴影被驱逐时，它惊愕地咆哮起来，让它变得脆弱并暴露在外。真理之光永远结束了龙的统治。"
"MSG_C_HOLYLIGHT_E_LOSS","The Ent rooted itself deep in the earth, absorbing the holy energy like sunlight. It grew taller and stronger, its leaves glowing with a borrowed radiance. Your attempt to smite the forest spirit only made it more divine.","エントは大地の深くへと根を張り、神聖なエネルギーを日光のように吸収した。魔物はより高く、より強固に成長し、その葉は借り物の輝きで満たされる。精霊を撃退せんとしたあなたの試みは、皮肉にもそれを神聖化させただけだった。","树精深深地扎根于大地，像吸收阳光一样吸收神圣能量。它变得更高、更强，叶子散发着借来的光辉。你企图打击森林之灵的尝试只会让它变得更神圣。"
"MSG_C_HOLYLIGHT_F_WIN","The fly vanished in a single spark of holy intensity, leaving only a faint smell of ozone. Its erratic path ended in a straight line toward the heavens as the light claimed it. Not a single trace of the pest remained.","たった一点の神聖な閃光が、ハエの存在をオゾンの匂いと共に消し去った。気まぐれな飛行ルートも、天へと続く直線の光の中に呑み込まれ、終わりを迎える。害虫の痕跡は、どこにも残されていなかった。","苍蝇在一点神圣的高强度火花中消失了，只留下一股淡淡的臭氧味。由于光芒占据了它，它那不规则的飞行路径在直冲天堂的线条中结束了。这个害虫连一点痕迹都没有留下。"
"MSG_C_HOLYLIGHT_G_WIN","The goblin shrieked in terror as its dark heart was exposed by the penetrating light. It tried to cover its face with its hands, but the divine judgment was absolute. The coward met a bright, burning end in the center of the room.","透徹した光に心の闇を晒され、ゴブリンは恐怖の叫びを上げた。両手で顔を覆い隠そうとするが、神の裁きは容赦なく奴を焼き尽くしていく。卑怯な怪物は、部屋の中央で明るく燃え盛る最期を迎えた。","由于黑暗的心被穿透性的光所暴露，哥布林在恐惧中尖叫。它试图用手遮住脸，但神圣的裁决是绝对的。这个胆小鬼在房间中央迎来了光明、燃烧的终结。"
"MSG_C_HOLYLIGHT_H_WIN","The harpy's vanity was undone by the light that made all beauty irrelevant. Her wings failed as the holy wind stripped her of her unnatural grace. The choir of heaven replaced the screeches of the sky predator.","あらゆる美を無価値にする光によって、ハーピーの虚栄心は打ち砕かれた。不自然な優雅さを剥ぎ取られ、翼を失った彼女は地上へと墜ちていく。天上の調べが、空の捕食者の叫び声をかき消した。","被使一切美丽变得无关紧要的光芒所毁，哈皮的虚荣心毁于一旦。当神圣的风剥夺了她不自然的优雅时，她的双翼也失效了。天堂的合唱团取代了天空掠食者的尖叫。"
"MSG_C_HOLYLIGHT_I_WIN","The imp was vaporized instantly as the holy light touched its demonic frame. It left only a shadow burned into the stone floor, a permanent record of its defeat. The darkness in the dungeon was pushed back by the light.","神聖な光がその汚れた肉体に触れた瞬間、インプは跡形もなく蒸発した。石畳に焼き付いた影だけが、奴の敗北を物語る永遠の記録として残される。ダンジョンの闇は、圧倒的な光の前に後退を余儀なくされた。","当圣光触及到它的恶魔身躯时，小恶魔瞬间汽化了。石地板上只剩下一道烧焦的阴影，那是它战败的永久记录。地牢里的黑暗被光芒推开了。"
"MSG_C_HOLYLIGHT_J_LOSS","The jelly's translucent body refracted the holy light into a beautiful, harmless rainbow. It pulsed with newfound energy, its simple mind enjoying the display of colors. The light could not harm what it could only shine through.","ジェリーの半透明な身体は神聖な光を屈折させ、美しく無害な虹を作り出した。新たなエネルギーを得て脈打つ魔物は、その色彩の饗宴を無邪気に楽しんでいる。突き抜けるだけの光で、この怪物を傷つけることはできなかったのだ。","果冻怪透明的身体将圣光折射成美丽的、无害的彩虹。它随着新发现的能量而脉动，它那简单的头脑享受着色彩展示。光无法伤害它只能穿过的东西。"
"MSG_C_HOLYLIGHT_K_WIN","The kobold warrior was blinded and broken as the radiance judged its feral nature. It tried to growl at the light, but find its strength washed away by the divine warmth. The tribal guardian's fight ended in a white world.","野生の本性を裁く輝きの前に、コボルドの戦士は視界と力を奪われた。光に抗って唸り声を上げるが、その怪力は神聖な温もりの前に霧散していく。部族の番人の戦いは、純白の世界の中で終焉を迎えた。","由于光辉判决了它的野性，狗头人战士双目失明，被击溃。它试图对光发出低吼，但发现它的力量被神圣的温暖冲走了。部落守护者的战斗在一个白色的世界中结束。"
"MSG_C_HOLYLIGHT_L_WIN","The lizard's desert scales offered no protection from the supernatural intensity of the light. It slowed and stiffened as its cold life was overwhelmed by the holy heat. The predator of the dunes was erased from existence.","砂漠のリザードの鱗も、超自然的な光の強度を防ぐことはできなかった。冷徹な生命が神聖な熱量に呑み込まれ、魔物は徐々にその動きを止めていく。砂丘の捕食者は、跡形もなくこの世から消去された。","蜥蜴沙漠里的鳞片无法免受超自然强度的光芒。由于它寒冷的生命被圣热所淹没，它慢了下来并变得僵硬。沙丘的掠食者从世界上被抹去了。"
"MSG_C_HOLYLIGHT_M_WIN","The mummy ignited instantly as the holy light found the ancient evil within its wrappings. It became a pillar of sacred fire, its centuries of curse finally resolved in ash. The guardian of the past was released from its duty.","マミーの包帯に潜む古の悪意を聖なる光が捉え、魔物は瞬時に発火した。神聖な炎の柱となって燃え上がり、数千年の呪いは灰となってようやく霧散する。過去の守護者は、その重い役目から解き放たれたのだ。","由于圣光找到了它包裹着的古老邪恶，木乃伊瞬间被点燃。它变成了一根神圣的火柱，它数世纪的诅咒最终化为灰烬。过去的守护者从它的职责中解脱了出来。"
"MSG_C_HOLYLIGHT_N_LOSS","The naga redirected the holy energy into her own healing arts, restoring her vitality. She stood bathed in the radiance, looking like a goddess herself for a brief moment. You had unintentionally blessed a master of magic.","ナーガは神聖なエネルギーを自らの癒しの術へと転換し、その活力を完全に回復させた。光の中に佇む彼女の姿は、刹那、女神そのもののように神々しさを放つ。皮肉にも、あなたは魔導の達人に祝福を与えてしまったのだ。","纳迦将神圣能量转移到了她自己的治疗艺术中，恢复了她的活力。她沐浴在光辉中，短时间内看起来就像是一位女神。你无意中祝福了一位魔法大师。"
"MSG_C_HOLYLIGHT_O_LOSS","The orc's faith in its own brute strength allowed it to push through the blinding light. It shielded its eyes and continued the charge, driven by a determination that even light couldn't break. The warrior's spirit was absolute.","自らの怪力に対する絶対的な信頼が、オークに盲目的な光を突き抜ける力を与えた。顔を覆いながらも、光さえも砕けぬ強い意志で魔物は突撃を続ける。戦士の魂は、あらゆる神聖な干渉をも撥ね退けたのだ。","兽人对自身蛮力的信心让它能够冲破刺眼的光芒。它遮住眼睛继续冲锋，被一种连光都无法击碎的决心所驱使。战士的精神是绝对的。"
"MSG_C_HOLYLIGHT_P_WIN","The pixie's magical lights were snuffed out by the far greater radiance of the divine. She faded into the brilliance, her tricks and games made meaningless by the truth. The forest's light was finally claimed by the higher power.","神の圧倒的な輝きによって、ピクシーの魔法の光は跡形もなくかき消された。真実の前に全ての悪戯が無意味となり、彼女は輝きの中に静かに溶けていく。森の光は、ついに高次の力によって回収されたのだ。","小仙女的魔法光芒被更伟大的神圣光辉扑灭了。她消失在光辉中，由于真相，她的诡计和游戏变得毫无意义。森林之光终于被更高层次的力量所占据。"
"MSG_C_HOLYLIGHT_Q_WIN","The coeurl's electric field was overwhelmed by the high-frequency radiation of the holy beam. Its nervous system was overloaded by the purity of the light, ending its hunt forever. The nightmare of the dark was erased.","神聖な光線が放つ高周波の放射が、クアールの電磁場を完全に圧倒した。光の純粋さに神経系統が耐えきれず、魔物の狩猟本能は永遠に停止する。闇を支配した悪夢は、光によってその存在を消し去られた。","夸尔的电场被神圣光束的高频辐射所淹没。它的神经系统过载，因为光芒的纯净，永远结束了它的狩猎。黑暗的噩梦被抹除了。"
"MSG_C_HOLYLIGHT_R_LOSS","The rat swarm scurried into the deepest shadows of the rocks to escape the direct light. They waited in the darkness, their sheer numbers unaffected by the localized flash. The pests of the world were too many to purify at once.","ラットの群れは直射日光を避けるように、岩陰の最も深い闇へと逃げ込んだ。局所的な閃光では群れの全貌を捉えきれず、奴らは闇の中で静かに時を待つ。浄化すべき害獣の数は、一度に処理するにはあまりに多すぎた。","鼠群躲进了岩石最深的阴影中躲避直射光。它们在黑暗中等待，它们庞大的数量不受局部闪光的影响。世上的害虫太多，无法一次净化。"
"MSG_C_HOLYLIGHT_S_LOSS","The slime reflected the holy light in a thousand directions, turning the room into a hall of mirrors. It remained unharmed, its fluid nature allowing the brilliance to pass through harmlessly. The light was a weapon that couldn't cut Water.","スライムは神聖な光を全方位へと反射し、部屋を無数の鏡が並ぶ広間へと変えてしまった。流動的な肉体を通り抜ける光は魔物を傷つけることなく、空しく過ぎ去る。水のような存在を裁くには、光はあまりに無力だった。","史莱姆向一千个方向反射圣光，把房间变成了一个镜厅。它毫发无损，液体的特性让光辉无害地穿过。光这种武器无法斩断水。"
"MSG_C_HOLYLIGHT_T_LOSS","The troll's thick skin and raw vitality absorbed the radiance without taking damage. It roared back at the light, its legendary strength keeping it anchored to the physical world. The giant was too heavy with life to be erased.","トロールの厚い皮と剥き出しの活力は、何のダメージも負わずに神聖な輝きを吸収した。光に向かって咆哮を上げ、伝説的な力でこの世に踏み留まり続ける。生命の重みに満ちた巨人を、光で消し去ることなど不可能だった。","巨魔厚实的皮肤和原始活力吸收了光辉而没有受到伤害。它对着光怒吼，它传奇般的力量让它在物理世界中屹立不倒。这个巨人生命力太重，无法被抹除。"
"MSG_C_HOLYLIGHT_U_LOSS","The undead are not truly of this world and resisted the light through their connection to the void. They wavered like smoke but remained anchored by their lingering regrets. Even the light of heaven couldn't reach their hollow souls.","虚空との繋がりを持つアンデッドは生者の理の外にあり、聖なる光の干渉を撥ね退けた。煙のように揺らぐものの、その未連は彼らをこの世に留め続ける。天上の光でさえ、彼らの空虚な魂の底には届かなかったのだ。","由于与虚无的联系，亡灵并不真正属于这个世界，它们抵抗了光芒。它们像烟雾一样摇摆不定，但仍被它们留恋的遗憾牢牢束缚。即使是天堂之光也无法触及它们空洞的灵魂。"
"MSG_C_HOLYLIGHT_V_LOSS","The vampire manipulated the holy light into a dark eclipse, twisting the radiance for his own gain. He stood at the center of the shadow, his powers amplified by the perversion of your magic. The master of the night owned all light.","ヴァンパイアは神聖な光を歪め、自らを包む暗い日食へと変貌させてしまった。冒涜された魔力によってその力は増幅され、夜の王は闇の中心で不敵に笑う。全ての光を統べる者にとって、あなたの攻撃は贈り物に過ぎなかった。","吸血鬼将圣光操纵成了一场黑暗的日食，扭曲光辉为己所用。他站在阴影中心，通过扭曲你的魔法，他的力量反而得到了增强。黑夜之主掌控着所有的光。"
"MSG_C_HOLYLIGHT_W_LOSS","The wolf pack kept their heads down, their shadows melding together to defy the intrusive light. They used the high-contrast environment to slip past your position undetected. The children of the night were cunning enough to outrun the sun.","ウルフの群れは頭を低く保ち、互いの影を重ね合わせて不快な光を遮断した。光が作り出した深い影を巧みに利用し、魔物たちは音もなくあなたを包囲する。夜の申し子たちは、太陽の光さえも欺く狡猾さを備えていた。","狼群把头低着，它们的阴影融为一体对抗侵入的光芒。它们利用高对比度的环境不知不觉地溜过了你的位置。黑夜之子足够狡猾，能跑赢太阳。"
"MSG_C_HOLYLIGHT_X_LOSS","Xalthis's many protective eyes blinked in sequence, mitigating the intensity of the divine beam. It lunged forward through the glow, its focus undiminished by the attempt to blind it. The ancient horror remained a terrifying threat.","ザルティスの無数の保護眼が次々と瞬き、神聖な光線の強度を分散させてしまった。輝きの中を魔物は力強く突き進み、その闘志が衰えることはない。視覚を奪う試みは失敗に終わり、古の恐怖は依然としてそこにあった。","扎尔提斯众多的保护眼依次眨动，减轻了神圣光束的强度。它穿过光芒向前猛冲，其专注力并未因致盲尝试而减弱。古老的恐怖依然是个可怕的威胁。"
"MSG_C_HOLYLIGHT_Y_LOSS","The yeti's frost generated an atmospheric refraction that made the holy light miss its target entirely. It utilized the shimmering air to charge forward, its massive roar drowning out your spells. The mountain king ruled the light today.","イエティの放つ冷気が大気の屈折を引き起こし、神聖な光の焦点を完全に狂わせた。揺らめく空気の中を巨人は突進し、その咆哮はあなたの呪文をかき消す。嶺の王こそが、今日、この場の光を支配していたのだ。","雪人的霜气产生了大层折射，使得圣光完全偏离了目标。它利用闪烁的空气向前冲锋，庞大的咆哮声淹没了你的法术。雪山之王今天主宰了光。"
"MSG_C_HOLYLIGHT_Z_WIN","The zombie dissolved into dust as the holy light purified its unholy existence. It felt no pain, only a final, quiet release from its mindless wandering. The dead were finally given the mercy of a permanent rest.","神聖な光が不浄な存在を浄化し、ゾンビの肉体は塵となって静かに崩れ落ちた。痛みもなく、ただ意思なき彷徨いからの解放だけが魔物に与えられる。死者はついに、永遠の安らぎという名の慈悲を授かったのである。","由于圣光净化了它邪恶的存在，僵尸化成了尘土。它感觉不到痛苦，只有最终的、来自盲目前行的寂静释放。死者终于得到了永久安息的仁慈。"
"MSG_C_HANGER_A_WIN","The ant was caught by the hook of a tiny wire hanger and suspended in the air. It flailed its legs helplessly, unable to reach the ground. The threat was effectively put on display.","小さなアリが細いワイヤーハンガーのフックに引っ掛けられ、空中に吊るし上げられた。地面に足がつかず、魔物は虚しく足をバタつかせることしかできなかった。脅威は、見せしめのために展示された。","小小的蚂蚁被细铁丝衣架的钩子勾住，吊在了半空中。脚够不到地，魔物只能徒劳地乱蹬。威胁被展示了出来，以儆效尤。"
"MSG_C_HANGER_B_WIN","You managed to loop the hanger's shoulders through the bat's wings, pinning them shut. It hung from a nearby pipe, looking more like an umbrella than a monster. The beast was stored away for later.","コウモリの翼をハンガーの肩部分に通し、無造作に折り畳んで固定した。近くのパイプに吊るされた魔物は、怪物というよりは閉じられた傘のように見えた。脅威は、一時的に保管されることとなった。","将蝙蝠的双翼穿过衣架的肩部，随意折叠并固定。吊在附近管道上的魔物，比起怪物更像是一把收起的伞。威胁被暂时保管了起来。"
"MSG_C_HANGER_C_WIN","The cobra's long frame was draped over several hangers, disrupting its' strike. It swayed in the breeze, unable to regain its' footing or its' venomous confidence. The serpent was organized into submission.","コブラの長い体躯が複数のハンガーにバランス良く掛けられ、その攻撃体勢を根底から崩した。風に吹かれてゆらゆらと揺れる魔物は、もはや毒蛇としての威厳を失っていた。捕食者は、綺麗に整理整頓された。","眼镜蛇长长的躯体被平衡地挂在多个衣架上，彻底瓦解了其攻击架势。随风摇曳的魔物早已失去了作为毒蛇的威严。掠食者得到了完美的整理归位。"
"MSG_C_HANGER_D_LOSS","The dragon's massive wings proved too heavy for even the sturdiest hanger. The metal snapped instantly as the beast roared, amused by your trivial attempt. The legend refused to be hung out to dry.","ドラゴンの巨大な翼は、いかに頑丈なハンガーであっても支えきれる重さではなかった。パチンと音を立てて金属が折れると、魔物はあなたの無謀な試みを嘲笑うように咆哮を上げた。伝説を吊るし上げることは叶わなかった。","巨龙庞大的双翼即便再坚固的衣架也承重不起。金属折断发出啪嗒一声，魔物仿佛在嘲笑你鲁莽的尝试一般大发雷霆。想要吊起传说终究是没能如愿。"
"MSG_C_HANGER_E_WIN","The Ent's branches provided the perfect support for your hangers, looping around its' core. It was restricted as you used its' own weight to pin it against the forest floor. The spirit was organized and neutralized.","エントの無数の枝がハンガーを掛けるのに最適な支えとなり、逆にその動きを物理的に束縛した。自分の重みで身動きが取れなくなった古木は、そのまま森の静寂の中へと帰った。守護者は、機能的に無力化された。","树精无数的枝条成了悬挂衣架的最佳支点，反而物理性地束縛了其行动。由于自重而动弹不得的古树，就这样回到了森林的沉寂中。守护者被功能性地无力化了。"
"MSG_C_HANGER_F_WIN","The fly was caught mid-flight by a pinpoint toss of a miniature hanger. It spun around the hook and down to the floor, silenced by the sudden weight. Your accuracy cleared the air of pests.","空飛ぶハエを、ミニチュアハンガーの正確な投擲が捉え、その羽を静止させた。フックに絡まって床へと墜ち、小さな生命は不快な羽音と共に絶えた。あなたの正確な一撃が、空間を清浄に保った。","精准投出的微型衣架捉住了飞行中的苍蝇，使其双翼停摆。它勾在钩子上坠落地板，微弱的生命伴随着那令人不快的嗡鸣声宣告终结。你精准的一击保持了空间的清净。"
"MSG_C_HANGER_G_WIN","The goblin's dirty tunic was hooked by a hanger and lifted from behind. It dangled in the air, legs kicking uselessly as it cursed your cleaning tools. The dungeon bully was put in a timeout.","ゴブリンの不潔なチュニックがハンガーに引っ掛けられ、背後から無造作に吊るし上げられた。空中で足をバタつかせながら呪詛を吐く魔物の姿は、ひどく滑稽だった。地牢のならず者は、そのまま放置されることとなった。","哥布林肮脏的外衣被衣架勾住，从背后被随意吊起。魔物在空中乱蹬双腿，口出诅咒的样子极其滑稽。地牢里的恶棍就这样被晾在了一边。"
"MSG_C_HANGER_H_LOSS","Your attempt to hang the harpy failed as her powerful wings shredded the plastic tools. She shrieked and dove toward you, the broken hangers falling like confetti. The queen of the sky wouldn't be displayed.","ハーピーをハンガーに掛けようという試みは、彼女の力強い翼に道具を粉砕されたことで終わった。プラスチックの破片が紙吹雪のように散る中、彼女は激怒してあなたへと襲いかかってきた。空の女王を展示することはできなかった。","想要把哈皮挂上衣架的尝试，随着她强有力的双翼粉碎工具而告终。在如纸屑般飘散的塑料碎片中，她愤怒地向你袭来。无法展示出天空之女王。"
"MSG_C_HANGER_I_WIN","The imp's thin tail was snared by a hanger and it find its' wings pinned shut. It tried to teleport, but the physical hook held firm to its' infernal frame. The prankster was hung up and dealt with.","インプの細い尻尾がハンガーに絡め取られ、同時にその小さな翼も固定された。テレポートして逃げようとするが、物理的なフックが魔物の身体を逃さなかった。魔界の悪戯っ子は、丁重に吊るし上げられて処理された。","小恶魔纤细的尾巴被衣架缠住，其细小的双翼也同时被固定。它试图瞬移逃跑，但物理上的钩子死死勾住了魔物的身体。魔界的捣蛋鬼被郑重地吊起并处理掉了。"
"MSG_C_HANGER_J_LOSS","The jelly's gelatinous body simply flowed around the hangers, absorbing them into its' mass. It used the metal hooks to create a primitive skeleton for its' core. Your tool was consumed and made part of the threat.","ジェリーの流動的な肉体はハンガーを避けるどころか、むしろその中に取り込んでしまった。金属のフックは怪物の核を守る原始的な「骨格」へと作り替えられた。道具は飲み込まれ、さらなる脅威の一部となった。","果冻怪流动的肉体非但没有避开衣架，反而将其纳入了体内。金属钩子被重塑成了保护怪物核心的原始“骨架”。工具被吞噬，成了进一步威胁的一部分。"
"MSG_C_HANGER_K_WIN","The kobold's leather armor was hooked by a hanger, lifting the dog-man off his feet. It barked in confusion as it hung from a nearby torch scone, unable to swing its' sword. The warrior was effectively stored.","コボルドの革鎧がハンガーに引っ掛けられ、犬面の戦士は宙に浮かされた。壁の燭台に吊るされた魔物は剣を振るうこともできず、ただ混乱のうちに吠え続けた。戦士は、不本意ながらも「整理」された。","狗头人的皮甲被衣架勾住，使这位犬面战士腾空而起。被吊在墙壁烛台上的魔物甚至无法挥剑，只能在混乱中不断吠叫。战士虽非本愿，但也算被“打理”好了。"
"MSG_C_HANGER_L_LOSS","The lizard's slippery hide and agile movements made it impossible to catch with a hanger. It dodged your hooks and lunged for your throat, hissing at your domestic strategy. The desert predator was a poor fit for a wardrobe.","リザードの滑りやすい鱗と俊敏な動きに対し、ハンガーのフックは何の役にも立たなかった。魔物は易々と攻撃をかわし、あなたの喉元を狙って鋭い牙を剥いた。砂漠の捕食者を「クローゼット」に収めることはできなかった。","面对蜥蜴湿滑的鳞片和敏捷的动作，衣架钩子毫无用武之地。魔物轻而易举地躲过攻击，露出锐利的牙齿瞄准了你的咽喉。无法将沙漠掠食者收纳进“衣橱”。"
"MSG_C_HANGER_M_LOSS","The mummy's fragile bandages caught on the hangers, but the weight of the ancient corpse was too much. The tools bent and broke, leaving the monster scorched but still walking. Time was a layer too thick for your clips.","マミーの包帯がハンガーのフックに絡まったが、数千年の時を経た死体の重みには耐えられなかった。道具は無残に曲がって折れ、魔物は足止めされることなくあなたへと歩み寄った。歴史の重みは、安物のハンガーに支えられるものではなかった。","木乃伊的绷带勾在了衣架钩子上，但无法承受跨越数千年的尸体的重量。工具凄惨地弯折，魔物毫无受阻地向你走来。历史的重量，绝非廉价衣架所能支撑。"
"MSG_C_HANGER_N_WIN","The naga's long, flexible body was expertly looped over a large heavy-duty hanger. Her weight distracted her and the balance of the tool pinned her to the spot. The serpent queen was organized and immobilized.","ナーガの長くしなやかな体躯が、大型のハンガーに絶妙なバランスで巻き付けられた。自分自身の重みによって均衡を失い、美しき賢者はその場から動くことができなくなった。蛇の女王は、整理され、その動きを封じられた。","纳迦长而灵活的躯体被精妙地缠绕在大号衣架上。由于自身的重量而失去平衡，美丽的贤者动弹不得。蛇之女王得到了整理，其行动被封锁了。"
"MSG_C_HANGER_O_LOSS","The orc merely grunted as a hanger caught on its' harness, ripping it off with a single tug. It laughed and used the bent metal to sharpen its' teeth before charging. Your cleaning supplies were a joke to the brute.","オークはハーネスに引っかかったハンガーなど意に介さず、力任せに引きちぎってしまった。魔物は曲がった金属で歯を磨くような素振りを見せ、哄笑を上げながら突進してきた。日用品の山は、蛮勇の前に何の意味も示せなかった。","兽人丝毫不理会勾在背带上的衣架，凭蛮力将其扯碎。魔物甚至做出用弯曲金属磨牙的动作，在狞笑中发起了冲锋。日用品堆在蛮勇面前毫无意义。"
"MSG_C_HANGER_P_LOSS","The pixie dodged the hangers and used her magic to turn them into colorful, flying snakes. They chased you around the room while she clapped her hands in delight. Your attempt to display the sprite failed.","ピクシーはハンガーの攻撃をかわし、逆に魔法でそれらを空飛ぶ色鮮やかなヘビへと変えた。彼女が楽しげに手を叩く中、ハンガーのヘビたちは逆転してあなたへと襲いかかった。精霊を吊るし上げようとした試みは、無惨にも打ち砕かれた。","小仙女躲过衣架的攻击，反而用法术将它们变成了色彩鲜艳的飞蛇。在她开心地鼓掌时，衣架蛇反过来向你袭来。想要吊起精灵的尝试凄惨地破灭了。"
"MSG_C_HANGER_Q_LOSS","The coeurl's electric fur acted as a force field, pushing the metal hangers away. It used the opportunity to strike with its' whiskers, ensuring you didn't get a second chance. The high-speed hunter wasn't fit for a rack.","クアールの持つ電磁場が反発力を生み、金属製のハンガーを空間ごと押し返した。魔物はその隙を見逃さず、自慢の髭によって電撃を放ち、あなたを仕留めた。高速の捕食者をラックに並べることは、決して叶わない夢だった。","夸尔持有的电磁场产生了排斥力，连同空间一起弹开了金属衣架。魔物没有错过这个破绽，用引以为傲的胡须释放电击干掉了你。将高速掠食者陈列在架子上，终究是无法实现的梦。"
"MSG_C_HANGER_R_LOSS","The rats swarmed over the hangers, ignoring the hooks and focused on you. They were too many and too small for a single tool to be effective. The pack's determination couldn't be organized away.","ラットの群れはハンガーの上を易々と駆け抜け、道具など無視してあなたへと殺到した。あまりに小さく、そして数が多い彼らにとって、ハンガーなどただの足場に過ぎなかった。群れの猛威を「整理整頓」で解決することは不可能だった。","鼠群轻易跃过衣架，无视工具向你杀来。对于这种体型微小且数量众多的生物，衣架不过是它们的脚踏板。想要靠“整理整頓”解决鼠群猛威是不可能的。"
"MSG_C_HANGER_S_WIN","You managed to catch the slime's glowing nucleus with the hanger's hook and lift it clear out of its' mass. The jelly fell away, lifeless, while you held the monster's core on a wire rack. The threat was effectively neutralized.","スライムの核をハンガーのフックで見事に捉え、不気味な肉体から一気に引き抜いた。核を失った魔物は命を絶たれ、ただの液だまりへと成り果てた。あなたは怪物の核心を「収穫」し、戦いに勝利した。","衣架钩子精彩地捉住了史莱姆的核心，将其从诡异的肉体中一把拔出。失去核心的魔物丧命，化为了一滩普通水渍。你“收获”了怪物的核心，蠃得了战斗。"
