"keys","en","ja","zh"
"MSG_C_ILLUSION_X_LOSS","Xalthis's multiple brains processed every possible reality at once, rendering your illusion just one of many harmless data points. It struck the true version of you with terrifying speed.","ザルシスの多重化された脳は、あらゆる可能性を同時に演算していた。あなたの幻影は単なる一つのデータに過ぎず、彼は最初からあなたの実体のみを正確に狙い定めていた。","扎尔希斯的多重大脑同时处理着每一种可能的现实，使你的幻术仅沦为众多无害数据点中的一个。它以惊人的速度准确击中了真实的你。"
"MSG_C_ILLUSION_Y_LOSS","The yeti created a massive blizzard that obscured all vision, effectively neutralizing your visual tricks. In the whiteout, only its superior senses mattered, and it found you easily.","イエティは猛烈な吹雪を引き起こし、辺りを白一色の世界へと変えた。視覚的な小細工は通用しなくなり、極限のホワイトアウトの中で雪山の主の感覚だけがあなたを追い詰めた。","雪人制造了一场挡住所有视线的大型暴风雪，有效地瓦解了你的视觉诡计。在白茫茫的视界中，只有它那卓越的感官才是关键，它轻而易举地找到了你。"
"MSG_C_ILLUSION_Z_LOSS","The mindless zombie felt the heat of your living essence, ignoring the cold phantoms you created. It dragged its rotting body toward the only source of warmth in the room: you.","知性なきゾンビは、生ける者の放つ熱量だけを求めて動いていた。冷たい幻影には目もくれず、彼はこの部屋で唯一の熱源であるあなたに向かって、腐敗した身体を引きずりながら接近した。","丧失理智的僵尸感受到了你生命精华散发的热量，无视了你制造的那些寒冷幻像。它拖动着腐烂的身躯走向房间里唯一的热源：你。"
"MSG_C_IRONMAIDEN_A_WIN","The ant was caught within the spiked iron walls, which slammed shut with a final metallic clang. There was no escape for the small insect as the spikes pierced its heart. Your dark machine claimed a tiny life today.","アリは棘だらけの鉄の壁に捕らえられ、最期の金属音と共に閉じ込められた。心臓を貫く無数の針から、小さな虫には逃れる術などなかった。闇の機械は、今日また一つ、小さな命をその内に収めた。","蚂蚁被困在带刺的铁墙里，铁墙关闭时发出了最后的金属撞击声。对于陷入尖刺刺穿心脏的小昆虫来说，没有逃脱的可能。你的黑暗机器今天夺取了一个微小的生命。"
"MSG_C_IRONMAIDEN_B_WIN","The bat's wings were pinned against the cold iron as the maiden closed around it. It shrieked once before the mechanical pressure silenced it forever. The creature of the wind met a heavy, metal end.","アイアンメイデンが閉じられると、コウモリの翼は冷たい鉄の内壁へと押し付けられた。一度だけ悲鳴を上げたものの、機械の圧力が魔物を永遠に沈黙させる。風の子は、重厚な金属の箱の中でその生涯を終えた。","当铁处女关上时，蝙蝠的翅膀被钉在冰冷的铁板上。在机械压力让它永远沈默之前，它尖叫了一声。风之子迎来了沉重的金属结局。"
"MSG_C_IRONMAIDEN_C_WIN","The cobra coiled itself but could not escape the rapidly closing iron doors. Spikes found their mark through the long, sliding body, ending the serpent's threat in an instant. The stone floor ran red with the price of battle.","コブラは身を捩ったが、急速に閉じる鉄の扉から逃げ出すことは叶わなかった。長い身体の随所に棘が突き刺さり、毒蛇の脅威は一瞬で霧散する。石の床には、戦いの代償として鮮血が広がった。","眼镜蛇蜷缩着身体，但无法逃出迅速关闭的铁门。尖刺在它长长的滑动身体上找到了目标，瞬间结束了敌人的威胁。石地板上流淌着战斗代价带来的鲜红。"
"MSG_C_IRONMAIDEN_D_WIN","Even the dragon was forced into the massive iron enclosure through dark spatial magic. It thrashed against the spikes, but the iron was reinforced with ancient curses. The legend ended within a box of spikes and blood.","ドラゴンの巨躯でさえ、闇の空間魔法によって強引に巨大な鉄の箱へと押し込められた。棘を撥ね返そうと暴れるが、古の呪いが込められた鉄は揺るがない。伝説は、棘と鮮血に満ちた箱の中で幕を下ろした。","即使是巨龙也被黑暗空间魔法强行塞进了巨大的铁制围栏中。它对着尖刺横冲直撞，但这铁由于古老诅咒而得到了加固。传奇终结于尖刺和鲜血的盒子里。"
"MSG_C_IRONMAIDEN_E_WIN","The Ent's ancient bark moaned as the iron spikes bit deep into its heartwood. It was a metal cage the forest guardian couldn't grow out of or break. The spirit of the woods was finally silenced by the cold iron.","アイアンメイデンの棘が深く突き刺さると、エントの古の木材は悲鳴のような音を上げた。森の守護者でさえも引き裂けぬ、冷徹な死の檻。森の精霊は、無慈悲な鉄の箱の中でついにその呼吸を止めた。","由于铁钉深深地叮进了它的心材，树精古老的树皮呻吟着。这是一个森林守护者无法长出或打破的金属笼子。森林之灵最终在冷铁中沈默了。"
"MSG_C_IRONMAIDEN_F_WIN","The fly was too fast for many things, but not for the instantaneous closing of the iron maiden. It was crushed into a tiny smear on the metal interior, its buzzing ending in a metallic thud. The pest was finally eliminated.","あらゆる攻撃をかわしてきたハエも、アイアンメイデンの瞬時の閉鎖からは逃げられなかった。金属の内壁で小さな染みとなって押し潰され、羽音は鈍い金属音と共に消える。害虫は、望み通りの最期を迎えたのだ。","苍蝇的速度很快，但快不过铁处女的瞬间关闭。它在金属内燃机里被压成了一小块污迹，它的嗡鸣声在金属撞击声中结束。这个害虫终于被消灭了。"
"MSG_C_IRONMAIDEN_G_WIN","The goblin's cries for mercy were muffled as the iron maiden claimed its next victim. Its small body was a perfect fit for the internal spikes, ending its life of crime in an instant. The thief was finally brought to justice.","命乞いをするゴブリンの叫びは、アイアンメイデンが獲物を呑み込む音にかき消された。その小さな身体は内部の棘にぴったりと嵌まり、犯罪に染まった生涯に終止符を打つ。泥棒はついに、逃れられぬ法の裁きを受けた。","随着铁处女夺走了下一个受害者的生命，哥布林求饶的叫声也随之沈寂。它微小的身体与内部的尖刺完美契合，瞬间结束了它的犯罪生命。这个小偷终于受到了公正的审判。"
"MSG_C_IRONMAIDEN_H_WIN","The harpy's beauty was shredded by the internal spikes of the iron maiden. She shrieked as the mechanical trap crushed her wings and spirit alike. The queen of the sky met a very earthly and painful end.","ハーピーの美貌は、アイアンメイデンの内部にある無数の棘によって無残に切り裂かれた。機械の罠が翼と精神を同時に粉砕し、彼女は絶叫を上げる。空の女王は、この上なく無骨で苦痛に満ちた最期を迎えた。","哈皮的美丽被铁处女内部的尖刺撕成碎片。由于机械陷阱粉碎了她的双翼和精神，她发出了尖叫。天空女王迎来了一个非常现实且痛苦的终结。"
"MSG_C_IRONMAIDEN_I_LOSS","The imp phase-shifted out of the iron maiden just as it slammed shut, laughing at your attempt. It sat atop the metal contraption, mockingly pointing at its empty interior. The trickster was one step ahead of your machine.","アイアンメイデンが閉じるのと同時に、インプは位相をずらして外へと逃げ出し、あなたの企てを嘲笑った。機械の上に座り込み、空っぽの内部を指差して冷やかす。悪戯っ子は、常にあなたの機械の先を行っていた。","当铁处女砰地关上时，小恶魔变换相位溜了出去，嘲笑你的企图。它坐在金属装置上面，嘲讽地指着里面空荡荡的空间。这个骗子比你的机器领先一步。"
"MSG_C_IRONMAIDEN_J_LOSS","The jelly simply flowed through the gaps in the iron maiden, its liquid form immune to the spikes. It reformed outside the trap, pulsing with a slow, brainless indifference. Your mechanical device could not hold the ooze.","ジェリーの流動的な身体は、アイアンメイデンの隙間をすり抜け、棘のダメージさえも無効化してしまった。罠の外で悠々と元の姿に戻ると、魔物は無関心に脈動を続ける。機械の仕掛けで、この泥濘を留めることはできなかった。","果冻怪只是流过铁处女的缝隙，其液体形式对尖刺免疫。它在陷阱外重新组合，随着缓慢而无脑的冷漠脉动。你的机械装置无法困住这些软泥。"
"MSG_C_IRONMAIDEN_K_WIN","The kobold warrior fought back against the closing doors, but the mechanical power was too great. The spikes pierced its armor and hide, pinning the defender within the cold box. The tribal guardian's duty ended in iron.","閉まりゆく扉に抗うコルドの戦士だったが、機械が放つ怪力には到底及ばなかった。棘が鎧と皮を貫き、守護者を冷たい箱の中へと固定する。部族を守るという誓いは、鉄の中で永遠に閉ざされた。","狗头人战士奋力反抗关闭的大门，但机械力量太大了。尖刺刺穿了它的盔甲和皮，把守护者钉在冰冷的盒子里。部族的守护职责在钢铁中结束。"
"MSG_C_IRONMAIDEN_L_WIN","The lizard found itself trapped between the jaws of the iron maiden, its desert speed useless. It thrashed until the spikes reached its core, ending its life in a spray of cold blood. The predator of the dunes was finally caged.","アイアンメイデンの牙の間に捕らえられ、リザードの砂漠仕込みの速さは何の役にも立たなかった。核を棘に貫かれるまで暴れ回るが、やがて冷たい血の飛沫と共に沈黙する。砂丘の捕食者は、ついに鉄の檻に閉じ込められた。","蜥蜴发现自己被困在铁处女的下颚之间，它在沙漠中的速度毫无用处。它挣扎着直到尖刺刺穿它的核心，在冷血四溅中结束了生命。沙丘的掠食者终于被关进了笼子。"
"MSG_C_IRONMAIDEN_M_LOSS","The mummy's fragile body disintegrated and reformed around the iron spikes, taking no real damage. It pushed the iron doors open with ancient strength, staring at you through the metal frame. The undead survived the machine.","マミーの脆い肉体は棘の間で一度崩れ、再び再構成されることで、一切のダメージを無効化した。古の怪力で鉄の扉を押し開き、金属の枠越しにあなたを凝視する。アンデッドにとって、機械の脅威など無に等しかった。","木乃伊脆弱的身体分解并在铁钉周围重组，没有受到真正的伤害。它用古老的力量推开了铁门，透过金属框架盯着你。亡灵在机器中幸存了下来。"
"MSG_C_IRONMAIDEN_N_LOSS","The naga shrunk her form and slipped through the internal mechanisms of the iron maiden effortlessly. She reappeared behind it, her serpent body weaving a complex counter-spell. The wise spirit was too fluid for such a static trap.","ナーガは自らの身体を縮小させ、アイアンメイデンの内部機構の隙間を容易くすり抜けてしまった。背後に再出現した彼女は、蛇身をうねらせて反撃の呪文を紡ぐ。賢き精霊を、固定された罠で捕らえることはできなかった。","纳迦缩回了她的体型，毫不费力地溜过了铁处女的内部机制。她出现在铁处女身后，蛇身编织着复杂的反击咒语。对于这样一个静态陷阱来说，这位聪慧的灵性存在太具流动性了。"
"MSG_C_IRONMAIDEN_O_LOSS","The orc held the iron maiden open with its bare hands, muscles bulging with incredible strain. It ripped the metal doors from their hinges, throwing the useless scrap aside with a roar. The brute force of the warrior broke the machine.","オークは両手でアイアンメイデンの扉を押し留め、全身の筋肉を激しく躍動させた。ついにはヒンジごと金属の扉を引き剥がし、無用な屑鉄として投げ捨てる。戦士の怪力は、鉄の機械さえも粉砕したのだ。","兽人用双手撑开铁处女，肌肉因剧烈的张力而隆起。它把金属门从铰链上扯了下来，伴随着一声怒吼将无用的废金属扔到一边。战士的蛮力击碎了机器。"
"MSG_C_IRONMAIDEN_P_WIN","The pixie flew straight into the trap, not realizing the danger until the iron maiden slammed shut. Her small magical bursts were nothing against the heavy metal and ancient spikes. The light of the forest faded in the cold, dark box.","危険を察知する間もなく、ピクシーは自らアイアンメイデンの中へと飛び込んでしまった。小さな魔法の爆発も、重厚な金属と古の棘を前にしては無力だった。森の輝きは、冷たく暗い箱の中へと消えていった。","小仙女径直飞入陷阱，直到铁处女砰地关上才意识到危险。她微小的魔法爆发在重金属和古老尖刺面前毫无作用。森林之光在冰冷黑暗的盒子里消逝。"
"MSG_C_IRONMAIDEN_Q_LOSS","The coeurl's high-frequency vibration allowed it to phase right through the closing iron doors. It sat nearby, grooming its fur as the machine slammed shut on empty air. The high-speed beast was too fast for your mechanical executioner.","クアールの高周波振動が、閉まりゆく鉄の扉をすり抜けることを可能にした。空虚な空間をアイアンメイデンが叩き潰す傍ら、魔物は平然と毛づくろいをしている。高速の獣にとって、機械の処刑人など鈍重すぎる存在だった。","夸尔的高频振动让它直接穿过了正在关闭的铁门。它坐在附近梳理毛发，此时机器砰地一声关在空荡荡的空气中。高速的野兽对于你这个机械处决者来说实在太快了。"
"MSG_C_IRONMAIDEN_R_LOSS","The rat swarm filled the interior of the iron maiden and then forced it open through sheer combined pressure. The machine could only kill a few at once, leaving the countless others to overwhelm it. Numbers defeated the singleton trap.","ラットの群れがアイアンメイデンの内部を埋め尽くし、その圧倒的な圧力で内側から扉を押し開いた。一度に数匹を殺すのが限界の機械では、無限に続く群れを止めることはできない。数による暴力が、単体向けの罠を粉砕したのだ。","鼠群填满了铁处女的内部，然后凭纯粹的联合压力强行将其推开。机器一次只能杀死几只老鼠，剩下的无数老鼠淹没了它。数量击败了这单体陷阱。"
"MSG_C_IRONMAIDEN_S_WIN","The slime was forced into the spiked mold of the iron maiden, which held it firm as the doors closed. The internal chemicals were neutralized by the cold iron, ending its fluid life. The monster was reshaped into an image of its own death.","スライムはアイアンメイデンの棘だらけの型へと押し込められ、扉が閉まるとその場に固定された。冷たい鉄が魔物の化学組成を無効化し、流動的な生涯に終止符を打つ。怪物は、自らの死を刻んだ彫像へと作り変えられた。","史莱姆被强力塞进铁处女的带刺模具里，随着门关上将其牢牢固定。它的流质生命在那冷硬的铁板下终结。怪物被重塑成了它自己死亡的影像。"
"MSG_C_IRONMAIDEN_T_LOSS","The troll's massive size made it impossible for the iron maiden to close around its body. It simply stood there as the spikes bent against its legendary toughness, unyielding and angry. The giant was a wall that no box could hold.","あまりの巨体ゆえに、トロールをアイアンメイデンの中に閉じ込めることなど物理的に不可能だった。伝説的な強靭さの前に棘は折れ曲がり、魔物は怒りの咆哮を上げて立ち塞がる。巨人は、いかなる箱にも収まらぬ生ける壁だった。","巨魔庞大的体型使得铁处女无法将它的身体包裹住。由于尖刺对着它传奇般的坚韧性弯曲了，它只是站在那里不屈且愤怒。巨人是一堵任何盒子都关不住的墙。"
"MSG_C_IRONMAIDEN_U_LOSS","The undead felt no pain from the spikes and simply pushed their way through the closing iron doors. Their ghostly forms flickered as they ignored the mechanical pressure entirely. You cannot trap what has no physical limits.","アンデッドは棘の痛みを感じることなく、閉まりゆく鉄の扉を強引に押し開いて進み続けた。機械的な圧力を完全に無視し、揺らめく影のような姿であなたへと迫る。物理的な限界を持たぬ者を、罠に掛けることなどできない。","亡灵感觉不到尖刺带来的痛苦，只是强行推开正在关闭的铁门。由于它们完全无视了机械压力，它们幽灵般的形式闪烁不定。你无法困住一个没有物理极限的东西。"
"MSG_C_IRONMAIDEN_V_WIN","The vampire's noble pride led him to walk directly into the maiden, thinking himself above it. He realized too late that the spikes were blessed as the iron closed with finality. The prince of the night met a silver-lined, metallic end.","ヴァンパイアはその誇り高さゆえに、自らアイアンメイデンの中へと足を踏み入れてしまった。棘に神聖な祝福が込められていると気づいた時には既に遅く、鉄の扉が永遠に閉ざされる。夜の主は、銀の祝福を帯びた鉄の中で最期を迎えた。","吸血鬼高贵的傲慢让他直接走进了铁处女，自以为高出它一等。当铁关上时他意识到尖刺被祝福过但已经太晚了。黑夜王子迎来了一个有银色线索的金属结局。"
"MSG_C_IRONMAIDEN_W_LOSS","The wolf pack attacked the hinges and mechanisms of the iron maiden until it fell apart. They worked together with primal intelligence to dismantle the threat to their members. The pack's coordination was the ultimate counter to the trap.","ウルフの群れはアイアンメイデンのヒンジや機構を執拗に攻撃し、ついにはそれを瓦解させた。仲間の危機を救うために原始的な知性を働かせ、機械の脅威を排除する。群れの連携こそが、あらゆる罠に対する究極の回答だった。","狼群攻击铁处女的铰链和机制，直到它散架。它们凭原始智慧共同协作，消除了对它们成员的威胁。狼群的协调性是对抗陷阱的终极手段。"
"MSG_C_IRONMAIDEN_X_LOSS","Xalthis's multiple legs jammed the internal gears of the iron maiden before it could close. It scuttled over the useless metal shell, clicking its mandibles in a terrifying rhythm. The ancient horror was too complex for the simple machine.","ザルティスの無数の脚が、閉じる前のアイアンメイデンの内部ギアを強引に停止させた。無用の長物と化した金属の殻を乗り越え、魔物は恐ろしいリズムで顎を鳴らしながら迫る。古の恐怖は、単純な機械には収まりきらなかった。","扎尔提斯众多的腿在铁处女关闭之前就卡住了它的内部齿轮。它爬过无用的金属壳，发出可怕节奏的下颌咔嗒声。对于这台简单的机器来说，这种古老的恐怖太复杂了。"
"MSG_C_IRONMAIDEN_Y_LOSS","The yeti's thick ice covering made its body too large for the iron maiden to embrace. The spikes shattered against the frozen defense without ever reaching the monster's skin. The mountain king laughed as your iron trap broke in the storm.","イエティが纏う厚い氷の層は、アイアンメイデンの抱擁を拒絶するほどにその身体を巨大化させていた。氷の防壁に阻まれ、棘は肌に届く前に粉々に砕け散る。山嶺の王が嗤う中、あなたの鉄の罠は嵐の中で無惨に崩壊した。","雪人厚实的冰层覆盖使它的身体大到铁处女无法拥抱。尖刺撞碎在冰冻的防御上，根本没碰到怪物的皮肤。当你的铁制陷阱在风暴中碎裂时，雪山之王大笑起来。"
"MSG_C_IRONMAIDEN_Z_LOSS","The zombie moved through the spikes as if they were nothing, its dead flesh refusing to feel the pain. It occupied the space of the iron maiden until the machine literally burst from the pressure of the dead. You cannot kill what is already rotting.","ゾンビは棘に貫かれることを意に介さず、死んだ肉体は痛みを感じることを拒絶した。アイアンメイデンの内部を埋め尽くし、ついには死体の圧力によって機械を内部から破壊する。既に腐り果てた者を、再び殺すことは不可能なのだ。","僵尸穿过尖刺，仿佛它们不存在，死去的肉体拒绝感受痛苦。它占据了铁处女的空间，直到机器因死尸的压力而爆开。你无法杀死一个已经腐烂的东西。"
"MSG_C_IRON_A_WIN","The ant colony was ironed flat against the pavement, their tiny exoskeletons crushed. You smoothed out every ripple of resistance in a single, steaming stroke. The road was clear and wrinkle-free.","アリの行列を舗装された地面へとシワ一つなくプレスし、その外骨格を粉砕した。一撫でのスチーム攻撃がすべての反抗を平らにならした。そこにはただ、滑らかな道だけが残された。","将蚁群在铺好的路面上熨烫得平整如镜，粉碎了其外骨骼。一下蒸汽抚过便铲平了所有的反抗。原地只剩下了一条光滑的路径。"
"MSG_C_IRON_B_WIN","The bat's wings were pressed flat and stiff, rendering its' flight impossible. You smoothed out the leathery membrane until it was as rigid as a board. The master of the air became a flat shadow on the floor.","コウモリの翼を真っ平らで硬い板のようにプレスし、飛行を不可能にした。革のような膜をシワ一つなく伸ばしきり、魔物はただの静止した影へと変わった。空の支配者は、床の上の平面となった。","将蝙蝠的双翼熨烫得平整且僵硬，使其无法飞翔。将那皮革状的薄膜熨烫得毫无褶皱，魔物化为了一道静止的影子。天空之王成了地板上的平面物。"
"MSG_C_IRON_C_WIN","You ironed the cobra's scales until they fused together, locking the serpent's movement. It writhed under the heat, but its flexibility was traded for a crisp, flat finish. The predator was neatly folded away.","コブラの鱗を熱で溶かして癒着させ、そのしなやかな動きを完全に封じ込めた。熱に悶える魔物は、やがて糊の効いたシャツのようにピシッと平らになった。捕食者は、綺麗に折り畳まれて片付けられた。","用高热熔化并粘合了眼镜蛇的鳞片，彻底封锁了其灵活的动作。在高温中挣扎的魔物，最终像烫过的衬衫一样变得平整僵硬。掠食者被整齐地折叠并收纳了。"
"MSG_C_IRON_D_WIN","You applied high heat to the dragon's reverse scale, ironing it down until it lost its magical spark. The beast coughed steam as its internal fires were suppressed by the press. Legend met its match in a hot iron.","ドラゴンの逆鱗に高熱を押し当て、その魔力の輝きを失うまで真っ平らにプレスした。内部の炎がアイロンに抑え込まれ、巨体は蒸気を吐きながら沈黙した。伝説は、熱いアイロンの前に平伏した。","将高热压在巨龙的逆鳞上，将其熨烫平整直到失去魔力光辉。内部的火焰被熨斗压制，庞大的身躯一边喷火一边陷入沈默。传说在滚烫的熨斗面前屈服了。"
"MSG_C_IRON_E_LOSS","The Ent's ancient bark wouldn't yield to the heat, and your iron only scorched the surface. It roared as it used its thick limbs to swat your tool away like a fly. The forest wasn't meant to be ironed.","エントの古びた樹皮をプレスしようとしたが、アイロンは表面を焦がすことしかできなかった。魔物は怒りの咆哮を上げ、太い枝であなたの道具をハエのように叩き落とした。森は、アイロンをかけるための場所ではなかった。","试图熨烫树精古老的树皮，但熨斗只能烧焦其表面。魔物发出愤怒的咆哮，用粗壮的枝干像拍苍蝇一样拍飞了你的工具。森林并非熨烫之地。"
"MSG_C_IRON_F_WIN","The fly was flattened mid-flight by a quick, steaming swipe of the iron. It was a precise, efficient removal that left the air fresh and bug-free. The pest met a crisp, flat end.","空飛ぶハエを、一瞬のスチーム攻撃と共に真っ平らにプレスした。それは精密かつ効率的な駆除であり、空気はバグ一つなく清浄に保たれた。害虫の最期は、ピシッとシワのないものだった。","伴随着一瞬的蒸汽攻击，将飞行的苍蝇熨平了。这是精密且高效的驱赶，空气中保持着无虫的清净。害虫的落幕是如此的平整无褶。"
"MSG_C_IRON_G_WIN","The goblin's dirty clothes were ironed until the creature within was crushed by the heat and pressure. It let out a flat, muffled scream as its' features were smoothed out. The dungeon grew a little more orderly.","ゴブリンが身に纏う不潔な服を、中の魔物ごと熱と圧力でプレスした。シワと共に特徴までもが平らに引き伸ばされ、奴は小さな悲鳴を上げて沈黙した。地牢は、ほんの少しだけ秩序を取り戻した。","将哥布林身上裹着的肮脏衣服，连同里面的魔物一起用热量和压力进行了熨烫。随着褶皱，连它的特征也被拉平，它发出一声短促的尖叫后陷入沈默。地牢稍微恢复了一点秩序。"
"MSG_C_IRON_H_WIN","Extreme heat from the iron singed the harpy's primary feathers, ruining her lift. She tried to dive but her wings were too stiff and flat to catch the wind. The queen of the sky fell with an iron-scorch mark.","アイロンの極限熱がハーピーの風切羽を焼き、彼女の浮力を根こそぎ奪った。急降下しようとするが、翼はあまりに硬く平らで、風を捉えることは叶わなかった。空の女王は、焦げ跡と共に墜落した。","熨斗的极限热量烧焦了哈皮的飞羽，夺走了她的升力。她试图潜行，但双翼过于僵硬平滑，根本抓不住风。天空之女王带着焦痕坠落了。"
"MSG_C_IRON_I_LOSS","The imp turned the iron's heat into a localized firestorm that singed your eyebrows. He laughed as he skipped over the steaming surface, your domestic tool only serving to warm the prankster up.","インプはアイロンの熱を自在に操り、あなたの眉を焼き焦がすほどの局所的な火炎嵐へと変えてしまった。蒸気の立ち昇る鉄板の上を奴は軽やかに飛び回り、家事道具は悪戯っ子を温めるための道具に成り下がった。","小恶魔将熨斗的热量转化为一场局部火风暴，烧焦了你的眉毛。它在冒蒸汽的平面上欢快地跳跃着，你的家务工具仅沦为了给这个捣蛋鬼取暖的道具。"
"MSG_C_IRON_J_LOSS","The jelly's liquid form boiled under the iron, creating a cloud of sticky steam. While it felt the pain, it used the heat to expand and envelop your tool. Your iron was lost in a bubbling, translucent mass.","ジェリーの流動的な肉体がアイロンの下で沸騰し、粘つく蒸気の雲を作り出した。魔物は熱を逆に利用して膨張し、あなたの道具を包み込んで溶かした。アイロンは、泡立つ半透明の塊の中に消えた。","果冻怪流动的肉体在熨斗下沸腾，制造出了一团粘稠的蒸汽云。魔物反过来利用热量进行膨胀，包裹并熔化了你的工具。熨斗消失在了一团冒泡的半透明块状物中。"
"MSG_C_IRON_K_WIN","The kobold's wild fur was scorched and flattened by the iron's heavy press. It panicked as its thick insulation turned into a stiff, hot plate. The warrior was easily defeated while it tried to peel its' own fur off.","コボルドの野生的な体毛が、重いアイロンによって焼かれ、真っ平らにプレスされた。分厚い毛皮が熱くて硬い板へと変わる事実に魔物は混乱し、戦う術を失った。戦士は、自分の毛皮を剥ごうとして自滅した。","狗头人野性的体毛被重型熨斗烧灼并熨平。对于厚实的毛皮变成了滚烫僵硬的板子这一事实，魔物陷入了混乱。战士由于试图扯掉自己的毛皮而自灭。"
"MSG_C_IRON_L_WIN","The lizard's scales were ironed flat against its' muscles, hindering its movement. It hissed as the heat reduced its flexibility and it became a rigid statue. The cold-blooded hunter met a hot, unbending end.","リザードの鱗を筋肉ごと真っ平らにプレスし、その敏捷な動きを物理的に阻害した。熱によって柔軟性を奪われ、魔物はその場に固定された硬い彫像のようになった。冷血な狩人は、熱く、曲がらない最期を迎えた。","将蜥蜴的鳞片连同肌肉一起熨平，物理上阻碍了它的敏捷动作。热量夺走了它的灵活性，魔物仿佛成了被固定在原地的僵硬雕像。冷血猎手迎来了滚烫且僵硬的终焉。"
"MSG_C_IRON_M_LOSS","The mummy's ancient bandages were infused with magical preservatives that neutralized the iron's heat. It walked through the steam unbothered, its dried hands reaching for your throat as the iron scorched its' wrappings in vain.","マミーの古びた包帯には、アイロンの熱を無効化する魔法の防腐剤が染み込んでいた。魔物は蒸気の中を平然と歩み寄り、アイロンが虚しく表面を焦がす傍らで、その乾燥した手をあなたの首元へと伸ばした。","木乃伊古老的绷带中浸透了中和熨斗热量的魔法防腐剂。魔物平然地穿过蒸汽走来，在熨斗徒劳地烧灼其表面时，它那干枯的手伸向了你的咽喉。"
"MSG_C_IRON_N_LOSS","The naga's thick, wet scales parried the iron's heat with steam and magic. She laughed as your tool only polished a small part of her long body. The serpent queen struck you down before you could finish the job.","ナーガの厚く濡れた鱗は、立ち昇る蒸気と魔力によってアイロンの熱を容易に弾き飛ばした。道具が身体の一部を磨くだけに終わる様を見て、美しき賢者は優雅に微笑んだ。彼女はひと打ちで、あなたの「家事」を中断させた。","纳迦厚实且湿润的鳞片凭借升腾的蒸汽与魔力，轻易弹开了熨斗的热量。看着工具只能磨一磨身体的一小部分，美丽的贤者优雅地微笑。她随手一挥，中断了你的“家事”。"
"MSG_C_IRON_O_LOSS","The orc ignored the heat of the iron and used its' massive muscles to push back. It didn't mind a small burn if it meant it could reach your throat. Your domestic weapon was no match for its raw fury.","オークはアイロンの熱など意に介さず、強靭な筋肉を使って正面から押し返してきた。僅かな火傷など、あなたの喉を掻き切るためなら安い代償だった。日用品の武器では、怪物の生々しい怒りには対抗できなかった。","兽人丝毫不理会熨斗的热量，用强韧的肌肉从正面推了回来。区区烫伤，为了能割开你的咽喉不过是廉价的报酬。日用品武器根本无法对抗怪物的原始怒火。"
"MSG_C_IRON_P_LOSS","The pixie dodged the iron easily with her magical flight and glitter dust. She laughed and turned your tool into a harmless toy with a snap of her fingers. The forest's illusionist was too fast for pressing.","ピクシーは魔法のような飛行と煌めく鱗粉を使い、アイロンの攻撃を易々とかわした。彼女は愉快そうに笑い、指を鳴らしてあなたの道具を無害なオモチャへと変えてしまった。幻惑の精霊は、プレスするにはあまりに速すぎた。","小仙女用魔法般的飞行和闪烁的鳞粉，轻而易举地躲过了熨斗的攻击。她愉快地大笑，打了个响指就将你的工具变成了一件无害的玩具。迷惑的精灵对于熨烫来说实在是太快了。"
"MSG_C_IRON_Q_LOSS","The coeurl's electric field short-circuited the iron, causing it to explode in your hand. The high-speed beast mocked your failure and closed in for the kill. You learned that electricity and heat don't always mix.","クアールの持つ電磁場がアイロンをショートさせ、あなたの手元で爆発させた。不意の衝撃に怯むあなたを、高速の捕食者は冷酷に追い詰め、トドメを刺した。電気と熱を同時に扱う危うさを、あなたは身をもって知った。","夸尔持有的电磁场使熨斗短路，在你的手中发生了爆炸。趁你因突如其来的冲击而退缩，高速掠食者冷酷地紧逼而至，给出了致命一击。你切身体会到了同时处理电气与热量的危险。"
"MSG_C_IRON_R_WIN","The iron squashed the lead rat of the swarm, breaking the pack's coordination. Without their leader, the rats scattered as their formation was crushed flat. The pest problem was solved with a heavy, hot stone.","群れの先導役となっていたラットがアイロンで真っ平らに押し潰され、群れの連携は崩壊した。指導者を失ったネズミたちは散り散りになり、戦いは終わりを迎えた。害虫の問題は、重くて熱い「石」によって解決された。","带头的鼠群老鼠被熨斗熨成了一摊肉饼，鼠群的协作随之崩溃。失去领导者的老鼠们四散奔逃，战斗落幕。害虫问题被一块又重又烫的“石头”解决了。"
"MSG_C_IRON_S_LOSS","The slime absorbed the iron into its body, using the metal to harden its strike. The heat only served to make the monster more flexible and aggressive. Your iron became a part of the creature's core.","スライムはアイロンをその身体に取り込み、金属の硬さを利用してより強力な打撃を放った。熱は怪物をより柔軟に、そして攻撃的にさせる燃料に過ぎなかった。アイロンは、今や怪物の核の一部となっていた。","史莱姆将熨斗纳入体内，利用金属的硬度释放出了更强力的打击。热量不过是让怪物变得更灵活、更具攻击性的燃料。熨斗如今已成了怪物核心的一部分。"
