"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_EARTHQUAKE_D_WIN","Even the mighty dragon lost its footing as the mountains themselves trembled. A massive landslide buried the legend in a tomb of granite. The king of the sky was defeated by the fury of the earth.","山々が震える中、さしもの巨竜も足元を救われた。大規模な土砂崩れが、伝説を花崗岩の墓に埋め尽くした。空の王は、大地の怒りの前に敗れ去ったのだ。","哪怕是强悍的巨龙，也因群山的震颤而站立不稳。大规模的山体滑坡将传说埋进了花岗岩墓穴。天空之王在大地的愤怒面前败下阵来。","","","","",""
"MSG_C_EARTHQUAKE_E_WIN","The earthquake tore the tree spirit's ancient roots from the deep soil. Unable to sustain its form, the giant toppled over with a thunderous crash. The forest giant returned to the earth it once guarded.","地震がエントの古の根を深い土壌から引き剥がした。形を保てなくなった巨人は、雷鳴のような音と共に倒れた。森の守護者は、かつて守り続けた大地へと還った。","地震将树精古老的根部从深层土壤中连根拔起。无法维持形态的巨人伴随着如雷鸣般的响声倒下。森林守护者回归了曾经守护着的土地。","","","","",""
"MSG_C_EARTHQUAKE_F_LOSS","The fly remained safely in the air, completely unaffected by the shaking ground. It watched from above as you struggled to maintain your balance. The earth's greatest power meant nothing to the small wings.","ハエは空中に留まり、揺れ動く地面の影響を全く受けなかった。バランスを崩すあなたを、奴は上空から冷ややかに見つめていた。大地の強大な力も、小さな羽には届かなかったのだ。","苍蝇停留在空中，完全没受到摇晃地面的影响。它从上空冷眼看着失去平衡的你。大地的强大力量对此微小的双翼也无能为力。","","","","",""
"MSG_C_EARTHQUAKE_G_WIN","The goblin's crude fort collapsed as the foundations were torn apart by the quake. Panic ensued as the cowardly creatures were swallowed by the opening earth. Their vile hideout was erased in seconds.","地震によって基礎が引き裂かれ、ゴブリンの粗末な砦は崩壊した。開いた大地に吸い込まれ、卑屈な者たちはパニックに陥った。邪悪な隠れ家は、数秒で地上から消し去られた。","由于地震撕裂了根基，哥布林粗糙的堡垒崩塌了。被裂开的大地吞噬，卑微的人们陷入了恐慌。邪恶的hideout在数秒内便从地面消失了。","","","","",""
"MSG_C_EARTHQUAKE_H_WIN","The intense vibration created a shockwave that disrupted the harpy's flight path. She was slammed into the canyon walls as the terrain reshaped itself. The sky was no refuge from a literal world-shaking power.","強烈な振動が波及し、ハーピーの飛行経路を乱す衝撃波となった。地形が変貌する中、彼女は峡谷の壁へと叩きつけられた。世界を揺るがす力の前では、空も逃げ場にはならなかった。","强烈的震动波及开来，化作扰乱哈皮飞行路径的冲击波。随着地形的改变，她被狠狠摔在了峡谷墙壁上。在震撼世界的力量面前，天空也无法成为避难所。","","","","",""
"MSG_C_EARTHQUAKE_I_WIN","The imp's concentration was broken by the violent tremors, dispelling its magic. It fell to the ground and was promptly flattened by a falling boulder. The demon's pranks ended under the crushing weight of reality.","激しい揺れによってインプの集中が途切れ、魔法が霧散した。地上に落ちた奴を、落下してきた巨岩が容赦なく押し潰した。悪魔の悪戯は、現実の重みの前に終わりを告げた。","剧烈的摇晃打断了小仙女的专注，使其魔法烟消云散。坠落在地的它被砸下的巨岩无情压碎。恶魔的恶作剧在现实的重压面前宣告终结。","","","","",""
"MSG_C_EARTHQUAKE_J_WIN","The earthquake caused the jelly's fluid body to resonate violently until it burst. The monster was scattered as a harmless mist across the shifting earth. Physical resonance proved lethal to the shapeless foe.","地震がジェリーの流動的な肉体に共鳴を引き起こし、破裂させた。怪物は形を保てず、動き続ける大地に霧となって散った。物理的な共鳴が、不定形の敵に致命傷を与えたのだ。","地震让果冻怪流动的肉体产生共鸣，最终导致破裂。怪物无法维持形态，在持续动荡的大地化作雾气消散。物理共鸣对不定形的敌人造成了致命伤。","","","","",""
"MSG_C_EARTHQUAKE_K_LOSS","The nimble kobold pack used their low center of gravity to ride out the quake. They surrounded you while you were still stumbling from the tremors. Their wild instincts and short stature were their salvation.","身軽なコボルドたちは、低い重心を活かして地震をやり過ごした。あなたが足元を奪われている間に、奴らに包囲されてしまった。野生の直感と小さな体躯が、彼らにとっての救いとなったのだ。","轻灵的狗头人们利用低重心度过了地震。趁你立足未稳之际，已被它们包围。野性的直觉与矮小的体格成为了它们的救赎。","","","","",""
"MSG_C_EARTHQUAKE_L_LOSS","The lizard dug deep into the sand, using the earth itself as insulation from the shaking. It emerged from below once the tremors ceased, catching you off guard. The underground predator was at home in the chaos.","リザードは深く砂に潜り、大地そのものを緩衝材にして揺れを凌いだ。震動が収まった瞬間に地中から現れ、あなたの不意を突く。地底の捕食者にとって、混沌こそが日常だったのだ。","蜥蜴深深钻入沙中，以大地本身为缓冲度过了摇晃。震动停止的瞬间它从地底现身，打你个措手不及。对于地底掠食者来说，混沌即是日常。","","","","",""
"MSG_C_EARTHQUAKE_M_WIN","The earthquake opened a bottomless fissure directly beneath the mummy. The ancient undead was swallowed back into the depths from which it never should have risen. The sand returned to the sand, buried by the mountain.","地震がマミーの真下に底知れぬ亀裂を作り出した。古の死者は、二度と戻れぬ深淵へと吸い込まれていった。砂は砂へと還り、山の重みによって永遠に葬られたのだ。","地震在木乃伊正下方制造了深不可测的裂缝。古老的死者被吸入了再也无法返回的深渊。尘归尘，在山的重压下被永远埋葬。","","","","",""
"MSG_C_EARTHQUAKE_N_WIN","The naga was crushed as the temple walls collapsed during the powerful quake. Her elegant scales were buried under tons of ancient stone and dust. The earth's shifting geometry was more complex than her wisdom.","激しい地震で神殿の壁が崩れ落ち、ナーガは下敷きとなった。優雅な鱗も、数トンの古石と塵の中に埋もれていった。大地の幾何学的な変容は、彼女の知恵さえも上回っていた。","剧烈的地震导致神殿墙壁崩塌，纳迦被压在了下面。优美的鳞片也被数吨古石与尘埃所掩埋。大地几何学般的变异甚至超越了她的智慧。","","","","",""
"MSG_C_EARTHQUAKE_O_LOSS","The orc's massive legs were like pillars that stood firm against the trembling earth. It roared with laughter and swung its axe as you fell to your knees. Brute strength sometimes defies the elements themselves.","オークの強靭な脚は柱の如く、揺れ動く大地を真っ向から受け止めた。跪くあなたを奴は笑い飛ばし、巨大な斧を振り上げた。暴力的なまでの剛力は、時に天災さえもねじ伏せるのだ。","兽人强韧的双腿犹如支柱，正面对抗着动荡的大地。它嘲笑着下跪的你，举起了巨斧。暴力般的刚力有时甚至能扭曲天灾。","","","","",""
"MSG_C_EARTHQUAKE_P_LOSS","The pixie flew high above the chaos, sprinkling shimmering dust on the crumbling world. She mocked your inability to control the very ground you stood upon. To the spirit of light, the earth was just a distant toy.","ピクシーは混沌の遥か上空を舞い、崩れゆく世界に輝く鱗粉を撒いた。足元の地面さえ制御できないあなたの無力さを、彼女は笑った。光の精霊にとって、大地など遠くの玩具に過ぎなかった。","小仙女在混沌的高空盘旋，向崩坏的世界撒下闪耀鳞粉。她嘲笑你连脚下的地面都无法控制的无力。对于光之精灵来说，大地不过是遥远的玩具。","","","","",""
"MSG_C_EARTHQUAKE_Q_LOSS","The coeurl used its sensitive whiskers to sense the tectonic shifts and jumped to safety. It watched from a stable cliff as the valley below collapsed. The predator's instincts were faster than the shifting plates.","クアールは敏感な髭で地殻変動を察知し、安全な場所へと跳躍した。崩落する谷底を、奴は安定した崖の上から静かに見下ろした。捕食者の直感は、地殻プレートの動きよりも速かった。","夸尔用敏感的胡须察觉到了地壳变动，并跳向了安全地带。它在稳定的悬崖上俯视着崩塌的谷底。掠食者的直觉比地壳板块的移动还要快。","","","","",""
"MSG_C_EARTHQUAKE_R_WIN","The tremors collapsed all the rat tunnels, crushing thousands in an instant. The survivors fled in fear, abandoning their territory to the shifting earth. The swarm was neutralized by the superior weight of soil.","震動がネズミの通り道を全て破壊し、瞬時に無数の個体を圧殺した。生き残った者たちは恐怖に駆られ、大地に縄張りを明け渡した。群れの脅威は、土砂の圧倒的な重量によって無力化された。","震动摧毁了老鼠所有的通道，瞬间压死了无数个体。幸存者们在恐惧驱使下被迫让出了领地。鼠群的威胁被土石压倒性的重量化解了。","","","","",""
"MSG_C_EARTHQUAKE_S_WIN","The earthquake caused the cavern walls to cave in on the slime. The monster was dispersed and dried out as it was mixed with the debris of the mountain. The liquid predator was absorbed back into the dry earth.","地震が洞窟の壁を崩し、スライムの上に降り注がせた。怪物は瓦礫と混ざり合い、水分を奪われて霧散した。流動的な捕食者は、乾いた大地へと吸収され、その生涯を閉じた。","地震震塌了洞窟墙壁，落在了史莱姆身上。怪物与瓦砾混在一起，水分被夺去后烟消云散。流动的掠食者被吸收进干旱的大地，就此终结。","","","","",""
"MSG_C_EARTHQUAKE_T_LOSS","The troll's legendary balance and massive weight allowed it to ignore the earthquake. It grabbed a nearby boulder to use as a club and charged through the dust. The disaster had only provided the beast with a weapon.","トロールの伝説的な平衡感覚と巨躯は、地震の揺れを歯牙にもかけなかった。奴は崩れた岩を棍棒代わりに掴み、塵の中を突進してきた。天災は、獣に新たな武器を与えたに過ぎなかったのだ。","巨魔传说中的平衡感与巨躯完全无视了地震的摇晃。它抓起崩落的岩石充当木棒，在尘土中冲锋过来。天灾只不过是给这头野兽提供了新的武器。","","","","",""
"MSG_C_EARTHQUAKE_U_LOSS","As a creature of spirit, the undead simply drifted through the shifting ground. The physical destruction of the terrain meant nothing to those already without a body. Death's cold chill remained steady despite the tremors.","霊的な存在であるアンデッドは、激変する地面をただ漂うだけだった。肉体を持たぬ者にとって、地形の物理的な破壊など意味をなさない。激しい揺れの中でも、死の冷気だけは変わらずそこにあった。","作为灵性存在的不死族只是在剧变的地面上漂浮。对于没有肉体者来说，地形的物理破坏毫无意义。即使在剧烈的摇晃中，那股死亡的冷气也依然如故。","","","","",""
"MSG_C_EARTHQUAKE_V_WIN","The vampire was buried in his own tomb as the ancient castle collapsed. The sunlight filtering through the cracks completed what the falling bricks began. The dark noble was returned to dust by his own shattered legacy.","古城の崩壊と共に、ヴァンパイアは自らの棺桶に埋められた。崩れた壁の隙間から差す日光が、奴の最期を決定づけた。闇の貴族は、砕け散った自らの遺産と共に塵へと還ったのだ。","随着古城的崩塌，吸血鬼被埋在了自己的棺材里。从崩坍墙壁缝隙中射入的阳光决定了他的死期。黑暗贵族与他粉碎的遗产一同归于尘土。","","","","",""
"MSG_C_EARTHQUAKE_W_LOSS","The wolves sensed the quake through the ground and retreated to open fields. They circled you while you struggled with the uneven terrain. Nature's children knew exactly where to stand when the world shook.","ウルフは地響きで地震を予知し、開けた平原へと速やかに避難した。足元の狂った地形で苦戦するあなたを、奴らは嘲笑うように包囲した。世界の震えに対し、自然の子らは立ち位置を知っていた。","狼群通过地鸣预知了地震，并迅速撤离到了开阔的平原。它们嘲笑着在错乱地形中苦战的你并完成了包围。面对世界的震颤，自然之子们知道该站在哪里。","","","","",""
"MSG_C_EARTHQUAKE_X_LOSS","Xalthis clung to the walls with its many legs, defying the gravity of the quake. It watched you from the ceiling as the floor beneath you opened into an abyss. The monster enjoyed the chaotic geometry of your demise.","ザルティスは無数の脚で壁にしがみつき、地震の揺れをものともしなかった。床が深淵へと裂ける中、奴は天井からあなたの最期を眺めていた。魔物は、あなたが混沌に飲み込まれる様を楽しんでいたのだ。","扎尔提斯用无数条腿死死抓住墙壁，完全不在意地震。在地面裂向深渊之际，它从天花板注视着你的终焉。魔物正享受着你被混沌吞噬的样子。","","","","",""
"MSG_C_EARTHQUAKE_Y_LOSS","The yeti used the earthquake to trigger a massive avalanche that buried everything. You vanished under tons of white death while the ice giant stood firm. The mountain's fury was a tool the yeti knew how to wield.","イエティは地震を利用して大規模な雪崩を引き起こし、全てを埋め尽くした。氷の巨人が平然と佇む中、あなたは数トンの白い死の下へ消えた。山の怒りは、奴にとって使い慣れた道具だったのだ。","雪人利用地震引发了大规模雪崩，掩埋了一切。在冰巨人泰然伫立之际，你消失在了数吨的白色死亡之下。山的愤怒对他而言不过是得心应手的工具。","","","","",""
"MSG_C_EARTHQUAKE_Z_LOSS","The unfeeling zombie kept crawling even as its rotting limbs were crushed by rocks. Pain meant nothing to the dead, and the tremors didn't slow its hunger. The unliving tide continued to close in despite the broken earth.","ゾンビは岩に肉体を砕かれようとも、痛みを感じず這い寄ってきた。死者にとって地震など無関係であり、その飢えが止まることはない。崩れた大地を越えて、生気なき波があなたを追い詰める。","僵尸即使身体被岩石砸碎，也会毫无痛觉地爬行过来。对于死者来说地震毫无关系，其饥渴永远不会停止。越过崩坏的大地，死气沉沉的浪潮正将你逼入绝境。","","","","",""
"MSG_C_EXORCISM_A_LOSS","The ant was too biological and physical for your spiritual banishment to have any effect. Your holy chants were ignored by the tiny, unthinking insect as it scurried past for a snack. The power of faith failed against the simplest life.","アリの生命活動はあまりに生物的かつ物理的で、あなたの霊的な追放術は何の影響も及ぼさなかった。思考を持たぬ小さな虫は神聖な詠唱を無視し、餌を求めて通り過ぎていく。信仰の力は、最も単純な生命の前には無力だった。","蚂蚁过于生物化和物理化，以至于你的精神驱逐没有任何效果。当你为了零食而匆忙走过时，神圣的吟诵被这只微小的、无意识的昆虫忽视了。信仰的力量在最简单的生命面前失败了。","","","","",""
"MSG_C_EXORCISM_B_WIN","The bat's nocturnal soul was burned by the pure light of your exorcism, casting it into the void. It let out a final, spectral shriek as its connection to the physical world was severed. The creature was purged from the dungeon.","コウモリの夜の魂は、あなたの強力な退魔の光によって焼かれ、虚空へと放逐された。現世との繋がりを断たれた魔物は、最期の霊的な絶叫を響かせる。その存在は、ダンジョンの深淵から完全に浄化されたのである。","蝙蝠那属于夜晚的灵魂被你驱魔的纯净光之烧毁了，将其投入虚空。当它与物理世界的联系被切断时，它发出了最后的幽灵般的尖叫。这个生物被从地牢中清除了。","","","","",""
"MSG_C_EXORCISM_C_WIN","The cobra's ancient, dark nature was recognized by your sacred ritual and forcibly expelled. It hissed in holy pain as its very essence was unraveled by your chants. The temple defender was finally laid to rest by the light.","コブラが秘めていた古の闇の本質は、神聖な儀式によって暴かれ、力任せに追放された。聖なる苦痛に身を震わせ、その本質は詠唱と共に霧散していく。神殿を汚す守護者は、光によってようやく永眠を得たのだ。","眼镜蛇古老而黑暗的天性被你的神圣仪式所识别并被强行驱逐。随着它的本质被你的吟诵所解开，它在神圣的痛苦中发出了嘶嘶声。神殿的捍卫者终于被光所安息。","","","","",""
"MSG_C_EXORCISM_D_WIN","Even the dragon's semi-divine spirit was subject to the cosmic laws of your absolute exorcism. Its physical shell collapsed into dust as its soul was forcefully returned to the heavens. The legend ended with a blinding holy flash.","ドラゴンの半神的な魂でさえ、あなたの絶対的な退魔が司る宇宙の法則には抗えなかった。その魂が強制的に天へと還されると、肉体の殻は塵となって崩れ落ちる。伝説は、目を射る神聖な閃光と共に幕を閉じた。","即使是巨龙半神般的精神也服从于你绝对驱魔的宇宙法则。随着它的灵魂被强行送回天堂，它的物理外壳坍塌成了粉末。传奇在一道令人眩目的神圣闪光中结束。","","","","",""
"MSG_C_EXORCISM_E_WIN","The Ent's corrupted forest spirit was finally cleansed and released into the great void. It exhaled a final cloud of spores as its ancient mind was silenced by your holy word. The guardian's duty was finished by the light.","汚染に塗れたエントの森の精霊は、ついに浄化され、偉大なる虚空へと解き放たれた。神聖な言葉が古の意識を沈黙させると、魔物は最期の胞子の雲を吐き出す。守護者の責務は、光の手によって完遂されたのである。","树精腐化的森林之灵终于被净化并释放到巨大的虚空中。当它古老的大脑被你神圣的话语沈默时，它呼出了最后的孢子云。守护者的职责被光终结了。","","","","",""
"MSG_C_EXORCISM_F_LOSS","The fly processed the air through purely mechanical instincts that your exorcism couldn't touch. Your holy symbols were simply objects to fly around and ignore. The tiny pest had no soul for you to banish today.","ハエは純粋に本能という名の機械的なプロセスで動いており、あなたの退魔術が届く領域にはなかった。神聖な印も、奴にとってはただの障害物でしかない。小さな害虫には、今日あなたが放逐すべき魂などなかったのである。","苍蝇通过你的驱魔术无法触及的纯机械本能来处理空气。你的神圣符号只是可以绕着飞舞并被无视的物体。今天这个微小的害虫没有灵魂供你驱逐。","","","","",""
"MSG_C_EXORCISM_G_WIN","The goblin's malicious spirit was torn from its greedy body by the power of your sacred words. It vanished into a swirl of black smoke, leaving only its stolen junk behind. The thief was finally banished from this plane.","ゴブリンの悪意に満ちた魂は、神聖な言葉の力によって強欲な肉体から引き剥がされた。黒い煙の渦となって消え去り、後には盗んだガラクタだけが残される。泥棒はついに、この世から完全に退けられたのだ。","哥布林的恶毒灵魂被你神圣语言的力量从它贪婪的身体中撕扯出来。它消失在一阵黑烟中，只留下偷来的垃圾。这个小偷终于被逐出了这个位面。","","","","",""
"MSG_C_EXORCISM_H_WIN","The harpy's chaotic magic was neutralized by your orderly ritual, sending her soul to the far reaches. She shrieked a final, pure note before her physical form dissolved into golden light. The queen of the sky was finally saved.","ハーピーの混沌とした魔力は秩序ある儀式によって中和され、その魂は遥か彼方へと送り出された。肉体が黄金の光となって溶け去る直前、彼女は清らかな最期の音色を響かせる。空の女王は、ついに救済されたのだ。","哈皮混乱的魔法被你的有序仪式所中和，将她的灵魂送到了遥远的地方。在她的物理形态溶解成金光之前，她发出了最后一记纯净的音符。天空女王终于获救了。","","","","",""
"MSG_C_EXORCISM_I_WIN","The imp's connection to the hellish realms was severed by your powerful and direct exorcism. It shrieked in terror as the shadows that sustained it were burned away by holy light. The prankster was banished to its eternal home.","地獄の領域と繋がっていたインプの絆は、あなたの強力かつ直接的な退魔術によって断ち切られた。維持していた影が神聖な光で焼き払われ、魔物は恐怖の絶叫を上げる。悪戯っ子は、永遠の故郷へと強制送還された。","你强大而直接的驱魔术切断了小恶魔与地狱领域的联系。由于支撑它的阴影被圣光烧毁，它惊恐地尖叫起来。这个骗子被驱逐到了它永远的家。","","","","",""
"MSG_C_EXORCISM_J_LOSS","The jelly had no discernable spirit or consciousness for your exorcism to target or affect. It simply continued its slow, mindless crawl, indifferent to your holy symbols and chants. The ooze was an unspiritual wall.","ジェリーには退魔術が標的とすべき魂も意識も存在せず、何の影響も及ぼすことはできなかった。神聖な印や詠唱を完全に無視し、魔物は緩慢で無心な這いずりを続ける。泥濘は、信仰すら届かぬ壁であった。","果冻怪没有可辨别的灵魂或意识供你的驱魔术瞄准或影响。它只是继续它缓慢、无意识的爬行，对你的神圣符号和吟诵无动于衷。软泥是一堵非精神性的墙。","","","","",""
"MSG_C_EXORCISM_K_WIN","The kobold warrior's bloodlust was purified by your holy intervention, leaving it hollow and still. It collapsed as its spirit was forcefully removed from its battle-hardened shell. The tribal guardian found peace in the void.","コボルドの戦士が抱く殺意は神聖な介入によって浄化され、抜け殻のような静寂だけが残された。魂が戦いに明け暮れた肉体から強制的に剥がされ、魔物は崩れ落ちる。部族の守護者は、虚空の中に安らぎを見出した。","狗头人战士的嗜血被你的神圣干预所净化，让它变得空洞而静止。随着它的灵魂被强行从久经沙场的外壳中移除，它倒下了。部族守护者在虚空中找到了和平。","","","","",""
"MSG_C_EXORCISM_L_LOSS","The lizard's cold nature was too simple for the complex spiritual mechanics of an exorcism. It flicked its tongue at your holy implements, seeing them only as strange physical obstacles. The predator remained firmly in its body.","リザードの冷徹な本質はあまりに単純で、複雑な霊的メカニズムを要する退魔術には馴染まなかった。神聖な道具をただの奇妙な障害物と見なし、魔物は舌を出し入れしながら睨み据える。捕食者は、魂を奪われることなく留まった。","蜥蜴冷酷的天性由于过于简单，无法适应驱魔术复杂的精神机制。它对着你的神圣器具甩动舌头，只把它们看作奇怪的物理障碍。捕食者依然牢牢地待在它的身体里。","","","","",""
"MSG_C_EXORCISM_M_WIN","The mummy's ancient, lingering spirit was finally granted the release it had been denied for centuries. It crumbled into blessed dust as your holy words unraveled the chains of its existence. The guardian of the past finally slept.","数世紀にわたって拒まれてきた安らぎが、マミーの古く執着に満ちた魂にようやく与えられた。神聖な言葉が存在の鎖を解き放つと、魔物は祝福された塵となって崩れ落ちる。過去の番人は、ついに永い眠りについた。","木乃伊古老而挥之不去的灵魂终于获得了被拒绝了几个世纪的解脱。随着你神圣的话语解开其存在的锁链，它粉碎成了受祝福的尘埃。过去的守护者终于沉睡了。","","","","",""
"MSG_C_EXORCISM_N_WIN","The naga's powerful magical essence was recognized as a spiritual anomaly and forcefully banished. She drifted away into a silver mist, her wise spirit finally free from the burdens of this realm. The light claimed its own.","ナーガの強大な魔力の神髄は霊的な異物として暴かれ、力任せに追放された。彼女の賢明な魂はこの世の束縛から解き放たれ、銀色の霧となって消え去っていく。光は、自らが認めた魂を迎え入れたのである。","纳迦强大的魔法本质被认定为一种精神异常，并被强行驱逐。她飘向银色薄雾，她聪慧的灵魂终于摆脱了这个领域的负担。光芒夺回了属于它自己的东西。","","","","",""
"MSG_C_EXORCISM_O_LOSS","The orc's raw willpower was so strong that it anchored its spirit firmly to its physical frame. It laughed at your holy words, its rage shielding it from the cooling touch of the divine light. The warrior was too grounded to be banished.","オークの剥き出しの意志力はあまりに強固で、その魂を肉体へと完璧に繋ぎ止めていた。神聖な言葉をせせら嗤い、怒りの防壁が清らかな光の干渉を撥ね退ける。戦士は、追放するにはあまりに現世に根ざしすぎていた。","兽人原始的意志力太强了，它牢牢地将自己的灵魂锚定在物理框架上。它嘲笑你的神圣言语，它的愤怒使它免受神圣之光冷却触碰的影响。战士因过于脚踏实地而无法被驱逐。","","","","",""
"MSG_C_EXORCISM_P_WIN","The pixie was caught in its mid-laughter as your exorcism focused on its fey, shimmering spirit. She flickered and vanished into a spray of stardust, her chaotic presence finally silenced. The forest was once again quiet under the light.","ピクシーが笑い声を上げた瞬間、あなたの退魔術がその煌めく妖精の魂を的確に捉えた。星屑の飛沫となって明滅しながら消え去り、混沌とした気配はついに静寂に包まれる。森は、再び光の下で静かな眠りについた。","当你驱魔术聚焦在小仙女虚幻闪烁的灵魂上时，它的大笑被中断了。她闪烁着消失在星尘四溅中，她混乱的存在终于安静了。森林再次在光辉下重归平静。","","","","",""
"MSG_C_EXORCISM_Q_LOSS","The coeurl's high-speed existence created a spiritual blur that your exorcism couldn't lock onto. It moved faster than your prayers could be spoken, leaving only sparks where its spirit once was. The predator was too quick for the soul-catcher.","クアールの高速な存在感は霊的な残像を生み出し、あなたの退魔術は標的を捉えきれなかった。祈りが紡がれるよりも早く魔物は跳躍し、魂があった場所にはただ火花が散る。捕食者は、魂を奪うにはあまりに速すぎたのである。","夸尔的高速存在创造了一个精神模糊，你的驱魔术无法锁定它。它移动得比你的祈祷还要快，在它灵魂曾经所在的地方只留下了火花。掠食者对于锁魂者来说太快了。","","","","",""
"MSG_C_EXORCISM_R_LOSS","The rat swarm was far too fragmented and numerous for a single exorcism to have a meaningful effect. You purified a few rodents, but the primal, collective hunger of the swarm was entirely unaffected. Faith couldn't stop the tide of teeth.","ラットの群れはあまりに細分化され、個々の数も多すぎたため、一度の退魔術では何の影響も及ぼせなかった。数匹を浄化して見せたところで、群れの原始的な飢えは微塵も揺るがない。信仰も、無数の牙の奔流を止めることは叶わなかった。","鼠群过于支离破碎且数量庞大，单次驱魔无法产生有意义的效果。你净化了几只啮齿类动物，但鼠群原始、集体的饥饿完全没受影响。信仰无法阻挡那牙齿组成的潮汐。","","","","",""
"MSG_C_EXORCISM_S_WIN","The slime's corrupted essence was purged by the pure high-frequency vibrations of your holy power. It shivered and then completely evaporated, leaving behind a faint smell of ozone and peace. The formless threat was finally deleted.","スライムが孕んでいた汚濁の本質は、神聖な力が放つ純粋な高周波の振動によって完全に浄化された。激しく震えた後、魔物はオゾンと安らぎの馨りを残して霧散する。形なき脅威は、ついにこの世から抹消されたのだ。","史莱姆腐化的本质被你神圣力量的纯高频振动所清除。它颤抖着，然后完全蒸发，留下了淡淡的臭氧味和平静。这种无定形的威胁终于被删除了。","","","","",""
"MSG_C_EXORCISM_T_WIN","The troll's legendary physical strength surrendered before the absolute spiritual authority of your exorcism. It moaned in confusion as its vital spirit was separated from its massive, unmoving muscle. The giant was finally silenced by the word of god.","トロールの伝説的な怪力も、退魔術が司る絶対的な霊的権威の前にはなす術もなく膝を折った。魂が巨大で硬直した筋肉から引き剥がされ、魔物は困惑の呻きを漏らす。巨人は、神の御言葉によってついに沈黙したのである。","巨魔传奇般的体力在你驱魔术绝对的精神权威面前屈服了。随着它那至关重要的精神被从它庞大、静止的肌肉中分离出来，它困惑地呻吟着。巨人终于被神的话语所沈默。","","","","",""
"MSG_C_EXORCISM_U_WIN","The undead's existence was a direct violation of the natural order that your exorcism corrected instantly. They vanished in a chorus of grateful whispers as they were finally granted the peace of the grave. The dead were returned to their rest.","死者の存在という自然の理に反する歪みは、あなたの退魔術によって即座に正された。感謝に満ちたささやきを遺し、魔物たちはようやく墓所の平穏へと導かれる。彷徨える死者たちは、あるべき場所へと還っていったのだ。","亡灵的存在直接违反了自然秩序，你的驱魔术立即纠正了这一点。随着它们最终获得坟墓的安息，它们在充满感激的低语声中消失。亡灵回到了它们的安息之地。","","","","",""
"MSG_C_EXORCISM_V_WIN","The vampire's noble and ancient pride couldn't shield him from the absolute holy authority of your command. He let out a final, regal shriek as his dark essence was burned by the light of the true sun. The master of the night was banished.","ヴァンパイアの誇り高く古の自尊心も、あなたが振るう神聖な権威の前には何の盾にもならなかった。真実の太陽が放つ光に闇の本質を焦き、魔物は最期の気高い絶叫を響かせる。夜の王は、ついにその玉座から追放された。","吸血鬼高贵而古老的傲慢无法护佑他免受你命令的绝对神圣权威。当他那黑暗的本质被真太阳的光芒烧毁时，他发出了最后的、帝王般的尖叫。黑夜之主被驱逐了。","","","","",""
"MSG_C_EXORCISM_W_WIN","The wolf leader's primal spirit was stilled by the calming, holy frequency of your high exorcism. The rest of the pack hesitated as they felt their guiding force vanish into the pure, golden light. The forest was cleared of its predators today.","退魔の調べが放つ清らかな高周波が、ウルフのリーダーの野性的な魂を優しく鎮めた。導き手を失った群れは黄金の光の中で戸惑い、その場に立ち尽くす。森は今日、光の手によって捕食者の脅威から解放されたのである。","狼群首领的原始精神被你高级驱魔平稳神圣的频率所静止。随着它们感到自己的引导力消失在纯净的金光中，狼群的其他成员犹豫了。今天森林清除了它的掠食者。","","","","",""
"MSG_C_EXORCISM_X_LOSS","Xalthis's many legs was inhabited by ancient, alien memories that your human prayers couldn't even touch. It scuttled over your holy artifacts with indifference, its cold eyes reflecting only the void. The horror was from a reality without gods.","ザルティスの無数の脚には古の異星の記憶が宿っており、人間製の祈りではその深淵に届くことさえ叶わなかった。神聖な祭具を無関心に踏み越え、冷たい瞳はただ虚空を映し出す。その恐怖は、神など存在せぬ現実から飛来したのだ。","扎尔提斯众多的腿被古老的外星记忆所占据，你的人类祈祷甚至无法触及。它漠不关心地爬过你的神圣器物，它冰冷的眼睛只反映出虚空。该恐怖来自一个无神统治的现实。","","","","",""
"MSG_C_EXORCISM_Y_LOSS","The yeti's primitive mountain worship was too deep and raw for your refined exorcism to penetrate. He ignored your holy icons and advanced through the blizzard, his raw strength unbowed by spiritual law. The mountain king kept his own soul.","イエティが抱く原始的な山岳信仰は、洗練されたあなたの退魔術が入り込むにはあまりに深く、野性的だった。聖像を無視して吹雪の中を突き進み、その怪力は霊的な法に屈することはない。嶺の王は、自らの魂を守り抜いたのだ。","雪人原始的山岳崇拜太深太生涩，你精做的驱魔术无法渗透。他无视你的神圣图标，在暴风雪中行进，其原始力量在精神律法面前不曾屈服。雪山之王保住了自己的灵魂。","","","","",""
"MSG_C_EXORCISM_Z_LOSS","The zombie had no spirit left to exorcise, leaving your powerful ritual with nothing to target but empty air. It moaned in basic hunger and continued its decaying charge, its dead nature immune to the light. You cannot banish what is already gone.","ゾンビにはもはや追放すべき魂が残っておらず、あなたの強力な儀式は虚空を打つだけに終わった。本能的な飢えに突き動かされ、腐敗した突進を続ける魔物にとって、光の干渉など無に等しい。既に失われた者を、退けることは叶わないのだ。","僵尸已经没有灵魂可以驱除了，让你强大的仪式除了空气外什么也瞄准不了。它在最基本的饥饿中呻吟，继续其腐烂的冲刺，它死亡的天性对圣光免疫。你无法驱逐已经消失的东西。","","","","",""
