"keys","en","ja","zh"
"MSG_C_SPIRIT_O_LOSS","The Orc's raw, violent power crushes your mental discipline. Your spirit break under the weight of its brutal, crushing blows.","オークの野蛮で暴力的な力が、鍛え上げた精神を蹂躙しました。無慈悲な打撃の重みに、心の糸がプツリと切れてしまいます。","兽人原始、暴力的力量粉碎了你的心理纪律。你的精神在它残暴、压碎性的打击下崩溃了。"
"MSG_C_SPIRIT_P_LOSS","Glowing pixie dust fills your head with confusing visions. Your spirit dissipates into a colorful haze of magical tricks.","ピクシーの鱗粉が、あなたの脳内に混乱の色を散らしました。魔法の悪戯によって、精神は色鮮やかな霧へと霧散します。","闪闪发光的精灵粉尘让你的脑袋里充满了混乱的幻象。你的精神消散在五彩缤纷的魔法伎俩阴霾中。"
"MSG_C_SPIRIT_Q_LOSS","The Coeurl's whiskers emit a steady hum that disrupts your brainwaves. Your focus is scattered by the low-frequency interference.","クアールの髭が放つ一定のハミングが、脳波を乱していきます。低周波の干渉によって、研ぎ澄まされた集中力は散り散りになりました。","寇力的胡须发出的稳定嗡嗡声扰乱了你的脑波。你的注意力被低频干扰分散了。"
"MSG_C_SPIRIT_R_LOSS","The Rat gnaws at your resolve like it does a block of cheese. Your determination is eroded by its persistent, nagging presence.","ネズミはあなたの覚悟を、まるでチーズのようにかじり取っていきます。執拗で不快な存在感に、精神が削られていきました。","老鼠啃噬着你的决心，就像啃噬一块奶酪。你的决心被它持久、纠缠不休的存在侵蚀了。"
"MSG_C_SPIRIT_S_LOSS","Every time you rally your spirit, it gets absorbed into the Slime's gooey body. Your mental energy is drained by the mindless ooze.","気合を入れ直すたび、それはスライムの粘着質な体に吸収されてしまいます。意思なき泥濘に、精神エネルギーは枯渇しました。","每当你重振精神，它都会被粘液粘稠的身体吸收。你的精神能量被这无心的软泥耗尽了。"
"MSG_C_SPIRIT_T_LOSS","The Troll's massive presence makes your willpower seem insignificant. Your spirit shrinks in the shadow of the giant's overwhelming girth.","トロールの圧倒的な巨躯を前に、意志の力など無力に等しく感じられます。巨人の影に飲み込まれ、あなたの精神は縮こまりました。","巨魔巨大的存在感让你意志力显得微不足道。你的精神在巨人压倒性的腰围阴影下萎缩了。"
"MSG_C_SPIRIT_U_LOSS","The aura of the grave chills your soul to the core. Your spirit struggles to stay alight in the presence of unholy death.","墓場の冷気が、あなたの魂を芯まで凍らせました。不浄なる死を前に、精神の残り火を絶やさぬことすら困難です。","坟墓的气息让你的灵魂感到刺骨的寒冷。在邪恶的死亡面前，你的精神难以保持明亮。"
"MSG_C_SPIRIT_V_LOSS","The Vampire's aristocratic arrogance makes your efforts feel petty. Your spirit is drained as you fall under its dark, charismatic gaze.","吸血鬼の高慢な傲慢さが、努力を虚しいものへと変えてしまいます。闇のカリスマに見つめられ、精神の活力が吸い取われていきました。","吸血公爵贵族般的傲慢让你的努力显得微不足道。当你落入它黑暗、充满魅力的注視中时，你的精神被抽干了。"
"MSG_C_SPIRIT_W_LOSS","The Wolf's predatory growl vibrates through your diaphragm, shaking your center. Your spirit falters before the primal hunger of the beast.","狼の低いうなり声が横隔膜を震わせ、体の芯を揺さぶります。獣の根源的な飢えを前に、あなたの気圧されてしまいました。","狼的捕食性咆哮震动了你的横隔膜，动摇了你的中心。在野兽原始的饥饿面前，你的精神动摇了。"
"MSG_C_SPIRIT_X_LOSS","The cosmic dread radiating from Xalthis is beyond human comprehension. Your spirit shatters as you glimpse the vast emptiness within.","ザルシスの放つ宇宙的な恐怖は、人の理解を超えています。その内なる虚無を垣間見ただけで、精神は砕け散ってしまいました。","札尔西斯发出的宇宙恐惧超乎人类的理解。当你瞥见其中巨大的空虚时，你的精神破碎了。"
"MSG_C_SPIRIT_Y_LOSS","The biting cold of the Yeti's territory numbs your mental focus. Your spirit starts to freeze, unable to maintain its warmth in the blizzard.","イエティの住まう極寒の空気が、思考を麻痺させていきます。雪嵐の中で熱を保てず、あなたの精神は凍りつき始めました。","雪男领地刺骨的寒冷使你的精神集中变得麻木。你的精神开始冻结，无法在暴风雪中保持温暖。"
"MSG_C_SPIRIT_Z_LOSS","The relentless, mindless shuffling of the Zombie erodes your sanity. Your spirit is exhausted by the unending horror of the living dead.","ゾンビの絶え間ない足音が、あなたの正気を少しずつ削り取ります。終わりのない死者の恐怖に、精神は疲れ果ててしまいました。","僵尸无情、漫无目的的拖沓动作侵蚀了你的神志。活死人无止境的恐怖耗尽了你的精神。"
"MSG_C_SHOCK_A_WIN","The ants are caught in an electric field. Their nervous systems scramble instantly.","蟻たちが電磁場の餌食になる。その神経系は瞬時に焼き切られた。","蚂蚁们被卷入电磁场。它们的神经系统瞬间崩溃。"
"MSG_C_SHOCK_B_WIN","A high-voltage discharge hits the bat mid-flight. It falls like a stone to the ground.","高電圧の放電が飛行中の蝙蝠を直撃する。石のように地面へと落下した。","高压放电击中了飞行中的蝙蝠。它像石头一样掉在地上。"
"MSG_C_SHOCK_C_WIN","Lightning pulses through the snake's scales. It curls into a stiff, charred knot.","雷光が蛇の鱗を駆け抜ける。炭化した塊となって動かなくなった。","电光穿过蛇的鳞片。它蜷缩成一个焦黑的硬结。"
"MSG_C_SHOCK_D_WIN","A massive arc of energy grounds through the dragon. Its mighty wings twitch in agony.","巨大な電弧が龍の巨体を貫く。誇り高き翼が苦痛に痙攣した。","巨大的电弧贯穿了龙的躯体。它那双巨大的翅膀因痛苦而抽搐。"
"MSG_C_SHOCK_E_WIN","Static electricity ignites the dry leaves of the Ent. It becomes a localized wildfire.","静電気がエントの枯葉に引火する。小さな山火事となって燃え上がった。","静电点燃了树人的枯叶。它变成了一场局部森林火灾。"
"MSG_C_SHOCK_F_WIN","The fly's wings are fused together by the spark. It becomes a mere grounded speck.","火花が蠅の羽を融解させ、接着する。もはや飛ばぬただの点と化した。","火花熔化并粘住了苍蝇的翅膀。它变成了一个再也无法飞行的黑点。"
"MSG_C_SHOCK_G_WIN","The goblin's metal jewelry attracts a fatal bolt. It convulses as current flows through.","ゴブリンの鉄細工が雷を呼び寄せる。電流が体中を駆け、激しく悶絶した。","哥布林的铁质饰品引来了致残的雷击。电流流过全身使它剧烈抽搐。"
"MSG_C_SHOCK_H_WIN","The harpy's feathers act as perfect conductors. It is jolted out of the stormy sky.","ハーピーの羽が完璧な導体となる。嵐のような衝撃が、空からそれを叩き落した。","哈比的羽毛成了完美的导体。它被狂暴的电击从空中推落。"
"MSG_C_SHOCK_I_WIN","Electric pulses disrupt the imp's chaotic magic. It fizzles out in a puff of ozone.","電磁パルスがインプの魔力を乱す。オゾンの臭いと共に、その存在が霧散した。","电磁脉冲打乱了小恶魔的混乱魔法。它在臭氧的烟雾中消散。"
"MSG_C_SHOCK_J_WIN","The electric current disperses perfectly through the jelly. It solidifies into a rubbery mass.","電流がジェリーの全身に効率よく分散する。ゴムのような塊となって硬直した。","电流在胶状体中完美扩散。它凝固成一个橡胶块。"
"MSG_C_SHOCK_K_WIN","A calculated spark hits the kobold's wet nose. It squeals before falling unconscious.","計算された火花がコボルドの鼻先を撃つ。悲鳴を上げる暇もなく意識を失った。","计算精准的火花击中了小狗头人的湿鼻子。它在昏迷前发出了尖叫。"
"MSG_C_SHOCK_L_WIN","The cold-blooded lizard is forced into a metabolic shock. It lies motionless in the dust.","冷血なトカゲが代謝ショックに陥る。塵の中で動かぬ抜け殻となった。","冷血蜥蜴陷入了代谢性休克。它一动不动地躺在尘土中。"
"MSG_C_SHOCK_M_WIN","The ancient wrappings of the mummy trap the static. It is scorched from within.","ミイラの古びた包帯が静電気を溜め込む。内部からジリジリと焼き尽くされた。","木乃伊古老的绷带困住了静电。它从内部被烤焦。"
"MSG_C_SHOCK_N_WIN","Current surges through the naga's long, wet body. It thrashs wildly before going limp.","長大なナーガの体が電流を受け止める。激しく暴れた後、力なく横たわった。","电流激荡在娜迦长而湿润的躯体上。它疯狂挣扎后瘫软在地上。"
"MSG_C_SHOCK_O_WIN","The orc's iron armor becomes a death trap. He is baked in his own protection.","オークの鉄鎧が死の罠と化す。自慢の防具の中で、その肉体は焼き焦げた。","兽人的铁甲变成了死亡陷阱。他在自己的盔甲中被烤焦了。"
"MSG_C_SHOCK_P_WIN","Static discharge overloads the pixie's tiny heart. It drifts down like a spent ember.","静電放電がピクシーの小さな心臓を直撃した。燃え滓のようになって地面へ漂う。","静电放电让小精灵微小的心脏超负荷。它像燃尽的余烬一样飘落。"
"MSG_C_SHOCK_Q_WIN","The magical energies of the Coeurl are short-circuited. It vanishes in a flash of white.","クアールの魔力が短絡を起こす。白光の炸裂と共に、その姿は消え去った。","灵猫的魔力发生了短路。它在白光的闪现中消失了。"
"MSG_C_SHOCK_R_WIN","A focused zap stops the rat's racing heart. It completes its final, twitching sprint.","集束した放電が鼠の鼓動を止める。最後の一蹴りの後、静寂が訪れた。","聚焦的电击停止了老鼠狂跳的心。它完成了最后一次抽搐般的冲刺。"
"MSG_C_SHOCK_S_LOSS","The slime's acidic body conducts the surge far too well. It dissociates into a puddle of water.","スライム의酸性体が電流を伝えすぎた。ただの水溜まりへと分解されていく。","史莱姆的酸性身体过度传导了电流。它分解成了一滩水。"
"MSG_C_SHOCK_T_LOSS","The troll's thick hide and ground connection neutralize the shock. It roars and swings its club.","トロールの厚皮が絶縁体となり、衝撃を逃がす。咆哮と共に棍棒が振り下ろされた。","巨魔厚实的身皮中和了电击。它怒吼着挥动木棒。"
"MSG_C_SHOCK_U_LOSS","The undead's rotten flesh lacks the moisture to conduct properly. It ignores the sparks.","アンデッドの腐肉は電気を通さない。飛び散る火花を、冷たい瞳で見下ろしている。","亡灵腐烂的肉体缺乏传导电流的水分。它无视了火花。"
"MSG_C_SHOCK_V_LOSS","The vampire mist disperses and regathers before the current can ground. It smirks at your effort.","霧と化した吸血鬼に、電撃が接地することはない。無駄な足掻きを嘲笑っている。","电流触地前，吸血鬼的雾气已消散又重聚。它嘲笑你的努力。"
"MSG_C_SHOCK_W_LOSS","The wolf leaps through the electric arc with predatory focus. Its fur stands on end but it bites on.","狼が電弧を潜り抜け、獲物へと食らいつく。毛を逆立てながらも、その牙は止まらない。","狼以掠食者的专注跃过电弧。它的毛发竖起，但攻击仍在继续。"
"MSG_C_SHOCK_X_LOSS","Xalthis's void armor swallows the energy whole. The lightning only feeds its inner darkness.","ザルシスの虚無の鎧が全エネルギーを呑み込む。雷は闇を肥やす糧にしかならなかった。","虚无铠甲吞噬了全部能量。雷光只会滋养它内在的黑暗。"
"MSG_C_SHOCK_Y_LOSS","The yeti's dense fur and frozen heart resist the flow. It lunges through the blizzard of sparks.","イエティの剛毛と凍てついた心が流れを拒む。火花の吹雪を突破し、強烈な一撃を放つ。","雪人浓密的毛发和冰冷的心抵御了电流。它冲破火花组成的暴风雪。"
"MSG_C_SHOCK_Z_LOSS","The zombie is already dead, nerve endings long since gone. The shock only makes the corpse dance.","ゾンビには、もはや電流に反応する神経がない。ただの骸が、物理的に震えるだけだ。","丧尸已经死了，神经末梢早已消失。电击只会让尸体舞动。"
"MSG_C_SMARTPHONE_A_WIN","You showed a cat video to the ant. It lost its fighting spirit.","アリに猫の動画を見せた。戦意を喪失した。","你给蚂蚁看了一段猫的视频。它失去了斗志。"
"MSG_C_SMARTPHONE_B_WIN","A loud notification sound startled the bat into a wall.","大音量の通知音に驚き、バットが壁に激突した。","巨大的通知声把蝙蝠吓得撞到了墙上。"
"MSG_C_SMARTPHONE_C_WIN","The cobra was fascinated by the scrolling screen and forgot to attack.","コブラはスクロールする画面に魅了され、攻撃を忘れた。","眼镜蛇被滚动的屏幕迷住了，忘记了攻击。"
"MSG_C_SMARTPHONE_D_WIN","You posted an embarrassing photo of the dragon. It died of shame.","ドラゴンの恥ずかしい写真をSNSに投稿した。ショック死した。","你发布了巨龙的尴尬照。它羞愧而死。"
"MSG_C_SMARTPHONE_E_WIN","You searched for 'how to defeat an ent' and followed the wiki perfectly.","「エント　倒し方」でググり、Wikiの通りに実行した。完璧だった。","你搜索了“如何打败树精”并完美地遵循了维基百科。"
"MSG_C_SMARTPHONE_F_WIN","The screen's blue light mesmerized the fly until it dropped dead.","画面のブルーライトがハエを釘付けにし、そのまま息絶えた。","屏幕的蓝光迷住了苍蝇直到它死去。"
"MSG_C_SMARTPHONE_G_WIN","You threw the smartphone at the goblin's head. A critical hit!","ゴブリンの頭にスマホを全力で投げつけた。会心の一撃！","你把智能手机扔到了哥布林的头上。暴击！"
"MSG_C_SMARTPHONE_H_WIN","You played loud heavy metal. The harpy couldn't stand it and fled.","大音量でヘヴィメタを流した。ハーピーは耐えきれず逃げ出した。","你播放了大声的重金属音乐。哈比受不了逃跑了。"
"MSG_C_SMARTPHONE_I_LOSS","The imp stole your smartphone and took a selfie.","インプにスマホを奪われ、インカメラで自撮りされた。","小恶魔偷走了你的智能手机并自拍了一张。"
"MSG_C_SMARTPHONE_J_LOSS","The jelly swallowed your phone. Now it glows from within.","ジェリーにスマホを飲み込まれた。内側からピカピカ光っている。","胶状体吞下了你的手机。现在它从内部发光。"
"MSG_C_SMARTPHONE_K_WIN","You distracted the kobold with a mobile game with lots of microtransactions.","廃課金ソシャゲを起動し、コボルドを釘付けにした。","你用一个满是微交易的手游分散了狗头人的注意力。"
"MSG_C_SMARTPHONE_L_WIN","The lizard tried to eat the phone and broke its teeth on the glass.","リザードがスマホを食おうとして、ガラスに牙を折った。","蜥蜴试图吃掉手机，结果牙齿在玻璃上折断了。"
"MSG_C_SMARTPHONE_M_LOSS","No signal down here. The mummy just stared at your blank screen.","ここは圏外だった。マミーは真っ暗な画面をただ見つめていた。","这里没有信号。木乃伊只是盯着你空白的屏幕。"
"MSG_C_SMARTPHONE_N_LOSS","The naga's water magic short-circuited your device.","ナーガの水魔法でスマホが水没し、ショートした。","娜迦的水魔法让你的设备短路了。"
"MSG_C_SMARTPHONE_O_LOSS","The orc crushed your phone with one step. Oops.","オークが一歩踏み出し、スマホを粉々に踏み砕いた。あーあ。","兽人一脚踩碎了你的手机。哎呀。"
"MSG_C_SMARTPHONE_P_WIN","The pixie was captured in an augmented reality app.","ARアプリを起動し、ピクシーを捕獲した。ゲットだぜ！","小精灵被一个增强现实应用捕捉了。"
"MSG_C_SMARTPHONE_Q_LOSS","The coeurl's static electricity wiped your phone's memory.","クアールの静電気でスマホのデータがすべて飛んだ。","灵猫的静电抹去了你手机的内存。"
"MSG_C_SMARTPHONE_R_LOSS","The rats gnawed through the charging cable. It's useless now.","ラットの群れに充電ケーブルを噛み千切られた。もうこれ単なる文鎮だ。","老鼠咬断了充电线。现在它没用了。"
"MSG_C_SMARTPHONE_S_LOSS","Your phone slipped and fell into the slime. Plop.","手が滑ってスマホがスライムの中に落ちた。ポチャッ。","你的手机滑落，掉进了史莱姆里。扑通。"
"MSG_C_SMARTPHONE_T_LOSS","The troll asked you what 'WiFi' is. While you were explaining, it punched you.","トロールに「ワイファイとは何か」と聞かれ、説明している隙に殴られた。","巨魔问你什么是‘WiFi’。在你解释的时候，它打了你。"
"MSG_C_SMARTPHONE_U_WIN","You read a digital holy text from an app. It actually worked on the undead.","アプリで神聖な経典を読み上げた。なぜかアンデッドに効果抜群だった。","你从一个应用里朗读了一段数字圣文。它居然对亡灵起效了。"
"MSG_C_SMARTPHONE_V_LOSS","The vampire cannot be photographed. Your camera app crashed.","吸血鬼は写真に写らない。カメラアプリがフリーズした。","吸血鬼无法被拍照。你的相机应用崩溃了。"
"MSG_C_SMARTPHONE_W_LOSS","The wolf doesn't care about your follower count.","狼はあなたのフォロワー数など気にしない。そのまま噛みついてきた。","狼不在乎你的粉丝数。它直接咬了过来。"
"MSG_C_SMARTPHONE_X_LOSS","Xalthis corrupted the software and sent you disturbing push notifications.","ザルシスはOSを汚染し、不気味なプッシュ通知を送りつけてきた。","札尔西斯损坏了软件并给你发送了令人不安的推送通知。"
"MSG_C_SMARTPHONE_Y_LOSS","It's too cold. The battery died instantly in front of the yeti.","寒すぎる。イエティの目の前でバッテリーが瞬時に0%になった。","太冷了。电池在雪人面前瞬间没电了。"
"MSG_C_SMARTPHONE_Z_LOSS","The zombie wants brains, not silicon chips.","ゾンビが求めているのは脳みそであって、シリコンチップではない。","丧尸想要的是脑子，而不是硅芯片。"
"MSG_C_SNIPERRIFLE_A_WIN","You sniped the ant from 1km away. It didn't even know what hit it.","1km先からアリを狙撃した。奴は何が起きたかも理解できなかった。","你从一公里外在这个蚂蚁身上开了一枪。它甚至不知道发生了什么。"
"MSG_C_SNIPERRIFLE_B_WIN","You shot the bat perfectly through the wing joint in mid-air.","空中のバットの翼の関節を正確に撃ち抜いた。","你在空中精准地射穿了蝙蝠的翅膀关节。"
"MSG_C_SNIPERRIFLE_C_WIN","The cobra was shot before it could even raise its head.","コブラは鎌首をもたげる前に頭を撃ち抜かれた。","眼镜蛇还没来得及抬头就被击中了。"
"MSG_C_SNIPERRIFLE_D_WIN","An anti-materiel round pierced the dragon's skull cleanly.","対物ライフル弾がドラゴンの頭蓋を綺麗に貫通した。","反器材子弹穿透了巨龙的头骨。"
"MSG_C_SNIPERRIFLE_E_WIN","You aimed for the exact center of the ent's core and fired.","エントの核の中心を正確に狙い撃った。","你瞄准了树精的核心中心并开火。"
"MSG_C_SNIPERRIFLE_F_WIN","It took 50 shots, but you finally sniped the tiny fly.","50発撃って、ようやく小さなハエを狙撃することに成功した。","开了50枪后，你终于狙击中了这只小苍蝇。"
"MSG_C_SNIPERRIFLE_G_WIN","The goblin was admiring a shiny rock before a bullet found him.","ゴブリンが光る石を眺めているところを長距離から仕留めた。","哥布林正在欣赏一块发光的石头时，一颗子弹击中了他。"
"MSG_C_SNIPERRIFLE_H_WIN","You sniped the harpy as she was taking off.","ハーピーが飛び立とうとした瞬間を狙撃した。","当哈比准备起飞时你狙击了她。"
"MSG_C_SNIPERRIFLE_I_WIN","The imp's teleportation was no match for a supersonic bullet.","インプのテレポートも超音速の銃弾には敵わなかった。","小恶魔的传送无法匹敌超音速子弹。"
"MSG_C_SNIPERRIFLE_J_LOSS","The bullet simply passed right through the jelly without doing anything.","銃弾はジェリーを完全に貫通したが、何のダメージもなかった。","子弹直接穿过了胶状体，没有造成任何伤害。"
"MSG_C_SNIPERRIFLE_K_WIN","You sniped the kobold leader, and the rest fled in terror.","コボルドのリーダーを狙撃すると、残りは恐怖で逃げ散った。","你狙击了狗头人首领，剩下的惊恐地逃跑了。"
"MSG_C_SNIPERRIFLE_L_WIN","A single well-placed shot stunned the lizard forever.","的確な一発がリザードを永遠に沈黙させた。","精准的一枪让蜥蜴永远沉睡了。"
"MSG_C_SNIPERRIFLE_M_WIN","You shot the mummy with an incendiary tracer round. It burned.","焼夷曳光弾を撃ち込むと、マミーはたちまち炎上した。","你用燃烧曳光弹射击了木乃伊。它烧了起来。"
"MSG_C_SNIPERRIFLE_N_LOSS","The naga slithered way too fast and avoided your line of sight.","ナーガの動きが速すぎてスコープに捉えることができなかった。","娜迦滑行得太快了，避开了你的视线。"
"MSG_C_SNIPERRIFLE_O_LOSS","The orc's armor actually stopped the bullet. It's charging at you!","信じられないことにオークの鎧が銃弾を弾き返した。突進してくる！","难以置信，兽人的盔甲挡住了子弹。它冲过来了！"
"MSG_C_SNIPERRIFLE_P_WIN","You used an infrared scope to easily spot the invisible pixie.","赤外線スコープで透明なピクシーを簡単に見つけて狙撃した。","你使用了红外夜视瞄准镜轻松找到了隐形的小精灵并狙击了她。"
"MSG_C_SNIPERRIFLE_Q_WIN","You sniped the coeurl while wearing rubber gloves.","ゴム手袋をはめてからクアールを安全な距離から狙撃した。","你戴着橡胶手套从安全的距离狙击了灵猫。"
"MSG_C_SNIPERRIFLE_R_LOSS","You sniped one rat, but there are thousands more. You need a machine gun.","ラットを1匹狙撃したが、まだ数千匹いる。マシンガンが必要だ。","你狙击了一只老鼠，但还有几千只。你需要一把机枪。"
"MSG_C_SNIPERRIFLE_S_LOSS","The bullet slowed down and got stuck inside the slime's body.","銃弾はスライムの体内で減速し、そのまま取り込まれてしまった。","子弹减速并留在了史莱姆的体内。"
"MSG_C_SNIPERRIFLE_T_LOSS","You shot the troll, but the wound healed instantly while it laughed.","トロールを撃ったが、傷は笑い声と共に一瞬で再生した。","你射中了巨魔，但伴随着它的笑声伤口瞬间愈合了。"
"MSG_C_SNIPERRIFLE_U_LOSS","Bullets are completely useless against a ghost.","物理的な銃弾は亡霊に対して全くの無力だった。","子弹对幽灵完全没用。"
"MSG_C_SNIPERRIFLE_V_LOSS","The vampire caught the sniper bullet with two fingers. Impossible.","吸血鬼は飛来する狙撃弾を指二本で挟み取った。ありえない。","吸血鬼用两根手指夹住了狙击子弹。这不可能。"
"MSG_C_SNIPERRIFLE_W_LOSS","The wolves flanked you while you were looking through the scope.","スコープを覗き込んでいる間に、狼の群れに背後を取られた。","当你通过瞄准镜看时，狼群包抄了你。"
"MSG_C_SNIPERRIFLE_X_LOSS","Your scope shattered by an unknown psychological force before you fired.","引き金を引く前に、未知の精神力でスコープが粉々に砕かれた。","在开火之前你的瞄准镜被未知的心理力量击碎了。"
"MSG_C_SNIPERRIFLE_Y_LOSS","The freezing temperature jammed the rifle mechanism entirely.","極寒の気温により、ライフルの機構が完全に凍りついてジャムった。","严寒的温度使步枪机构完全卡住了。"
"MSG_C_SNIPERRIFLE_Z_LOSS","You sniped the zombie's head off, but the headless body kept walking.","ゾンビの頭を吹き飛ばしたが、首なしの死体はそのまま歩き続けた。","你打爆了丧尸的头，但无头尸体继续行走。"
"MSG_C_SELFIESTICK_A_WIN","He extended his selfie stick to its maximum length and pinpointed the ant's antennae from a safe distance, crushing it.","自撮り棒を最大まで伸ばし、安全な距離からアリの触角をピンポイントで突いて潰した。","他将自拍杆伸到最大长度，从安全距离瞄准蚂蚁的触角，将其压碎。"
"MSG_C_SELFIESTICK_B_WIN","The flash from the end of the selfie stick was lit in the bat's face, blinding it and causing it to crash into the wall.","自撮り棒の先端のフラッシュをコウモリの顔面で焚き、目を眩ませて壁に激突させた。","自拍杆末端的闪光照射在蝙蝠的脸上，使其失明并撞到墙上。"
"MSG_C_SELFIESTICK_C_WIN","A cobra tried to bite you, but you used the length of your selfie stick to punch it in the head from outside the range of its poisonous fangs.","コブラが噛みついてきたが、自撮り棒の長さを活かして毒牙の間合いの外から頭を殴り抜いた。","一条眼镜蛇试图咬你，但你用自拍杆的长度从它的毒牙范围之外猛击它的头部。"
"MSG_C_SELFIESTICK_D_WIN","You stabbed the dragon's giant eye with the tip of a selfie stick, piercing it straight to the top of its brain.","ドラゴンの巨大な目を自撮り棒の先端で鋭く突き刺し、そのまま脳天まで一直線に貫いた。","你用自拍杆的尖端刺向龙的巨眼，直刺到它的脑顶。"
"MSG_C_SELFIESTICK_E_WIN","He deftly broke off a dead branch of an Ent with a selfie stick, causing him to lose his balance and fall to the ground.","エントの枯れ枝を自撮り棒で器用にへし折り、バランスを崩して地面に倒れ込ませた。","他巧妙地用自拍杆折断了树人的枯枝，导致他失去平衡摔倒在地。"
"MSG_C_SELFIESTICK_F_WIN","You flexed your selfie stick like a whip to flick the fly away as it continued to fly around, killing it with one blow.","ハエの執拗な飛び回りに自撮り棒を鞭のようにしならせて弾き飛ばし、一撃で仕留めた。","你像鞭子一样挥动自拍杆，将苍蝇甩开，苍蝇继续飞来飞去，一击将其杀死。"
"MSG_C_SELFIESTICK_G_WIN","He hooked the string of the jewelry bag that the goblin had stolen with the hook of a selfie stick and got it back in one go.","ゴブリンが盗んだ宝石袋の紐を自撮り棒のフックで引っ掛け、そのまま一気に取り返した。","他用自拍杆的钩子勾住妖精偷走的珠宝袋的绳子，一口气拿了回来。"
"MSG_C_SELFIESTICK_H_WIN","He thrust a selfie stick into the trajectory of a harpy attacking from the sky, skewered it, and succeeded in shooting it down.","ハーピーが空から襲い来る軌道に自撮り棒を突き立て、串刺しにして撃墜に成功した。","他将自拍杆插入空中攻击的鹰身女妖的轨迹，将其刺穿，并成功将其击落。"
"MSG_C_SELFIESTICK_I_LOSS","The imp easily teleported past your selfie stick and replaced your smartphone with a live grenade before disappearing into the shadows.","インプは自撮り棒を軽々と躱して背後に回り、スマホを本物の手榴弾にすり替えた。あなたが気付いた時には、彼は影の中へ消えていた。","小恶魔轻松地通过传送绕过了你的自拍杆，并在消失在阴影中之前将你的智能手机换成了实弹手榴弹。"
"MSG_C_SELFIESTICK_J_WIN","The precision-engineered carbon fiber pole was strong enough to pierce the jelly's core and hold it suspended in the air until it dissolved.","精密なカーボンファイバー製のポールがジェリーの核を正確に貫いた。そのまま宙に持ち上げられた怪物は、自重を支えきれず霧散していった。","精密制造的碳纤维杆强度足以刺穿果冻的核心，并将其悬挂在空中直到溶解。"
"MSG_C_SELFIESTICK_K_WIN","The length of the selfie stick exceeded the reach of the kobold horde's spear, and they unilaterally attacked them with octopuses and wiped them out.","コボルドの群れの槍のリーチを自撮り棒の長さで上回り、一方的にタコ殴りにして一網打尽にした。","自拍杆的长度超出了狗头人部落长矛的攻击范围，他们单方面用章鱼攻击他们，将他们消灭殆尽。"
"MSG_C_SELFIESTICK_L_WIN","While the lizard was sunbathing, he took a selfie with a selfie stick, and the flash startled him into unconsciousness.","リザードが日光浴している隙に自撮り棒で自撮りを行い、そのフラッシュで驚かせて気絶させた。","蜥蜴在晒日光浴时，用自拍杆自拍，闪光灯把他吓得不省人事。"
"MSG_C_SELFIESTICK_M_LOSS","You hooked the end of the selfie stick into the knot in Mommy's bandage and unwrapped it like a bicycle chain.","マミーの包帯の結び目に自撮り棒の先を引っ掛け、自転車のチェーンのように巻き取ってほどいた。","你把自拍杆的一端挂在妈妈绷带的结上，然后像自行车链条一样打开它。"
"MSG_C_SELFIESTICK_N_LOSS","The selfie stick was wrapped around the large body of the naga, and the stick was tightened around you, breaking your spine along with the stick.","ナーガの巨体に自撮り棒を絡められ、そのまま締め上げられて棒ごとあなたの背骨がへし折られた。","自拍杆缠住了纳迦庞大的身躯，棍子也紧紧地缠住了你，你的脊椎骨也跟着被棍子折断了。"
"MSG_C_SELFIESTICK_O_LOSS","By foolishly trying to block an orc's giant battle ax with a selfie stick, it was shattered into pieces.","オークの巨大な戦斧を自撮り棒で受け止めようとするという愚行により、木っ端微塵に粉砕された。","愚蠢地试图用自拍杆挡住兽人的巨型战斧，结果它被摔成了碎片。"
"MSG_C_SELFIESTICK_P_LOSS","Pixie's illusion magic made the selfie stick look like a venomous snake. You flung it away in panic and she swept past your undefended side before you could reclaim your weapon.","ピクシーの幻覚魔法で自撮り棒が毒蛇に見えた。パニックで投げ捨てたあなたの無防備な脇をすり抜け、武器を取り戻す間もなく彼女はかすめていった。","皮克西的幻觉魔法让自拍杆看起来像一条毒蛇。你惊慌之下将其甩掉，她趁你无法拿回武器之际从你的空门旁掠过。"
"MSG_C_SELFIESTICK_Q_WIN","As Coeurl released its death blow, you thrust the selfie stick into its open mouth, conducting the entire shock back into its own heart.","クアールの放った雷撃を自撮り棒で受け流し、そのエネルギーを奴の口内へと完璧に跳ね返して内部から焼き尽くした。","当科尔发出致命一击时，你将自拍杆插入它张开的嘴里，将整个电击导回它自己的心脏。"
"MSG_C_SELFIESTICK_R_LOSS","He mowed down a group of rats with a selfie stick, but many of them climbed up on the stick and gnawed off all his flesh.","ラットの群れを自撮り棒で薙ぎ払うも、多勢に無勢で棒をよじ登られ全身の肉を齧り取られた。","他用自拍杆打倒了一群老鼠，但很多老鼠爬上自拍杆，啃掉了他的肉。"
"MSG_C_SELFIESTICK_S_LOSS","You stuck a selfie stick inside the slime's body, but it wouldn't come out, and it was pulled out and swallowed.","スライムの体内に自撮り棒を突き刺したがそのまま抜けなくなり、引っ張られて飲み込まれた。","你把自拍杆插进史莱姆的身体里，但它拔不出来，就被拔出来吞了下去。"
