"keys","en","ja","zh"
"MSG_C_CONFUSION_A_WIN","You scrambled the ant colony's pheromone trail with a chemical burst and the entire swarm turned on itself. Workers attacked soldiers and soldiers attacked workers until nothing remained of their formation.","アリの巣のフェロモン経路を化学的な一撃で狂わせ、群れ全体が自家中毒に陥った。働きアリが兵隊アリを攻撃し、兵隊アリが働きアリを攻撃し、陣形の痕跡すら残らなかった。","你用一次化学爆发扰乱了蚂蚁群落的信息素轨迹，整个蚁群陷入了自相残杀。工蚁攻击兵蚁，兵蚁攻击工蚁，队形的痕迹荡然无存。"
"MSG_C_CONFUSION_B_WIN","You broadcast a contradictory frequency that folded the bat's echolocation map in on itself. It veered left then right then upward into the ceiling before tumbling silent to the dungeon floor.","コウモリの反響定位マップを内側に折りたたむ矛盾した周波数を放射した。奴は左へ、次に右へ、そして天井へと向かい、ダンジョンの床へ静かに転落した。","你广播了一种矛盾频率，使蝙蝠的回声定位地图向内折叠。它先向左偏，再向右偏，然后飞向天花板，最终无声地坠落在地牢的地板上。"
"MSG_C_CONFUSION_C_WIN","You mimicked the scent of a rival cobra staking out the same territory. The snake turned in blind circles searching for the intruder until the venom it intended for you was spent on the empty air.","同じ縄張りに侵入した別のコブラの匂いを模倣した。侵入者を探して盲目的に円を描き続け、あなたへ向けるはずだった毒を虚空に使い果たした。","你模仿了占据同一领地的另一条眼镜蛇的气味。蛇盲目地转圈寻找入侵者，直到它原本针对你的毒液都白白耗尽在了空气里。"
"MSG_C_CONFUSION_D_WIN","You planted false impressions of a rival hoard buried nearby into the dragon's treasure-obsessed mind. Consumed by the need to locate and claim it the great beast forgot you entirely and began tearing up the dungeon floor.","近くに埋められたライバルの財宝という偽りの印象を、宝に取り憑かれたドラゴンの心に植え付けた。財宝を見つけて奪うことに頭を支配され、偉大な獣はあなたを完全に忘れてダンジョンの床を掘り返し始めた。","你在痴迷于宝藏的巨龙心中植入了附近埋藏着竞争者财宝的虚假印象。寻找并夺取宝藏的欲望主宰了它的意识，这头伟大的兽类将你彻底遗忘，开始刨掘地牢的地板。"
"MSG_C_CONFUSION_E_WIN","You introduced a synthetic blight signal into the electromagnetic hum of the dungeon air. The Ent's root network read it as a disease spreading from its own body and the ancient guardian began pruning its healthy limbs in a panic.","ダンジョンの空気の電磁気的なうなりに合成的な枯れ病信号を混入させた。エントの根のネットワークはそれを自身の体から広がる病気と読み取り、古の守護者はパニックで健康な枝を自ら切り落とし始めた。","你将一种合成的枯萎病信号混入了地牢空气中的电磁嗡嗡声。树人的根系网络将其读取为从自身蔓延的疾病，这位古老的守卫在恐慌中开始自行切断健康的枝条。"
"MSG_C_CONFUSION_F_WIN","You released a cloud of contradictory odor signals that overwhelmed the fly's simple nervous system entirely. It flew in tightening spirals until it simply dropped out of the air and lay still.","矛盾した臭気信号の雲を放ち、ハエの単純な神経系を完全に圧倒した。奴はどんどん小さくなる螺旋を描いて飛び続け、ついに空中から落下して静止した。","你释放了一团矛盾的气味信号云，彻底压垮了苍蝇简单的神经系统。它沿着越收越小的螺旋飞行，最终从空中坠落，一动不动地停在那里。"
"MSG_C_CONFUSION_G_WIN","You convinced the goblin that its own allies had framed it for the theft and were coming to reclaim the loot. It fled the dungeon at full sprint clutching the gold tightly to its chest and never looked back.","盗難の罪をなすりつけようとした仲間が奪い返しに来ると、ゴブリンを説得した。奴は金貨を胸にしっかり抱えながらダンジョンを全力疾走で逃げ出し、二度と振り返らなかった。","你说服了哥布林，让它以为是自己的同伴陷害了它并正赶来夺回赃物。它将金币紧紧抱在胸前，全力冲出了地牢，再也没有回头。"
"MSG_C_CONFUSION_H_WIN","You introduced a sonic frequency that scrambled the harpy's proprioception and stripped her of all sense of up and down. She tumbled sideways through the air issuing a shriek of bewildered fury before crashing helplessly into a wall.","ハーピーの固有感覚を狂わせ、上下の感覚を完全に奪う音波周波数を放った。奴は戸惑いに満ちた怒りの叫びを上げながら空中をよろよろと横向きに飛び、無力に壁へ激突した。","你发出了一种扰乱鹰身女妖本体感觉、剥夺其上下感知的声波频率。她在空中横着踉跄翻滚，发出迷茫愤怒的嘶鸣，最终无力地撞上了石壁。"
"MSG_C_CONFUSION_I_WIN","You fed a false map into the imp's teleport calculation at the exact moment it locked onto a destination. It reappeared thirty centimeters inside a solid stone wall and was wedged there firmly for the remainder of the encounter.","目的地に固定した瞬間、インプのテレポート計算に偽りの地図を送り込んだ。奴は固い石壁の三十センチ内側に出現し、その後の戦闘の間ずっとそこにしっかりはまり込んでいた。","你在小仙女锁定目的地的那一刻，将一张虚假地图注入了它的传送计算。它在实心石墙内三十厘米处重新出现，在此后的战斗中牢牢地卡在了那里。"
"MSG_C_CONFUSION_J_WIN","You introduced a surface tension disruptor that convinced every layer of the jelly's body it was pulling in a different direction. The creature stretched itself thin in six directions simultaneously and snapped apart like a broken rubber band.","表面张力を乱す物質を投入し、ジェリーの体の全ての層がそれぞれ異なる方向に引っ張られていると信じ込ませた。奴は六方向に同時に薄く伸び、切れたゴムバンドのようにはじけ飛んだ。","你投入了一种表面张力破坏剂，让果冻怪身体的每一层都相信自己正被拉向不同的方向。它同时向六个方向越拉越薄，最终像断裂的橡皮圈一样弹飞四散。"
"MSG_C_CONFUSION_K_LOSS","The kobolds operate on direct command rather than independent thought. There was nothing to confuse because there was nothing thinking. They simply received their orders and closed in from every side.","コボルドたちは独自の思考ではなく直接の命令で動く。考えていることが何もなかったので、混乱させるものも何もなかった。奴らはただ命令を受け取り、四方から迫ってきた。","狗头人依靠直接命令而非独立思考行动。因为根本没有思考的东西，所以也就没有什么可以混乱的。它们只是接收命令，从四面八方朝你逼近。"
"MSG_C_CONFUSION_L_LOSS","The lizard does not plan it only reacts and its reactions are wired straight from eye to muscle without a thinking mind in between. Your confusion found nothing to grip and slid off the creature's brain like water off stone.","リザードは計画を立てず、ただ反応するだけで、その反応は思考する心を介さずに目から筋肉へと直接繋がっている。混乱は掴むものを見つけられず、水が石から滑り落ちるように奴の脳から消えた。","蜥蜴不做计划，只是作出反应，而且那反应是直接从眼睛连到肌肉的，中间没有任何思考的心智。混乱找不到可以抓住的东西，像水滑过石头一样从它的脑中溜走了。"
"MSG_C_CONFUSION_M_LOSS","The mummy operates on curse-logic not living thought and ancient commands cannot be confused by modern means. It continued its advance at the same measured pace with the same blank purpose it had carried for three thousand years.","マミーは生きた思考ではなく呪いの論理で動き、古代の命令は現代の手段では混乱させられない。奴は三千年間抱き続けてきたのと同じ穏やかなペースで、同じ空虚な目的を持って前進を続けた。","木乃伊依靠诅咒逻辑而非活生生的思考运作，古老的命令无法被现代手段所混乱。它以三千年来一贯的从容步伐，带着同样空洞的目的，继续向前推进。"
"MSG_C_CONFUSION_N_LOSS","The naga's mind is ancient and disciplined beyond the reach of anything you could project into it. She regarded your confusion attempt with the same calm disdain a river shows a hand trying to redirect it.","ナーガの精神は古くて鍛え抜かれており、あなたが投影できるいかなるものの届く範囲をも超えている。奴はあなたの混乱を試みを、川が流れを変えようとする手に向ける同じ冷静な軽蔑で見ていた。","纳迦的心智古老而有素养，远超你所能投射的任何东西的触达范畴。她以河流面对试图改变其流向的手时相同的冷静鄙夷，注视着你的混乱尝试。"
"MSG_C_CONFUSION_O_LOSS","The orc holds every thought it has ever thought in a single fist-shaped block and there is no crack in it for confusion to enter. It simply roared and closed the distance.","オークはこれまで考えたすべての考えを一つの握り拳の形のブロックに収めており、混乱が入り込む隙間はどこにもない。奴はただ咆哮して距離を縮めた。","兽人将它有过的每一个想法都握成了一个拳头形状的实心块，毫无缝隙让混乱得以乘入。它只是怒吼一声，缩短了距离。"
"MSG_C_CONFUSION_P_LOSS","Pixie operates in a state of deliberate confusion as a baseline condition and your attempt simply blended invisibly into the noise she already generates. She used the extra chaos as fuel for a new prank aimed directly at you.","ピクシーは基本的な状態として意図的な混乱の中で活動しており、あなたの試みは奴がすでに生み出す雑音の中に見えなく混じり込んだ。奴は余分な混沌をあなたに直接向けた新たなイタズラの燃料として使った。","小仙女以刻意的混乱作为基础状态运作，你的尝试无形地融入了她本就制造的噪音之中。她将这份额外的混沌作为燃料，直接对准你发动了新的恶作剧。"
"MSG_C_CONFUSION_Q_LOSS","The coeurl's electromagnetic senses filtered your confusion signal before it reached the brain layer that would have processed it. It identified the attempt as interference and sent a focused counter-discharge straight into your skull.","クアールの電磁感覚は、混乱シグナルがそれを処理するはずの脳層に達する前に濾過した。試みを干渉波として識別し、集中した反撃放電をあなたの頭蓋へ向けて送り込んだ。","夸尔的电磁感知在混乱信号抵达原本会处理它的脑层之前就将其过滤了。它将这次尝试识别为干扰波，然后将一道集中的反击放电直接射入了你的颅骨。"
"MSG_C_CONFUSION_R_LOSS","You overwhelmed one rat and it stumbled but a thousand more simply flowed around it without pausing. A swarm this large does not think as individuals and confusion of any individual is irrelevant to the whole.","一匹のラットを圧倒して奴はよろめいたが、さらに千匹が立ち止まることなくその周りを流れた。これほど大きな群れは個体として考えず、個体への混乱は全体には関係がない。","你压垮了一只老鼠，它踉跄了一下，但另外数以千计的只是毫不停顿地从它周围涌过。这么庞大的群体不以个体来思考，对任何个体的混乱对整体而言都无关紧要。"
"MSG_C_CONFUSION_S_LOSS","The slime has no central processing to confuse. You scattered its distributed chemical signals but it simply re-synthesized them from a fresh baseline in seconds and kept absorbing everything it touched.","スライムには混乱させる中央処理機能がない。分散した化学信号を乱したが、奴は数秒で新鮮なベースラインから再合成し、触れるものすべてを吸収し続けた。","史莱姆没有可以混乱的中央处理系统。你扰乱了它分布式的化学信号，但它只需几秒便从新鲜的基准状态重新合成，继续吸收所触及的一切。"
"MSG_C_CONFUSION_T_LOSS","Troll minds regenerate as fast as troll flesh. You seeded doubt into its thoughts but by the time doubt could take root the original certainty had already grown back thick and the troll came on undeterred.","トロールの心はトロールの肉体と同じ速さで再生する。思考に疑念を植えつけたが、疑念が根を張る頃には元の確信がすでに分厚く蘇っており、トロールは揺るがずに前進してきた。","巨魔的精神和肉体再生得一样快。你在它的思绪中播下了怀疑的种子，但在怀疑生根之前，原本的确信已经重新生长得厚实了，巨魔毫不动摇地朝你来了。"
"MSG_C_CONFUSION_U_LOSS","A ghost's consciousness is no longer bound to biology and your confusion could find no neural pathway to exploit. It drifted through the muddled signal you generated with amusement and closed its cold hands around your wrists.","亡霊の意識はもはや生物学に縛られておらず、混乱は利用できる神経経路を見つけられなかった。奴はあなたが発した混乱した信号の中を面白そうに漂い、冷たい手をあなたの手首に巻きつけた。","幽灵的意识不再受生物学的束缚，混乱找不到可以利用的神经通路。它带着几分兴味穿过你发出的混乱信号漂移而来，将冰冷的双手合拢在了你的手腕上。"
"MSG_C_CONFUSION_V_LOSS","The vampire has lived through centuries of human deception and every variety of mental manipulation ever devised. Your confusion arrived and was categorized and dismissed before the second syllable of your incantation had even left your lips.","ヴァンパイアは何世紀もの人間の欺きと、これまでに考案されたあらゆる精神操作を生き抜いてきた。混乱はあなたの呪文の二音節目が唇を離れる前に到着し、分類されて却下された。","吸血鬼历经了数百年的人类欺骗与有史以来设计出的各种精神操控。混乱在你的咒语第二个音节还未离口之前就已到来、被归类，然后被摈弃了。"
"MSG_C_CONFUSION_W_LOSS","The wolf pack shares a single distributed instinct that cannot be confused only redirected and you offered it nothing worth redirecting toward. They circled once and attacked from all sides simultaneously.","狼の群れは混乱させることができず方向転換させることしかできない、一つの分散した本能を共有しており、あなたは転換させる価値のあるものを何も提供しなかった。奴らは一度円を描いて四方から同時に攻撃してきた。","狼群共享着一种无法混乱、只能重新引导的分布式本能，而你没有提供任何值得引导的目标。它们转了一圈，从四面八方同时发动了攻击。"
"MSG_C_CONFUSION_X_LOSS","Xalthis perceives all possible states of a mind simultaneously and your confusion was visible to it as a transparent diagram before you even began to deploy it. It was already positioned to capitalize on every outcome you had planned.","ザルティスは心のあらゆる可能な状態を同時に知覚し、あなたが展開する前から混乱は透明な図として奴に見えていた。奴はすでにあなたが計画したすべての結果を利用する位置に就いていた。","扎尔提斯同时感知心智所有可能的状态，你的混乱在你开始部署之前就已以透明图示的形式呈现在它眼前。它已提前就位，准备利用你计划中的每一个结果。"
"MSG_C_CONFUSION_Y_LOSS","The yeti's mind is as simple and cold as the glacier it inhabits and there is nothing in it that can be tangled. Your confusion dispersed like warmth against its massive indifference and it raised a fist without even acknowledging your attempt.","イエティの心は奴が住む氷河と同じくらい単純で冷たく、複雑に絡まるものは何もない。混乱は巨大な無関心に対する温もりのように散り、奴はあなたの試みを認識することすらなく拳を上げた。","雪人的心智和它栖居的冰川一样简单而寒冷，没有任何东西可以被缠绕。混乱像温热对上巨大冷漠一样消散了，它甚至没有察觉你的尝试，就已抬起了拳头。"
"MSG_C_CONFUSION_Z_LOSS","A zombie's dead nerves carry no confusion signal. You broadcast disorientation across the corridor but every outstretched arm simply continued its blank advance guided by nothing more than the faint warmth of living flesh.","ゾンビの死んだ神経は混乱信号を何も伝えない。廊下に混乱を放射したが、伸ばされた腕はどれも生きた肉の微かな温かさだけに導かれて、ただ無表情な前進を続けた。","僵尸死去的神经不传导任何混乱信号。你在走廊中广播了错乱，但每一条伸出的手臂都只是由活肉微弱的温热引导着，面无表情地继续向前迈进。"
"MSG_C_CATAPULT_A_WIN","A volley of boulders rained down directly into the entrance of the ant colony. The impact collapsed every layer of tunnels from above with mathematical precision. The survivors found no surface to emerge from.","巨大な岩石の斉射がアリのコロニーの入口に直接降り注いだ。衝撃は数学的な精密さで上から全層のトンネルを崩壊させた。生き残った者は出てくる地表を見つけられなかった。","排排巨石直接落入了蚂蚁巢穴的入口。冲击以数学般的精准从上至下摧毁了每一层隧道。幸存者们找不到可以钻出来的地表。"
"MSG_C_CATAPULT_B_WIN","A precisely timed catapult stone sealed the cave entrance as the bats attempted to scatter. The bats that were inside were crushed by falling rubble. Those still outside had no roost left to return to and perished in the daylight.","精密にタイミングを計ったカタパルト石がコウモリが散らばろうとした際に洞窟の入口を封鎖した。中にいたコウモリたちは落ちる瓦礫に押しつぶされた。まだ外にいたものはねぐらがなく、日光の中で死んだ。","在蝙蝠们试图散开时，一块精确计时的投石机石块封住了洞穴入口。里面的蝙蝠被落下的碎石压死。还在外面的蝙蝠因为没了栖息处而死在了日光之下。"
"MSG_C_CATAPULT_C_WIN","The cobra had coiled to strike when a catapult projectile hit the ground directly in front of it. The impact shockwave disoriented the serpent at the moment of maximum vulnerability. A second stone arrived before the serpent could refocus its senses.","コブラが攻撃に向けてとぐろを巻いていた時、カタパルトの射出物が眼前に直撃した。衝撃の衝撃波が最もダメージを受けやすい瞬間に蛇を失見当識にした。蛇が感覚を再集中させる前に2番目の石が到着した。","眼镜蛇正盘绕准备攻击时，一枚投石机弹体落在了它的正前方。冲击波在它最脆弱的时刻令蛇陷入了迷失。在蛇来得及重新集中感知之前，第二块石头就到了。"
"MSG_C_CATAPULT_D_WIN","A siege-engineered barrage tested the dragon's legendary hide with geological force. The repeated kinetic trauma fractured its wing membranes and stripped it of flight. Grounded and confused it fell to sustained bombardment before it could form a coherent response.","攻城用の弾丸の一斉射撃が地質学的な力でドラゴンの伝説的な皮膚を試した。繰り返す運動的外傷が翼膜を骨折させ、飛行を奪った。地上に落とされて混乱した奴は、一貫した反応を形成する前に持続的な砲撃に倒れた。","攻城弹幕以地质学般的力量考验了龙那传奇的皮肤。反复的动能创伤使其翼膜骨折，夺去了飞行能力。被迫落地又陷入混乱的它，在来得及组织出任何像样的回应之前就倒在了持续的炮击下。"
"MSG_C_CATAPULT_E_WIN","The ent's deep roots made it immovable but also unable to dodge. The catapult aimed for the trunk with projectiles heavy enough to crack petrified wood. Splinters the size of houses rained outward and the ancient pilgrim fell without a word.","エントの深い根は奴を動かせなくしたが、回避もできなくした。カタパルトは石化した木を割るのに十分な重い発射物でトランクを狙った。家ほどの大きさの破片が外へと雨のように降り注ぎ、古の巡礼者は一言もなく倒れた。","树精深扎的根系让它无法移动，也无法闪避。投石机用重到足以击裂石化木头的弹体瞄准了树干。房屋大小的碎片向外如雨般洒落，这位古老的行者一言未发地倒下了。"
"MSG_C_CATAPULT_F_WIN","A precisely aimed catapult launched a stone that displaced every air molecule in its path. The fly was caught in the displacement wave and its fragile exoskeleton was shredded by the pressure differential. It did not have time to recognize the danger.","精密に照準を合わせたカタパルトが進路の空気分子を全て変位させる石を発射した。ハエは変位波に捕まれ、繊細な外骨格が圧力差によって粉々にされた。奴は危険を認識する時間さえなかった。","精确瞄准的投石机发射出一块移位了飞行路径上每一个空气分子的石块。苍蝇被移位浪捕获，纤弱的外骨骼在压力差中被撕碎。它甚至没有时间认知危险。"
"MSG_C_CATAPULT_G_LOSS","The goblin darted under the catapult mechanism itself before the first stone was loaded. It sabotaged the winch with stolen tools it always carried for exactly this kind of situation. The catapult launched sideways and demolished your own cover.","ゴブリンは最初の石が装填される前にカタパルトの機構自体の下に突進した。奴はまさにこの状況のために常に隠し持っている盗んだ道具でウィンチを妨害した。カタパルトは横向きに発射されてあなた自身の遮蔽物を破壊した。","哥布林在第一块石头装填之前就冲到了投石机机构本身的下面。它用总是随身藏着的偷来的工具——专为这类情况准备——破坏了绞盘。投石机横向发射，摧毁了你自己的掩体。"
"MSG_C_CATAPULT_H_WIN","The harpy queen was circling overhead in lazy contemptuous loops when the catapult stone arrived at her altitude. The impact caught her wing at a critical fulcrum point and folded it backward. She screamed sharply and tumbled out of the sky in an undignified spiral.","ハーピーの女王がカタパルト石が奴の高度に到達した時、頭上でのんびり軽蔑するようなループを描いていた。衝撃が重要な支点でその翼をとらえ、後方に折り曲げた。奴は鋭く悲鳴を上げ、みっともない螺旋を描いて空から転落した。","哈皮女王正懒洋洋地在头顶描绘着傲慢的圆圈时，投石机石块到达了她的高度。冲击在关键支点抓住了她的翅膀，将其向后折叠。她尖声惨叫，以一个不体面的螺旋从空中坠落。"
"MSG_C_CATAPULT_I_LOSS","The imp teleported onto the catapult arm itself just as the trigger was pulled. The sudden added weight and shifted center of mass sent the projectile in a completely wrong direction. The imp cackled from a safe distance as the boulder demolished the surrounding scenery.","インプは引き金が引かれた瞬間にカタパルトのアームに転移した。突然加わった重量と重心の変化により、発射物は全く見当違いの方向に飛んだ。岩が周囲の風景を破壊する間、インプは安全な距離からけたたましく笑った。","扳机被扣下的那一刻，小恶魔传送到了投石机臂上。突然增加的重量和重心偏移使弹体飞向了完全错误的方向。当巨石摧毁周围的景物时，小恶魔在安全距离外发出了咯咯的笑声。"
"MSG_C_CATAPULT_J_WIN","A catapult stone landed directly on the jelly mass and divided it into a spray of droplets small enough to evaporate. The impact velocity exceeded the surface tension threshold necessary to hold the jelly together. It shattered into mist and was gone.","カタパルト石がジェリーの塊に直接落ちて、蒸発するほど小さな飛沫のまき散らしに分割した。衝撃速度がジェリーを一緒に保つのに必要な表面張力の閾値を超えた。奴は霧に砕け散って消えた。","投石机石块直接落在了果冻怪的块体上，将其分裂成足以蒸发的细小飞沫。冲击速度超过了维持果冻整体所需的表面张力阈值。它碎裂成雾气，消散了。"
"MSG_C_CATAPULT_K_LOSS","The kobold scouts had already mapped the catapult's range and marked it as a forbidden zone before the firing began. The pack had an alternative path perfectly designed to circle behind the siege engine and disable it. Your great weapon was scrap before the second shot.","コボルドの斥候はすでに発射が始まる前にカタパルトの射程を地図に描いて立入禁止区域に指定していた。群れは攻城兵器の後方を回って無力化するように完璧に設計された迂回路を持っていた。あなたの大兵器は2射目の前にスクラップにされた。","狗头人侦察兵在射击开始前就已经绘制好了投石机的射程地图，并将其标记为禁区。群落有一条完美设计的迂回路线，专门用于绕到攻城器械后方将其瘫痪。你的大型武器在第二发出膛前就被变成了废铁。"
"MSG_C_CATAPULT_L_WIN","The lizard sunning on the flat rocks was in the optimal impact zone and had no reason to move. The catapult stone arrived without warning and struck the sunning spot with point-blank accuracy. The cold predator did not have time to thermoregulate out of its drowsy state.","平らな岩の上で日光浴をしているリザードは最適な衝撃ゾーンにいて、移動する理由がなかった。カタパルト石は警告なしに到着し、ゼロ距離の精度で日光浴スポットを直撃した。冷たい捕食者は眠そうな状態から体温調節する時間がなかった。","蜥蜴正在平坦岩石上晒太阳，处于最佳冲击区域内，完全没有移动的理由。投石机石块不警而至，以零距离的精度直接击中了晒太阳的位置。这头冷血掠食者没有时间从昏昏欲睡的状态中调节体温。"
"MSG_C_CATAPULT_M_LOSS","The mummy's burial shroud had been woven with anti-ballistic spells by the pharaoh's engineers. The catapult stone struck the wrappings and rebounded as if hitting solid granite. The ancient undead continued walking without looking up from its destination.","マミーの埋葬布はファラオの技師たちによって対弾道呪文で織られていた。カタパルト石が包み布に当たり、堅固な花崗岩に当たるように跳ね返った。古のアンデッドは目的地から目を離すことなく歩き続けた。","木乃伊的裹尸布是由法老的工程师编织进了反弹道咒语的。投石机石块撞上绷带后，像撞上坚硬的花岗岩一样弹开了。这位古老的亡灵连目的地都没抬头看一眼，继续走着。"
"MSG_C_CATAPULT_N_LOSS","The naga used its long coiling body to absorb and redistribute the kinetic impact across its entire length. The stone hit but lost its lethal energy before it could do decisive damage. She uncoiled smoothly and launched a counterattack before the smoke cleared.","ナーガは長くとぐろを巻く体を使って運動的な衝撃を全体にわたって吸収・再分配した。石が当たったが、決定的なダメージを与える前に致命的なエネルギーを失った。彼女は煙が晴れる前に滑らかに展開して反撃を開始した。","纳迦用其修长蜿蜒的身体吸收了动能冲击并将其重新分配到全身。石块击中了她，但在造成决定性伤害之前就耗尽了致命的能量。在烟雾散去之前，她已顺畅地舒展开来展开了反击。"
"MSG_C_CATAPULT_O_WIN","The orc caught the catapult stone one-handed with a grin of absolute confidence. The mass and velocity combination shattered every bone in the catching arm and ripped it from the socket. The battlefield went quiet as the giant registered what had happened to its favorite limb.","オークは完全な自信に満ちた笑顔でカタパルト石を片手でキャッチした。質量と速度の組み合わせが受け止めた腕の全ての骨を打ち砕き、関節から引き裂いた。巨人が好きな四肢に何が起きたかを認識するにつれ、戦場は静かになった。","兽人带着绝对自信的笑容单手接住了投石机石块。质量与速度的组合打碎了接住石块的手臂的每一根骨头，并将其从关节处扯下。当巨人意识到发生在自己最得力肢体上的事情时，战场陷入了沉寂。"
"MSG_C_CATAPULT_P_WIN","The pixie was examining the catapult out of mischievous curiosity when the automated trigger released. The small stone meant for testing was still enough to knock her out of the air at close range. She landed in the grass surprised and found she could not summon any magic.","ピクシーは自動引き金が解放された時、いたずら好きな好奇心からカタパルトを調べていた。テスト用に意図された小さい石でも近距離でハエを空中から叩き落とすには十分だった。奴は驚いて草の中に着地し、魔法を使用できないことに気付いた。","小仙女正带着顽皮的好奇心检查投石机时，自动扳机被触发了。原本用于测试的小石块在近距离上也足以将她从空中击落。她惊惧地落在草地上，发现自己无法召唤任何魔法。"
"MSG_C_CATAPULT_Q_LOSS","The coeurl had been monitoring the catapult's mechanical rhythm and calculated the precise nanosecond when the operator would be least attentive. It severed the launching rope with a single slash before the stone was seated. The ruined catapult became its own protective barricade.","クアールはカタパルトの機械的リズムを監視し、操作者が最も不注意になる正確なナノ秒を計算した。奴は石が据えられる前に発射ロープを一回のスラッシュで切断した。廃棄されたカタパルトは奴自身の保護バリケードとなった。","夸尔一直在监测投石机的机械节奏，计算出了操作者最不专心的精确纳秒。在石块就位之前，它一击割断了发射绳索。那台被毁坏的投石机成了它自己的防护工事。"
"MSG_C_CATAPULT_R_LOSS","The rats swarmed over the catapult in the gap between loading and firing. Hundreds gnawed through every critical joint simultaneously while others redirected the aiming mechanism. The catapult fired backward into your fortification.","装填と発射の間にラットたちがカタパルトに群がった。数百匹が全ての重要な接合部を同時にかじる一方で、他の者が照準機構を方向転換させた。カタパルトはあなたの要塞に向けて後方に発射した。","在装填和发射的间隙，老鼠群涌上了投石机。数百只同时啃咬每一个关键接合部，而另一些则改变了瞄准机构的方向。投石机向后朝你的工事发射了出去。"
"MSG_C_CATAPULT_S_LOSS","The slime flowed under the catapult and jammed its wooden frame with its own viscous body. The trapped mechanism could not release property and the stone tumbled harmlessly a few feet. The slime then engulfed the catapult itself and added it to its growing mass.","スライムがカタパルトの下に流れ込み、自身の粘性ある体で木枠を詰まらせた。閉じ込められた機構は正常に解放できず、石はわずか数フィートを無害に転がっただけだった。スライムはその後カタパルト自体を飲み込み、成長する塊に加えた。","史莱姆流入了投石机下方，用自己粘稠的身体堵住了木制框架。被卡住的机构无法正常释放，石块只是在几英尺内无害地滚了一下。史莱姆随后吞噬了投石机本体，将其添加到了不断增长的块体中。"
"MSG_C_CATAPULT_T_LOSS","The troll walked into the catapult's kill zone deliberately and absorbed three direct hits without slowing. Each impact accelerated its regeneration chemicals and made it larger and angrier. It reached the catapult and disassembled it into scrap with casual contempt.","トロールは意図的にカタパルトの殺傷ゾーンに歩み込み、速度を落とすことなく3回の直撃を吸収した。各衝撃が再生化学物質を加速させ、奴をより大きく怒らせた。奴はカタパルトに到達し、気軽な軽蔑でそれをスクラップに解体した。","巨魔故意走入了投石机的杀伤区，不减速地吸收了三次直接命中。每次冲击都加速了它的再生化学物质，使它变得更大更愤怒。它走到投石机跟前，以漫不经心的蔑视将其拆解成了废铁。"
"MSG_C_CATAPULT_U_LOSS","The undead reorganized its shattered bones after each catapult impact with patient supernatural persistence. Kinetic damage without fire or holy energy simply could not produce a permanent result against animated remains. It reassembled the shards of itself and kept approaching.","アンデッドは忍耐強い超自然的な持続力で各カタパルトの衝撃の後に粉砕された骨を再編成した。火や聖なるエネルギーのない運動的なダメージは単純に生き生きとした遺骸に対して恒久的な結果を生み出せなかった。奴は自分自身のかけらを再組み立てして近づき続けた。","亡灵以耐心的超自然韧性在每次投石机冲击后重新整合碎裂的骨头。缺少火焰或神圣能量的动能伤害，根本无法对这具活体遗骸产生永久性的效果。它将自身的碎片重新拼合，继续前行。"
"MSG_C_CATAPULT_V_LOSS","The vampire transformed into a swarm of bats dispersed across a wide area before the first stone arrived. Individual bats dodged between the projectiles with ancient reflexes honed over centuries. He reconstituted behind the catapult and began ripping out its operating mechanism from within.","吸血鬼は最初の石が到着する前に、広い領域に分散した無数のコウモリの群れに変身した。個々のコウモリたちは何世紀もかけて磨かれた古代の反射神経で発射物の間をかわした。奴はカタパルトの後方で再構成し、内部から作動機構を引き抜き始めた。","吸血鬼在第一块石头到达之前，化作一群在广阔区域中分散的蝙蝠。各只蝙蝠以磨砺了数百年的古老反射神经在弹体之间穿梭。他在投石机后方重新凝聚，开始从内部拆除其操作机构。"
"MSG_C_CATAPULT_W_WIN","The wolf pack's fluid formation made them seem impossible to hit until the catapult operator switched to a saturation barrage. The overlapping zones of impact left no path of escape for any individual wolf. The pack coordination collapsed under physics that cared nothing for tactics.","ウルフの群れの流動的な隊形は、カタパルト操作者が飽和弾幕に切り替えるまで、奴らを当てることが不可能に見せた。重なる衝撃ゾーンは個々のウルフに逃げ道を残さなかった。群れの連携は戦術を全く重要視しない物理法則の下で崩壊した。","狼群流动的阵形使它们看起来无法命中，直到投石机操作员切换到饱和弹幕。相互重叠的冲击区域没有给任何个体留下逃路。群落的协调在毫不在意战术的物理法则下瓦解了。"
"MSG_C_CATAPULT_X_LOSS","Xalthis used its multiple legs to climb directly up the siege engine's frame before the counter-weight dropped. It jammed every pivot point from the inside with its limbs and left the catapult structurally unable to function. The predator descended and turned its attention to you.","ザルシスは対重量が落ちる前に攻城兵器のフレームを直接登るために複数の脚を使った。奴は四肢で内側から全ての支点を詰まらせ、カタパルトを構造的に機能不能にした。捕食者は降りてきてあなたへと注意を向けた。","扎尔希斯在配重落下之前，用多条腿直接攀上了攻城器械的框架。它用肢体从内部堵住了每一个枢轴点，使投石机在结构上无法运作。掠食者下来之后，将注意力转向了你。"
