"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_NANOBOTS_V_LOSS","The vampire's ancient blood contained supernatural nanites that fought your own. The microscopic war ended in his favor as he appeared behind you. Your modern science was a toy compared to his dark arts.","繝ｴ繧｡繝ｳ繝代う繧｢縺ｮ蜿､縺ｮ陦縺にい縲√≠縺ｪ縺溘繝槭す繝ｳ縺蟇ｾ謚励☆繧玖ｶ辟ｶ逧↑邊貞ｭ舌′蜷ｫ縺ｾ繧後※縺◆縲ょｾｮ隕也噪縺ｪ謌ｦ莠峨蠖ｼ蠖ｼ縺ｮ蜍晏茜縺ｫ邨ゅお繧翫∝･ｴ縺ｯ閭悟ｾ後↓迴ｾ繧後◆縲ょｽｼ縺ｮ證鈴ｻ定｡薙↓豈斐∋繧後縲∫樟莉｣遘大¥ｦ縺ｪ縺おく邇ｩ蜈ｷ縺ｫ驕弱℃縺ｪ縺九▲縺溘","蜷ｸ陦鬯ｼ蜿､閠∫噪陦豸ｲ荳ｭ蜷ｫ譛牙ｯｹ謚嶺ｽ譛ｺ蝎ｨ莠ｺ逧ｶ辟ｶ邊貞ｭ舌ょｾｮ隗よ莠我ｻ･莉他逧閭懷茜蜻顔ｻ茨ｼ御ｻ門邇ｰ蝨ｨ莠ｽ霄ｫ蜷弱ゆｸ惹ｻ他也逧囓鮟第惘逶ｸ豈費ｼ檎鴫莉｣遘大ｭｦ荳崎ｿ弍邇ｩ蜈ｷ縲","Древняя кровь вампира содержала сверхъестественные наниты, которые сражались с вашими собственными. Микроскопическая война закончилась в его пользу, когда он появился позади вас. Ваша современная наука была лишь игрушкой по сравнению с его темными искусствами.","La sangre antigua del vampiro contenía nanitos sobrenaturales que lucharon contra los tuyos. La guerra microscópica terminó a su favor cuando apareció detrás de ti. Tu ciencia moderna era un juguete comparada con sus artes oscuras.","O sangue antigo do vampiro continha nanitas sobrenaturais que lutaram contra as suas. A guerra microscópica terminou a favor dele quando ele apareceu atrás de si. A sua ciência moderna era um brinquedo comparada com as suas artes negras.","Das uralte Blut des Vampirs enthielt übernatürliche Naniten, die gegen deine eigenen kämpften. Der mikroskopische Krieg endete zu seinen Gunsten, als er hinter dir auftauchte. Deine moderne Wissenschaft war im Vergleich zu seinen dunklen Künsten ein Spielzeug.","뱀파이어의 고대 혈액에는 당신의 나노봇과 맞서 싸우는 초자연적인 나노 입자가 들어 있었습니다. 미세한 전쟁은 그의 승리로 끝났고, 그는 당신의 뒤에 나타났습니다. 당신의 현대 과학은 그의 흑마법에 비하면 장난감에 불과했습니다."
"MSG_C_NANOBOTS_W_LOSS","The wolf pack split up, spreading the nanobots too thin to be effective. The leader waited for the power failure before signaling the final pounce. Cooperation proved a better network than your digital one.","繧ｦ繝ｫ繝輔鄒､繧れ′蛻淵縺励√リ繝弱繧ｷ繝ｳ縺ｮ蟇ｺｦ繧堤┌蜉ｹ縺ｪ繝ｬ繝吶Ν縺ｾ縺ｧ菴惹ｸ九＆縺帙◆縲ゅΜ 繝ｼ繝繝ｼ縺ｯ髮ｻ蜉帛繧後を蠕■縲∵怙譛譛溘荳謦繧謖､ｺ縺励◆縲る｣謳ｺ縺ｨ縺≧邨′縲√≠縺ｪ縺溘繝ず繧ｿ繝ｫ繝阪ャ繝医Ρ繝ｼ繧ｯ繧剃ｸ雁屓縺｣縺溘縺縲","迢ｼ鄒聞蛻淵蠑譚･悟ｰｺｳ邀ｳ譛ｺ蝎ｨ莠ｺ逧ｯｺｦ遞驥雁芦譌謨域ｰｴ蟷ｳ縲ょ､ｴ鬚ｭ牙ｾ鳩蜉幄怜ｰ盡梧欠菴ｿ莠怙蜷守噪荳蜃ｻ縲ょ刻菴懃噪鄒∫ｻ願ｶ雜ｶ贋ｺｽ逧焚蟄礼ｽ醍ｻ懊","Волчья стая разделилась, рассредоточив наноботов так сильно, что они стали неэффективными. Вожак дождался перебоя в питании, прежде чем подать сигнал к решающему прыжку. Сотрудничество оказалось лучшей сетью, чем ваша цифровая.","La manada de lobos se dividió, dispersando a los nanobots demasiado para ser efectivos. El líder esperó al fallo de energía antes de señalar el ataque final. La cooperación resultó ser una red mejor que tu red digital.","A alcateia dividiu-se, dispersando os nanobôs e tornando-os ineficazes. O líder esperou pela falha de energia antes de sinalizar o ataque final. A cooperação provou ser uma rede melhor do que a sua rede digital.","Das Wolfsrudel teilte sich auf und verteilte die Nanobots zu dünn, um effektiv zu sein. Der Anführer wartete auf den Stromausfall, bevor er das Signal zum finalen Sprung gab. Zusammenarbeit erwies sich als ein besseres Netzwerk als dein digitales.","늑대 무리는 흩어져서 나노봇의 밀도를 효과가 없을 정도로 낮췄습니다. 우두머리는 전력이 떨어지기를 기다렸다가 마지막 공격 신호를 보냈습니다. 협력이라는 유대감이 당신의 디지털 네트워크보다 더 뛰어난 시스템임을 증명했습니다."
"MSG_C_NANOBOTS_X_LOSS","Xalthis's complex biology was a labyrinth the nanobots could not navigate. The machines wandered aimlessly until their energy depleted in the monster's strange limbs. The abyss swallowed your science whole.","繧ｶ繝ｫ繝ぅ繧ｹ縺ｮ隍尅縺ｪ逕滓縺ｯ縲√リ繝弱繧ｷ繝ｳ縺ｫ縺ｯ遯∫ｴ縺ｧ縺阪↑縺迷螳ｮ縺縺｣縺溘ゅ繧ｷ繝ｳ縺ｯ鬲皮黄縺ｮ螂ｦ吶↑閧｢菴薙荳ｭ縺ｧ霑迷霑迷縺√お繝阪Ν繧ｮ繝ｼ縺悟ｰｽ縺阪る縺ｾ縺ｧ蠖ｷ蠕ｨ縺｣縺溘よｷｱ豺ｵ縺ｯ縲√≠縺ｪ縺溘遘大¥ｦ繧剃ｸ丸縺斐→鬟ｲ縺ｿ霎ｼ繧薙□縺ｮ縺縲","謇主ｰ疲署譁ｯ螟肴揩逧函諤∵弍郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ譌豕慕ｪ∫ｴ逧ｿ迷螳ｫ縲よ惻蝎ｨ莠ｺ蝨ｨ鬲皮黄隸｡蠑ら噪閧｢菴謎ｸｭ霑迷螟ｱ悟ｾ伜ｾ顔峩閾ｳ閭ｽ驥剰怜ｰ尽縲よｷｱ豺ｱ貂雁ｰｽ逧ｧ大¥ｦ謨ｴ逶伜裾荳九","Сложная биология Ксалтиса была лабиринтом, в котором наноботы не могли ориентироваться. Машины бесцельно блуждали в странных конечностях монстра, пока их энергия не иссякла. Бездна поглотила вашу науку целиком.","La compleja biología de Xalthis era un laberinto que los nanobots no podían recorrer. Las máquinas vagaron sin rumbo hasta que su energía se agotó en las extrañas extremidades del monstruo. El abismo se tragó tu ciencia por completo.","A biologia complexa de Xalthis era um labirinto que os nanobôs não conseguiram navegar. As máquinas vagaram sem rumo até que a sua energia se esgotou nos estranhos membros do monstro. O abismo engoliu a sua ciência por inteiro.","Die komplexe Biologie von Xalthis war ein Labyrinth, in dem sich die Nanobots nicht zurechtfinden konnten. Die Maschinen irrten ziellos umher, bis ihre Energie in den seltsamen Gliedmaßen des Monsters erschöpft war. Der Abgrund verschluckte deine Wissenschaft als Ganzes.","크살티스(Xalthis)의 복잡한 생태는 나노봇이 길을 찾을 수 없는 미로와 같았습니다. 기계들은 괴물의 기이한 신체 안에서 방황하다 에너지가 소진되었습니다. 심연이 당신의 과학을 통째로 삼켜버렸습니다."
"MSG_C_NANOBOTS_Y_LOSS","The extreme chill of the yeti froze the lubricant in the nanobots instantly. The tiny machines shattered into ice crystals before they could reach their target. The whiteout buried your technological hubris.","繧､繧ｨ繝ぅ縺ｮ讌ｵ髯舌蜀ｷ豌れ′縲√リ繝弱繧ｷ繝ｳ縺ｮ貎､貊大王繧堤椪譎ゅ↓蜃阪ｉ縺帙◆縲ょｰ上＆縺ｪ繝槭す繝ｳ縺ｯ逶ｮ讓吶↓螻翫￥蜑阪↓遐輔￠縲∵ｰｷ豌ｷ縺ｮ邨結縺ｨ縺ｪ縺｣縺溘ゅ繝ｯ繧､繝医い繧ｦ繝医′縲√≠縺ｪ縺溘謚陦鍋噪縺ｪ蛯ｲ諷｢縺輔を蝓九め蟆ｽ縺上＠縺溘","髮ｪ莠ｺ譫剞逧豌皮椪ｴ蜀ｻ扈謎ｺｺｳ邀ｳ譛ｺ蝎ｨ莠ｺ逧ｶｦ貊大奄縲ょｾｮ蟆冗噪譛ｺ蝎ｨ蝨ｨ蛻ｰ霎ｾ逶ｮ譬燕蟆ｱ蟾ｲ邊臥｢趣ｼ悟喧菴懷譎ｶ縲ら區闌ｫ闌ｫ逧ｧ隗㍽蝓区ｲ｡莠ｽ謚譛ｯ荳顔噪蛯ｲ諷｢縲","Экстремальный холод йети мгновенно заморозил смазку в наноботах. Крошечные машины рассыпались ледяными кристаллами, не успев достичь цели. Снежная слепота похоронила ваше технологическое высокомерие.","El frío extremo del yeti congeló el lubricante de los nanobots al instante. Las diminutas máquinas se rompieron en cristales de hielo antes de alcanzar su objetivo. El manto blanco enterró tu soberbia tecnológica.","O frio extremo do yeti congelou instantaneamente o lubrificante nos nanobôs. As pequenas máquinas despedaçaram-se em cristais de gelo antes de atingirem o seu alvo. O nevoeiro gelado enterrou a sua arrogância tecnológica.","Die extreme Kälte des Yeti fror das Schmiermittel in den Nanobots augenblicklich ein. Die winzigen Maschinen zerbrachen in Eiskristalle, bevor sie ihr Ziel erreichen konnten. Der Whiteout begrub deinen technologischen Hochmut.","예티의 극한의 한기가 나노봇의 윤활유를 즉시 얼려버렸습니다. 작은 기계들은 목표에 도달하기도 전에 얼음 결정이 되어 부서졌습니다. 화이트아웃이 당신의 기술적 오만을 덮어버렸습니다."
"MSG_C_NANOBOTS_Z_LOSS","The necrotic gases within the zombie corroded the nanobots' delicate circuits. The machines malfunctioned, processing the rotting flesh as sacred relics. You watched in horror as your tech knelt before the dead.","繧ｾ繝ｳ繝灘驛ｨ縺ｮ螢頑ｭｻ繧ｬ繧ｹ縺後√リ繝弱繧ｷ繝ｳ縺ｮ郢顔ｴｰ縺ｪ蝗櫁ｷｯ繧定鬟溘＆縺帙◆縲りｪ､菴懷虚縺励◆繝槭す繝ｳ縺ｯ縲∬縺｣縺溯ｉ繧定＊縺ｪ繧繧矩⊆迚ｩ縺ｨ縺励※蜃ｦ逅＠蟋九ａ縺溘よ橿陦薙′豁ｻ閠蜑阪↓閹昴をｰ√￥蜈画勹縺ｫ縲√≠縺ｪ縺溘邨ｶ譛帙＠縺溘","蜒ｵ蟆ｸ蜀Κ逧搶豁ｻ豌比ｽ楢陏莠ｺｳ邀ｳ譛ｺ蝎ｨ莠ｺ逧ｻ逕ｵ霍ｯ縲りｯｯ謫堺ｽ懃噪譛ｺ蝎ｨ莠ｺ蠑蟋句ｰ閧我ｽ應ｸｺ逾槫悒驕礼黄螟炊縲ら恚逹謚譛ｯ蝨ｨ豁ｻ閠擇蜑崎ｷｪ蛟抵ｼ御ｽ髯ｷ蜈･莠ｻ晄悍縲","Некротические газы внутри зомби разъели нежные цепи наноботов. Машины вышли из строя, обрабатывая гниющую плоть как священные реликвии. Вы с ужасом наблюдали, как ваши технологии преклонили колени перед мертвецом.","Los gases necróticos del zombi corroyeron los delicados circuitos de los nanobots. Las máquinas fallaron, procesando la carne podrida como reliquias sagradas. Observaste con horror cómo tu tecnología se arrodillaba ante los muertos.","Os gases necróticos dentro do zombie corroeram os circuitos delicados dos nanobôs. As máquinas avariaram, processando a carne podre como relíquias sagradas. Assistiu com horror à sua tecnologia ajoelhar-se perante os mortos.","Die nekrotischen Gase im Inneren des Zombies zerfressen die empfindlichen Schaltkreise der Nanobots. Die Maschinen funktionierten nicht mehr richtig und verarbeiteten das verrottende Fleisch wie heilige Reliquien. Du sahst mit Entsetzen zu, wie deine Technik vor den Toten kniete.","좀비 내부의 괴사 가스가 나노봇의 정밀 회로를 부식시켰습니다. 오작동을 일으킨 기계들은 부패한 고기를 성스러운 유물로 처리하기 시작했습니다. 당신은 당신의 기술이 시체 앞에 무릎 꿇는 광경을 공포 속에서 지켜보아야 했습니다."
"MSG_C_NAPALM_A_WIN","The ant nest was incinerated by the sticky, burning gel. The fire clung to their shells as they tried to flee underground. The colony was turned into a small mountain of ash.","邊倡捩諤ｧ縺ｮ鬮倥＞辯∴逶帙る繧ｸ繧ｧ繝ｫ縺後√い繝ｪ縺ｮ蟾｣繧堤椪譎ゅ↓蝨ｰ迯∈縺ｨ螟峨え縺溘ょ慍荳九∈縺ｨ騾￡諠代≧陌ｫ縺溘■縺ｮ閭御ｸｭ縺ｫ轣ｫ縺縺檎ｵ絡縺ｿ縺､縺阪￡蝣ｴ繧貞･ｪ縺らｾ､繧れ縲∫鬚ｨ縺ｮ荳ｭ縺ｫ豸医お繧句ｰ上＆縺ｪ轣ｰ縺ｮ螻ｱ縺ｨ縺ｪ縺｣縺溘","鬮倡ｲ俶ｧ逧㏍辜ｧ蜃晁Ω迸ｬｴ蟆噤遨ｴ蜿俶莠慍迢ｱ縲ら↓闍礼ｼ扈募惠蜷大慍荳矩ｪ懃噪譏勠閭御ｸ奇ｼ悟､ｺ襍ｰ莠騾霍ｯ縲り噤鄒願辜ｭ豬ｪ荳ｭ荳ｭ蛹紋ｽ應ｺｸ蠎ｧ豸磯晉噪蠕ｮ蟆冗辜ｬ螻ｱ縲","Муравейник был испепелен липким горящим гелем. Огонь прилипал к их панцирям, когда они пытались бежать под землю. Колония превратилась в маленькую гору пепла.","El hormiguero fue incinerado por el gel pegajoso y ardiente. El fuego se aferró a sus caparazones mientras intentaban huir bajo tierra. La colonia se convirtió en una pequeña montaña de ceniza.","O formigueiro foi incinerado pelo gel pegajoso e ardente. O fogo agarrou-se às suas carapaças enquanto tentavam fugir para o subsolo. A colónia transformou-se numa pequena montanha de cinzas.","Das Ameisennest wurde durch das klebrige, brennende Gel eingeäschert. Das Feuer klammerte sich an ihre Panzer, während sie versuchten, unter die Erde zu fliehen. Die Kolonie wurde in einen kleinen Berg aus Asche verwandelt.","끈적끈적하게 타오르는 젤에 의해 개미굴이 불타버렸습니다. 지하로 도망치려던 개미들의 등껍질에 불길이 달라붙어 도망갈 길을 막았습니다. 군집은 뜨거운 열기 속에서 작은 재더미가 되었습니다."
"MSG_C_NAPALM_B_WIN","The bat was engulfed in a fireball and fell like a falling star. The gel burned so hot it didn't even leave bones. The sky was lit by the monster's final, fiery scream.","轣ｫ逅↓鬟ｲ縺ｿ霎ｼ縺ｾ繧後◆繧ｳ繧ｦ繝｢繝ｪ縺ｯ縲∫㏍縺育屁繧るｵ∵弌縺ｮ縺斐→縺丞｢懆誠縺励◆縲ゅず繧ｧ繝ｫ縺ｮ辭ｱ縺ｯ鬪ｨ縺輔∴繧堤┥縺榊ｰｽ縺上＠縲∝､懃ｩｺ遨ｺ縺ｫ逡ｰ閾ｭ縺縺代繧谿九＠縺溘るｭ皮黄縺ｮ譛譛溘縲裸繧貞繧願｣ゅ￥荳遲九轣ｫ譟ｱ縺ｨ縺ｪ縺｣縺溘","陲ｫ轣ｫ逅裾豐｡逧撕陜迥ｹ螯ら㏍辜ｧ逧ｵ∵弌闊ｬ蝮關ｽ縲ょ閭ｶ逧Ο驥剰ｿ樣ｪｨ螟ｴ驛ｽ閭ｽ辜ｧ蟆ｽ悟宵蝨ｨ螟懃ｩｺ逡吩ｸ句ｼり縲るｭ皮黄逧ｻ育ч蛹紋ｽ謌蝉ｺｸ驕灘遐ｴ鮟第囓逧↓譟ｱ縲","Летучая мышь была поглощена огненным шаром и упала, как падающая звезда. Гель горел так сильно, что не осталось даже костей. Небо осветил последний пламенный крик монстра.","El murciélago fue envuelto en una bola de fuego y cayó como una estrella fugaz. El gel ardió con tal intensidad que ni siquiera dejó los huesos. El cielo se iluminó con el último y ardiente grito del monstruo.","O morcego foi engolido por uma bola de fogo e caiu como uma estrela cadente. O gel ardeu tão intensamente que nem sequer deixou ossos. O céu foi iluminado pelo último e ardente grito do monstro.","Die Fledermaus wurde von einem Feuerball verschlungen und fiel wie eine Sternschnuppe herab. Das Gel brannte so heiß, dass nicht einmal Knochen übrig blieben. Der Himmel wurde vom letzten, feurigen Schrei des Monsters erhellt.","불덩이에 휩싸인 박쥐는 타오르는 유성처럼 추락했습니다. 젤의 열기가 너무나 뜨거워 뼈조차 남지 않았습니다. 괴물의 마지막 단말마가 밤하늘에 한 줄기 불기둥이 되어 타올랐습니다."
"MSG_C_NAPALM_C_LOSS","The cobra anticipated the heat and buried itself deep in the cool earth before the gel could land. It struck from the soil, its fangs reaching you before the fire died down.","繧ｳ繝悶Λ縺ｯ辭ｱ豕偵を莠郁ｦ九＠縲√リ繝代繝縺檎捩蠑ｾ縺吶る逶ｴ蜑阪↓蜀ｷ縺溘＞蝨ｰ荳ｭ豺ｱ縺上∈縺ｨ貎懊ｊ霎ｼ繧薙□縲ょｽｼ縺ｯ轤弱′骼ｮ縺ｾ繧る繧ｾ蠕蠕◆縺壼慍蠎底°繧芽ｺ阪ｊ蜃ｺ縺励√◎縺ｮ迚吶蝨ｰ轣ｫ縺ｫ蟾ｻ縺九ｌ縺溘≠縺ｪ縺溘雜ｳ鬥悶を蟆栢縺◆縲","逵ｼ髟懆寐鬚愛蛻ｰ莠ｫ俶ｸｩ悟惠蜃晁Ω關ｽ蝨ｰ蜑肴ｷｱ豺ｱ髓ｻ蜈･莠蜀ｷ逧ｳ･蝨滉ｸｭ縲ょｮ囂蜷守ｴ蝨溯悟悟惠轣ｫ辟ｰ辭蜑搾ｼ檎頃迚吝ｰｱ蟾執隗ｦ隗ｦ蜿贋ｺｽ縲","Кобра предвидела жар и зарылась глубоко в прохладную землю до того, как гель успел приземлиться. Она напала прямо из почвы, и ее клыки достигли вас прежде, чем огонь утих.","La cobra anticipó el calor y se enterró profundamente en la tierra fresca antes de que el gel pudiera aterrizar. Atacó desde el suelo, y sus colmillos te alcanzaron antes de que el fuego se apagara.","A naja antecipou o calor e enterrou-se profundamente na terra fresca antes de o gel cair. Atacou a partir do solo, e as suas presas atingiram-no antes de o fogo se apagar.","Die Kobra ahnte die Hitze voraus und vergrub sich tief in der kühlen Erde, bevor das Gel landen konnte. Sie schlug aus dem Boden zu, ihre Giftzähne erreichten dich, bevor das Feuer erlosch.","코브라는 열기를 감지하고 젤이 닿기 전에 차가운 땅속 깊이 몸을 숨겼습니다. 불길이 잦아들기도 전에 땅속에서 튀어나온 코브라의 이빨이 당신의 발목을 낚아챘습니다."
"MSG_C_NAPALM_D_LOSS","The dragon's legendary hide was forged in volcanic fires, making the napalm's heat feel like a warm summer rain. It spread its wings and blew the fire back at you with a single, powerful flap.","繝峨Λ繧ｴ繝ｳ縺ｮ莨晁ｪｬ逧↑魍励轣ｫ螻ｱ縺ｮ轣ｼ辭ｱ縺ｮ荳ｭ縺ｧ骰帙お繧峨ｌ縺ｦ縺翫ｊ縲√リ繝代繝縺ｮ辭ｱ縺ｪ縺螟夏の蟆城岑遞句ｺｦ縺ｫ縺励°諢溘§縺ｪ縺九▲縺溘ょｽｼ縺悟､ｧ縺阪￥鄙ｼ繧堤ｾｽ縺ｰ縺溘°縺帙る縺ｨ縲∫ｼ縺ｯ騾ｵ√＠縺ｦ縺吶∋縺ｦ縺ゅ↑縺溘繧ゅ→縺ｸ縺ｨ謚ｼ縺玲綾縺輔ｌ縺溘","蟾ｨ鮴咎ぅ莨隸ｴ逧坩髱ｩ譏ｯ蝨ｨ轣ｫ螻ｱ荵狗↓荳ｭ髞ｻ騾蜃ｺ譚･逧ｼ瑚ｿ吩ｽ使蠕礼ｺｳ蟶募ｧ噪鬮俶ｸｩ諢溯ｧ牙ｰｱ蜒乗ｸｩ證也噪螟城岑縲ょｮｱ募ｼ蜿檎ｿｼ御ｻ蜃憑荳谺 次ｼ蜉帶援蜉ｨ蟆↓辟ｰ蜿榊聖蝗樔ｺｽ霄ｫ荳翫","Легендарная шкура дракона была выкована в вулканическом огне, поэтому жар напалма показался ему теплым летним дождем. Он расправил крылья и одним мощным взмахом отбросил огонь обратно в вас.","La piel legendaria del dragón fue forjada en fuegos volcánicos, haciendo que el calor del napalm se sintiera como una cálida lluvia de verano. Extendió sus alas y te devolvió el fuego con un solo y poderoso aleteo.","O couro lendário do dragão foi forjado em fogos vulcânicos, fazendo com que o calor do napalm parecesse uma chuva morna de verão. Abriu as asas e soprou o fogo de volta para si com um único e poderoso bater de asas.","Die legendäre Haut des Drachen wurde in vulkanischen Feuern geschmiedet, sodass sich die Hitze des Napalms wie ein warmer Sommerregen anfühlte. Er breitete seine Flügel aus und blies dir das Feuer mit einem einzigen, kräftigen Schlag entgegen.","화산의 불꽃 속에서 단련된 드래곤의 전설적인 가죽에게 나팜의 열기는 여름날의 미지근한 빗줄기에 불과했습니다. 드래곤이 날개를 크게 한 번 휘젓자, 불길은 역류하여 당신에게로 밀려왔습니다."
"MSG_C_NAPALM_E_WIN","The wood spirit ignited instantly and became a massive, living torch. The forest echoed with the sound of centuries of life burning in minutes. The guardian fell and brought silence.","古の精霊は瞬時に火だるまとなり、巨大な「生ける松明」と化した。数世紀の生命が数分で灰になる音が、森の奥深くまで響き渡った。守護者が崩れ落ちる時、緑の楽園は静寂に包まれた。","古老之灵瞬间化为了火人，变成了巨大的“活体火炬”。数个世纪的生命在几分钟内化为灰烬的声音，在森林深处四处回响。当守护者倒下时，森林乐园陷入了沉寂。","Лесной дух мгновенно вспыхнул и превратился в массивный живой факел. Лес огласился звуком столетий жизни, сгорающих за считанные минуты. Страж пал, и наступила тишина.","El espíritu del bosque se incendió instantáneamente y se convirtió en una enorme antorcha viviente. El bosque resonó con el sonido de siglos de vida ardiendo en minutos. El guardián cayó и trajo el silencio.","O espírito da floresta incendiou-se instantaneamente e tornou-se uma tocha viva maciça. A floresta ecoou com o som de séculos de vida a arder em minutos. O guardião caiu e trouxe o silêncio.","Der Waldgeist entzündete sich sofort und wurde zu einer gewaltigen, lebendigen Fackel. Der Wald widerhallte vom Klang jahrhundertealten Lebens, das in Minuten verbrannte. Der Wächter fiel und brachte Stille.","숲의 정령은 즉시 불길에 휩싸여 거대한 살아있는 횃불이 되었습니다. 수백 년의 세월이 단 몇 분 만에 타버리는 소리가 숲에 울려 퍼졌습니다. 수호자가 쓰러지자 정적이 찾아왔습니다."
"MSG_C_NAPALM_F_LOSS","The fly's erratic flight path allowed it to dance between the falling droplets of burning gel. It remained untouched, buzzing around your face mockingly while the world behind it burned.","ハエの不規則な飛行は、降り注ぐ燃焼ジェルの隙間を軽やかに縫うことを可能にした。一滴の火も浴びることなく、彼は背後の猛火を嘲笑うようにあなたの目の前で羽音を鳴らし続けた。","苍蝇飘忽不定的飞行路径使其能在落下的燃烧凝胶滴之间穿梭飞舞。它毫发无损，在背后的世界熊熊燃烧之际，在你脸旁嘲弄地嗡嗡作响。","Беспорядочная траектория полета мухи позволила ей танцевать между падающими каплями горящего геля. Она осталась невредимой, насмешливо жужжа перед вашим лицом, пока мир позади нее горел.","La errática trayectoria de vuelo de la mosca le permitió bailar entre las gotas de gel ardiente. Permaneció intacta, zumbando burlonamente alrededor de tu cara mientras el mundo detrás de ella ardía.","A trajectória de voo errática da mosca permitiu-lhe dançar entre as gotas de gel ardente que caíam. Permaneceu intocada, zumbindo zombeteiramente à volta do seu rosto enquanto o mundo atrás dela ardia.","Die unberechenbare Flugbahn der Fliege erlaubte es ihr, zwischen den fallenden Tropfen des brennenden Gels zu tanzen. Sie blieb unberührt und summte spöttisch um dein Gesicht, während die Welt hinter ihr brannte.","파리의 불규칙한 비행 궤적 덕분에 떨어지는 타오르는 젤 방울 사이로 춤추듯 빠져나갈 수 있었습니다. 파리는 상처 하나 없이 당신의 얼굴 주위를 조롱하듯 윙윙거렸고, 그 뒤로 세상은 불타올랐습니다."
"MSG_C_NAPALM_G_WIN","The goblin nest was filled with a fire that crawled like a snake. They screamed as the sticky flames covered their cowardly bodies. Their greed died in the heat of a chemical inferno.","ゴブリンの住処は、蛇のように地を這う炎によって満たされた。卑屈な身体に絡みつく粘着性の火に、奴らは絶叫の合唱を上げた。強欲な魔物の最後は、化学の地獄が生んだ灰に過ぎなかった。","哥布林的栖息地被如蛇般在地面爬行的火焰所填满。粘稠的火焰缠绕在卑下的身体上，它们发出了绝叫的合唱。贪婪魔物的最后，不过是化学地狱产生的灰烬。","Гнездо гоблинов наполнилось огнем, который полз, как змея. Они кричали, когда липкое пламя охватило их трусливые тела. Их жадность погибла в жаре химической преисподней.","El nido de los goblins se llenó de un fuego que reptaba como una serpiente. Gritaron cuando las llamas pegajosas cubrieron sus cuerpos cobardes. Su codicia murió en el calor de un infierno químico.","O ninho dos goblins encheu-se de um fogo que rastejava como uma serpiente. Eles gritaram quando as chamas pegajosas cobriram os seus corpos cobardes. A sua ganância morreu no calor de um inferno químico.","Das Koboldnest füllte sich mit einem Feuer, das wie eine Schlange kroch. Sie schrien, als die klebrigen Flammen ihre feigen Körper bedeckten. Ihre Gier starb in der Hitze eines chemischen Infernos.","고블린의 둥지는 뱀처럼 기어가는 불길로 가득 찼습니다. 끈적끈적한 불꽃이 그들의 비겁한 몸을 덮치자 그들은 비명을 질렀습니다. 그들의 탐욕은 화학적 지옥의 열기 속에서 사라졌습니다."
"MSG_C_NAPALM_H_WIN","Extreme heat from the napalm scorched the harpy's wings in mid-air. She fell into the burning puddle and was consumed by the relentless gel. Her cry of vanity was silenced by the fire.","ナパームの激しい熱が、上空を舞うハーピーの翼を一瞬で焼き払った。燃え盛る池へと墜ちた彼女を、容赦のないジェルが呑み込んだ。虚栄に満ちた叫びは、火を爆ぜる音に掻き消された。","纳帕姆剧烈的热量瞬间烧毁了在空中飞舞的哈皮的双翼。她坠入燃烧的池塘，无情的凝胶将其吞噬。充斥着虚荣的悲鸣，淹没在火焰的爆裂声中。","Экстремальный жар напалма опалил крылья гарпии прямо в воздухе. Она упала в горящую лужу и была поглощена безжалостным гелем. Ее крик тщеславия был заглушен огнем.","El calor extremo del napalm quemó las alas de la arpía en el aire. Cayó en el charco ardiente y fue consumida por el gel implacable. Su grito de vanidad fue silenciado por el fuego.","O calor extremo do napalm queimou as asas da harpia no ar. Ela caiu na poça ardente e foi consumida pelo gel implacável. O seu grito de vaidade foi silenciado pelo fogo.","Extreme Hitze des Napalms verbrannte die Flügel der Harpyie in der Luft. Sie fiel in die brennende Pfütze und wurde von dem unerbittlichen Gel verschlungen. Ihr Schrei der Eitelkeit wurde vom Feuer verstummt.","나팜의 극심한 열기가 공중에 떠 있던 하피의 날개를 그슬려버렸습니다. 그녀는 불타는 웅덩이로 떨어졌고 가차 없는 젤에 의해 삼켜졌습니다. 그녀의 허영 섞인 비명은 불길 속에 사라졌습니다."
