"keys","en","ja","zh"
"MSG_C_LASER_X_LOSS","Xalthis's many legs allowed it to jitter in a frequency that matched the laser's pulse rate. The beam hit only the empty air where the monster had been milliseconds before. It lunged from the shadows, its chitinous armor reflecting the useless light.","ザルティスの無数の脚は、レーザーのパルスレートに合わせた周波数で小刻みに動くことを可能にした。ビームは、怪物が数ミリ秒前にいた空っぽの空間を撃つだけだった。奴は影から飛び出し、キチン質の装甲で無益な光を反射した。","扎尔希斯的多条腿让它能以匹配激光脉冲频率的节奏震颤。光束击中的只是怪物在几毫秒前停留过的空气。它从阴影中扑出，几丁质装甲反射着那无用的光芒。"
"MSG_C_LASER_Y_LOSS","The yeti's dense, ice-embedded fur reflected the laser back toward its source. The intense light was scattered by the frost crystals, losing its lethality as it blinded the operator. The monster roared in the blinding glare, its domain still secure.","イエティの密集した、氷の埋まった毛皮はレーザーを光源へと反射した。強烈な光は霜の結晶によって散乱され、操作者の目をくらませながら殺傷力を失った。怪物は目も眩むような閃光の中で咆哮し、その領土はまだ安泰だった。","雪人浓密且嵌入冰晶的毛皮将激光反射回了光源。强烈的光线被霜晶散射，在令操作员致盲的同时丧失了杀伤力。怪物在刺眼的闪光中咆哮，领地依然稳固。"
"MSG_C_LASER_Z_LOSS","The zombie continued its slow advance even as the laser carved large sections from its torso. It had no internal organs left to fail and no blood to lose. It eventually reached the laser battery and crushed it with unfeeling hands.","ゾンビはレーザーが胴体を大きく削り取っても、ゆっくりと前進を続けた。奴には機能不全に陥る内臓も、失うべき血液も残っていなかった。奴は最終的にレーザーバッテリーに到達し、無感情な手でそれを粉砕した。","僵尸即便被激光削去了躯干的大部分，依然缓慢地推进。它早已没有可以衰竭的内脏，也没有可以流失的血液。它最终走到了激光电池前，用无感的手将其捏碎。"
"MSG_C_LAUNDRY_A_WIN","You tossed the ant colony into a whirlpool of high-performance detergent and water. The tiny creatures were washed away along with the unwanted dirt. Their social structure dissolved into a sea of foam.","アリの軍団を高性洗剤の渦巻く洗濯槽へと放り込んだ。小さな命は不要な汚れと共に一気に洗い流された。彼らの強固な組織図は、石鹸の泡の中に消え、浄化された。","你将蚁群投入了强力洗涤剂漩涡翻滚的洗衣槽。这些微小的生命连同不必要的污垢一起被冲刷殆尽。它们稳固的组织架构在肥皂泡中消失并得到了净化。"
"MSG_C_LAUNDRY_B_WIN","The bat's wings were stained with magical residue, but the laundry cycle stripped it away. The sudden soaking weighed it down, and it couldn't fly anymore. The beast was cleaned into submission.","魔力の残滓で汚れていたコウモリの翼が、強力な洗浄サイクルによって白く洗い直された。急激な浸水によって翼は重くなり、もはや飛ぶことは叶わなかった。魔物は清潔さと引き換えに自由を失った。","蝙蝠那沾染着魔力残渣的双翼在强力洗涤周期下被重新洗得洁白。由于突然的浸水，双翼变得沉重，再也无法飞翔。魔物以清洁为代价失去了自由。"
"MSG_C_LAUNDRY_C_WIN","The cobra found itself caught in a high-speed spin cycle. Its scales were polished to a shine, but its internal organs couldn't handle the centrifugal force. The serpent was left sparkling and motionless.","コブラはいつの間にか、高速回転する洗濯槽の中に閉じ込められていた。鱗は美しく磨き上げられたが、内臓は遠心力の暴力に耐えられなかった。蛇は宝石のような輝きを放ったまま、静かに沈黙した。","眼镜蛇不知不觉间被困在了高速旋转的洗衣槽里。鳞片被磨砺得十分美丽，但内脏无法承受离心力的暴力。长蛇闪耀着如宝石般的光辉，静静地陷入了沈默。"
"MSG_C_LAUNDRY_D_WIN","You washed away the soot and ash from the dragon's scales, revealing its hidden weakness. The detergent reacted with its magical fire, extinguishing its breath forever. The legend ended with a fresh, floral scent.","ドラゴンの鱗にこびりついた煤と灰を洗い流し、隠されていた弱点を露呈させた。洗剤が魔力の炎と化学反応を起こし、その息吹を永遠に封じ込めた。伝説の怪物は、清潔な花の香りと共にその幕を閉じた。","洗净了巨龙鳞片上附着的煤烟和灰烬，使其隐藏的弱点暴露。洗涤剂与魔力之火发生化学反应，永远封印了它的吐息。传说中的怪物随着清新的花香落下了帷幕。"
"MSG_C_LAUNDRY_E_LOSS","The Ent absorbed the laundry water and the detergent acted like a growth booster. It flourished and grew even larger, its branches reaching out to crush you. Your attempt to 'clean' the forest only made it stronger.","エントは洗濯水をすべて吸収し、洗剤はまるで成長促進剤のような役割を果たした。古木はさらに巨大化し、その枝は怒りとともにあなたを押し潰した。森を「掃除」しようとした無謀な試みは、逆効果に終わった。","树精吸收了所有的洗涤水，洗涤剂反而起到了类似助长剂的作用。古树变得更加庞大，其枝条带着愤怒将你碾碎。想要“清理”森林的鲁莽尝试适得其反。"
"MSG_C_LAUNDRY_F_WIN","The fly tried to dodge the soapy droplets, but was caught in a tsunami of foam. It was drowned in the refreshing lather and washed down the drain. The pest met a bubbly and efficient end.","ハエは飛び交う石鹸の滴を避けようとしたが、迫りくる泡の津波に飲み込まれた。洗剤のラザー（泡）に溺れ、排水口へと無残に姿を消した。害虫の最期は、清潔で、それでいて効率的なものだった。","苍蝇试图躲避飞溅的肥皂水滴，却被逼近的泡沫海啸所吞噬。它溺亡在洗涤剂的泡沫中，凄惨地消失在排水口。害虫的终焉既清洁又高效。"
"MSG_C_LAUNDRY_G_WIN","The goblin's stinking rags were thoroughly laundered while it was still wearing them. The shock of being clean was too much for its vile spirit, and it collapsed in a pile of fresh cotton. The dungeon smelled better for a moment.","ゴブリンが身に纏っていた不潔なボロ布が、着衣のまま徹底的に洗濯された。身体が受けてしまった「清潔さ」の衝撃に奴の邪悪な精神は耐えられず、その場に崩れ落ちた。地牢には一瞬だけ、柔軟剤の香りが漂った。","哥布林身上裹着的肮脏破布在它还穿着的情况下被彻底洗涤了。它的邪恶精神无法承受身体受到的“清洁”冲击，当场瘫倒。地牢里瞬间飘荡起一抹柔顺剂的清香。"
"MSG_C_LAUNDRY_H_WIN","A wave of high-speed spray soaked the harpy's feathers to the core. She found herself unable to maintain her balance in the air as her wings became sodden. The sky queen was cleaned and grounded simultaneously.","高速で噴射された水流が、ハーピーの羽を芯まで濡らし尽くした。水を含んで重くなった翼では均衡を保つことができず、彼女は空中から見苦しく墜落した。空の女王は、清掃と同時にその翼をも奪われた。","高速喷射的水流将哈皮的羽毛彻底淋湿。由于双翼含水变沉而无法维持平衡，她从空中狼狈坠落。天空之女王在被清理的同时，也被夺走了双翼。"
"MSG_C_LAUNDRY_I_LOSS","The imp's magical darkness was scrubbed away by the power of enzyme detergent. It squealed as the 'stain' of its evil was removed from the world. Without its grime, the demon had no place to hide.","インプが放つ魔力の闇が、酵素洗剤の力によって根こそぎこすり落とされた。自身の邪悪さが「汚れ」として除去される恐怖に、小悪魔は悲鳴を上げて消失した。垢を失った悪魔に、もはや隠れる場所などはなかった。","小恶魔散发的魔力黑暗被酵素洗涤剂之力搜刮殆尽。面对自身邪恶被当成“污渍”去除的恐惧，小恶魔尖叫着消失了。失去了污垢的恶魔再也没有藏身之处。"
"MSG_C_LAUNDRY_J_LOSS","The jelly's translucent body absorbed the detergent and turned into a toxic, bubbling soup. While it lost its solid form, the chemical reaction released poisonous gases that overwhelmed you. The laundry attempt created a biohazard.","ジェリーの半透明な身体が洗剤を吸収し、不気味に泡立つ有毒なスープへと変貌した。形は失われたものの、化学反応によって発生した有毒ガスがあなたを包み込んだ。洗濯の試みは、最悪のバイオハザードを招いた。","果冻怪半透明的身体吸收了洗涤剂，变异成了诡异冒泡的有毒浓汤。虽然失去了形状，但化学反应产生的有毒气体将你包围。洗衣的尝试招致了最严重的生化危机。"
"MSG_C_LAUNDRY_K_WIN","The kobold's dense fur took in the soapy water, making it too heavy to move. It struggled to stand as its natural oils were stripped away by the detergent. The warrior was defeated by its' own hygiene.","コボルドの密集した体毛が石鹸水をたっぷりと含み、動くことすら不可能な重荷となった。天然の皮脂を洗剤で奪われ、魔物は戦う意志を失って震え上がった。戦士は、自分自身の清潔さによって敗北した。","狗头人密集的体毛吸收了充足的肥皂水，变成了甚至无法动弹的重担。由于天然皮脂被洗涤剂夺走，魔物失去了战斗意志，瑟瑟发抖。战士败在了它自己的清洁度上。"
"MSG_C_LAUNDRY_L_WIN","The lizard's scales were treated with a special degreasing agent, making them dry and brittle. It could no longer slip through your grasp and was easily handled. The cold-blooded hunter was cleaned out of the fight.","リザードの鱗が特殊な脱脂剤で洗われ、カサカサに乾いて脆くなった。もはや獲物のようにすり抜けることはできず、魔物は容易に捕らえられた。冷血な狩人は、清掃作業の一環として処理された。","蜥蜴的鳞片被特种脱脂剂洗涤，变得干巴巴且脆弱。它再也不能像以前那样滑溜溜地逃走，而是被轻而易举地捕获了。冷血猎手作为清理工作的一部分被处理掉了。"
"MSG_C_LAUNDRY_M_LOSS","The mummy's bandages absorbed the laundry water and became impossibly heavy. It tried to walk but the sodden layers only tangled its legs, locking it in place. The ancient corpse was trapped in its' own wet wrappings.","マミーの包帯が洗濯水を吸収し、想像を絶する重さへと変わった。歩こうとするたびに濡れた布が脚に絡まり、魔物はその場に縫い付けられた。古の死体は、自らの濡れた包帯という檻に閉じ込められた。","木乃伊的绷带吸收了洗衣水，变得沉重到超乎想象。每当它试图行走，湿透的布条就会缠住双腿，使其被钉在原地。古老的尸体被困在了自己湿透的绷带牢笼中。"
"MSG_C_LAUNDRY_N_LOSS","The naga's magical power allowed her to manipulate the laundry water into a defensive shield. Your attempt to clean her only provided more ammunition for her wave attacks. The serpent queen remained pristinely dangerous.","ナーガの魔力は、洗濯水を自在に操り防御シールドへと変えてしまった。彼女を洗おうという試みは、結果として強力な水流攻撃の弾薬を提供したに過ぎなかった。蛇の女王は、汚れ一つなく、そして致命的だった。","纳迦的魔力可以自在地操控洗衣水并将其转化为防御护盾。想要清洗她的尝试，其结果不过是为她提供了强力水流攻击的弹药。蛇之女王不仅一尘不染，而且致命。"
"MSG_C_LAUNDRY_O_LOSS","The orc ignored the torrent of soapy water and charged straight through the foam. The detergent only served to sting your own eyes in the humid air of the dungeon. Your laundry tactic failed against raw, unwashed strength.","オークは石鹸水の激流を無視し、泡の壁を力任せに突き破ってきた。洗剤は湿った空気の中であなたの目に入り、視界を奪うという皮肉な結果を招いた。不潔な怪力の前では、洗濯という戦術は何の役にも立たなかった。","兽人无视了肥皂水的激流，凭蛮力冲破了泡沫墙。洗涤剂在潮湿的空气中进入了你的眼睛，讽刺地夺走了你的视线。在不洁的怪力面前，洗衣服这种战术毫无用武之地。"
"MSG_C_LAUNDRY_P_WIN","The pixie's delicate gossip wings were cleared of fairy dust by the laundry cycle. She found herself unable to stabilize her flight and spun into a pile of clean laundry. The mischievous sprite's tricks were washed out.","ピクシーの繊細な翼に付着した妖精の粉が、洗濯サイクルによって徹底的に洗い流された。彼女は飛行の安定を保てなくなり、綺麗な洗濯物の山へと墜落した。お茶目な妖精の悪戯は、水と共に流れ去った。","小仙女纤细双翼上附着的妖精粉末被洗涤周期彻底冲刷干净。她再也无法保持飞行稳定，坠落进了一堆洁净的衣物里。爱闹腾的妖精的恶作劇随水而逝。"
"MSG_C_LAUNDRY_Q_LOSS","The coeurl's conductive fur and the soapy water created a lethal short circuit. Lightning sparked unpredictably, striking you instead of the monster. The high-speed beast thrived in the electrical chaos you created.","クアールの導電性の毛皮と石鹸水が、致命的なショートを引き起こした。稲妻は予期せぬ方向へと走り、あなたを直撃した。高速の捕食者は、あなたが作り出した電気的な混乱の中を悠々と泳ぎ回った。","夸尔的导电皮毛与肥皂水引发了致命的短路。雷光向着预料之外的方向狂奔，直击了你。高速掠食者在你制造出的电气混乱中悠然自得地游走。"
"MSG_C_LAUNDRY_R_LOSS","The rats simply paddled through the foam and used the detergent to sharpen their scent. Your attempt to drown them in bubbles only created a more efficient breed of clean scavenger. The pack swarmed you through the suds.","ラットの群れは易々と泡の中を泳ぎ、むしろ洗剤で自身の嗅覚を研ぎ澄ませた。泡に沈めようという試みは、清潔でより抜け目のないスカベンジャーを生んだだけだった。群れは泡をかき分け、あなたへと殺到した。","鼠群轻易地在泡沫中游泳，反而利用洗涤剂磨砺了自己的嗅觉。试图让它们沈入泡沫的尝试，仅仅产生了一群更洁净也更狡黠的清道夫。鼠群拨开泡沫，向你杀来。"
"MSG_C_LAUNDRY_S_LOSS","The slime absorbed the detergent into its mass and grew into an even larger pile of bubbles. The chemical reaction made the monster more elastic and harder to contain. Your laundry day became a sticky disaster.","スライムは洗剤をその身体に取り込み、さらに巨大な泡の塊へと成長した。化学反応によって怪物の弾力性は増し、もはや誰にも止めることはできなかった。洗濯の日は、粘ついて手に負えない大惨事と化した。","史莱姆将洗涤剂吸入体内，成长为了一团更庞大的泡沫。化学反应增强了怪物的弹性，再也无人能阻。洗衣日化作了一场粘稠且无法收拾的大灾难。"
"MSG_C_LAUNDRY_T_LOSS","The troll found the soapy floors to be a minor annoyance as it stomped toward you. Its skin was so thick that the chemicals couldn't even cause a rash. The regenerating brute crushed your supplies with ease.","トロールにとって石鹸まみれの床など、あなたの元へ進む際の僅かな障害に過ぎなかった。その皮膚はあまりに頑丈で、化学薬品によるかぶれさえも受け付けない。再生する怪物は、あなたの洗濯用具を容易に踏み潰した。","对于巨魔来说，落满肥皂的地板不过是向你走来时的微小阻碍。它的皮肤极其坚韧，连化学药品引发的皮疹都一概不理。再生的怪物轻而易举地踩碎了你的洗衣用具。"
"MSG_C_LAUNDRY_U_LOSS","The spectral Undead were only made more visible by the bubbles, but were otherwise unhurt. They drifted through the water as if it were air, their malice unaffected by soap. You tried to clean the dead, but only washed your own fear.","実体のないアンデッドは泡によってその姿が強調されただけで、何のダメージも受けなかった。彼らは水の中を空気であるかのように漂い、石鹸など意にも留めない。あなたは死者を洗おうとしたが、洗われたのは自分の恐怖だけだった。","不死族虚幻的身影仅仅因泡沫而变得鲜明，并未受到任何伤害。它们在水中漂浮如在空气之中，根本不把肥皂放在眼里。你试图清洗死者，但洗掉的只有你自己的恐惧。"
"MSG_C_LAUNDRY_V_LOSS","The vampire shifted into mist and the laundry water simply passed through his form. He reappeared instantly, dry and immaculately dressed, to mock your hygiene-based combat. The noble refused to be washed away.","ヴァンパイアが霧へと変化すると、洗濯水は虚しくその身体を通り抜けていった。彼は一瞬で元の姿に戻り、一点の汚れもない服を整えて、あなたの稚拙な戦法を嘲笑った。貴族は、洗われることを拒絶した。","当吸血鬼化作雾气，洗衣水只能徒劳地穿过它的身体。它瞬间恢复原状，整理好纤尘不染的衣物，嘲笑着你那幼稚的战法。贵族拒绝被洗涤。"
"MSG_C_LAUNDRY_W_LOSS","The wolf pack avoided the soapy puddles and circled you with predatory intent. Your focus on the laundry cycle left your blind spots wide open for their coordinated attack. The hunters remained dirty, wild, and victorious.","ウルフの群れは石鹸水の水たまりを巧妙に避け、捕食の意志を持ってあなたを包囲した。あなたが洗濯に気を取られている間に、死角は完全な無防備をさらけ出してしまった。狩人たちは、不潔な野性のまま勝利を収めた。","狼群巧妙地避开了肥皂水洼，满怀捕食意志地将你包围。当你在为洗衣服分神时，死角已彻底暴露在无防備之下。掠食者们以不洁野性的姿态夺取了胜利。"
"MSG_C_LAUNDRY_X_LOSS","Xalthis's exoskeleton was completely resistant to the corrosive nature of the detergent. It scuttled through the foam, its many legs providing perfect traction on the slippery floor. The predator cleaned you off the dungeon map.","ザルティスの外骨格は、洗剤の腐食性に対して完全な耐性を持っていた。奴は泡の中を自在に駆け抜け、無数の足が滑りやすい床でも完璧なグリップを発揮した。捕食者は、掃除される代わりにあなたをこの世から抹消した。","扎尔提斯的外骨骼对洗涤剂的腐蚀性具有完全的抗力。它在泡沫中自在穿梭，众多的足部即使在湿滑的地板上也能发挥完美的抓地力。掠食者非但没有被清理，反而将你从这世上抹除了。"
"MSG_C_LAUNDRY_Y_LOSS","The yeti's internal temperature froze the laundry water into a solid block of ice. It gripped the frozen mass and hurled it back at you with terrifying force. The king of the peaks didn't need a bath today.","イエティが放つ絶大な冷気が、洗濯水を一瞬で巨大な氷塊へと変えてしまった。魔物はその氷の塊を掴み、凄まじい力であなたへと投げ返してきた。雪山の王にとって、今日は入浴の日ではなかったようだ。","雪人散发的强大冷气瞬间将洗衣水变成了巨大的冰块。魔物抓起那团冰块，以惊人的力量向你投掷回来。对于雪山之王来说，今天似乎并不是个洗澡的日子。"
"MSG_C_LAUNDRY_Z_LOSS","The zombie's dead flesh only became more slippery and harder to grab as it was washed. It ignored the detergent and continued its slow, inevitable advance toward your throat. The living dead didn't mind being a little cleaner as it fed.","ゾンビの腐肉は洗われることでさらに滑りやすくなり、捕らえることが困難になった。奴は洗剤など気に留めず、ゆっくりと、しかし確実にあなたの喉元へと歩み寄る。動く死体は、清潔になりながらあなたの命を奪っていった。","僵尸的腐肉被洗涤后变得更加湿滑，更加难以抓捕。它根本不把洗涤剂放在眼里，缓慢但确实地向你的咽喉步步逼近。会动的尸体在一边变干净的同时一边夺走了你的性命。"
