"keys","en","ja","zh"
"MSG_C_METEOR_P_WIN","The pixie's wings of light were extinguished by the true fire of the sun. The meteor crushed her illusions and her small life in one strike. The forest went dark at the loss of its spark.","小仙女の光の翼は、本物の太陽の炎によってかき消された。メテオは彼女の幻影と小さな命を、一つの衝撃で粉砕した。森の輝きが失われ、辺りは闇に包まれた。","小仙女的光之翼在真正的太阳之火面前熄灭。陨石一击粉碎了她的幻象与其微小的生命。森林因失去这份灵动而陷入黑暗。"
"MSG_C_METEOR_Q_LOSS","The coeurl used its sensitive feelers to predict the meteor's magnetic influence on the air. It hummed with static energy and created a localized anti-gravity field that diverted the rock. The star hit the terrain miles away, leaving the beast untouched.","クアールは敏感な触角を使い、メテオが空気に与える磁気的影響を予測した。奴は静電気エネルギーを響かせ、岩を偏向させる局所的な反重力場を作り出した。星は数マイル離れた地形を直撃し、獣は無傷のままだった。","夸尔利用灵敏的触须预测了陨石对空气的磁性影响。它发出静电共鸣，制造了一个局部反重力场使巨岩偏转。星辰击中了数英里外的地面，野兽毫发无伤。"
"MSG_C_METEOR_R_LOSS","The rat swarm detected the atmospheric vibrations long before the impact. They retreated into the deepest natural caverns, where the shockwave was only a distant rumble. Surface fire could not reach the heart of the colony.","ラットの群れは、衝撃のずっと前に大気の振動を感知した。彼らは最も深い自然の洞窟へと退却し、そこでは衝撃波は遠くの轟音に過ぎなかった。地表の炎は、コロニーの核心まで届くことはなかった。","鼠群在大气震动到达之前就已察觉。它们退入最深的天然洞穴，在那里冲击波仅仅是遥远的隆隆声。地表的烈焰无法触及群落的核心。"
"MSG_C_METEOR_S_LOSS","The slime simply divided itself into thousands of microscopic droplets as the meteor hit. Each fragment was too small to be destroyed by the heat, and they reformed once the crater cooled. The celestial fire found no single heart to break.","スライムはメテオが直撃する瞬間、自らを数千の微細な滴に分割した。個々のかけらは熱で破壊されるにはあまりに小さく、クレーターが冷えると再び結合した。天の炎は、撃ち抜くべき一つの心臓を見つけることができなかった。","在陨石击中的瞬间，史莱姆将自己分裂成数千个微小的液滴。每个碎片都小到无法被高温摧毀，并在火山口冷却后重新凝聚。天火未能找到可以击碎的单一核心。"
"MSG_C_METEOR_T_LOSS","The troll's skin turned into igneous rock as the solar heat approached. While the outer layer was scorched, it protected the soft tissues beneath long enough for regeneration to begin. It stepped out of the ash, its new skin still glowing red.","トロールの皮膚は、太陽の熱が迫るにつれて火成岩へと変化した。外層は焦げたものの、再生が始まるまで下の軟組織を十分に保護した。奴は灰の中から歩み出し、新しい皮膚はまだ赤く輝いていた。","当太阳热力迫近时，巨魔的皮肤变成了火成岩。虽然外层被烧焦，但它保护了下方的软组织，直到再生开始。它从灰烬中走出，新生的皮肤依然泛着红光。"
"MSG_C_METEOR_U_WIN","The undead was nothing but dry bone and ancient energy, both of which were consumed by the star's arrival. The impact vaporized the physical remains and scattered the soul energy into the void. There was no ghost left to haunt the crater.","アンデッドは乾燥した骨と古のエナジーに過ぎず、その両方が星の到来によって消費された。衝撃は肉体の遺骸を蒸発させ、魂のエネルギーを空虚へと散らした。クレーターに留まる幽霊さえ残らなかった。","亡灵不过是枯骨与古老能量的结合，在星辰降临时两者皆被吞噬。冲击蒸发了肉体残余，将灵魂能量散入虚空。火山口中甚至没有留下可以徘徊的孤魂。"
"MSG_C_METEOR_V_LOSS","The vampire vanished into shadow just as the meteor eclipsed the sun. He reappeared in the cool darkness of the newly formed crater, completely unharmed by the celestial fire. Night was his true sanctuary, even when the sky fell.","吸血鬼はメテオが太陽を覆い隠した瞬間、影の中に消えた。奴は新しく形成されたクレーターの冷たい闇の中に現れ、天の炎から完全に守られていた。空が落ちてきても、夜こそが奴の真の聖域だった。","当陨石遮蔽太阳的刹那，吸血鬼消失在阴影中。他在新形成的火山口那阴凉的黑暗中重新出现，在天火之下毫发无伤。即便天空坠落，黑夜依然是他真正的圣所。"
"MSG_C_METEOR_W_LOSS","The wolf pack used the initial shockwave to mask their coordinated retreat. They moved with the wind of the explosion, staying just ahead of the fire line. They regrouped on the horizon, watching the meteor's glow with unblinking eyes.","ウルフの群れは、最初の衝撃波を利用して組織的な退却を隠した。彼らは爆発の風と共に移動し、火線のわずか先を保ち続けた。彼らは地平線で再集結し、瞬きもせずにメテオの輝きを見つめた。","狼群利用最初的冲击波掩护了它们的协调撤退。它们顺着爆炸的气流移动，始终保持在火线前方。它们在天际线重新集结，目不转睛地注視着陨石的光芒。"
"MSG_C_METEOR_X_LOSS","Xalthis's many legs allowed it to sense the asteroid's trajectory through seismic vibrations miles away. It calculated the exact impact point and moved to a safe sub-basement of the ruins. The celestial rock merely provided more rubble for its nest.","ザルシスの無数の脚は、数マイル離れた地震振動から小惑星の軌道を感知させた。奴は正確な衝突地点を計算し、遺跡の安全な地下深層へと移動した。天の岩石は、奴の巣にさらなる瓦礫を提供したに過ぎなかった。","扎尔希斯众多的步足让它能通过数英里外的地震波感知小行星的轨迹。它计算出了精确的撞击点，并移向遗迹安全的深层地下室。天外巨岩仅仅为它的巢穴提供了更多碎片。"
"MSG_C_METEOR_Y_LOSS","The yeti's home were the highest peaks, where the air was too thin for the meteor's friction to reach maximum heat. The stone hit the eternal ice and was buried in a massive avalanche. The mountain swallowed the star and remained frozen.","イエティの家は最高峰にあり、そこでは空気が薄すぎてメテオの摩擦が最大熱に達することはなかった。岩石は永久凍土を直撃し、巨大な雪崩の中に埋もれた。山は星を飲み込み、凍てついたままだった。","雪人的家园位于最高峰，那里的空气稀薄到陨石摩擦无法达到最高温。巨岩击中了万年冰川并被埋在了巨大的雪崩之下。大山吞噬了星辰，依旧冰封如故。"
"MSG_C_METEOR_Z_LOSS","The zombie cohort was flattened by the impact, but their broken forms continued to twitch. Without a brain or nervous system to destroy, the kinetic force simply rearranged their parts. They began to crawl out of the burning dust, eyes still fixed on their goal.","ゾンビの群れは衝撃で押し潰されたが、その壊れた体は痙攣を続けた。破壊すべき脳も神経系もなかったため、運動エネルギーは単にパーツを並べ替えただけだった。彼らは燃える塵の中から這い出し、その瞳は依然として目標を凝視していた。","僵尸群被冲击压扁，但它们破碎的身躯仍在抽动。由于没有大脑或神经系统可以被摧毁，动能仅仅是重组了它们的零件。它们开始从燃烧的尘埃中爬出，双眼依旧紧盯着目标。"
"MSG_C_MINEFIELD_A_WIN","The advancing colony of ants begins to trigger a chain of micro-explosions hidden beneath the sand. Each step leads to a lethal pop that sends multi-segmented corpses flying in all directions. The disciplined lines are broken as the path forward becomes a graveyard.","行軍するアリの群れが、砂に隠されたマイクロ爆弾の連鎖を誘発し始めた。一歩進むたびに致命的な破裂音が響き、千切れた死骸があらゆる方向へ飛んでいく。統制された行列は崩れ、進むべき道は一瞬で墓場と化した。","前进中的蚁群开始触发埋在沙地下的微型连锁爆炸。每走一步都会引发致命的爆裂，将残缺不全的身躯炸飞到四面八方。随着前路变成墓地，纪律严明的队列土崩瓦解。"
"MSG_C_MINEFIELD_B_WIN","Even in flight, the bats are not safe as proximity-fused mines detonate with a specialized shrapnel cloud. The pressure in the tight tunnel ensures that the shockwaves are concentrated, shattering their delicate wing bones. The fluttering of wings is replaced by the silent settling of metallic dust.","近接信管を備えた地雷が飛散弾を放ち、飛行中のコウモリさえも逃さない。狭いトンネル内では衝撃波が凝縮され、繊細な翼の骨を無残に砕く。羽ばたきの音は消え、後には静かに沈んでいく金属の塵だけが残った。","即使在飞行中，蝙蝠们也无法幸免，因为带有近炸引信的地雷炸开了一团特种碎片云。狭窄隧道内的压力确保了冲击波的集中，震碎了它们脆弱的翼骨。拍打翅膀的声音消失了，取而代之的是金属粉尘静静落下的沉寂。"
"MSG_C_MINEFIELD_C_WIN","The cobra slithers across wait-and-see mines, its weight just enough to trigger the sensitive sensors. A series of shaped charges blast upward, severing the serpent's long body into multiple smoking pieces. The silent hunter is taken by surprise by an invisible and immovable enemy.","コブラが潜伏していた地雷の上を滑るように移動したとき、その重みが精密なセンサーを反応させた。上方へ向けて放たれた指向性爆薬が、その長い体を複数の破片へと引き千切る。静かな狩人は、目に見えず動かない敵によって最期を迎えた。","眼镜蛇滑行过待命地雷时，其重量恰好触发了灵敏的传感器。一连串成型装药向上喷发，将这条长蛇炸成了数段冒烟的残骸。无声的猎手被一个看不见且无法移动的敌人突袭了。"
"MSG_C_MINEFIELD_D_WIN","A dragon's heavy footsteps are its undoing as it enters a high-yield naval minefield. Each massive stomp triggers an explosion that rivals its own fiery breath in intensity. The great beast finds its scales no protection against the force emerging from the earth.","伝説の竜も、高火力の地雷原に足を踏み入れたことが運の尽きだった。巨体が生み出す重みが地雷を誘発し、自身の吐息に匹敵する炎が噴き出す。いかに誇り高き鱗を持とうとも、大地から突き上げる破壊力からは身を守れなかった。","龙那沉重的脚步成了它的催命符，因为它踏入了高载药量地雷区。每一次沉重的跺脚都会触发一场强度足以与其龙息相媲美的爆炸。这头巨兽发现，自己的鳞片在从地底喷薄而出的力量面前毫无防御力。"
"MSG_C_MINEFIELD_E_WIN","The ancient ent's massive roots trigger the deep-buried anti-fortification mines. The intense heat of the thermite-based explosions sears through the magical wood, causing the titan to collapse into a pyre. The forest guardian is brought down by an underground trap that ignores its sturdy bark.","エントが伸ばした巨大な根が、深く埋められた対要塞地雷を起動させた。テルミット反応による猛烈な熱が魔法の木を焼き尽くし、巨人はそのまま燃える薪の山と化した。自慢の硬い樹皮も、地中から襲う罠の前には無防備だった。","古老树精巨大的树根触发了深埋的坚固地雷。基于铝热剂的爆炸产生的高热烧穿了魔法木材，导致这个巨人倒在了火堆中。这位森林守护者倒在了一个无视其坚韧树皮的地下陷阱之下。"
"MSG_C_MINEFIELD_F_WIN","Thousands of light-pressure mines detonate as the swarm of flies attempts to land on the area. The chain reaction creates a continuous wall of fire that consumes every single insect within the zone. The buzzing pestilence is neutralized by a sophisticated and automated defense system.","無数の軽荷重地雷が、ハエの群れが着陸しようとした瞬間に牙を剥いた。連鎖的な爆発が炎の壁を作り出し、区域内の虫を一匹残らず飲み込んでいく。不快な害虫は、高度に自動化された防衛システムによって一掃された。","当成千上万只苍蝇企図在该区域降落时，成千上万个轻压地雷被引爆。连锁反应制造了一道持续的火焰墙，吞噬了区域内的每一只昆虫。由于配备了精密且自动化的防御系统，这些嗡嗡作响的害虫被彻底清除了。"
"MSG_C_MINEFIELD_G_WIN","The goblin's cautious advance is thwarted by a cleverly concealed jumping mine. The device leaps to chest height before exploding, catching the creature and its companions in a lethal spray of shrapnel. Its primitive trap-finding skills were no match for modern industrial engineering.","慎重に進もうとしたゴブリンも、巧妙に隠された地雷の前には無力だった。跳躍式の罠が胸の高さまで飛び上がり、致命的な破片を辺りに撒き散らす。原始的な罠探しの技術では、現代工学の結晶を見破ることは不可能だった。","哥布林谨慎的前行被一个巧妙掩藏的跳雷瓦解了。装置跃起至胸部高度后爆炸，将其及其同伴卷入致命的碎片喷射中。它原始的探雷技巧根本无法与现代工业工程相提並论。"
"MSG_C_MINEFIELD_H_WIN","Propelled by its own weight during a dive, the harpy triggers a series of area-denial mines hidden in the debris. The fragmentation charges shred her wings, making further flight impossible. The proud aerial predator is grounded permanently in a field of mechanical death.","急降下中の体重が仇となり、ハーピーは瓦礫に隠された範囲制圧地雷を起動させてしまった。飛散する破片によって自慢の翼は引き千切られ、二度と空を飛ぶことはできない。誇り高き狩人は、機械の死が支配する大地へと永遠に堕ちた。","哈比鸟人在俯冲过程中因自身重量触发了隐藏在碎片中的区域阻绝地雷。破碎电荷撕裂了她的双翼，使其再也无法飞行。这位高傲的空中掠食者在充满机械死神的领域中永久坠地。"
"MSG_C_MINEFIELD_I_LOSS","The imp senses the metallic nature of the mines and uses its magic to float just inches above the ground. It gleefully dances through the field, carefully avoiding any pressure on the sensors. The hidden explosives remain dormant as the mischievous demon makes its way to the minefield's controller.","インプは地雷の金属的な性質を察知し、地面から数センチだけ浮遊して移動した。センサーを刺激しないよう、踊るように地雷原を抜けていく。悪戯好きな悪魔の接近を許し、地中に眠る爆薬は一度もその力を発揮することはなかった。","小恶魔感知到了地雷的金属特性，并利用魔法在离地几英寸的地方滑行。它开心地在领域中穿行起舞，小心翼翼地避免给传感器施加压力。当这个调皮的恶魔走向地雷控制中心时，埋藏的炸药依然处于睡眠状态。"
"MSG_C_MINEFIELD_J_LOSS","The jelly's slow, spreading movement fails to apply the concentrated pressure required to trigger the mines. Even when a small mine does detonate, the liquid entity simply flows around the blast or absorbs the shock. The minefield becomes a messy but ineffective obstacle for a creature with no solid parts to break.","ジェリーのゆっくりと広がるような移動では、地雷を反応させるのに十分な圧力がかからなかった。たまに作動したところで、流体である彼らは爆風を受け流し、衝撃を吸収してしまう。急所を持たない相手にとって、地雷原は何の障害にもならなかった。","果冻怪缓慢扩散式的移动无法产生触发地雷所需的集中压力。即使小型地雷爆炸了，这个液态实体也只是顺着爆炸流动或吸收震荡。对于一个没有固体部位可损坏的生物，地雷区变成了麻烦但无效的障碍。"
"MSG_C_MINEFIELD_K_LOSS","The kobolds use their keen sense of smell to detect the chemical components of the explosives and mark each mine. They carefully navigate the field, using small sticks to probe ahead and ensure safe passage. The minefield is rendered useless as the entire pack moves through it unscathed.","コボルトたちは優れた嗅覚で爆薬の化学成分を嗅ぎ分け、地雷の場所を特定していった。木の棒で地面を確認しながら、慎重に安全なルートを作っていく。群れ全員が傷一つ負わずに通過し、自慢の防衛線は単なる目印へと成り下がった。","狗头人利用灵敏的嗅覚检测炸药的化学成分，并标记出每一个地雷。它们小心翼翼地在领域中导航，利用小木棍探测前方以确保安全通行。由于整群狗头人毫发无损地穿行而过，地雷区变得毫无作用。"
"MSG_C_MINEFIELD_L_LOSS","The lizard's natural agility and low body temperature make it nearly invisible to infrared and pressure sensors. It darted between the mines with instinctive precision, never staying in one spot long enough to trigger an explosion. The specialized traps were designed for larger, heavier targets, leaving the quick reptile ignored.","トカゲの機敏さと低い体温は、赤外線や圧力センサーを欺くのに十分だった。本能的な正確さで地雷の間をすり抜け、爆発を招くほどの滞留も許さない。大型の標的を想定した罠にとって、この素早い爬虫類は隠密そのものだった。","蜥蜴天生的敏捷和低体温使其在红外线和压力传感器面前几乎隐形。它以此本能的精准度在各雷区之间穿梭，从未在某处停留过久以致触发爆炸。这种特种陷阱是为更大、更重的目标设计的，让这只敏捷的爬行动物被忽略了。"
"MSG_C_MINEFIELD_M_WIN","The mummy's heavy, ritualistic walk is the perfect trigger for the seismic mines buried in the tomb. The explosion disrupts the ancient preservation spells, scattering the undead corpse across the desert floor. The guardian of the crypt is destroyed by a threat it could never have encountered in its own time.","儀式用の重々しい歩みが、地下に埋められた感震地雷の格好の標的となった。爆発が古代の保存魔法を打ち消し、不死の骸を砂漠へとぶちまける。墓所の守護者は、生前には決して遭遇し得なかった種類の脅威によって打ち倒された。","木尼伊沉重且充满宗教感的步伐完美地触发了埋在坟墓里的地震地雷。爆炸破坏了古老的保存咒语，将其那不死残躯散落在沙漠地表上。地窖守护者被一种在它那个时代从未遇到的威胁摧毁了。"
"MSG_C_MINEFIELD_N_WIN","As the naga slithers through the restricted area, she unknowingly crosses a web of invisible laser tripwires. A coordinated volley of directional mines fires instantly, shredding her form from multiple angles. Even her legendary speed could not outrun the speed of light and electricity.","ナーガが立ち入り禁止区域に踏み込んだとき、彼女は目に見えないレーザーの罠を横切っていた。指向性地雷が一斉に牙を剥き、あらゆる角度からその体を切り裂く。伝説の俊足をもってしても、光と電気の速度からは逃げられなかった。","当美杜莎滑行穿过禁区时，她在不经意间触碰了隐形机关激光线。一连串定位地雷瞬间齐射，从多个角度撕裂了她的身躯。即便是她那传说的速度也快不过光速和电能。"
"MSG_C_MINEFIELD_O_WIN","The charging orc triggers a high-explosive trap, sending a massive shockwave directly into its unarmored legs. The sheer force of the blast overcomes even its legendary stamina, bringing the giant crashing to the ground. The minefield proves that modern cunning can defeat even the most fearsome raw power.","突き進むオークが強力な地雷を踏み抜き、巨大な衝撃波がその無防備な足を直撃した。あまりの破壊力に自慢の生命力も尽き、巨人はそのまま大地へと叩きつけられる。現代の知略が、いかに恐るべき蛮力を凌駕するかを地雷原が証明した。","冲锋中的兽人触发了一个高爆陷阱，巨大的冲击波直击其未着护甲的双腿。爆炸的威力甚至压倒了它那传说的耐力，让这个巨人轰然倒地。地雷区证明了现代计谋可以战胜最可怕的蛮力。"
"MSG_C_MINEFIELD_P_LOSS","The small pixie flies high above the ground, making the terrestrial mines completely irrelevant. She sprinkles some pixie dust over the field from a safe altitude, causing some of the sensors to malfunction and detonate prematurely. She watches the light show safely from above, enjoying the chaos she caused.","小さなピクシーは常に高く浮遊しており、地上の罠は何の脅威にもならなかった。上空から振り撒いた妖精の粉がセンサーを狂わせ、地雷を無意味に自爆させていく。彼女は安全な高さから、自分が引き起こした光のショーと混沌を愉快そうに眺めていた。","娇小的小精灵在高空飞行，使得地面上的地雷完全失去了意义。她从安全高度向领域洒下一些小精灵粉末，导致部分传感器失灵并提前爆炸。她在上空安全地观看这场灯光秀，享受着自己制造的混乱。"
"MSG_C_MINEFIELD_Q_LOSS","The coeurl's sensitive whiskers detect the magnetic signatures of the anti-personnel mines long before it steps on them. It navigates the field with an unnatural grace, jumping over the active triggers with ease. The predator moves through the mechanical death trap as if it were a simple forest path.","クァールは敏感な髭で地雷の磁気反応を捉え、足を踏み入れる前にその場所を見抜いていた。不自然なほどしなやかな動きで罠を跳び越し、余裕を持って地雷原を抜けていく。この機械仕掛けの死の罠も、彼にしてみれば単なる森の小道に過ぎなかった。","夸尔灵敏的长须在踩到防步兵地雷之前就检测到了它们的磁信号。它以一种超乎自然的优雅在领域中导航，轻松跳过激活的引信。这位掠食者穿行过这片机械死神陷阱，仿佛那只是条普通的森林小径。"
"MSG_C_MINEFIELD_R_LOSS","The giant rat's small size and low weight fail to trigger the heavy-duty pressure plates of the main mines. It scurries along the edge of the field, occasionally sniffing at the buried devices but never remaining still long enough to be detected. The defensive measure was designed for humans, leaving the clever rodent to pass through unnoticed.","巨大なネズミの体重とサイズでは、重厚な地雷の感圧板を動かすことはできなかった。地雷原の端を走り抜け、時折埋められた装置の匂いを嗅ぐものの、検知されるほど長く留まることはない。人間用に設計された防衛線を、賢い小動物は嘲笑うかのように通り抜けた。","大老鼠娇小的身形和轻巧的重量无法触发主地雷沉重的压板。它沿着领域的边缘窜行，偶尔闻闻埋藏的装置，但从未停留到足以被检测到。这种防御措施是为人类设计的，让这只聪明的小动物得以神不知鬼不觉地通过。"
"MSG_C_MINEFIELD_S_LOSS","The slime's body is so distributed that it never triggers a single pressure sensor as it oozes across the field. Even if a mine were to detonate, the flexible fluid simply flows into the crater or reforms after the shock. The high-explosive traps are wasted on a creature that doesn't rely on solid form or fragile organs.","スライムの体は常に均等に分散されており、地表を這う際に圧力を一点に集中させることがない。運悪く爆発したところで、柔軟な体は穴を埋めるように流れ込み、すぐに元通りになる。急所を持たない相手に対して、高火力の地雷は単なる無駄撃ちに終わった。","史莱姆在领域蠕动时身体极度分散，从未触发过任何一个压力传感器。即便地雷爆炸了，其富有弹性的流体也只是流进弹坑或在震荡后重塑。对于这种不依赖固体形态或脆弱器官的生物，高爆陷阱纯属浪费。"
"MSG_C_MINEFIELD_T_WIN","The troll's reckless charge leads it directly into a concentrated patch of anti-tank mines. The multiple detonations are powerful enough to blast through even its regenerative hide and shatter its heavy bones. The localized earthquake created by the explosions leaves the giant broken and buried under the earth it once walked upon.","猪突猛進するトロルは、運悪く対戦車地雷が密集する地点へ飛び込んでしまった。連続する爆発の衝撃は、自慢の再生能力や巨体を支える骨さえも粉砕するに十分だった。局所的な地震のような衝撃が、かつて地上を支配していた巨人を大地に沈めた。","巨魔鲁莽的冲锋直接将它带向了一处密集的反坦克地雷区。多次爆炸足够强力，炸穿了它那具有再生能力的厚皮，击碎了它沉重的骨头。爆炸引发的局部地震让这位巨人支离破碎，最终被埋在了它曾践踏的土地之下。"
"MSG_C_MINEFIELD_U_WIN","The undead legion's methodical advance is met with specialized holy-water mines hidden beneath the surface. Each explosion releases a sanctified blast that dissolves the dark energy binding the skeletons together. The mechanical trap proves to be an effective exorcist, turning an army of darkness into a pile of blessed dust.","整然と進軍する不死の軍勢に対し、聖水を仕込んだ特製の地雷が牙を剥いた。一回一回の爆発が聖なる波動を放ち、骨を繋ぎ止めていた闇の力を消し去っていく。機械の罠が優れた祓魔師となり、闇の軍勢を聖なる塵の山へと変えてしまった。","亡灵军团有条不紊的前进遭到了隐藏在地面下的圣水特种地雷的打击。每一次爆炸都会释放出一股神圣冲击，融化了维系骷髅的暗影能量。机械陷阱证明了它是个有效的驱魔人，将黑暗大军变成了一堆神圣的尘埃。"
"MSG_C_MINEFIELD_V_WIN","The vampire's attempt to close the distance is interrupted by high-frequency motion traps and ultraviolet flares. The sudden burst of artificial sunlight burns his undead flesh and disrupts his ability to transform into mist. He is caught in a lethal trap designed specifically to exploit his ancient weaknesses.","距離を詰めようとしたヴァンパイアの前に、高周波追尾罠と紫外線フレアが立ちはだかった。人工的な太陽光の炸裂がその肌を焼き、霧へと逃げる術を封じ込める。古代からの弱点を見事に突いた現代の罠に、高貴な不死者はなす術もなく囚われた。","吸血鬼企图拉近距离，却被高频运动陷阱和紫外线照明弹阻断。突然爆发的人工阳光灼烧了他那不死的肉身，干扰了他化雾的能力。他陷入了一个专门为利用其古老弱点而设计的致命陷阱。"
"MSG_C_MINEFIELD_W_WIN","A pack of wolves finds their coordination broken as they enter a scattered field of acoustic mines. The high-pitched blasts disorient their sensitive hearing, leading them to blindly trigger more traps in their confusion. The natural hunters are defeated by a technological ambush they could neither smell nor see.","連携を誇るオオカミの群れも、音響地雷が仕掛けられた区域では統率を失ってしまった。あまりに鋭い音の衝撃が彼らの感覚を狂わせ、パニックの中で次々と罠を連鎖させる。野生の狩人は、匂いも姿も捉えられない技術の伏兵の前に敗れ去った。","狼群在踏入声学地雷区时发现它们的协作被打乱了。尖锐的爆裂声使其灵敏的听觉产生定向障碍，导致它们在混乱中盲目地触发了更多陷阱。这些天生的猎手被一场它们既闻不到也看不见的科技伏击打败了。"
"MSG_C_MINEFIELD_X_WIN","Xalthis, despite being composed of energy, is grounded by a series of electromagnetic pulse mines. Each EMP blast destabilizes his form, causing his energy to hemorrhage into the surrounding air. The modern traps prove that even an entity of pure power is susceptible to the laws of physics.","エネルギー体であるザルシスでさえ、連続する電磁パルス地雷の前には無力だった。EMPの衝撃がその実体を不安定にし、蓄えられたエネルギーを周囲へ霧散させていく。純粋な力の塊であっても、物理法則に従う現代の罠には抗えないことを証明した。","扎尔希斯虽然由能量构成，却被一连串电磁脉冲地雷击落。每一次EMP爆炸都会使其形态不稳定，导致其能量流失到周围空气中。现代陷阱证明，即便是纯粹能源实体也难逃物理定律。"
"MSG_C_MINEFIELD_Y_WIN","The yeti's mountain home becomes a death trap as a network of thermal-sensitive mines is activated. The intense heat of the explosions creates a pocket of warmth that is lethal to a creature born of eternal ice. The snow titan is brought down by an artificial summer that its cold body cannot withstand.","山の王であるイエティにとって、熱感知地雷の網は逃げ場のない死の罠となった。地中から放たれる猛烈な熱が、氷の体を持つ彼にとって致命的な温室効果を生み出す。雪の巨人は、その身体が決して耐えられない人工の夏によって打ち倒された。","随着热敏地雷网被激活，雪人的大山家园变成了死神陷阱。爆炸产生的高热制造了一个对这种永恒冰霜生物而言致命的温暖带。雪怪被一场它那寒冷之躯无法承受的人造夏天击倒了。"
"MSG_C_MINEFIELD_Z_WIN","The persistent advance of the zombie horde is finally halted by a wall of napalm-infused landmines. As the fire spreads through the dead flesh, the necrotic tissue is consumed before it can reach its target. The mindless sea of undead is incinerated in a controlled blaze, proving that some threats are best handled from below.","止まることのないゾンビの波も、ナパーム仕込みの地雷原によってついに堰き止められた。死せる肉体を炎が這い回り、目標に届く前に腐敗した組織を焼き尽くす。知性なき死者の群れは制御された火炎の中に消え、足元からの脅威が最も有効であることを証明した。","僵尸群持续的前进终于被一道注入凝固汽油弹的地雷墙阻止了。随着火焰在其腐尸上蔓延，坏疽组织在到达目标前就被焚毁了。这群丧失理智的不死族在一场受控的烈焰中化为灰烬，证明了应对某些威胁的最佳方案来自地下。"
"MSG_C_MAGNET_A_WIN","The ant's internal compass was scrambled by the sudden magnetic surge. It walked in dizzying circles, unable to find its way back to the pheromone trail. The tiny pioneer was lost in a field of invisible force.","突如とした磁気の急上昇により、アリの体内コンパスは完全にかき乱された。フェロモン・トレイルを見失い、魔物は目を回すような円を描いて歩き続ける。小さな先駆者は、見えざる力の場の中で迷子となったのである。","由于突然的磁力激增，蚂蚁内部的罗盘被打乱了。它眩晕地打圈走着，无法找到回到费洛蒙轨迹的路。这个微小的先驱者迷失在了一个无形的力量场中。"
"MSG_C_MAGNET_B_WIN","Iron particles in the bat's brain reacted violently to the powerful magnet. It crashed into the stone walls as its natural navigation failed completely. The night flyer met a metallic end.","コウモリの脳内にある鉄の粒子が、強力な磁石に激しく反応した。天然の航法が完全に機能不全に陥り、魔物は石壁へと激突する。夜の飛行者は、金属的な最期を迎えたのである。","蝙蝠大脑中的铁微粒对强大的磁铁产生了剧烈反应。由于自然的导航彻底失效，它撞到了石墙上。黑夜飞行者迎来了金属般的终結。"
"MSG_C_MAGNET_C_WIN","The cobra's sensors were blinded by the magnetic field, masking the heat of its prey. It lashed out at the empty air as the force pulled at its very blood. The serpent was defeated by a force it couldn't see.","コブラの感覚器は磁場によって遮断され、獲物の放つ熱を見失った。血液そのものを引き寄せる力に翻弄され、魔物は虚空に向かって牙を剥く。蛇は、目に見えぬ力の前に敗北したのである。","眼镜蛇的传感器被磁场遮蔽，掩盖了猎物的热量。当磁力拉扯它的血液时，它对着虚空猛击。蛇被一种它看不见的力量击败了。"
"MSG_C_MAGNET_D_WIN","The dragon's hoard of legendary treasures began to fly toward it, pinning the beast down. It roared in frustration as ancient armor and swords became its own prison. The king of flames was buried under his own wealth.","伝説的な財宝の山がドラゴンの元へと一斉に飛来し、その巨体を地面に縫い付けた。古の鎧や剣が自らを閉じ込める牢獄と化し、魔物は苛立ちの咆哮を上げる。炎の王は、自らの富の下に埋もれたのである。","巨龙收藏的传奇宝藏开始向它飞去，将这头猛兽钉在地上。随着古老的盔甲和宝剑成了它自己的监狱，它挫败地咆哮着。火焰之王被埋在了他自己的财富之下。"
"MSG_C_MAGNET_E_WIN","Deep-rooted ores in the forest floor pulled the ancient Ent down with titanic force. It groaned as its wooden limbs were crushed against the hidden metallic veins of the earth. The forest spirit was anchored forever.","森の地底に眠る鉱石が、巨人の力で古のエントを大地へと引きずり込んだ。地中の金属脈に押し付けられ、木の四肢が軋み、砕けていく。森の精霊は、永遠にその場へと繋ぎ止められたのである。","森林地下的深根矿石以巨大的力量将古老的树精拉了下来。随着它木质的肢体被压碎在地下隐藏的金属矿脉上，它发出了呻吟。森林之灵被永久地固定住了。"
"MSG_C_MAGNET_F_WIN","The fly was sucked into the magnetic center, its tiny metal-infused exoskeleton crushed. It buzzed in a high, static frequency before its life was simply extinguished. The pest was deleted by a metallic pulse.","ハエは磁気回路の中心へと吸い込まれ、金属質を含んだ小さな外骨格が粉砕された。スタティックな高周波の羽音を立て、やがてその命は静かに消え去る。害虫は、金属のパルスによって消去されたのである。","苍蝇被吸入磁力中心，它含有微量金属的小型外骨格被粉碎。在生命熄灭前，它发出了高频的静电嗡鸣声。这个害虫被金属脉冲抹去了。"
