"keys","en","ja","zh"
"MSG_C_TORNADO_D_WIN","The dragon opened its maw to breathe fire, but your tornado swallowed the flames and fed them back into the beast's own throat. The vortex acted as a vacuum, stripping the heat from the room and turning the monster's power against it. Choked by its own redirected fury, the great dragon staggered backward into the darkness. Its majestic wings beat uselessly against the cyclonic winds that threatened to ground it forever. You seized the moment of the beast's humiliation to depart the chamber.","竜が炎を吐こうと口を開いたが、あなたの竜巻はその炎を飲み込み、魔物自身の喉へと押し戻した。渦は真空のように働き、部屋から熱を奪い、怪物の力をそれ自身へと向けさせた。自分自身の向け直された怒りに息を詰まらせ、偉大な竜は暗闇の中へと後退した。その威厳ある翼は、奴を永遠に地に縛り付けようとするサイクロン風に対して無力に羽ばたいた。あなたは魔物の屈辱の瞬間を捉え、部屋を後にした。","巨龙张开巨口正欲吐息，你的龙卷风却吞噬了火焰，将其反向灌回了那怪物的嗓底。漩涡如真空般掠走了室内的热量，将这怪物の力量反施于其身。大龙被自己转向的怒火呛得踉踉跄跄退入黑暗。那对雄伟的双翼在足以令其永坠地面的旋风中徒劳地拍动。你趁着这猛兽受辱的瞬间，转身离开了地牢大厅。"
"MSG_C_TORNADO_E_LOSS","The Ent anchored itself deep into the stone floor, its massive roots laughing at your trivial breeze. As the wind reached its peak, the ancient guardian simply stood firmer, its heavy branches barely swaying. You poured all your energy into the storm, but the tree-spirit was part of the mountain itself. With a single, slow movement, it swiped a massive limb through the eye of your vortex. The wind shattered instantly, leaving you vulnerable to the creature's crushing reach.","エントは石の床深くに自らを固定し、その巨大な根はあなたの些細な微風を笑っていた。風が頂点に達しても、古の守護者はただより堅固に立ち、重い枝はほとんど揺れなかった。あなたは嵐に全エネルギーを注いだが、木の精霊は山そのものの一部だった。ゆっくりとした一度の動作で、奴は巨大な枝をあなたの渦の眼に振り下ろした。風は瞬時に砕け散り、あなたは怪物の押しつぶすようなリーチに対して無防備なまま残された。","树人将身躯牢牢锚定在石地深处，庞大的根部嘲笑着你那微小的轻风。尽管风力已至顶峰，古老的守卫却只是站得愈发稳固，沉重的枝干几乎纹丝不动。你倾注了全部魔力于风暴中，但这树精早已与山脉融为一体。随着一次缓慢的摆动，它巨粗的肢干横扫过漩涡中心。风暴瞬间崩解，让你在它那足以粉碎一切的巨臂面前无处遁形。"
"MSG_C_TORNADO_F_WIN","You caught the fly mid-air in a miniature funnel, spinning it so fast its compound eyes could no longer track reality. The insect was a prisoner of the centrifugal force, its frantic buzzing silenced by the roar of the wind. With a final flick of the vortex, you sent the pest accelerating into the stone wall. It struck with a definitive crunch and did not rise again. The corridor was suddenly, blissfully free of the irritating drone.","小さな漏斗の中にハエを空中で捕らえ、その複眼がもはや現実を追跡できないほど速く回転させた。その虫は遠心力の囚人となり、狂ったような羽音は風の轟音にかき消された。渦の最後のひと振りで、あなたは害虫を石壁に向かって加速させて送った。奴は確定的な砕ける音とともに壁に当たり、二度と起き上がることはなかった。廊下は突然、煩わしいドローン音から幸福なほど解放された。","你在半空用微型漏斗风卷住了苍蝇，极速的旋转让它的复眼再也无法捕捉现实。这昆虫成了离心力的俘虏，疯狂的嗡鸣被狂风的嘶吼所淹没。随着漩涡最后的一甩，你将这害虫加速撞向了石墙。它发出一声清脆的碎裂声便坠地不起。走廊里那令人心烦意乱的嗡嗡声终于消失了，留下了久违的安宁。"
"MSG_C_TORNADO_G_WIN","A localized cyclone ripped through the goblin's messy pile of loot, scattering shiny baubles across the room. Panicked by the loss of its treasure, the creature dove headlong into the wind to catch a falling coin. The vortex carried the goblin upward, spinning it like a ragdoll until its stomach finally gave way. Green with nausea and stripped of its dignity, the goblin crawled away once the wind died down. You walked past the groaning creature, its focus entirely lost.","局所的なサイクロンがゴブリンの散らかった戦利品の山を突き抜け、光る安物を部屋中に散らばらせた。宝を失うパニックに陥り、魔物は落ちてくるコインを掴もうと風の中に頭から飛び込んだ。渦はゴブリンを上方へ運び、胃が限界を迎えるまで布人形のように回転させた。吐き気で青ざめ、尊厳を奪われたゴブリンは、風が止むと這って逃げ去った。あなたは完全に集中力を欠いた、うめき声を上げる魔物の脇を通り過ぎた。","一股局部的气旋席卷了哥布林凌乱的赃物堆，将那些闪亮的小玩意儿丢得满屋都是。因财宝散落而陷入恐慌的怪物，为了抓住一枚掉落的金币竟一头扎进了风里。漩涡将哥布林卷向半空，像扯线木偶一样旋转，直到它终于吐了出来。面色铁青、尊严尽丧的哥布林在风停后狼狈地爬走了。你从那个呻吟着的怪物身边走过，它早已无心恋战。"
"MSG_C_TORNADO_H_WIN","You unleashed the wind against the master of the air, creating a turbulence that even the harpy could not master. Her majestic feathers were ruffled and torn as the conflicting currents stripped her of lift. Screaming in frustrated fury, she plummeted toward the ground, her predatory grace entirely vanished. Each time she tried to flap her wings, the vortex pushed her deeper into the stone floor. You left the fallen hunter struggling to regain her footing in the aftermath of your storm.","空の主に対して風を解き放ち、ハーピーでさえ制御できない乱気流を作り出した。対立する気流が彼女から揚力を奪い、その威厳ある羽根は乱され、引き裂かれた。挫折した怒りで叫びながら、彼女は捕食者の優雅さを完全に失い、地面に向かって急降下した。彼女が翼を広げようとするたびに、渦は彼女を石の床へと深く押し付けた。あなたは嵐の余波の中、再び立ち上がろうともがく墜落した狩人を残して立ち去った。","你对着天空之主释放了狂风，制造出连鹰身女妖也无法化解的湍流。随着乱流夺走了升力，她那华美的羽毛被吹得凌乱破碎。她在挫败的怒吼中从空中坠落，掠食者的优雅荡然无存。每当她试图振翅，漩渦便会将她更深地压向石地。你看着那位昔日的猎人在风暴余波中挣扎着想要站稳，随即转身离去。"
"MSG_C_TORNADO_I_LOSS","The imp saw the start of your incantation and simply teleported into the very centre of your forming vortex. Safe within the storm's eye, it sat cross-legged and laughed at your frantic efforts to contain it. The wind howled around it, but the demon remained untouchable, its dark magic anchoring it in space.","インプはあなたの呪文の始まりを見て、形成されつつある渦のちょうど中心へとテレポートした。嵐の眼の中で安全に、奴はあぐらをかいて座り、自分を封じ込めようとするあなたの狂ったような努力を笑っていた。","小恶魔看穿了你咒语的开端，直接传送到了正在形成的漩涡中心。它在风暴眼中安然盘腿而坐，嘲笑着你试图困住它的徒劳努力。"
"MSG_C_TORNADO_J_LOSS","The jelly's elastic mass absorbed the wind's pressure, spreading its form thin across the dungeon walls rather than being torn apart. Your tornado only served to spray the monster's acidic slime in a perfect circular arc, coating the entire corridor. Instead of dissipating, the creature used the centrifugal force to launch thousands of tiny, stinging droplets directly at you. You were forced to maintain the wind just to keep the caustic spray at bay, exhausting your magic. The jelly reformed behind the barrier of its own slime, larger and more agitated than before.","ジェリーの弾力ある質量は風の圧力を吸収し、引き裂かれる代わりに自らの形をダンジョンの壁一面に薄く広げた。あなたの竜巻は、魔物の酸性のスライムを完璧な円弧状に散布し、廊下全体をコーティングする役にしか立たなかった。霧散するどころか、怪物は遠心力を使って数千の小さな刺すような滴をあなたに直接飛ばした。あなたはその腐食性の飛沫を防ぐためだけに風を維持することを強いられ、魔法を使い果たした。ジェリーは自らのスライムの障壁の後ろで以前よりも大きく、より興奮した状態で再形成された。","果冻怪弹性的躯体吸收了风压，它不但没被撕碎，反而在地牢墙壁上摊成了一层薄膜。你的龙卷风反而成了帮凶，将怪物的酸性粘液呈完美圆弧喷洒在整条走廊。这怪物非但没消散，反而利用离心力将数千颗刺痛的小液滴直接射向你。你被迫维持风力以阻挡腐蚀性喷雾，这耗尽了你的法力。果冻怪在粘液屏障后重新凝聚，体型比先前更庞大，且愈发暴躁。"
"MSG_C_TORNADO_K_WIN","You unleashed a thundering gale that scattered the kobold pack like dry leaves in autumn. The small, lizard-like warriors were lifted off their feet, their primitive spears clattering harmlessly against the stones. Those who managed to stay grounded were blinded by the dust and debris your vortex whipped up from the floor. Panic broke through their group training as the roar of the air drowned out their leader's desperate commands. You passed through the confused and terrified kobolds while they were still shielding their eyes.","コボルドの群れを秋の枯葉のように散らす、雷鳴のような疾風を解き放った。トカゲのような小さな戦士たちは足を持ち上げられ、その原始的な槍は石に当たって無害に音を立てた。地に留まることができた者たちも、あなたの渦が床から巻き上げた埃や破片で視界を奪われた。空気の轟音がリーダーの必死の命令をかき消し、パニックが彼らの集団訓練を打ち砕いた。彼らがまだ目を覆っている間に、あなたは混乱し恐怖に陥ったコボルドたちの間を通り抜けた。","你释放出一阵雷鸣般的烈风，像扫秋叶般惊散了狗头人小队。细小的蜥蜴状战士们被卷离地面，原始的长矛杂乱地撞向石地，毫无威胁。那些勉强站稳的也被漩涡卷起的尘土和碎屑蒙住了双眼。狂风的嘶吼淹没了头领疯狂的呐喊，恐慌彻底粉碎了它们的战阵。你大步穿过这些惊恐混亂的狗头人，而它们此时还在徒劳地遮挡风沙。"
"MSG_C_TORNADO_L_WIN","The lizard's heavy body was no match for the violent pressure changes of your localized vacuum. You lifted the predator by its tail, spinning it in a vertical loop that completely disrupted its internal sense of balance. Its claws searched for purchase on the smooth stone ceiling but found only rushing air. Whipped through the storm's eye, the creature finally hit the far wall with a dull, heavy thud. Stunned and confused, the cold-blooded hunter could only watch as you claimed the path ahead.","リザードの重い体は、あなたの局所的な真空の激しい圧力変化には太刀打ちできなかった。あなたは捕食者の尾を持ち上げ、その内部の平衡感覚を完全に乱す垂直のループで回転させた。その爪は滑らかな石の天井に掴みどころを探したが、流れる空気を見つけるだけだった。嵐の眼を通り抜けて振り回され、魔物はついに鈍く重い衝撃音とともに遠くの壁に当たった。呆然とし混乱した冷血な狩人は、あなたが前方の道を進むのをただ見ていることしかできなかった。","蜥蜴沉重的躯体在局部真空的剧烈压强变动面前毫无还手之力。你拎着这掠食者的尾巴将它卷起，在垂直的一周旋中彻底搅乱了它的平衡感。它的爪子在光滑的石质顶棚上徒劳地抓挠，却只抓到了一手空。在穿过风暴眼的剧烈抽打后，它伴随着一声沉闷的撞击声摔在远墙上。这冷血猎手现在只能神志不清地看着你夺路而去。"
"MSG_C_TORNADO_M_LOSS","The mummy stood like a pillar of salt, its heavy, sand-infused bandages absorbing the wind's fury without flinching. Your tornado only served to strip away layers of dust, revealing the darker, older curses etched into the linen beneath. Instead of drifting away, the loose wraps caught the wind like specialized sails, allowing the creature to glide forward with supernatural speed. The vortex you created became a current that pulled the dead king directly toward your throat. You were forced to break the spell just to arrest its lethal momentum, leaving you gasping for breath.","マミーは塩の柱のように立ち、砂を含んだ重い包帯がひるむことなく風の怒りを吸収した。あなたの竜巻はただ埃の層を剥ぎ取るだけで、その下のリネンに刻まれたより暗く古い呪いを露わにした。吹き飛ばされる代わりに、緩んだ包帯は特殊な帆のように風を捉え、その魔物が超自然的な速さで前進することを可能にした。あなたが作り出した渦は、死せる王をあなたの喉元へと直接引き寄せる流れとなった。あなたはその致命的な勢いを止めるためだけに呪文を解くことを強いられ、息を切らして残された。","木乃伊如盐柱般屹立，吸饱了沙尘的沉重绷带毫不退缩地承受了狂风的怒火。你的龙卷风只吹开了积尘，露出了其下亚麻布上刻着的更阴暗古老的诅咒。散开的绷带非但没被吹走，反而像特制的帆一样兜住了风，使这怪物以超自然的速度滑行而来。你制造的漩涡成了一条洪流，将这死去的王者直接拉向你的咽喉。为了遏制这致命的势头，你不得不强行中断法術，随后大口喘着粗気。"
"MSG_C_TORNADO_N_LOSS","The naga anchored herself to the dungeon floor with her massive coils, her scales shimmering as they deflected your wind magic. She watched your storm with ancient, unblinking eyes, recognizing the patterns of the air as easily as the currents of a river. With a sudden, rhythmic movement of her hood, she projected a counter-vibration that disrupted the spiral's integrity. Your tornado shattered into harmless gusts, leaving you exposed to her swift, calculated strike. The ancient serpent moved forward, her sovereignty over the corridor reaffirmed.","ナーガはその巨大なとぐろでダンジョンの床に自らを固定し、風の魔法をそらす鱗を輝かせた。彼女は瞬きもしない古の瞳であなたの嵐を見守り、川の流れのように容易に空気のパターンを認識した。フードを突然、リズムを刻むように動かすことで、彼女は渦の完全性を乱す対抗振動を投影した。あなたの竜巻は無害な突風へと砕け散り、あなたは彼女の迅速で計算された一撃にさらされた。古の大蛇は前進し、廊下における彼女の主権は再び確固たるものとなった。","纳迦用她那巨大的蛇阵将自己锚定在地牢地面，闪烁的鳞片拨开了你的风魔法。她用那双古老、从不眨动的眼睛注視着你的风暴，像辨识河流湍流一样轻松地看穿了空气的纹路。随着颈根部一次突然且富有韵律的摆动，她投射出一股反向振动，瞬间瓦解了旋风的完整性。你的龙卷风碎裂成无害的阵风，让你暴露在她迅猛且精确的攻击之下。古老的巨蛇向前游动，再次宣告了她对这条走廊的主权。"
"MSG_C_TORNADO_O_LOSS","The orc met your gale with a roar of pure defiance, its heavy iron armor acting as an anchor against the rising winds. Instead of being lifted, the brute used the air resistance to lean into the storm, its massive muscles tensing for a direct charge. Your tornado howled around the monster, but it only seemed to fuel its bloodlust. With a final, explosive burst of strength, the orc broke through the outer wall of your vortex. You were caught off guard by the sheer physical power that ignored your magic entirely.","オークは純粋な反抗の咆哮であなたの疾風を迎え撃ち、その重い鉄の鎧は高まる風に対する錨として働いた。持ち上げられる代わりに、その荒くれ者は空気抵抗を利用して嵐に身を乗り出し、巨大な筋肉を直接の突撃のために緊張させた。あなたの竜巻は魔物の周りで咆哮したが、それはただ奴の殺意を煽るだけのようだった。最後の一気に爆発的な力の放出で、オークはあなたの渦の外壁を突き破った。あなたの魔法を完全に無視した純粋な肉体的な力に、あなたは不意を突かれた。","兽人以一声纯粹蔑视的怒吼迎接了你的烈风，沉重的铁甲成了它对抗狂风的铁锚。这蛮类非但没被卷起，反倒利用风阻前倾身体，巨大的肌肉紧绷着准备发起冲锋。你的龙卷風在怪物周围嘶吼，却似乎只点燃了它的嗜血欲望。伴随着最后一次爆发性的蛮力，兽人冲破了漩渦的外围。你因其完全无视法术的原始体能而措手不及。"
"MSG_C_TORNADO_P_WIN","The pixie found herself caught in a wind faster than her own fluttering wings could manage. You spun her in a shimmering orbit, the light catching her iridescent wings in a blur of beautiful, frantic motion. All her mischievous magic was useless against the raw physics of the vortex. As the centripetal force increased, she let out a tiny, high-pitched yelp of surrender. You released the wind, sending the dizzy creature into a soft pile of dust at the far end of the hall. She remained there, wings tangled and pride wounded, as you slipped past.","ピクシーは、自らの羽ばたきでは制御できないほど速い風に捕らえられた。あなたは彼女をきらめく軌道で回転させ、光が彼女の虹色の翼を捉えて美しくも狂ったような動きがぼやけて見えた。彼女のいたずらな魔法は全て、渦の生の物理法則の前では無力だった。求心が強まるにつれ、彼女は降参を意味する小さな高い鳴き声を上げた。あなたは風を解き放ち、目の回ったその魔物をホールの端にある柔らかな埃の山へと送り込んだ。彼女が翼を絡ませ尊厳を傷つけられたままそこに留まっている間に、あなたは通り過ぎた。","小仙女发现自己陷入了一阵快到连她那拍动的双翼也无法应对的狂风中。你让她在闪烁的轨道上飞旋，光影映照着她那对虹彩之翼，化作一片美丽又狂乱的虚影。在漩涡原始的物理法则面前，她所有的恶作劇法術都失去了作用。随着向心力不断增强，她发出一声细小高亢的惊呼表示投降。你撤去风力，将这晕头转向的小生灵摔进走廊尽头的一堆软土里。当你溜过去时，她还待在原地，双翼扭成一团，自尊心大受打击。"
"MSG_C_TORNADO_Q_LOSS","The coeurl detected the electromagnetic shift of your gathering storm and adapted its own neural output to compensate. It stood perfectly balanced atop its long, agile legs, its tentacles weaving a complex counter-frequency that grounded the wind's energy. Your tornado flickered and died as if its very source had been disconnected. The creature watched you with a calm, predatory intelligence, its eyes reflecting the sparks of its own internal power. Having drained the momentum from your spell, it lunged forward before you could even draw a breath. The silence that followed was broken only by the beast's lethal movement.","クアールは集まりつつある嵐の電磁的な変化を検知し、自身の神経出力を調整してそれを補った。奴はその長く敏捷な肢の上で完璧なバランスを保ち、触手が風のエネルギーを逃がす複雑な対抗周波数を織り成した。あなたの竜巻は、まるでもとの供給源が切断されたかのように明滅して消えた。魔物は冷静で捕食者のような知性であなたを見つめ、その瞳には自身の内部の力の火花が映っていた。あなたの呪文から勢いを奪い取った奴は、あなたが息を吸う間もなく前方へ飛びかかった。その後の静寂は、獣の致命的な動作によってのみ破られた。","夸尔探测到了你汇聚风暴时的电磁偏移，并相应调整了自己的神经输出予以抵销。它那长而灵动的四肢稳稳伫立，触须编织出一套复杂的反向频率，导走了狂风的能量。你的龙卷风闪烁了几下便熄灭了，仿佛源头被切断了一般。这怪物以冷静而机敏的眼神注视着你，眼中映着它内在力量的火花。在吸干了法术的势能后，它在你还没来得及吸一口气之前便猛扑了过来。随之而来的寂静，唯有这野兽致命的闪身将其打破。"
"MSG_C_TORNADO_R_LOSS","Individual rats were lifted and tossed aside, but the swarm as a whole remained an unstoppable river of fur and teeth. Your tornado focused on a single point, but the infestation covered every inch of the corridor, flowing through the cracks your wind ignore. For every dozen rats thrown into the air, a hundred more surged forward along the floor. The density of the pack was so great that it actually dampened the wind's force, using collective weight to press onward. You were eventually overwhelmed by the sheer number of tiny, biting creatures that the wind could never fully contain.","個々のラットは持ち上げられ、脇へ投げ飛ばされたが、群れ全体としては毛皮と歯の止まらない川のままだった。あなたの竜巻は一点に集中したが、害獣は廊下の隅々まで覆い、あなたの風が無視する隙間を通って流れてきた。宙に投げ出される十数匹のラットに対して、さらに百匹が床を伝って前進してきた。群れの密度はあまりに高く、集団の重みを使って突進を続け、実際には風の力を弱めていた。結局、風では決して完全には封じ込められない、数え切れないほどの小さな嚙みつく生き物たちにあなたは圧倒された。","单独的老鼠被卷起并甩到一旁，但整个鼠群依然是一条由皮毛和利齿构成的不可阻挡的洪流。你的龙卷风专注于一点，但鼠患覆盖了走廊的每一寸，从风暴忽略的裂缝中穿行而过。每有十几只老鼠被抛向空中，就有上百只沿着地面涌上前来。鼠群的密度之大，以至于它们凭借集体的重量生生压制了风力，继续推进。你最终被这数不尽的、风暴永远无法完全困住的细小啃咬类生物彻底淹没。"
"MSG_C_TORNADO_S_LOSS","The slime simply let itself be drawn into the vortex, turning your clean wind into a rotating cylinder of caustic, green gel. The centripetal force didn't break the creature; it only dispersed it into millions of airborne acidic droplets. Your tornado became a weapon for the monster, coating you in corrosive slime as you tried to maintain the spell. When you finally cut the wind, the slime reformed instantly from the thousands of parts scattered across the room. Larger and stickier than before, the creature oozed toward you while you struggled with the burning residue on your skin.","スライムはただ渦の中に引き込まれるに任せ、あなたの純粋な風を腐食性の緑のゲルの回転する筒へと変えた。求心力は魔物を壊さず、ただ数百万の空中の酸性滴へと分散させただけだった。あなたの竜巻は怪物の武器となり、あなたが呪文を維持しようとする間に腐食性のスライムであなたを覆った。ついに風を止めたとき、スライムは部屋中に散らばった数千のパーツから即座に再構成された。以前よりも大きく粘り強くなった怪物は、あなたが肌の焼けるような残渣に苦しむ間にあなたの方へと滲み寄ってきた。","史莱姆任由自己被吸入漩涡，将你清冽的风变成了一根旋转的腐蚀性绿色胶体柱。离心力并没有撕碎这怪物，反而将其分散成数百万个漂浮在空中的酸性液滴。你的龙卷风变成了它的武器，在你试图维持法术时将腐蚀性的粘液裹满了你的全身。当你最终撤掉风力，史莱姆立即从散落在屋内的成千上万个碎片中重新凝聚。它比先前更庞大、更粘稠，趁你还在痛苦地清理皮肤上的灼烧残留物时，正向你缓缓爬来。"
"MSG_C_TORNADO_T_LOSS","The troll planted its massive feet and leaned his heavy weight directly into your gale. Your tornado shrieked against the monster's thick hide, but the creature used its incredible regeneration to heal the wind-burn as fast as it occurred. With a grunt of effort, it reached out and grabbed a section of the dungeon wall, anchoring itself against the vacuum. Slowly but surely, the troll began to stomp forward, the wind barely slowing its immense physical momentum. You realized too late that your storm lacked the power to actually move something so heavy and determined. The beast's shadow fell over you as it closed the final distance.","トロールはその巨大な足を固定し、その重い体重を直接あなたの疾風へと預けた。あなたの竜巻は魔物の厚い皮に対して悲鳴を上げたが、怪物はその驚異的な再生能力を使い、風による傷を発生するそばから癒していった。努力のうなり声とともに、奴は手を伸ばしてダンジョンの壁の一部を掴み、真空に対して自らを固定した。ゆっくりと、しかし確実にトロールは前進を始め、風はその巨大な肉体的勢いをほとんど遅らせることができなかった。あなたの嵐には、これほど重く決意の固いものを実際に動かす力がないことに、あなたは気づくのが遅すぎた。最後の間を詰めるにつれ、獣の影があなたの頭上に落ちた。","巨魔站稳了它那巨大的双脚，将沉重的体重直接倾斜在你的烈风中。你的龙卷风拂过怪物厚实的皮层发出尖厉的啸叫，但它凭借惊人的再生能力，在风灼伤产生的瞬间便将其治愈。随着一声用力的闷哼，它伸手抓住了地牢墙壁的一截，稳住了身形抗拒真空。缓慢而坚定地，巨魔开始向前迈步，狂风几乎无法减缓它那巨大的物理动量。你意识到得太晚了，你的风暴缺乏足够的力量去真正撬动如此沉重且坚毅的目标。当它走完最后一段距离，那巨兽的影子笼罩了你。"
"MSG_C_TORNADO_U_LOSS","The undead were already detached from the needs of the living, their cold frames indifferent to the lack of air at the storm's centre. Your tornado whipped through their skeletal forms, passing between ribs and empty eye sockets without finding any resistance. They continued their slow, rhythmic advance as if the swirling winds were nothing more than a light summer breeze. One after another, the pale figures emerged from the edge of your vortex, their blank gazes fixed on you. The wind could not scatter what had no breath or will left to be taken. You were forced to retreat as the relentless march continued through your useless storm.","アンデッドはすでに生者の必要事項から切り離されており、その冷たい体は嵐の中心の空気の欠乏に無関心だった。あなたの竜巻は彼らの骨格の間を突き抜け、肋骨や空の眼窩の間を抵抗を受けることなく通り過ぎた。彼らは渦巻く風が夏の微風に過ぎないかのように、ゆっくりと一定のリズムで前進を続けた。次々と蒼白な人影があなたの渦の端から現れ、その空虚な視線はあなたに固定されていた。残された息も意志もないものを、風で散らすことはできなかった。役に立たない嵐の中を絶え間ない行進が続く中、あなたは退却を余儀なくされた。","亡灵早已脱离了生者的需求，他们冰冷的躯壳对于风暴中心的缺氧漠不关心。你的龙卷风穿透了他们的骸骨，在肋骨和空的眼窝间穿行，未曾遇到任何阻碍。他们继续缓慢、有节奏地推进，仿佛那盘旋的狂风不过是夏日的一抹微风。一个接一个苍白的身影从你的漩涡边缘走出来，空洞的目光死死盯着你。风无法吹散已无呼吸、亦无意志可言的存在。当这无情的行军穿过你那毫无作用的风暴时，你被迫选择了退却。"
"MSG_C_TORNADO_V_LOSS","The vampire vanished into a swarm of bats the moment your wind began to swirl. Your tornado caught a few of the small creatures, but the majority simply rode the currents, their supernatural agility turning your storm into a high-speed transit system. Before you could adjust the vortex, the mist reformed directly behind you, outside the wind's reach. He watched your efforts with a cold, amused smile, his cloak barely fluttering in the secondary gusts. Your magic was an amateur performance to one who had lived through a thousand winters. Before you could turn, his cold hand was already heavy on your shoulder.","あなたの風が渦巻き始めた瞬間、ヴァンパイアはコウモリの群れへと消えた。あなたの竜巻は数匹の小さな生き物を捕らえたが、大部分はただ気流に乗り、その超自然的な敏捷性によってあなたの嵐を高速輸送システムへと変えてしまった。あなたが渦を調整する前に、霧は風の届かないあなたのすぐ後ろで再形成された。彼は冷たく楽しそうな笑みを持ってあなたの努力を見つめ、その外套は二次的な突風にわずかにたなびくだけだった。千の冬を生き抜いてきた者にとって、あなたの魔法は素人の芸に過ぎなかった。あなたが振り向く前に、彼の冷たい手はすでにあなたの肩に重く置かれていた。","就在你的风开始盘旋的那一刻，吸血鬼化作一群蝙蝠消失了。你的龙卷风卷住了几只小生物，但绝大多数却顺着气流飞行，凭借超自然的敏捷将你的风暴变成了高速运输系统。在你调整漩涡前，迷雾已直接在你身后——也就是大风够不到的地方——重新聚形。他带着冰冷戏谑的微笑看着你的努力，斗篷在余风中几乎纹丝不动。对于一个历经千冬的存在来说，你的法术不过是业余表演。在你回身之前，他冰冷的手已经重重扣在了你的肩头。"
"MSG_C_TORNADO_W_LOSS","The wolf pack operated as a single, distributed mind, using their collective weight to anchor each other against the gale. They stayed low to the ground, their claws digging deep into the cracks between the dungeon stones. Each time your tornado threatened to lift one wolf, the others would lean in to provide a living barrier. They advanced in a tight, disciplined circle, the wind howling uselessly over their heads. You realized that against a group so perfectly coordinated, your focused vortex was simply spreading its power too thin. The pack was upon you before the storm could reach its full, breaking strength.","狼の群れは一つの分散された精神として活動し、集団の重みを使って強風に対してお互いを固定し合った。彼らは地面に低く止まり、その爪はダンジョンの石の間の割れ目に深く食い込んでいた。あなたの竜巻が一匹の狼を持ち上げようとするたびに、他の狼たちが寄り添って生きた障壁を形成した。彼らは引き締まった訓練された円陣で前進し、風は彼らの頭上で無力に咆哮を上げた。これほど完璧に連携のとれた集団に対しては、あなたの集中した渦はその力を薄く広げすぎていることに、あなたは気づいた。嵐がその完全な破壊力に達する前に、群れはあなたに襲いかかった。","狼群作为一个单一的分布式心智在运作，利用集体的重量在烈风中互相稳固。它们伏低身体，利爪深扣进地牢石块间的缝隙。每当你的龙卷风试图卷起某只狼，其他狼便会靠向它形成一道肉体屏障。它们排成紧凑且纪律严明的圆阵推进，任凭狂风在头顶徒劳地嘶吼。你意识到，面对配合如此完美的群体，你那集中的漩涡分散了太多的力量。在风暴达到足以将其冲散的全力之前，狼群已扑到了你的面前。"
"MSG_C_TORNADO_X_LOSS","Xalthis simply altered the local gravitational constants of its own mass to remain completely unaffected by the moving air. Your tornado was a masterpiece of elemental control, but to this being, it was merely an atmospheric curiosity. It watched the swirling winds with its many unblinking eyes, calculating the exact moment your magic would peak. When that moment came, the creature reached out a single, spindly limb and touched the storm's eye. The entire vortex collapsed into a silent, freezing mist that coated the floor in frost. You stood trembling in the sudden cold, your most powerful spell dismissed as a triviality.","ザルティスは自身の質量の局所的な重力定数を変更し、動く空気の影響を全く受けないようにした。あなたの竜巻はエレメンタル制御の傑作だったが、この存在にとってそれは単なる大気圏の好奇心に過ぎなかった。奴は数多くの瞬きもしない瞳で渦巻く風を見つめ、あなたの魔法が頂点に達する正確な瞬間を計算していた。その時が来ると、魔物は一本の細長い肢を伸ばし、嵐の眼に触れた。渦全体が静かな凍てつく霧へと崩壊し、床を霜で覆った。あなたの最も強力な呪文が些細なものとして切り捨てられ、あなたは突然の寒さの中で震えながら立っていた。","扎尔提斯只是改变了自身质量的局部重力常数，使自己完全不受气流运动的影响。你的龙卷风是元素操控的杰作，但对这个存在而言，它仅仅是一场大气层里的奇观。它用那数不清、从不眨动的眼睛注视着盘旋的狂风，计算着你法力登峰造极的确切瞬间。当那一刻来临，怪物伸出一根纤细的肢体触碰了风暴眼。整场漩涡崩解成了寂静、冰冷的迷雾，在地板上结出了一层寒霜。你站在突如其来的严寒中瑟瑟发抖，你最强大的法术被当作儿戏般抹除了。"
