"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_BASH_W_LOSS","The wolf evaded your heavy swing and lunged for your throat. It was too fast for you.","狼は強打をひらりと回避し、喉元へ牙を向けた。その速度はあなたの反応を超えていた。","狼躲过了你沉重的挥击并扑向你的喉咙。它对你来说太快了。","","","","",""
"MSG_C_BASH_X_LOSS","Xalthis sensed the incoming force and shifted its form. The strike hit only a hollow shell.","ザルシスは衝撃を察知して姿を変じた。打撃は虚しい叫びと共に、抜け殻を砕いた。","札尔西斯感知到了袭来的力量并改变了形态。攻击只击碎了一个空壳。","","","","",""
"MSG_C_BASH_Y_LOSS","The yeti caught your weapon mid-swing with a frozen grip. Its strength was immense.","イエティが振り下ろされた武器を氷の拳で掴み取った。その怪力は圧倒的だ。","雪人在半空中用冰冷的手抓住了你的武器。它的力量非常巨大。","","","","",""
"MSG_C_BASH_Z_LOSS","You hit the zombie with all your might, but the rotting corpse simply didn't care.","渾身の力でゾンビを打ったが、腐肉の塊は痛みすら感じていないようだ。","你全力击中了丧尸，但腐烂的尸体根本不在乎。","","","","",""
"MSG_C_BLACKHOLE_A_WIN","You opened a tiny event horizon right beneath the ant colony. The insects struggled with their many legs, but even their collective strength could not resist the absolute suction of the singularity. One by one, they were stretched into thin threads of chitin before vanishing into the dark void. The sound of clashing mandibles was replaced by a heavy, eerie silence as the trap closed. Nothing was left of the swarm but the faint smell of ozone and a patch of clean ground.","あなたはアリの群れのすぐ下に小さな事象の地平面を開いた。昆虫たちは無数の脚でもがいたが、その集団の力でさえ特異点の絶対的な吸引力に抗うことはできなかった。一匹、また一匹と、彼らは闇の虚空に消える前にキチン質の細い糸へと引き延ばされていった。罠が閉じると、大顎がぶつかり合う音は重く不気味な静寂に取って代わられた。群れの痕跡は何も残らず、わずかなオゾンの臭いと清浄な地面だけが残った。","你在蚁群正下方开启了一个微小的事件视界。昆虫们挥舞着众多的肢体挣扎着，但即便它们集体的力量也无法抵御奇点的绝对吸力。一只接一只，它们在消失进黑暗虚空之前，被拉扯成了细长的几丁质丝线。随着陷阱关闭，大颚碰撞的声音被一种沉重、诡异的宁静所取代。蚁群没有留下任何痕迹，只剩下淡淡的臭氧味和一片干净的地面。","","","","",""
"MSG_C_BLACKHOLE_B_WIN","The bat attempted to perform its usual erratic flight to escape, but the gravitational tides were too strong for its fragile wings. The air itself was pulled into the sphere, dragging the screeching creature along with it. It fluttered desperately, its sonar reflecting off the warped space in a chaotic feedback loop. Within seconds, the sonic waves and the creature alike were swallowed by the growing darkness. The corridor felt suddenly empty and still, with only the fading echo of a single wingbeat remaining.","コウモリはいつもの不規則な飛行で逃げようとしたが、重力潮汐はその脆弱な翼には強すぎた。空気そのものが球体へと吸い込まれ、悲鳴を上げる魔物も一緒に引きずり込まれた。それは必死に羽ばたき、歪んだ空間に反射する超音波が混迷したフィードバックループを生み出した。数秒もしないうちに、音波も魔物も成長する闇に飲み込まれた。廊下は突然空っぽで静かになり、最後の一振りの羽ばたきの残響だけが消えていった。","蝙蝠试图以它惯常的乱序飞行逃脱，但引力潮汐对于它脆弱的翅膀而言实在太过强劲。空气本身被卷入球体，将尖叫着的魔物一同拽了进去。它绝望地扇动着翅膀，声呐在扭曲的空间里反射，形成混乱的反馈循环。几秒钟内，声波与魔物皆被扩张的黑暗吞没。走廊顿时变得空空荡荡，安静了下来，只余下一声渐渐远去的振翅回响。","","","","",""
"MSG_C_BLACKHOLE_C_WIN","The cobra reared its head to strike, but its long, supple body was immediately gripped by the blackhole's force. It hissed in primal terror as it was coiled not by its own will, but by the relentless geometry of the collapsing space. The snake's beautiful scales shimmered one last time before it was compressed into a single point of infinite density. There was no struggle left, only the swift and absolute removal of the predator from existence. The ground where it had stood remained perfectly smooth, as if its presence had been erased from history.","コブラは攻撃しようと鎌首をもたげたが、その長くしなやかな体は即座にブラックホールの力に捕らえられた。それは自身の意志ではなく、崩壊する空間の容赦ない幾何学によって巻かれ、根源的な恐怖から威嚇の音を上げた。蛇の美しい鱗が最後の一瞬だけ輝き、無限の密度の単一点へと圧縮されていった。もはや抵抗はなく、捕食者はこの世から迅速かつ絶対的に排除された。奴がいた地面は完全に滑らかなまま残り、まるでその存在が歴史から消し去られたかのようだった。","眼镜蛇正欲昂首攻击，它那长而柔软的躯体却瞬间被黑洞的力量攫住。由于被那坍缩空间的无情几何结构强行卷起而非出于自愿，它发出了由于原始恐惧引起的嘶鸣。蛇身上美丽的鳞片最后闪烁了一次，随后便被压缩成了无限密度の单一点。再无挣扎，掠食者被迅速且绝对地从世间抹除。它曾驻足的地面变得平整无比，仿佛它的存在已从历史中被抹去。","","","","",""
"MSG_C_BLACKHOLE_D_WIN","Even the mighty dragon, a legend of scales and fire, found its legendary strength failing against the void. It let out a roar that shook the very foundation of the dungeon, but the sound was swallowed before it could reach the distant walls. The singularity's pull ignored the beast's massive weight and armored hide, treating the dragon as easily as a speck of dust. Its wings, capable of creating storms, were folded and crushed by pressures that no living thing was meant to endure. In a final, silent flash of gravity, the great beast was gone, leaving only the memory of its majesty behind.","鱗と炎の伝説である強大なドラゴンでさえ、その伝説的な力が虚空の前には通用しないことを知った。それはダンジョンの基盤を揺るがすほどの咆哮を上げたが、その音は遠くの壁に届く前に飲み込まれた。特異点の引力は獣の巨大な重さと装甲のような皮を無視し、ドラゴンを塵の一粒と同じように簡単に扱った。嵐を作り出せるその翼は、生き物が耐えられるはずのない圧力によって折り畳まれ、押し潰された。重力の最後の中、偉大な獣は姿を消し、その威厳の記憶だけを残していった。","即便是由鳞甲与火焰构筑的传说的强龙，也发现它那传奇的力量在虚空面前无能为力。它发出的咆哮足以震动地牢的根基，但那声音在触及远处的墙壁前就被吞噬了。奇点的引力无视了巨兽沉重的体重与如甲胄般的皮层，像对待一粒尘埃般轻而易举。那双足以掀起风暴的羽翼，在任何生物都无法承受的压力下被折叠并粉碎。随着引力最后无声的一闪，这头伟兽消失了，只留下对其威严的记忆。","","","","",""
"MSG_C_BLACKHOLE_E_LOSS","The ancient Ent rooted itself deep into the core of the dungeon, weaving its magical essence through the very stones of the floor. Your blackhole growled and tore at the spirit's branches, but the guardian of the forest was part of a foundation much older than your spell. It channeled the dungeon's own static energy to resist the vacuum, its wooden hide groaning under the immense strain but refusing to snap. Leafy debris was pulled away, but the core of the tree stood defiant, its glowing eyes fixed on you with ancient patience. The singularity flickered and died, exhausted by the sheer stubbornness of the old growth.","古きエントはダンジョンの核へと深く根を張り、床の石そのものに自身の魔法の真髄を織り交ぜた。あなたのブラックホールは唸り声を上げ、その精霊の枝を引き裂こうとしたが、森の守護者はあなたの呪文よりもずっと古い基盤の一部だった。それは真空に抗うためにダンジョン自身の静的エネルギーを流し込み、その木製の皮は巨大な歪みの下でうめき声を上げたが、折れることはなかった。葉の破片は引き剥がされたが、木の核は挑戦的に立ち続け、その輝く目は古の忍耐とともにあなたに固定されていた。特異点は点滅して消失し、古き成長の凄まじい頑固さによって使い果たされた。","古老的树精深扎根于地牢的核心，将其魔法精华编织进地板的每一块石头中。你的黑洞嘶吼着拉扯那生灵的枝干，但这位森林守护者本身就是比你的法术更为古老的基石的一部分。它引导地牢自身的静能量来抵御真空，木质的皮层在巨大的张力下发出呻吟，却拒绝折断。残叶被卷走，但树干核心纹丝不动，那双发光的眼睛带着古老的耐心注視着你。奇点闪烁了几下便熄灭了，完全由于这古老生命的顽强而耗尽了能量。","","","","",""
"MSG_C_BLACKHOLE_F_WIN","The annoying fly had no chance to use its frantic speed as the local gravity suddenly shifted. It was caught in an invisible current that spiraled inward at terminal velocity, stripping away the very air it relied on for flight. The creature's tiny buzzing ended abruptly as space itself folded around it, turning the pest into a microscopic point of zero volume. One moment it was a nuisance; the next, it was simply non-existent, erased by a force it could never hope to understand. The air settled back into place, cool and clean, with no trace of the intruder left behind.","目障りなハエは、局所的な重力が突然変化したとき、その熱狂的な速度を利用する機会がなかった。それは終端速度で内側に螺旋を描く目に見えない流れに捕らえられ、飛行のために依存していた空気そのものを剥ぎ取られた。空間自体がその周りで折り重なると、その魔物の小さな羽音は突然止まり、害虫は体積ゼロの微細な点へと変わった。次の瞬間には、それは単に存在せず、理解できるはずもない力によって消去されていた。空気は再び落ち着き、冷たく清浄になり、侵入者の痕跡は何も残っていなかった。","这只讨厌的苍蝇在局部引力突然偏移时，根本没机会施展它那疯狂的移速。它被卷入一股向下作螺旋运动的无形流体中，被剥夺了维持飞行所依赖的空气。随着空间本身在周围折叠，这个害虫变成了一个体积为零的微观点，那微小的嗡鸣声也戛然而止。前一刻它还是个让人心烦的存在；后一刻，它已然不复存在，被某种它永远无法理解的力量抹除了。空气归于平息，清冷而洁净，没留下任何入侵者的痕迹。","","","","",""
"MSG_C_BLACKHOLE_G_WIN","The goblin's cowardly heart froze as it saw the ground begin to vanish into an ink-dark sphere. It dropped its rusted weapon and tried to claw its way toward safety, but the gravitational pull treated the stone floor like shifting sand. Each desperate scream was stretched and warped into a low, haunting moan as it crossed the event horizon. Gravity ignored the creature's frantic pleas, pulling it into the center of the collapsing space with mechanical indifference. In a final, silent moment of compression, the goblin and its malice were removed from the dungeon forever.","ゴブリンの卑怯な心は、地面が墨のように暗い球体へと消え始めるのを見て凍りついた。それは錆びた武器を落とし、安全な場所へと這い上がろうとしたが、重力の引力は石の床を流砂のように扱った。事象の地平面を越えるとき、それぞれの必死の悲鳴は引き延ばされ、低く不気味なうめき声へと歪められた。重力は魔物の必死の懇願を無視し、機械的な無関心とともに崩壊する空間の中心へとそれを引き寄せた。圧縮の最後の無音の瞬間に、ゴブリンとその悪意はダンジョンから永遠に消え去った。","当看到地面开始消失进一个漆黑如墨的球体时，哥布林那胆怯的心封冻了。它扔掉了生锈的武器，试图爬向安全地带，但引力却将石地板视作流沙一般。当越过事件视界时，那每一声绝望的尖叫都被拉长并扭曲成了低重且萦绕不散的呻吟。引力无视了这魔物疯狂的哀求，带着机械般的冷漠将其拉向坍缩空间的中心。在最后无声的压缩时刻，哥布林及其恶意被永远地从地牢中移除了。","","","","",""
"MSG_C_BLACKHOLE_H_WIN","The Harpy shrieked as the air she ruled became a treacherous vortex pulling her downward. She beat her powerful wings until her tendons strained, but aerodynamic lift was meaningless against the raw curvature of spacetime. Her feathers were pulled away in a snowstorm of white before her very body was caught in the singularity's grip. The sky-queen's final cry was a jagged sound that collapsed into a heavy silence as she vanished. Gravity claimed what the wind could no longer support, leaving the corridor still and predator-free.","ハーピーは、自分が支配していた空気が自分を引きずり下ろす裏切りの渦へと変わるのを見て悲鳴を上げた。彼女は腱が張り詰めるまで強力な翼を打ち振ったが、時空の生の曲率の前には空気力学的な揚力など意味を持たなかった。彼女の体そのものが特異点のグリップに捕らえられる前に、羽が白い吹雪のように引き抜かれていった。天空の女王の最後の叫びは、彼女が消えるとともに重い沈黙へと崩れ落ちるギザギザした音だった。重力は風がもはや支えきれなくなったものを奪い、廊下を静止させ、捕食者のいない状態にした。","哈皮发出了尖叫，因为她所统治的空气变成了一个背叛她的漩涡，将她向下拽去。她奋力扇动强健的双翼直到筋疲力尽，但在时空原始的曲率面前，空气动力学的升力毫无意义。在她整个身体被奇点攥住之前，羽毛像是一场白色的暴风雪般被成片拔走。这位天空女王最后的鸣叫是一种破碎的声音，随着她的消失，这声音崩解成了一种沉重的死寂。引力夺走了风再也无法支撑的一切，留下了寂静且没有掠食者的走廊。","","","","",""
"MSG_C_BLACKHOLE_I_LOSS","The Imp let out a clicking, discordant laugh as the blackhole opened, its tail twitching with demonic amusement. It performed a series of impossible aerial maneuvers, weaving through the gravitational tides as if they were nothing more than a playful breeze. The demon's innate understanding of warped dimensions allowed it to find the pathways of least resistance within the singularity. It mocked your efforts with exaggerated gestures, skipping along the very edge of the event horizon without a hint of fear. Your magic collapsed under its own weight, leaving the Imp perfectly safe and twice as arrogant.","ブラックホールが開くと、インプはカチカチという不協和音のような笑い声を上げ、その尾は悪魔的な楽しみでぴくぴくと動いた。それは一連の不可能な空中機動を行い、重力潮汐をまるで遊び心のある微風であるかのように突き抜けていった。歪んだ次元に対する悪魔の固有の理解により、特異点内の抵抗が最も少ない経路を見つけることができた。それは大げさな身振りであなたの努力を嘲笑い、恐怖の気配すら見せずに事象の地平面のまさに端をスキップしていった。あなたの魔法は自重で崩壊し、インプは完全に安全なまま残り、その傲慢さは二倍になった。","黑洞开启时，小恶魔发出咔哒咔哒、不和谐的笑声，它的尾巴由于恶魔般的愉悦而抽动着。它展现出一系列不可能实现的空中动作，在引力潮汐中穿行，仿佛那只不过是一阵顽皮的微风。恶魔对扭曲维度の先天直觉使它能在奇点内找到阻力最小的路径。它用夸张的手势嘲笑你的努力，在事件视界的边缘轻快地跳跃，毫无惧色。你的法术由于自身的质量而崩解了，留下了毫发无伤且傲慢倍增的小恶魔。","","","","",""
"MSG_C_BLACKHOLE_J_LOSS","The Jelly's amorphous form proved surprisingly resilient to the singular focus of the blackhole. As the outer layers were pulled into the void, the creature simply shifted its mass, flowing around the gravitational center like water around a drain. Its transparent body rippled with internal stresses, but the lack of a rigid structure prevented the blackhole from gaining a definitive grip. It absorbed the secondary radiations of the collapsing space, its gelatinous mass glowing with a sickly, empowered light. Instead of being consumed, the jelly seemed to use the energy to reinforce its own unstable existence. The trap dissipated into a harmless mist, leaving the monster larger and more translucent than before.","ジェリーの無定形な姿は、ブラックホールの単一の焦点に対して驚くほど弾力性があることが証明された。外層が虚空へと引き込まれると、魔物は単に自身の質量を移動させ、排水溝の周りの水のように重力中心の周りを流れた。その透明な体は内部のストレスで波打ったが、硬い構造がないため、ブラックホールが決定的なグリップを得ることができなかった。それは崩壊する空間の二次放射線を吸収し、そのゼラチン状の質量は病的な、力を得た光で輝いた。消費される代わりに、ジェリーはそのエネルギーをご自身の不安定な存在を強化するために利用しているようだった。罠は無害な霧へと消散し、魔物は以前よりも大きく、より半透明になって残った。","事实证明，果冻怪那无定形的躯体对黑洞的集中焦点显示出惊人的韧性。当外层被卷入虚空时，这物种只是单纯地移动了质量，像绕过排水入口的水流一样绕着引力中心流动。它透明的身体随内部压力泛起涟漪，但由于缺乏僵硬的结构，黑洞无法对其稳固锁死。它吸收了坍缩空间的二次辐射，那胶状的躯体因获得能量而闪烁着病态的光芒。果冻怪并未被吞噬，反而似乎利用这股能量加固了自己不稳定的存在。陷阱消散成了无害的迷雾，留下的怪物比之前更硕大，也更透明了。","","","","",""
"MSG_C_BLACKHOLE_K_WIN","The Kobold sensed the danger too late, its primitive instincts overwhelmed by the sheer scale of the spatial collapse. It tried to anchor itself with its rusted spear, but the weapon snapped like a dry twig under the intense gravitational shear. The creature's desperate yelps were swallowed by the singularity, its small form stretched and distorted beyond recognition. It clawed at the air, its eyes wide with the realization that no amount of pack-bonding or brute survival could save it here. Within heartbeats, the brave little warrior was gone, replaced by a heavy silence and a patch of scorched stone. The dungeon claimed another spirit, and the void remained hungry.","コボルドは危険に気づくのが遅すぎ、その原始的な本能は空間崩壊の凄まじい規模に圧倒された。それは錆びた槍で自らを固定しようとしたが、武器は強烈な重力剪断の下で乾いた小枝のように折れた。魔物の必死の叫び声は特異点に飲み込まれ、その小さな姿は認識できないほど引き延ばされ、歪んだ。それは空気をつかもうともがき、群れの絆も原始的な生存術もここでは自分を救えないという悟りで目を見開いた。鼓動の間に、勇敢な小さな戦士は消え去り、重い沈黙と焦げた石の跡に取って代わられた。ダンジョンはまた一つの魂を奪い、虚空は飢えたままだった。","狗头人察觉危险已是太迟，它那原始的直觉被这种彻底的空间坍缩规模所击垮。它试图用生锈的长矛稳住身形，但那武器在剧烈的引力切变下像枯枝般折断了。这魔物绝望的哀鸣被奇点吞噬，它矮小的身躯被拉长、扭曲到无法辨认。它抓挠着空气，双眼因意识到任何群体牵绊或蛮荒求生术都救不了它而圆睁。转瞬之间，这位勇敢的小战士不见了，取而代之的是沉重的寂静和一处焦灼的石痕。地牢夺走了又一个灵魂，而虚空依旧饥渴。","","","","",""
"MSG_C_BLACKHOLE_L_WIN","The Lizard's cold blood provided no protection against the heatless hunger of the blackhole. It tried to use its powerful tail to whip itself away from the event horizon, but the force of the void was absolute and uncaring. Each of its specialized scales was stripped away, dancing like metallic leaves in the gravitational wind before disappearing forever. Its prehistoric brain couldn't process the sudden absence of ground and air, leaving it to drift helplessly into the singular center. The predator's reptilian gaze flickered with a final, confusing fear as its existence was compressed into nothingness. The corridor became perfectly still, the ancient beast erased from the present.","リザードの冷たい血は、ブラックホールの熱のない飢えに対して何の保護も提供しなかった。それは強力な尾を使って事象の地平面から自分を引き離そうとしたが、虚空の力は絶対的で無情だった。それぞれの特化した鱗は剥ぎ取られ、永遠に消える前に重力の風の中で金属の葉のように舞った。その先史時代の脳は地面と空気の突然の欠如を処理できず、特異な中心へと無力に漂うままになった。捕食者の爬虫類的な視線は、その存在が無へと圧縮されるとき、最後の混乱した恐怖で点滅した。廊下は完全に静止し、古の獣は現在から消去された。","蜥蜴的冷血无法提供任何防御来对抗黑洞那无热的饥渴。它试图用强劲的尾巴甩动身体以远离事件视界，但虚空的力量是绝对且冷酷的。它每一片特化的鳞甲都被剥离，在引力之风中像金属叶片般飞舞，随后永远消失。它那史前的大脑无法处理地面与空气的突然缺失，只能任由身体无助地漂向奇点中心。由于其存在被压缩成虚无，这头掠食者那爬行动物特有的目光中闪烁出了最后的、混杂着困惑的恐惧。走廊变得寂静无声，这头古兽已从当下被抹除。","","","","",""
"MSG_C_BLACKHOLE_M_LOSS","The Mummy's existence was tied to centuries of spiritual preservation and ancient ritual stasis. As the blackhole attempted to tear at its physical form, the creature's dried remains dissolved into a cloud of sacred sand that resisted the vacuum's pull. Each grain was infused with a protective anima that repelled the gravitational tides, creating a swirling barrier of golden dust around the undead's core. Your spell found no purchase on the shifting, ethereal remains, passing through the mummy as if it were a shadow from the past. The blackhole eventually exhausted its energy, leaving the creature to reform its bandages in the sudden quiet. Ancient magic proved more enduring than the momentary collapse of physics.","マミーの存在は、何世紀にもわたる霊的な保存と古代の儀式的な静止に結びついていた。ブラックホールがその物理的な姿を引き裂こうとすると、魔物の乾燥した遺骸は真空の引力に抗う神聖な砂の雲へと溶解した。それぞれの粒子には重力潮汐を退ける保護的なアニマが注入されており、アンデッドの核の周りに黄金の塵の渦巻く障壁を作り出した。あなたの呪文は、変化し続けるエーテル状の遺骸に手がかりを見つけられず、まるで過去からの影であるかのようにマミーを通り抜けた。ブラックホールは最終的にそのエネルギーを使い果たし、突然の静寂の中で魔物は包帯を再形成した。古代の魔法は、物理学の一時的な崩壊よりも永続的であることが証明された。","木乃伊的存在与长达数世纪的灵性保存及古老的仪式性停滞紧密相连。当黑洞试图撕扯其物理形态时，这物种干瘪的残骸溶解成了一团抵御真空吸力的神圣沙尘。每一颗沙粒都注入了斥退引力潮汐的防护灵能，在不死者的核心周围形成了一道盘旋的金尘屏障。你的法术在那变幻莫測、空灵的残骸上找不到着力点，穿透木乃伊而过，仿佛它只是来自过去的一个影子。黑洞最终耗尽了能量，留下那魔物在突如其来的寂静中重新缠绕起它的绷带。事实证明，古老的魔法比物理法则一时的崩塌更为持久。","","","","",""
"MSG_C_BLACKHOLE_N_LOSS","The Naga utilized its profound connection to the elemental waters of the deep to maintain its integrity against the void. It channeled the fluid essence of its soul, turning its physical body into a shimmering, non-rigid stream of energy that flowed through the gravitational shear. Your blackhole grew frustrated as the beautiful serpent coiled not outward, but inward upon its own magical center. The crushing pressures were neutralized by an opposing force of spiritual pressure, creating a perfect equilibrium of power that neither side could break. The Naga watched you with calm, knowing eyes through the swirling space, its dignity untouched by the collapse. The singularity eventually flickered out, leaving the serpent Queen serene and undefeated in the silent corridor.","ナーガは、虚空に対して自身の完全性を維持するために、深海の元素の水との深いつながりを利用した。彼女は自身の魂の流動的な真髄を流し込み、物理的な体を重力剪断の中を流れる、きらめく非剛性のエネルギーの流れへと変えた。あなたのブラックホールは、美しい蛇が外側ではなく、自身の魔法の中心へと内側に巻かれるにつれて不満を募らせた。押し潰すような圧力は精神的な圧力の反対の力によって中和され、どちらの側も壊すことのできない完璧な力の平衡を作り出した。ナーガは渦巻く空間を通して、穏やかで物知りな目であなたを見つめ、その威厳は崩壊によって損なわれることはなかった。特異点は最終的に消え、静かな廊下で蛇の女王は穏やかで敗北を知らないまま残った。","纳迦利用它与深海元素之水的深厚联结，在虚空面前维持了自身的完整。它引导灵魂的流体精髓，将物理躯体转化为一道闪烁的、非刚性的能量流，在引力切变中流转。随着这条美丽的巨蛇并非向外，而是向内绕着它自身的魔法中心盘旋，你的黑洞仿佛感到了挫败。毁灭性的压力被一股反向的灵性压中和，创造出一种双方都无法破坏的完美力量平衡。纳迦透过旋转的空间，用平静且充满智慧的眼神注視着你，其威严未受坍缩的丝毫影响。奇点最终熄灭，留下纳迦女王在寂静的走廊中，神态安祥且未尝败绩。","","","","",""
"MSG_C_BLACKHOLE_O_LOSS","The Orc relied on raw, unyielding physical strength and a primitive willpower that refused to acknowledge the laws of physics. It planted its massive feet into the dungeon stones, its muscles bulging to impossible sizes as it fought the absolute vacuum. With a roar of pure, defiant rage, the monster gripped the very edges of the space being pulled into the void, its raw power creating a temporary friction against the singularity. Your blackhole tore at the creature's skin, but the Orc's density and sheer stubbornness proved too great for the collapse to finish. It stood as an immovable pillar of meat and bone, mockingly surviving the end of space itself. Exhausted by the monster's refusal to die, the spell eventually vanished into a harmless spark.","オークは、物理法則を認めることを拒否する生の、屈することのない肉体的な強さと原始的な意志の力を頼りにした。それは巨大な足をダンジョンの石に固定し、絶対的な真球と戦うにつれて筋肉は不可能な大きさまで膨らんだ。純粋で挑戦的な怒りの咆哮とともに、魔物は虚空へと引き込まれる空間のまさに端を掴み、その生の力が特異点に対して一時的な摩擦を作り出した。あなたのブラックホールは魔物の皮膚を引き裂いたが、オークの密度と凄まじい頑固さは、崩壊が完了するにはあまりに大きすぎた。それは肉と骨の動かせない柱として立ち、空間自体の終わりを嘲笑うかのように生き延びた。魔物が死ぬことを拒否したことに使い果たされ、呪文は最終的に無害な火花となって消えた。","兽人仰仗的是原始、不屈的肉体力量，以及一种拒不承认物理规律的原始意志力。它将巨大的双腿深磕进地牢石块，在与绝对真空搏斗时，浑身肌肉隆起到了不可议的程度。随着一声纯粹、挑衅式的狂怒咆哮，这怪物居然抓住了被卷入虚空的空间边缘，其原始力量在奇点面前产生了一次短暂的摩擦。你的黑洞撕扯着魔物的皮肤，但兽人的密度和那种极度的顽固，对于这场还未完成的坍縮而言实在太过巨大。它像一根血肉与骨骼构成的不可撼动的支柱屹立不倒，在空间毁灭的边缘嘲讽般地幸存了下来。由于怪物拒不就死而耗尽了能量，法术最终化作一点无害的火花消散了。","","","","",""
"MSG_C_BLACKHOLE_P_WIN","The Phantom's ethereal form, usually immune to physical harm, found no sanctuary from the gravitational collapse. The blackhole did not distinguish between matter and spirit, pulling at the very fabric of the ghost's existence with terrifying efficiency. The creature's pale, translucent glow was stretched into long, spectral ribbons that spiraled toward the ink-black center. It let out a silent, soul-piercing wail as its essence was unraveled by the absolute pressures of the singularity. Within moments, the phantom was completely consumed, its spectral energy adding a brief, haunted flicker to the void. The corridor was left truly empty, the ghost's lingering presence erased from the world.","通常は物理的な害を受けないファントムのエーテル状の姿も、重力崩壊からは逃げ場を見つけられなかった。ブラックホールは物質と精神を区別せず、恐ろしい効率で幽霊の存在の織物そのものを引き裂いた。魔物の蒼白で半透明の輝きは、墨のように暗い中心に向かって螺旋を描く長い霊的なリボンへと引き延ばされた。特異点の絶対的な圧力によってその本質が解きほぐされると、それは音のない、魂を突き刺すような嘆き声を上げた。瞬く間にファントムは完全に消費され、その霊的なエネルギーは虚空に短い、呪われた点滅を加えた。廊下は真に空っぽになり、幽霊の残っていた気配は世界から消去された。","通常免疫物理伤害的幽灵，这次发现其空灵的形态在引力坍缩面前也无处遁形。黑洞并不区分物质与精神，它以惊人的效率撕扯着幽灵存在的根基。这物种苍白且半透明的光芒被拉长成了垂向漆黑中心的灵力丝带。随着其本质被奇点的绝对压力瓦解，它发出了无声且刺骨的哀号。片刻之间，幽灵被彻底吞噬，其灵能为虚空增添了一抹短暂且阴森的闪烁。走廊变得彻底空荡，幽灵那徘徊不散的气息从世间被抹除了。","","","","",""
"MSG_C_BLACKHOLE_Q_WIN","The QueenBee and her loyal swarm were immediately overwhelmed by the sudden shift in local mass. The heavy, sweet smell of royal nectar was replaced by the ozone-sharp scent of collapsing air as the entire hive was drawn toward the blackhole. Thousands of wings buzzed in a frantic, collective panic, but the unified strength of the colony was trivial against the curvature of spacetime. The queen's golden abdomen was crushed by the intense gravitational shear, her royal status providing no protection from the void's indifference. The entire buzzing monument to industry vanished in a single, silent moment of compression. The corridor was left clean and quiet, the hive's buzzing legacy reduced to a memory.","クイーンビーとその忠実な群れは、局所的な質量の突然の変化によって即座に圧倒された。蜂の巣全体がブラックホールに向かって引き寄せられると、ロイヤルネクターの重く甘い香りは、崩壊する空気のオゾンのような鋭い香りに取って代わられた。何千もの翼が熱狂的な、集団的なパニックの中で羽ばたいたが、植民地の統合された力は時空の曲率の前には些細なものだった。女王の黄金の腹部は強烈な重力剪断によって押し潰され、その王族の地位も虚空の無関心からは何の保護も提供しなかった。勤勉さの象徴である羽音を立てる記念碑全体が、一瞬の無音の圧縮の中に消え去った。廊下は清潔で静かなまま残り、巣の羽音の遺産は記憶へと変わった。","蜂后及其忠诚的族群在局部质量突然偏移时瞬间溃败。随着整个蜂巢被拽向黑洞，王浆那浓郁甜膩的气味被坍缩空气中那刺鼻的臭氧味所取代。数以千计的翅膀在集体恐慌中疯狂扇动，但面对时空曲率，蜂群团结的力量显得微不足道。蜂后金色的腹部在剧烈的引力切变下被粉碎，她的皇家地位无法从虚空的冷漠中换取任何庇护。这座代表勤劳的颤鸣丰碑在最后无声的压缩时刻消失了。走廊重归洁净与祥和，蜂群鸣响的遗存已化作往事。","","","","",""
"MSG_C_BLACKHOLE_R_LOSS","The Raven's dark intelligence allowed it to anticipate the blackhole's formation, its feathers ruffling with ancient, magical awareness. It performed a series of impossible, high-speed maneuvers, using the gravitational tides to slingshot itself away from the event horizon. The creature let out a mocking caw, its shadow dancing on the warped walls like a taunting spirit. Your spell clawed at the air, but the bird was always a wingbeat ahead, its supernatural agility turning your trap into a playground. It landed safely on a distant ledge, watching the singularity collapse with eyes that had seen the birth of many such voids. The blackhole eventually winked out, leaving the bird to preen itself in superior silence.","レイヴンの闇の知性は、その羽が古の魔法的な意識で逆立つことで、ブラックホールの形成を予測することを可能にした。それは一連の不可能な高速機動を行い、重力潮汐を利用して事象の地平面から自分を放り出した。魔物は嘲笑うような鳴き声を発し、その影は歪んだ壁の上で挑発的な精霊のように舞った。あなたの呪文は空気をかきむしったが、鳥は常に一振りの羽ばたき分だけ先にあり、その超自然的な敏捷性があなたの罠を遊び場に変えた。それは遠くの岩棚に安全に着陸し、多くのそのような虚空の誕生を見てきた目で特異点が崩壊するのを見守った。ブラックホールは最終的に消え、鳥は優越感に浸る沈黙の中で羽づくろいを始めた。","大乌鸦那深幽的智慧使其察觉了黑洞的形成，它的羽毛因感应到古老魔法而竖起。它展现出一系列不可能实现的高速动作，利用引力潮汐像弹弓弹射般让自己远离了事件视界。这物种发出了嘲讽的叫声，其影子在扭曲的墙壁上像个挑衅的灵体般舞动。你的法术在空气中抓取，但那只鸟始终领先一个振翅的距离，它超凡的敏捷将你的陷阱变成了游乐场。它安全降落在远处的横梁上，用曾见证过诸多此类虚空诞生的双眼注視着奇点的坍缩。黑洞最终熄灭，留下那只鸟在居高临下的寂静中整理羽毛。","","","","",""
