"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_DANCE_U_WIN","Your funeral dance for the dead brought them peace. The spirits vanished into a calm light.","亡霊たちの魂を鎮める、古のレクイエムとしての舞を捧げた。死者たちは生前の苦しみから解き放たれ、安らかな光となって昇天していった。","你献上了平息亡灵灵魂、作为古代安魂曲的舞蹈。死者们从生前的痛苦中解脱，化作安详的光芒升天了。","","","","",""
"MSG_C_DANCE_V_LOSS","The vampire led the dance into a trap and bit you mid-twirl. Your grace was your downfall.","ヴァンパイアはあなたのダンスを優雅にリードし、最も無防備な瞬間に牙を剥いた。美しく舞っていたはずのあなたの体から、生気が急速に奪われる。","吸血鬼优雅地领着你的舞步，并在最毫无防備的一瞬露出了獠牙。本应优美飞舞的你的身体，生气正被迅速夺走。","","","","",""
"MSG_C_DANCE_W_WIN","You performed a feral, rhythmic dance that matched the pack's heartbeats. The alpha let you leave.","ウルフの群れの拍動と完璧に重なる、原始的な躍動の舞を戦場に刻んだ。リーダーはあなたを「荒野の精霊」と呼び、敬意を持って道を開けた。","你在战场上刻下了与狼群搏动完美重合的、原始跃动之舞。首领称你为“荒野精灵”，带着敬意让开了道路。","","","","",""
"MSG_C_DANCE_X_WIN","You out-performed Xalthis's complex movements with your own flowing dance. It withdrew in awe.","ザルティスの無数の複眼を幻惑する、計算され尽くした流体舞踊を披露した。魔物はあなたの完璧な身のこなしに畏怖を覚え、静かに深淵へと引いた。","你展示了令扎尔提斯无数复眼产生幻惑的、经过精密计算的流体舞步。魔物对你完美的举止感到畏惧，静静地退回了深淵。","","","","",""
"MSG_C_DANCE_Y_WIN","Your slow, graceful dance matched the falling snow's rhythm. The yeti felt at peace and slept.","降り積もる雪の調べと調和する、静謐な祈りの舞をイエティに捧げた。雪山の支配者はあなたの放つ穏やかな気配に、安らかな眠りを選んだ。","你向雪人献上了与积雪旋律和谐的、静谧的祈祷之舞。雪山支配者顺着你散发的平和气息，选择了安稳的眠梦。","","","","",""
"MSG_C_DANCE_Z_WIN","Your rhythmic stomping broke the zombie's fragile bones. It crumbled into components and died.","一定のリズムで大地を叩くあなたのダンスが、ゾンビの脆い骨格を共鳴・粉砕させた。怪物は接合部から崩れ落ち、ただの実りなき肉塊へと還った。","你以固定节奏叩击大地の舞蹈，令僵尸脆弱的骨骼产生了共鸣并粉碎。怪物从关节点崩落，还原成了一滩无用的肉块。","","","","",""
"MSG_C_DRONE_A_LOSS","The drone was caught in the ant's collective mandibles and pulled into the nest, where it was dismantled.","ドローンはアリの集団に捕まり、巣穴の奥へと引きずり込まれて徹底的に解体されてしまった。","无人机被蚂蚁们抓住了，拖进了蚁洞深处，彻底被拆解了。","","","","",""
"MSG_C_DRONE_B_WIN","You used the drone's high-speed tracking to stay ahead of the bat's sonic pulses, eventually exhausting the creature until it fell. The skies are yours again.","ドローンの高速追尾機能でコウモリの超音波を先回りし、魔物を疲弊させて墜落させた。空の主導権を取り戻した。","利用无人机的高速追踪功能抢在蝙蝠的超音波之前行动，最终令其疲惫坠落。你重新夺回了领空的主导权。","","","","",""
"MSG_C_DRONE_C_WIN","Before the cobra could spit out its venom, a drone dropped tear gas from above to neutralize it.","コブラが毒を吐く前に上空からドローンで催涙ガスを投下し、無力化した。","在眼镜蛇吐出毒液之前，一架无人机从上方投下催泪瓦斯来中和它。","","","","",""
"MSG_C_DRONE_D_WIN","A precision missile fired from a high-altitude drone bypassed the dragon's scales and delivered a fatal blow to its heart.","上空を旋回するドローンから放たれた精密誘導弾が、ドラゴンの鱗の隙間を縫って心臓部へ致命的な一撃を叩き込んだ。","从高空盘旋的无人机发射的精密诱导弹，钻过龙鳞的缝隙，向心脏部发出了致命的一击。","","","","",""
"MSG_C_DRONE_E_WIN","The drone swarm systematically pruned the Ent's limbs, reducing it to a mere stump in minutes.","ドローンの群れがエントの枝をシステマティックに切除し、わずか数分でただの切り株へと変えてしまった。","无人机群系统地切除了树人的树枝，在几分钟内将其变成了单纯的树桩。","","","","",""
"MSG_C_DRONE_F_WIN","An AI camera captured the fly's quick movements and shot it down with unparalleled precision in the air.","ハエの素早い動きをAIカメラが補足し、正確無比な空戦で撃ち落とした。","人工智能摄像头捕捉到苍蝇的快速动作，并在空中以无与伦比的精度将其击落。","","","","",""
"MSG_C_DRONE_G_WIN","The drone spotted the goblin's hidden loot from high above and reclaimed every coin while the thief scrambled in confusion.","地上からは見えない位置からドローンでゴブリンの隠し場所を特定し、盗まれた金貨をすべて回収した。泥棒はパニックに陥っている。","无人机从高空发现了哥布林隐藏的赃物，并在小偷由于混乱而四处逃窜时回收了每一枚硬币。","","","","",""
"MSG_C_DRONE_H_WIN","The beautiful feathers of the Harpy, the ruler of the skies, were instantly destroyed by a drone strike.","ドローン空爆によって、空の覇者であるハーピーの美しい羽を一瞬で焼き払った。","天空的统治者鹰身女妖美丽的羽毛被无人机的袭击瞬间摧毁。","","","","",""
"MSG_C_DRONE_I_WIN","An automated turret on the drone calculated the imp's teleportation frequency and vaporized it the moment it reappeared.","ドローンの自動機銃がインプのテレポート周期を計算し、再出現した瞬間に蒸発させた。悪魔の悪戯は終わった。","无人机上的自动炮塔计算了小恶魔的传送频率，并在它再次出现的一瞬间将其蒸发。","","","","",""
"MSG_C_DRONE_J_WIN","A drone sucked up the jelly's fluid body from directly above and dispersed it into the air.","ジェリーのゼリー状の身体を真上からドローンで吸い上げ、空中に散布した。","一架无人机从正上方吸起了果冻怪液态的身体，并将其分散到空中。","","","","",""
"MSG_C_DRONE_K_WIN","A drone sprays gunpowder against a swarm of kobolds, successfully wiping them out.","コボルドの群れに対してドローンから火薬をばら撒き、一掃することに成功した。","一架无人机向一群狗头人喷洒火药，成功消灭了他们。","","","","",""
"MSG_C_DRONE_L_WIN","You used a drone to create a shade directly above the lizard that was sunbathing, stole its body heat, and defeated it.","日光浴中のリザードの真上にドローンで日陰を作り、体温を奪って倒した。","你用无人机在正在晒日光浴的蜥蜴正上方创造了一个阴影，窃取了它的体温，并击败了它。","","","","",""
"MSG_C_DRONE_M_LOSS","The drone's rotors were quickly snagged by the mummy's ancient bandages. It was dragged down and buried alive in the desert sand.","マミーの古い包帯がドローンのプロペラにあっという間に絡まった。機体は引きずり下ろされ、砂の中に埋められた。","无人机的旋翼很快就被木乃伊古老的绷带钩住了。它被拖了下来，被活埋在沙漠的沙子里。","","","","",""
"MSG_C_DRONE_N_WIN","A drone was forcibly connected to the end of the Naga's long tail and an electric shock was given to it to knock it out.","ナーガの長い尻尾の先にドローンを強制接続し、電気ショックを与えて気絶させた。","一架无人机被强行连接到娜迦的长尾末端，并对其进行电击，将其击倒。","","","","",""
"MSG_C_DRONE_O_LOSS","Bulletfire from the drone couldn't pierce the orc's legendary endurance. It smashed the machine in mid-air with one hand.","ドローンの機銃掃射は、オークの驚異的な耐久力に傷一つ負わせられなかった。怪物は空中の機体を片手で掴んで握りつぶした。","无人机的弹火无法穿透兽人传奇般的耐力。它一只手在半空中把机器捏碎了。","","","","",""
"MSG_C_DRONE_P_LOSS","Pixie has jacked the drone's control sound waves and sent it flying towards you.","ピクシーがドローンの操縦音波をジャックし、機体をあなたに向けて特攻させてきた。","小精灵已经劫持了无人机的控制声波并将其飞向你。","","","","",""
"MSG_C_DRONE_Q_LOSS","The coeurl leaps up onto the drone and fires a thunderbolt at you from the air.","クアールが跳躍して機体に飛び乗り、空中からあなたに雷撃を落としてきた。","夸尔跳上无人机，从空中向你发射雷霆。","","","","",""
"MSG_C_DRONE_R_LOSS","The swarm was too vast and fast for the drone to track. Before you could fire a single payload the rats overwhelmed the control signal and brought the machine down.","ラットの群れはドローンが追いつけないほど広すぎて素早かった。一発でも打つ前に群れが制御信号を上回り、機体を叩き落とした。","鼠群太过庞大且迅速，无人机根本追不上。还没来得及投放弹药，鼠群就压垮了控制信号，将飞机击落了。","","","","",""
"MSG_C_DRONE_S_LOSS","The drone crashed into the slime's core, but was instantly engulfed and dissolved, providing the slime with new minerals.","ドローンがスライムの核に突撃したが、そのまま体内で包み込まれて溶かされ、奴に新たな栄養分を与えてしまった。","无人机向史莱姆的核心发起了突击，但就这样在体内被包裹溶解，给了那家伙新的营养成分。","","","","",""
"MSG_C_DRONE_T_LOSS","The troll caught the drone in mid-air with its bare hands and crushed it like a bug, letting out a terrifying roar.","トロールは飛来するドローンを素手で叩き落として虫のように握り潰し、恐るべき雄叫びを上げた。","巨魔用手拍下了飞来的无人机，像虫子一样捏碎了，发出了可怕的咆哮。","","","","",""
"MSG_C_DRONE_U_WIN","You loaded the drone with charged holy salt crystals and dispersed them across the ghost's ethereal form. Pierced by the sacred particles it let out a soundless wail and dissolved into silence.","聖なる塩の結晶をドローンに積み、亡霊の霊体へ散布した。神聖な粒子に貫かれた亡霊は無音の叫びを上げて沈黙へと溶けた。","你在无人机上装载了带电的圣盐晶体，并将其散布在幽灵的灵体上。被神圣微粒刺穿的幽灵发出无声的哀嚎，消融于寂静之中。","","","","",""
"MSG_C_DRONE_V_LOSS","The infrared sensor was unable to detect the vampire, allowing a surprise attack from behind.","赤外線センサーが吸血鬼を捉えられず、背後からの奇襲を許してしまった。","红外线传感器无法探测到吸血鬼，导致吸血鬼从背后偷袭。","","","","",""
"MSG_C_DRONE_W_LOSS","The wolf, irritated by the sound of the drone's motor, jumped and crushed the aircraft in midair.","ドローンのモーター音に苛立った狼が跳躍し、空中の機体を噛み砕いた。","狼被无人机发动机的声音激怒，跳了起来，将飞机在半空中碾碎。","","","","",""
"MSG_C_DRONE_X_LOSS","Zarsis just looked up at the sky and all the drones turned to sand and collapsed, and you fell to your knees as well.","ザルシスが空を見上げただけで全ドローンは砂となって崩れ落ち、あなたも膝をついた。","扎尔西斯抬头看了看天空，所有的无人机都变成了沙子，倒塌了，你也跪倒在地。","","","","",""
"MSG_C_DRONE_Y_LOSS","The Yeti's snowstorm instantly froze the drone's propellers, causing it to crash.","イエティの吹雪によってドローンのプロペラが瞬時に凍りつき、そのまま墜落した。","雪人的暴风雪立即冻结了无人机的螺旋桨，导致其坠毁。","","","","",""
"MSG_C_DRONE_Z_LOSS","They charged the horde with drones, but the zombies didn't stop walking even though the aircraft was destroyed.","大群にドローンを突撃させたが、機体が壊れてもゾンビは歩みを止めなかった。","他们用无人机向这群人发起冲锋，但即使飞机被摧毁，僵尸们也没有停止行走。","","","","",""
"MSG_C_DELIVERY_A_WIN","A delivery box fell from the sky, crushing the ant instantly. The express delivery was completed without delay.","配達箱が空から降り注ぎ、アントを一瞬で押し潰した。速達便は遅延なく完了した。","一个送货箱从天而降，瞬间压碎了蚂蚁。快递在没有延迟的情况下完成了。","","","","",""
"MSG_C_DELIVERY_B_WIN","The delivery drone collided with the bat in mid-air. One package and one monster fell to the ground simultaneously.","配達ドローンが空中を舞うバットと激突した。荷物と魔物が同時に地面へと転がり落ちた。","送货无人机在半空中与蝙蝠相撞。一个包裹和一个怪物同时掉在了地上。","","","","",""
"MSG_C_DELIVERY_C_WIN","A reinforced delivery container trapped the cobra as it prepared to strike. Its venomous hiss was silenced within the thick metal walls.","強化された配達コンテナが、コブラの攻撃に先んじてそれを閉じ込めた。猛毒の鳴き声は厚い鉄壁の中で沈黙した。","一个加固的运送容器在眼镜蛇准备攻击时将其困住。它那有毒的嘶嘶声在厚厚的金属壁内消失了。","","","","",""
"MSG_C_DELIVERY_D_WIN","A massive shipping container was dropped directly onto the dragon's head. The legendary beast was pinned under the weight of a thousand consumer goods.","巨大な輸送用コンテナがドラゴンの頭上へ直接投下された。伝説の魔物は数千の商品の重さに縫い付けられた。","一个巨大的集装箱直接掉在了巨龙的头上。传说中的野兽被数千件消费品的重量压制住了。","","","","",""
"MSG_C_DELIVERY_E_WIN","The Ent was buried under a sudden mountain of fertilizer and gardening supplies. It became so busy nourishing itself that it forgot to attack.","エントは突如現れた大量の肥料と園芸用品の山に埋もれた。自身の養分吸収に夢中で、攻撃することを忘れてしまった。","树精被突然出现的化肥和园艺用品堆成的山埋住了。它忙着滋育自己，忘记了攻击。","","","","",""
"MSG_C_DELIVERY_F_WIN","An express courier bike zipped through, swatting the fly in its wake. The pest was delivered to the afterlife in record time.","速達便のバイクが駆け抜け、その余波でフライを叩き落とした。害虫は記録的な速さで冥土へと届けられた。","一辆快递摩托车疾驰而过，随手扇落了那只苍蝇。害虫以创纪录的速度被送到了来世。","","","","",""
"MSG_C_DELIVERY_G_WIN","The goblin was lured by a 'limited edition' package and fell into a deeper delivery trap. Its greed led to its swift relocation to the discard pile.","「限定盤」の荷物に釣られたゴブリンは、より深い配達の罠に落ちた。その強欲さが、不要物としての迅速な処理を招いた。","哥布林被一个“限量版”包裹诱惑，掉进了一个更深的送货陷阱。它的贪婪导致它被迅速重新安置到废弃堆。","","","","",""
"MSG_C_DELIVERY_H_WIN","A high-tension shipping net entangled the harpy's wings. Unable to maintain flight, she plunged into a sea of packing peanuts.","高張力の輸送ネットがハーピーの羽を絡め取った。飛行能力を失い、彼女は梱包用緩衝材の海へと墜落した。","一张高张力的运输网缠住了哈皮的翅膀。由于无法维持飞行，她跌入了一片包装泡沫的海洋。","","","","",""
"MSG_C_DELIVERY_I_LOSS","The imp received a package mistakenly delivered to its address. It used the demonic artifact inside to blast you away with glee.","インプに誤配送された荷物が届いてしまった。奴は中に入っていた魔界の神器を使い、歓喜と共にあなたを吹き飛ばした。","小恶魔收到了一份误送到其地址的包裹。它利用里面的恶魔神器，开心地把你轰走了。","","","","",""
"MSG_C_DELIVERY_J_LOSS","The delivery box sank into the jelly's acidic body and was quickly dissolved. The monster grew larger, nourished by the processed cardboard.","配達箱がジェリーの酸性の体内に沈み込み、あっけなく溶解した。魔物は加工された段ボールを養分にして、さらに巨大化した。","送货箱沉入果冻怪的酸性身体，很快被溶解。怪物变得更大了，由加工过的纸板滋养。","","","","",""
"MSG_C_DELIVERY_K_WIN","A high-speed delivery cart ran right over the kobold as it prepared an ambush. The logistics of your victory were handled with extreme efficiency.","高速の配達カートが、待ち伏せしていたコボルドを真正面から轢いた。勝利へのロジスティクスは極めて効率的に処理された。","一辆高速送货车在狗头人准备伏击时直接从它身上辗过。你胜利的后勤处理得极其高效。","","","","",""
"MSG_C_DELIVERY_L_WIN","A refrigerated delivery box activated, freezing the lizard's cold blood instantly. It became a perfectly preserved specimen for your collection.","保冷便の箱が作動し、リザードの冷たい血液を一瞬で凍りつかせた。それはあなたのコレクションとして完璧に保存された。","一个冷藏运送箱被启动，瞬间冻结了蜥蜴冰冷的血液。它成了你收藏中完美保存的标本。","","","","",""
"MSG_C_DELIVERY_M_WIN","A specialized delivery of high-powered dehumidifiers sucked the moisture out of the mummy's bandages. It crumbled into dust like an old shipping receipt.","高性能除湿器の専門配達便が、マミーの包帯から水分を奪い去った。それは古い領収書のように脆く崩れ去った。","一次大功率除湿机的专业运送吸干了木乃伊绷带上的水分。它像一张旧的发货单一样化为灰尘。","","","","",""
"MSG_C_DELIVERY_N_LOSS","The naga was disappointed by a notification that her package was 'lost in transit.' Her rage at the delivery service was redirected toward you.","荷物が「輸送中に紛失」という通知を受け、ナーガは落胆した。配送サービスへの怒りは、そのままあなたへと向けられた。","纳迦对她的包裹“在运输途中丢失”的通知感到失望。她对送货服务的愤怒转向了你。","","","","",""
"MSG_C_DELIVERY_O_LOSS","The orc refused the delivery and threw the heavy box back at you with terrifying force. Your logistics plan was crushed along with your hope.","オークは受け取りを拒否し、重い箱を恐ろしい力で投げ返してきた。配送計画は、あなたがの希望と共に粉砕された。","兽人拒绝收货，并以惊人的力量将沉重的箱子扔回给你。你的后勤计划随同你的希望一起破灭了。","","","","",""
"MSG_C_DELIVERY_P_WIN","The pixie was accidentally stuffed into a padded envelope and sealed shut. The tiny magical threat was safely filed away for future shipping.","ピクシーは誤って緩衝材入りの封筒に詰め込まれ、封印された。小さな魔法の脅威は、将来の発送のために安全に保管された。","小仙女被意外地塞进一个有衬垫的信封里并密封。微小的魔法威胁已安全归档，以备日后装运。","","","","",""
"MSG_C_DELIVERY_Q_LOSS","The coeurl's whiskers detected the delivery's electronic signature and malfunctioned. The resulting electrical feedback arced through you instead.","クアールの髭が配達物の電子署名を感知し、誤作動を引き起こした。その結果生じた電気的フィードバックが、あなたを直撃した。","夸尔的胡须检测到了快递的电子签名并发生了故障。由此产生的电子反馈转而穿过了你。","","","","",""
"MSG_C_DELIVERY_R_LOSS","A swarm of rats chewed through the delivery box and ate the contents before you could use them. They grew stronger while you were left empty-handed.","ネズミの群れが配達箱をかじり、中身を使い切る前に食べてしまった。奴らが強化される一方で、あなたは何も手にできなかった。","一群老鼠咬穿了送货箱，在你使用之前吃掉了里面的东西。它们变得更强壮了，而你却空手而归。","","","","",""
"MSG_C_DELIVERY_S_LOSS","The delivery box became soaked in slime and lost its structural integrity. You tripped over the soggy mess, leaving yourself vulnerable.","配達箱がスライムの粘液でびしょ濡れになり、強度が失われた。水浸しの荷物に足を取られた隙に、あなたは窮地に陥った。","送货箱浸透了史莱姆，失去了结构完整性。你被那堆湿透的东西绊倒了，让自己变得脆弱。","","","","",""
"MSG_C_DELIVERY_T_LOSS","The delivery was delayed indefinitely due to a customs check at the dungeon entrance. You stood alone as the troll's regenerative power overwhelmed you.","ダンジョンの入り口での検疫のため、配達が大幅に遅延した。増殖するトロールの再生力を前に、あなたはたった一人で立ち尽くした。","由于地牢入口的海关检查，送货被无限期推迟。当巨魔的再生力量压倒你时，你独自站立抗争。","","","","",""
"MSG_C_DELIVERY_U_WIN","A package from the distant past was delivered to the undead spirit. It finally received the closure it was waiting for and faded into the light.","遥か過去からの荷物が、アンデッドの霊へと届けられた。ついに待ち望んでいた結末を受け取り、それは光の中へと消えていった。","一份来自遥远过去的包裹被送到了不死族的手中。它终于得到了期待已久的结局，消失在光芒中。","","","","",""
"MSG_C_DELIVERY_V_LOSS","The vampire was not at home for the night delivery, as he was busy haunting you. The 'failed delivery' notice was the last thing you saw.","ヴァンパイアは夜間の再配達には間に合わなかった。なぜなら、彼はあなたの背後で牙を剥いていたからだ。「不在票」があなたの見た最後だった。","吸血鬼夜间送货时不在家，因为他正忙着纠缠你。“投递失败”通知是你最后看到的东西。","","","","",""
"MSG_C_DELIVERY_W_LOSS","The delivery drone was intercepted by the wolf pack and torn to shreds. Your supplies were scattered as the hungry predators surrounded you.","配達ドローンがウルフの群れに迎撃され、粉々に引き裂かれた。物資が散乱する中、飢えた捕食者たちがあなたを囲んだ。","送货无人机被狼群拦截并撕成碎片。由于饥饿的捕食者包围了你，你的补给散落了一地。","","","","",""
"MSG_C_DELIVERY_X_LOSS","Xalthis became entangled in the various delivery tracking cables and grew even more dangerous. The monster's complexity surpassed your logistics network.","ザルティスは複雑な配送追跡ケーブルに絡まり、さらに手が負えない存在となった。魔物の複雑さは、あなたの物流網を超越していた。","扎尔提斯被各种输送追踪电缆缠住，变得更加危险。怪物的复杂性超过了你的物流网络。","","","","",""
"MSG_C_DELIVERY_Y_LOSS","The delivery truck was buried in a sudden avalanche before it could reach you. You were left shivering in the cold as the yeti approached.","配達トラックが突如発生した雪崩に埋まってしまった。極寒の中、助けを待つあなたの前にイエティが姿を現した。","送货卡车在到达你之前就被突如其来的雪崩淹没了。当雪人靠近时，你独自在寒冷中瑟瑟发抖。","","","","",""
"MSG_C_DELIVERY_Z_LOSS","The delivery consisted of expired perishable goods that only made the zombie hungrier. It lurched toward you, seeking a truly fresh meal.","届いたのは消費期限切れの生鮮食品で、ゾンビの食欲を刺激するだけだった。奴は真に新鮮な獲物を求め、あなたへと這い寄る。","这次运送的东西是过期的易腐商品，只会让僵尸更饿。它向你蹒跚走来，寻找一顿真正新鲜的餐。","","","","",""
"MSG_C_DYNAMITE_A_WIN","A bundle of dynamite was tossed into the heart of the ant nest. The resulting explosion collapsed the tunnels and shattered the colony. Not a single stone was left unturned in the wake of the blast.","ダイナマイトの束が、アリの巣の中枢へと投げ込まれた。激しい爆発が地下通路を崩壊させ、軍団を文字通り粉砕した。爆風の後には、何一つ残さぬ静寂だけが広がっていた。","一捆炸药被扔进了蚁巢中心。剧烈的爆炸摧毁了地下通道，从字面上粉碎了军团。爆风之后，只剩下虚无一物的宁静。","","","","",""
"MSG_C_DYNAMITE_B_WIN","The bat was caught in a calculated explosion that shredded its fragile wings. The shockwave knocked it out of the air and directly into the stone walls. Its tiny heart stopped long before it reached the ground.","綿密に計算された爆発が、コウモリの華奢な翼を無残に引き裂いた。衝撃波が魔物を壁に叩きつけ、その意識を瞬時に刈り取った。小さな体は羽ばたきを止め、冷たい地表へと力なく墜ちていった。","经过周密计算的爆炸残忍地撕裂了蝙蝠纤细的翅膀。冲击波将魔物撞在墙上，瞬间夺走了它的意识。娇小的身体停止了煽动，无力地坠向冰冷的地表。","","","","",""
"MSG_C_DYNAMITE_C_WIN","The cobra struck at the flickering fuse, unaware of the impending blast. The heavy detonation scattered its segments across the room. The snake's final hiss was drowned out by the thunderous roar of the TNT.","毒蛇は死の予感に怯える暇もなく、燃え盛る導火線に食らいついた。重厚な爆轟がその長躯を細切れに砕き、辺りにまき散らした。怪物の最後の叫びは、TNTの爆音によって無慈悲にかき消された。","毒蛇还没来得及对死亡预感感到恐惧，就咬住了燃着的导火索。沉重的爆轰将其长躯炸成碎片，散落在周围。怪物的最后一声尖叫被TNT的爆鸣声无情地抹去了。","","","","",""
"MSG_C_DYNAMITE_D_WIN","A massive chain of explosives was detonated directly against the dragon's belly. The high-velocity impact breached even its legendary armor. The sky-lord fell in a rain of blood and blackened scales, silenced forever.","巨竜の腹部を狙い、連鎖する爆薬が一斉に炸裂した。音速を超える衝撃が、伝説の鱗さえも内側から打ち破った。空の支配者は黒焦げた鱗の雨と共に地に落ち、永遠の眠りについた。","瞄准巨龙腹部，连锁炸药一齐炸裂。超音速的冲击甚至从内部击穿了传说的鳞片。天空的主宰随如焦黑鳞片般的雨点一起坠地，永远地陷入了沉睡。","","","","",""
"MSG_C_DYNAMITE_E_WIN","The ancient Ent was split apart by a powerful concentration of dynamite at its base. The explosion turned its dense wood into a million splinters. The forest guardian's life ended in a spectacular cloud of sawdust and fire.","巨大なエントの根幹に仕掛けられた爆薬が、その巨躯を真っ二つに引き裂いた。硬い樹木は無数の木っ端となって空に舞い、火花の中に消えた。森の守護者の生涯は、派手な爆煙と共に幕を閉じた。","安放在巨大树精根部的炸药将其巨大的身躯撕成两半。坚硬的树木化作无数木屑飞向天空，消失在火花中。森林守护者的一生在绚丽的爆烟中落下帷幕。","","","","",""
"MSG_C_DYNAMITE_F_WIN","The fly was caught in the very center of a high-pressure blast. The micro-detonation eliminated it from reality without leaving a trace. A localized flash of heat was the only sign of the insect's final moment.","ハエは高圧的な爆風の真ん中に飲み込まれた。局所的な爆発が、その姿をこの世から一瞬で消し去った。残されたのは、魔物の最期を告げるほんの一瞬の火花と、熱い空気だけだった。","苍蝇被卷入了高压爆风 of the center。局部的爆炸瞬间让它的身影从这个世界上消失了。剩下的只有预示魔物末路的瞬间火花和热空气。","","","","",""
"MSG_C_DYNAMITE_G_WIN","The goblin tried to steal the dynamite, only to have it explode in its hands. The blast eliminated its cowardly grin along with the rest of its body. The greedy monster met a fittingly noisy end.","ゴブリンはダイナマイトを盗もうとしたが、その手の中で無慈悲に炸裂した。爆風は魔物の卑屈な笑みと一緒に、その存在全てを粉砕した。欲深い怪物は、自業自得というべき派手な最期を迎えた。","哥布林想要偷炸药，却在手里无情地炸裂了。爆风随魔物猥琐的笑容一起粉碎了它的全部存在。贪婪的怪物迎来了应得的绚丽末路。","","","","",""
"MSG_C_DYNAMITE_H_WIN","The harpy queen dived for the light, but the light was a timer counting down. The resulting explosion shattered her wings and her songs. She fell to the earth, a broken figure against the smoke.","ハーピーの女王は輝くダイナマイトに飛びついたが、それは死へのカウントダウンだった。爆発が自慢の翼と歌声を奪い、彼女は静かに奈落へと堕ちた。空の支配者の結末は、虚空を舞う煙の中に消えていった。","哈皮女王扑向发光的炸药，但那是死亡倒计时。爆炸夺走了它引以为傲的翅膀和歌声，它静静地坠入深渊。天空主宰的结局，消失在虚空中飞舞的烟雾里。","","","","",""
"MSG_C_DYNAMITE_I_WIN","The imp vanished in a cloud of spiritual fire as the dynamite was detonated by holy words. The physical blast combined with divine energy, erasing the demon. Its small malicious soul was scattered into nothingness.","ダイナマイトに神聖な呪文を重ねることで、精神的な浄化を併せ持つ爆発が完成した。インプはその輝きに飲み込まれ、影も形もなく消滅した。小さな悪意は、光り輝く塵となって風の中に霧散した。","通过在炸药上叠加神圣咒语，完成了兼具精神净化的爆炸。小恶魔被那道光辉所吞没，无影无踪地消灭了。微小的恶意化作闪光的尘土，消散在风中。","","","","",""
"MSG_C_DYNAMITE_J_LOSS","The jelly absorbed the blast, splitting into hundreds of smaller, angry pieces. The explosion failed to destroy its core, only serving to multiply its presence. The room was quickly filled with a pulsing, gooey threat.","ジェリーは爆風を全身で吸収し、数百という小さな断片へと分裂した。爆発は核を破壊するには至らず、逆に敵の数を増やす結果となった。部屋は脈動する粘液の群れで埋め尽くされ、あなたは袋小路に追い詰められた。","果冻怪用全身吸收了爆风，分裂成数百个微小的碎片。爆炸没能破坏核心，反而导致了敌人数量的增加。房间里塞满了脉动的粘液群，你被赶到了死胡同里。","","","","",""
"MSG_C_DYNAMITE_K_WIN","The kobold warrior was crushed by the falling ceiling after you blasted the supports. The explosion was more tactical than raw force, leaving the pack trapped. The barking stopped as the dust settled.","ダイナマイトを使って天井を崩落させ、コルドを無残に下敷きにした。単なる力任せでない戦術的な一撃が、魔物の群れを完全に封じ込めた。砂塵が収まった後、そこには静寂だけが横たわっていた。","利用炸药使天花板崩落，将其残忍地压在了下面。这并非单纯凭蛮力的战术性的一击，彻底封锁了魔物群。沙尘平息后，那里只剩下一片寂静。","","","","",""
"MSG_C_DYNAMITE_L_WIN","The lizard's heavy armor was shattered by a precisely placed stick of dynamite. The point-blank explosion shredded its tough skin and ended its predatorial life. Its internal organs were left exposed to the aftermath.","精密に設置されたダイナマイトが、リザードの頑強な鎧を粉々に打ち砕いた。至近距離での爆発が冷酷な皮膚をズタズタに裂き、捕食者の生涯を終わらせた。魔物は一筋の叫びも上げられず、その場で絶命した。","精密安放的炸药将蜥蜴强韧的铠甲炸得粉碎。近距离的爆炸将冷酷的皮肤撕得支离破碎，结束了掠食者的一生。魔物还没来得及发出一声尖叫就当场毙命了。","","","","",""
"MSG_C_DYNAMITE_M_LOSS","The mummy was merely scattered by the blast, only to reform slowly. Its ancient bandages absorbed the shock, and the curse remained intact. The explosion was only a minor inconvenience to the undead master.","マミーの体は爆風によって一時的にバラバラになったが、呪いの力で再び結集した。衝撃は古の包帯によって中和され、不死者の核心を突くことはできなかった。死の行軍は、煙の中から再びゆっくりと始まった。","木乃伊的身体被爆风暂时炸散，但在诅咒的力量下再次集结。冲击被古老的绷带中和，没能击穿不死者的核心。死之进军从烟雾中再次缓慢开始。","","","","",""
"MSG_C_DYNAMITE_N_WIN","The naga's graceful body was shattered by a powerful detonation. The blast was too sudden for her to parry with her usual elegance. Her beautiful scales were scattered like shimmering glass in the smoke.","ナーガのしなやかな胴体を、大出力の爆轟が完膚なきまでに打ち砕いた。優雅な回避さえも許さぬ想定外の火力が、魔物の最期を飾る花火となった。美しい鱗は、爆煙の中で壊れたガラス細工のように散った。","纳迦灵活的身躯被大功率的爆轰粉碎得体无完肤。连优雅回避都不被允许的预料之外的火力，成了装饰魔物末路的烟花。美丽的鳞片在爆烟中像破碎的玻璃工艺品一样散落。","","","","",""
