keys,en,ja,zh
MSG_C_TRAP_N_WIN,Spear traps from the earth pierced the naga's body. It was a fitting stage for her beautiful end.,ナーガのしなやかな蛇身を、大地から突き出した槍の罠が貫いた。美しい最期を望んだ彼女に、ふさわしい舞台だった。,从大地刺出的长枪陷阱贯穿了纳迦的蛇身。对于渴望华丽落幕的她来说，这是个合适的舞台。
MSG_C_TRAP_O_LOSS,The orc smashed your trap with brute force bleed and all. Your plot failed before the savage beast.,オークは自らの血を流しながら、罠を力任せに破壊した。蛮勇の怪物を前に、あなたの計略は脆くも崩れ去った。,兽人流着鲜血，凭蛮力破坏了陷阱。在蛮勇的怪物面前，你的计策脆弱地崩塌了。
MSG_C_TRAP_P_LOSS,The pixie's light warped your trap's timing. The monster vanished into mist as the trap failed.,ピクシーの幻惑の光が、罠の発動タイミングを狂わせた。空しく空を切る仕掛けを尻目に、魔物は霧へと消えた。,小仙女迷幻的光芒扰乱了陷阱の発动时机。魔物无视徒劳空响的机关，消失在了雾中。
MSG_C_TRAP_Q_LOSS,The coarl's field read the air and neutralized your trap. Your reward was a powerful lightning strike.,クアールの電磁場が空気の振動を読み、設置した罠を無効化した。失敗の報酬は、獣が放つ強烈な雷撃だった。,夸尔的电磁场通过读取空气振动使设置的陷阱无效化。失败的回报是猛兽放出的强烈雷击。
MSG_C_TRAP_R_WIN,You triggered a massive explosion trap amidst the rats. Their numbers failed against the flames.,ラットの群れが通りかかる瞬間に、大規模な爆破罠を起動した。数に勝る群れも、化学の力の灯火には勝てなかった。,在老鼠群经过的瞬间启动了大规模爆炸陷阱。数量占优的鼠群也无法战胜化学之力的火焰。
MSG_C_TRAP_S_LOSS,Slime mucus swallowed your trap's gears stopping it. Swallowed by sticky dark you knew despair.,スライムの粘液が罠の機構を飲み込み、その働きを止めてしまった。粘つく闇に飲まれたあなたは、絶望を知る。,史莱姆的粘液吞噬了陷阱的机关，使其停止了运作。被粘稠黑暗吞没的你感到了绝望。
MSG_C_TRAP_T_LOSS,The troll's healing sealed even trap wounds instantly. Before that despair your hands shook.,トロールの再生力は、罠による重傷さえも一瞬で癒やしてしまった。絶望の光景を前に、あなたの手は震えた。,巨魔的再生力瞬间治愈了陷阱造成的重伤。面对这绝望的光景，你的双手颤抖了。
MSG_C_TRAP_U_LOSS,Material traps had no effect on the ghostly undead. Death's cold chill froze your heart.,実体のないアンデッドに、物質的な罠は一切の効果を発揮しない。冷たい死の気配が、あなたの心臓を凍りつかせた。,对没有实态的不死族，物质陷阱毫无效果。冰冷的死亡气息令你的心脏感到冻结。
MSG_C_TRAP_V_LOSS,The vampire dodged your trap with grace and took your back. From the dark he aimed for your neck.,ヴァンパイアは優雅なステップで罠を回避し、あなたの背後へ。闇に消えた彼の手が、静かに喉元を狙う。,吸血鬼以优雅的步法避开陷阱，绕到了你身后。消失在黑暗中的他正静静地瞄准你的咽喉。
MSG_C_TRAP_W_LOSS,The wolf's dodge left your trap snapping at empty air. From your blind spot fangs closed in.,ウルフの俊敏な回避により、罠はただ空しく虚空を噛むだけだった。群れの連携は完璧で、死角から牙が迫る。,由于狼敏捷的躲避，陷阱只是徒劳地咬在了虚空中。它们的协作完美无瑕，毒牙从死角逼近。
MSG_C_TRAP_X_LOSS,Xalthis's many legs entangled and smashed your trap. A venomous tail aimed for your throat.,ザルティスの不気味な多足が罠を絡め取り、あべこべに破壊した。死を運ぶ尾の毒針が、静かに喉元を狙う。,扎尔提斯诡异的多肢缠绕并破坏了陷阱。死神的尾部毒针静静地瞄准了你的咽喉。
MSG_C_TRAP_Y_LOSS,The yeti's blizzard froze your trap's trigger silencing it. The weapon slipped from your numb hand.,イエティの吹雪のような冷気が、罠の起動部を凍らせ、沈黙させた。感覚のなくなった手から、獲物が滑り落ちる。,雪人如暴风雪般的冷气冻结了陷阱的触发部使其沉默。从失去知觉的手中，猎物滑落了。
MSG_C_TRAP_Z_WIN,You set a sticky trap for the zombie. You delivered the final blow as it rotted where it stood.,ゾンビの足元に強粘着の罠を仕掛けた。動けないまま腐敗していく死体に、あなたは最後の一撃を加えた。,在僵尸脚下设置了强力粘着陷阱。对着无法动弹、渐趋腐烂的尸体，你使出了最后一击。
MSG_C_CURSE_A_WIN,Dark words cursed the ants into infighting. Losing all reason the pack collapsed.,闇の呪言がアリの精神を汚染し、仲間同士で争わせた。理性を失った群れは、自ら崩壊していった。,黑暗呪言污染了蚂蚁的精神，令其自相残杀。失去理性的蚁群就这样自我崩解。
MSG_C_CURSE_B_WIN,A curse warped the bat's sense of direction. It crashed into walls until its life faded.,魔法の呪いがコウモリの方向感覚を狂わせた。壁に激突し続ける魔物は、やがて力尽き地に堕ちた。,魔法诅咒扰乱了蝙蝠的方向感。不断撞墙的魔物最终耗尽力气，坠落在地。
MSG_C_CURSE_C_LOSS,The cobra held its' own taboo power and repelled your curse. Its enraged fangs closed in.,毒蛇は自らも禁忌の力を宿しており、あなたの呪いを容易に弾き返した。激昂したコブラの牙が迫る。,毒蛇自身也孕育着禁忌之力，轻易弹回了你的诅咒。激怒的眼镜蛇长牙正向你逼近。
MSG_C_CURSE_D_WIN,An ancient curse ate the dragon's life from within. The legend died crushed by its own power.,古の禁呪が巨竜の不滅の生命力を内側から侵食した。伝説の怪物は、自身の力に耐えきれず絶命した。,古老的禁呪从内部侵蚀了巨龙不灭的生命力。传说的怪物因无法承受自身的力量而毙命。
MSG_C_CURSE_E_LOSS,The wood spirit was the forest's avatar immune to foul curses. You despaired at its holy rage.,木の精霊は森そのものの化身であり、不浄な呪いなど寄せ付けない。聖なる怒りに触れ、あなたは絶望した。,树精是森林本身的化身，不净的诅咒根本无法靠近。触及其神圣之怒，你陷入了绝望。
MSG_C_CURSE_F_LOSS,You couldn't curse a mere fly. Your mana spun in vain against such a small existence.,吹けば飛ぶようなハエに呪いをかけることはできない。あまりにちっぽけな存在に、あなたの魔力は空転した。,无法对弱不禁风的苍蝇施加诅咒。面对如此微小的存在，你的魔力只是在空写。
MSG_C_CURSE_G_WIN,You painted over the goblin's evil with darker curses. Its soul shook in terror as it died.,ゴブリンの邪悪な精神を、さらに深い闇の呪いで塗りつぶした。奴の魂は恐怖に震え、その場で息絶えた。,用更深沉的黑暗诅咒抹杀了哥布林邪恶的精神。它的灵魂在恐惧中颤抖，当场断气。
MSG_C_CURSE_H_LOSS,The harpy's pure madness rejected all outside curses. With a single cry she attacked.,ハーピーの純粋な狂気が、外からの呪いを受け入れない。叫び声一つで呪言をかき消し、彼女は襲いかかる。,哈皮纯粹的疯狂拒接一切外来诅咒。仅凭一声尖叫就盖过了呪言，她随后发起了进攻。
MSG_C_CURSE_I_LOSS,To the imp curses were just daily bread. With a fearless grin it swallowed your magic.,魔界の住人であるインプにとって、呪いは日常の糧に過ぎなかった。不敵な笑みとともに、奴はそれを飲み込んだ。,对于身为魔界居民的小仙女来说，诅咒不过是家常便饭。带着不羁的笑脸，它将其吞入腹由。
MSG_C_CURSE_J_WIN,You soaked the jelly with deathly curses. The shapeless mucus turned into a foul purple pool.,ジェリーの無機質な肉体に死の呪いを染み込ませた。形を保てなくなった粘液は、不気味な紫色の沼へと化した。,让死亡詛咒渗入了果冻怪无机的肉体。无法维持现状的粘液化作了诡异的紫色沼泽。
MSG_C_CURSE_K_LOSS,The kobold's wild nature slipped through your complex hex. You panicked at its raw vitality.,コボルドの素朴な野性が、複雑な呪術の網を潜り抜けた。理屈を超えた生命力に、あなたは焦りを覚える。,狗头人朴素的野性钻过了复杂呪术的网眼。面对超越常理的生命力，你感到了一阵焦躁。
MSG_C_CURSE_L_WIN,You cursed the lizard to lose its voice and strength. The predator became a pitiful prey.,リザードの喉元に、声を奪い、体を萎えさせる呪いを放った。冷酷な捕食者は、今や憐れな獲物へと成り果てた。,对着蜥蜴的咽喉发出了夺走声音、令其衰落的诅咒。冷酷的掠食者如今沦为了可怜的猎物。
MSG_C_CURSE_M_LOSS,Since it's already dead mummies ignore deathly curses. Its bandages absorbed your magic as it drew near.,すでに死んでいるマミーに、死の呪いは無意味だった。古の包帯に呪言が吸い取られ、怪物が静かに歩み寄る。,对于已经死去的木乃伊，死之诅咒毫无意义。古老的绷带吸走了呪言，怪物静静步步逼近。
MSG_C_CURSE_N_LOSS,The naga's pure bloodline purified your foul curse. It was your soul that burned in holy light.,ナーガの清らかな血筋が、あなたの不浄な呪いを浄化した。聖なる光に焼かれたのは、あなたの魂の方だった。,纳迦清澈的血统净化了你那不净的诅咒。被神圣之光灼烧的，反而是你的灵魂。
MSG_C_CURSE_O_WIN,You cast a weakening curse that ate the orc from within. The strong monster fell of its own weight.,オークの強靭な肉体を内側から蝕む衰弱の呪いをかけた。力尽きた怪物は、自らの重みに耐えきれず膝を突いた。,施加了从内部侵蚀兽人强韧肉体的衰弱诅咒。耗尽力气的怪物因无法承受自身重量而跪倒。
MSG_C_CURSE_P_LOSS,The pixie's light turned your curse into a melody neutralizing it. Your mind went dark in its trap.,ピクシーの放つ幻惑の光が、呪言の響きを旋律へと変え、無力化した。美しき罠に嵌まり、あなたの意識は遠のく。,小仙女发出的迷幻光芒将呪言的回响变成了旋律，使其无效化。坠入美丽的陷阱，你的意识渐渐远去。
MSG_C_CURSE_Q_LOSS,The coarl's extrasensory perception blocked your curse. Your reward was a baptism of lightning.,クアールの持つ超常的な感覚が呪いの気配を察知し、未然に防いだ。失敗の報酬は、強烈な電撃の洗礼だった。,夸尔拥有的超常感官察觉到了诅咒的气息并预先防备。失败的回报是强烈的电击洗礼。
MSG_C_CURSE_R_WIN,You spread a plague curse through the rat pack. The cries of self-consuming beasts filled the dark.,ラットの群れに疫病の呪いを蔓延させ、統率を奪った。互いに食らい合う獣たちの叫びが、闇に響き渡った。,在老鼠群中蔓延了疫病诅咒使其失去统领。互相吞噬的兽群叫声在黑暗中四处回响。
MSG_C_CURSE_S_LOSS,Since slimes have no hearts mental curses failed. Swallowing your vile words the monster grew.,スライムに心はないため、精神を蝕む呪いは届かない。不浄な言葉さえも飲み込み、怪物はさらに肥大化した。,因为史莱姆没有心智，侵蚀精神的诅咒无法传达。它甚至吞下了不净之言，变得更加肥大。
MSG_C_CURSE_T_LOSS,The troll's healing surpassed your curse's rot. Blackened flesh peeled away to reveal new skin.,トロールの再生力は、呪いによる腐食さえも上回る。黒ずんだ肉が瞬時に剥がれ落ち、新たな皮が再生される。,巨魔的再生力连诅咒造成的腐蚀都能克服。变黑的肉块瞬间脱落，长出了新的皮肤。
MSG_C_CURSE_U_LOSS,The undead were already cursed and new hexes only fed them. Your mana was just a snack.,アンデッドはすでに呪われた存在であり、新たな呪いは溶け込むだけだ。あなたの魔力は奴の糧に過ぎなかった。,不死族本身就是被诅咒的存在，新的诅咒仅仅是融入其中。你的魔力不过是它的食粮。
MSG_C_CURSE_V_LOSS,The vampire walking the edge of death laughed at your hex. From the dark he aimed for your neck.,ヴァンパイアは死の淵を歩む者であり、あなたの呪いを嘲笑った。闇に消えた彼の手が、あなたの首元を狙う。,游走在死亡边缘的吸血鬼嘲笑着你的诅咒。消失在黑暗中的他正瞄准你的咽喉。
MSG_C_CURSE_W_LOSS,The wolf's wild instinct guarded it from the curse wave. The leader's howl announced your end.,ウルフの野生の直感が、呪いの波から身を守った。群れのリーダーの遠吠えが、あなたの最期を告げる旋律となる。,狼的野性直觉保护它免受诅咒波的侵害。狼群首领的远嚎成了预告你终焉的旋律。
MSG_C_CURSE_X_LOSS,Xalthis swatted away the curse mist and closed in. Its tenacity corrupted your own mind.,ザルティスの不気味な多足が呪いの霧を振り払い、接近を許さない。魔物の執念が、あなたの精神を逆に汚染した。,扎尔提斯诡异的多肢驱散了诅咒之雾，不让其靠近。魔物的执念反倒污染了你的精神。
MSG_C_CURSE_Y_LOSS,The yeti's blizzard froze your foul curse solid. The weapon slipped from your unfeeling hand.,イエティの吹雪のような冷気が、不浄な呪いをそのまま凍りつかせた。感覚のなくなった手から、獲物が滑り落ちる。,雪人如暴风雪般的冷气直接将不净的诅咒冻结。从失去知觉的手中，猎物滑落了。
MSG_C_CURSE_Z_LOSS,Death curses don't stop the moving dead. Scattering rotting flesh the zombie cornered you.,ゾンビに死の呪いをかけても、動く死体は止まらない。腐った肉片を撒き散らしながら、奴はあなたを追い詰める。,施加死之诅咒也无法阻止会动的尸体。撒播着腐烂肉片的它，正将你逼入绝境。
MSG_C_PRAY_A_WIN,A pure prayer calmed the ants. Forgetting the fight the insects returned to their nest.,清らかな祈りがアリの群れを包み込み、その闘争心を鎮めた。戦う理由を忘れた虫たちは、静かに巣へと帰っていった。,清澈的祈祷包围了蚁群，平息了它们的斗争心。忘记了战斗理由的昆虫们静静地回到了巢穴。
MSG_C_PRAY_B_WIN,A merciful prayer healed the bat and ended its frenzy. It chirped in thanks and vanished.,慈悲深き祈りがコウモリの翼を癒やし、狂乱から解き放った。魔物は感謝の鳴き声を上げ、夜の空へと消えた。,慈悲的祈祷治愈了蝙蝠的翅膀，令其从狂乱中解脱。魔物发出感谢的鸣叫，消失在夜空。
MSG_C_PRAY_C_WIN,A holy prayer purified the cobra's venom and calmed its soul. It coiled up and slept.,神聖な祈りが毒蛇の体内の毒を浄化し、その荒ぶる魂を鎮めた。コブラは静かにとぐろを巻き、眠りについた。,神圣的祈祷净化了毒蛇体内的剧毒，平息了它狂躁的灵魂。眼镜蛇静静地盘起身体，陷入了沉睡。
MSG_C_PRAY_D_WIN,A prayer reached the dragon's heart and brought peace. The legend departed beyond the clouds.,星々に届く祈りが巨竜の逆鱗を鎮め、悠久の平穏をもたらした。伝説の怪物は、静かに雲の彼方へと去っていった。,传达到星辰的祈祷平息了巨龙的逆鳞，带来了悠久的平稳。传说的怪物静静地离去，消失在云端。
MSG_C_PRAY_E_WIN,A prayer for the earth brought rain to the tree spirit. The forest guardian slept once more.,大地への祈りが木の精霊に恵みの雨をもたらし、その怒りを癒やした。森の守護者は、再び静かな眠りについた。,对大地的祈祷为树精带来了恩惠之雨，治愈了它的愤怒。森林守护者再次陷入了寂静的眠梦。
MSG_C_PRAY_F_LOSS,The prayer failed to reach the tiny fly and vanished. Its wings mocked your failed magic.,祈りの言葉は小さなハエにまで届かず、虚しく消えた。無邪気な羽音が、あなたの焦りを嘲笑う。,祈祷之言未能传达给微小的苍蝇，徒劳地消散了。天真烂漫的羽翼拍打声，嘲笑着你的焦躁。
MSG_C_PRAY_G_WIN,A purifying prayer crushed the goblin's malice giving it peace. It turned to dust with a smile.,浄化の祈りがゴブリンの卑屈な精神を打ち砕き、最期の安らぎを与えた。奴は初めて安らかな表情で、塵へと還った。,净化的祈祷粉碎了哥布林卑下的精神，赋予了它最后的安宁。它第一次露出安详的表情，化为了尘埃。
MSG_C_PRAY_H_WIN,The ringing prayer cleared the harpy's madness. Singing beautifully she ascended to Heaven.,響き渡る祈りがハーピーの狂気を取り払い、その声を美しい歌声に変えた。彼女は涙を流しながら、天へと昇った。,响彻云霄的祈祷驱散了哈皮的疯狂，将她的叫声变成了美丽的歌声。她流着泪，升向了天际。
MSG_C_PRAY_I_WIN,A sincere prayer broke the imp's contract and its chains. It vanished into the light in shock.,誠実な祈りがインプの悪魔的な契約を破棄し、その身を縛る楔を解いた。奴は驚きの表情のまま、光の中に消えた。,诚挚的祈祷废除了小仙女恶魔般的契约，解开了约束它身体的木楔。它带着惊愕的表情消失在光芒中。
MSG_C_PRAY_J_WIN,A prayer for life stabilized the jelly into a crystal. It became a poem of eternal beauty.,命への祈りがジェリーの不安定な存在を安定させ、無機質な結晶へと変えた。それは永遠の美しさを保つ、一編の詩となった。,对生命的祈祷稳定了果冻怪不稳定的存在，将其变成了无机的晶体。它化作了一首保持永恒之美的诗篇。
MSG_C_PRAY_K_WIN,A loving prayer quenched the kobolds' hunger. Thanking you they returned to their mountains.,慈愛の祈りがコボルドたちの飢えと渇きを癒やし、戦う意志を消し去った。彼らはあなたに礼を言い、山へと帰った。,慈爱的祈祷治愈了狗头人们的饥渴，消除了战斗意志。它们向你致谢，随后回到了山林。
MSG_C_PRAY_L_WIN,A prayer for nature calmed the lizard and rainbowed its scales. It faded into the water.,自然への祈りがリザードの冷酷な本能を鎮め、その鱗に虹色の輝きを与えた。魔物は静かに水面へと消えていった。,对自然的祈祷平息了蜥蜴冷酷的天性，为它的鳞片披上了虹色的光辉。魔物静静地没入了水面。
MSG_C_PRAY_M_LOSS,Prayer couldn't reach the mummy long abandoned by gods. The corpse draw near immune to magic.,すでに神に見捨てられたマミーに、祈りの声は届かない。呪言さえも拒絶する死体が、ゆっくりと歩み寄る。,祈祷之声无法传达给早已被神遗弃的木乃伊。拒绝一切呪言的尸体，正缓缓步步逼近。
MSG_C_PRAY_N_WIN,A holy prayer sublimated the naga's soul into a messenger of god. She returned to the sky.,聖なる祈りがナーガの魂を昇華させ、彼女を神の使いへと変えた。美しき人面蛇は光の羽を纏い、天へと還った。,神圣的祈祷升华了纳迦的灵魂，令其化作了神之使者。美丽的人面蛇披上光之羽翼，重返天际。
MSG_C_PRAY_O_LOSS,The orc believing only in blood and force crushed your prayer. Your holy words failed.,オークは自らの血と暴力のみを信じ、神聖な祈りを踏みにじった。理不尽な力の前に、あなたの祈りは途絶えた。,兽人仅信仰自己的鲜血与暴力，践踏了神圣的祈祷。在蛮横的力量面前，你的祈祷中断了。
MSG_C_PRAY_P_WIN,A heartfelt prayer returned the pixie to a light spirit. She smiled and blessed your journey.,心からの祈りがピクシーのいたずら心を鎮め、彼女を光の精霊へと戻した。彼女は微笑み、あなたの旅に祝福を与えた。,发自内心的祈祷平息了小仙女的恶作剧心态，令其重回光之精灵。她微笑着，为你的旅途送上了祝福。
MSG_C_PRAY_Q_LOSS,The coarl's senses perceived your prayer and neutralized it. You were met with lightning.,クアールの持つ超常的な感覚が祈りの波動をも感知し、事前にその効果を霧散させた。失敗の報酬は、強烈な電撃の洗礼だった。,夸尔拥有的超常感官甚至感知到了祈祷的波动，预先使效果烟消云散。失败的回报是强烈的电击洗礼。
MSG_C_PRAY_R_LOSS,There was no room for prayer in the endless rat pack. Nature's harsh rule ignored your words.,尽きることのないラットの群れに、祈りが浸透する隙はなかった。弱肉強食の摂理を前に、あなたの祈りは届かない。,面对无穷无尽的老鼠群，祈祷根本没有渗透的余地。在弱肉强食的摄理面前，你的祈祷无法传达。
MSG_C_PRAY_S_LOSS,The slime lacked a heart to receive your prayer. It swallowed the holy waves and wriggled on.,スライムには祈りを受け取る心が存在しなかった。清らかな波動さえも飲み込み、怪物は不気味に蠢き続ける。,史莱姆并不存在能够接受祈祷的心智。它连清澈的波动都一并吞下，继续诡异地蠕动。
MSG_C_PRAY_T_WIN,A prayer for miracles turned the troll into a flowerbed. Silenced it became a bed for new life.,奇跡を求める祈りがトロールの再生力を暴走させ、その肉体を清らかな花園へと変えた。怪物は沈黙し、新たな命の苗床となった。,祈求奇迹的祈祷令巨魔的再生力暴走，将其肉体变成了清净的花园。怪物陷入沉默，成为了新生命的苗床。
MSG_C_PRAY_U_LOSS,The undead souls that refused salvation took your prayer as a curse. Their malice froze you.,アンデッドは救いを拒む魂の成れの果てであり、あなたの祈りを呪いとして受け取った。死者の怨念が、あなたの魂を直接凍りつかせた。,不死族是由于拒绝救赎而形成的灵魂残渣，它们将你的祈祷视作诅咒。死者的怨念直接冻结了你的灵魂。
MSG_C_PRAY_V_LOSS,The vampire laughed elegantly at your prayer from the edge of death. He sought your throat.,ヴァンパイアは死の淵を歩む者であり、あなたの祈りを優雅に嘲笑った。闇に消えた彼の手が、あなたの首元を狙う。,游走在死亡边缘的吸血鬼优雅地嘲笑着你的祈祷。消失在黑暗中的他正静静地瞄准你的咽喉。
MSG_C_PRAY_W_LOSS,The wolf's instinct sensed the prayer and avoided it. The pack cooperated to corner you.,ウルフの野生の直感が祈りの波動を警戒し、接近を許さなかった。群れの連携は完璧で、死角から牙が迫る。,狼的野性直觉警戒着祈祷的波动，不让其靠近。它们的协作完美无瑕，毒牙从死角逼近。
MSG_C_PRAY_X_LOSS,Xalthis swatted away the prayer mist and closed in. Its tenacity corrupted your own mind.,ザルティスの不気味な多足が祈りの霧を振り払い、接近を許さない。魔物の執念が、あなたの精神を逆に汚染した。,扎尔提斯诡异的多肢驱散了祈祷之雾，不让其靠近。魔物的执念反倒污染了你的精神。
MSG_C_PRAY_Y_LOSS,The yeti's blizzard froze your holy words solid. The weapon slipped from your unfeeling hand.,イエティの吹雪のような冷気が、神聖な祈りの言葉をそのまま凍りつかせた。感覚のなくなった手から、獲物が滑り落ちる。,雪人如暴风雪般的冷气直接将神圣的祈祷之言冻结。从失去知觉的手中，猎物滑落了。
MSG_C_PRAY_Z_LOSS,Prayers for salvation don't stop the moving dead. Scattering rot the zombie cornered you.,ゾンビに救いの祈りを捧げても、動く死体は止まらない。腐った肉片を撒き散らしながら、奴はあなたを追い詰める。,即使向僵尸献上救赎的祈祷，会动的尸体也不会停止。撒播着腐烂肉片的它，正将你逼入绝境。
MSG_C_ESCAPE_A_WIN,You escaped elegantly as the ant pack lost coordination. The insects were left confused.,アリの群れが連携を乱した隙に、あなたは鮮やかにその場を脱出した。残された虫たちは、獲物を見失い当惑している。,趁蚁群协作混乱之际，你利落地脱离了现场。被留下的昆虫们因失去目标而感到困惑。
MSG_C_ESCAPE_B_LOSS,The bat's sonar predicted your escape and blocked the path. Its eyes mocked your panic.,コウモリの超音波があなたの逃走経路を先読みし、退路を断った。闇に光る瞳が、あなたの焦りを嘲笑う。,蝙蝠的超音波预判了你的逃跑路线，断绝了退路。黑暗中发光的瞳孔嘲笑着你的焦躁。
MSG_C_ESCAPE_C_WIN,You vanished like smoke during the cobra's strike. It bit the air and hissed in frustration.,毒蛇の攻撃する一瞬の隙を突き、あなたは煙のように姿を消した。コブラは空虚な空間を噛み、苛立ちを露わにした。,抓住毒蛇攻击的瞬间空隙，你如烟雾般消失了。眼镜蛇咬在了虚空中，流露出焦躁。
MSG_C_ESCAPE_D_WIN,You escaped the dragon's breath with miraculous speed. Even the legend was shocked by your flight.,巨竜の放つ灼熱のブレスから、奇跡的な速度で脱出した。伝説の魔物さえも、あなたの執念の逃走には驚きを隠せなかった。,以奇迹般的速度逃离了巨龙喷出的灼热吐息。连传说的魔物也对你那执着的逃亡感到吃惊。
MSG_C_ESCAPE_E_WIN,You vanished into the woods before the tree spirit could react. It only heard the wind.,木の精霊が根を伸ばすより速く、あなたは森の奥深くへと消えた。古き生命は、ただ静かに風の音を聞くだけだった。,在树精延伸树根之前，你就已经消失在了森林深处。古老的生命只能静静地聆听风声。
MSG_C_ESCAPE_F_WIN,You slipped past the fly's gaze and successfully retreated. The tiny target noticed nothing.,鬱陶しいハエの警戒を鮮やかに潜り抜け、あなたは撤退に成功した。小さな標的は、獲物が消えたことにも気づいていない。,漂亮地躲过了讨厌苍蝇的警戒，你成功撤退。微小的目标甚至没有察觉到猎物消失了。
MSG_C_ESCAPE_G_LOSS,The goblin's trap caught your leg preventing escape. With vile laughs the monsters closed in.,ゴブリンの仕掛けた罠があなたの足を捕らえ、逃走を許さなかった。卑屈な笑い声と共に、魔物たちが距離を詰める。,哥布林设置的陷阱抓住了你的脚，不让你逃走。伴随着卑下的笑声，魔物们拉近了距离。
MSG_C_ESCAPE_H_WIN,You escaped into the harpy's blind spot. By the time she checked the ground you were gone.,旋回するハーピーの死角へ飛び込み、あなたは戦線を離脱した。空の女王が地上を確認したときには、すでにあなたの姿はなかった。,冲入盘旋中哈皮的死角，你脱离了战线。当天之女王确认地面时，已经不见了你的踪影。
MSG_C_ESCAPE_I_WIN,Using the imp's magic against it you escaped in the mist. It hissed in frustration.,インプの悪魔的な幻術を逆手に取り、あなたは霧に紛れて脱出した。奴は自分の魔法が破られたことに、不満げな声を上げている。,反过来利用小仙女恶魔般的幻术，你混入雾气中逃脱了。它因魔法被破而发出了不满的叫声。
MSG_C_ESCAPE_J_WIN,You jumped clear just before the jelly surrounded you. The monster wobbled in empty space.,ジェリーの粘つく包囲網が完成する直前に、あなたは鮮やかな跳躍で脱出した。怪物は形を崩しながら、ただ虚空を揺らしている。,在果冻怪粘稠的包围网完成前，你利落的一跃而起成功逃脱。怪物崩解了形状，在虚空中摇晃。
MSG_C_ESCAPE_K_WIN,You broke the kobold line with split-second judgment. You were gone before they could regroup.,コボルドの包囲網を、一瞬の判断で突破した。彼らが互いに指示を出し合う間に、あなたの姿は地平線の彼方へ消えた。,凭瞬间的判断突破了狗头人的包围网。趁它们互相下达指示之际，你的身影已消失在地平线。
MSG_C_ESCAPE_L_WIN,You used a decoy to trick the lizard and escaped. The predator bit the lure while you fled.,リザードの鋭い感覚を欺くため、あなたは囮を使い撤退した。冷酷な捕食者が囮に食いつく間に、自由を手に入れた。,为了欺骗蜥蜴敏锐的感官，你使用诱饵撤退。趁冷酷的掠食者咬住诱饵之际，你重获自由。
MSG_C_ESCAPE_M_LOSS,The mummy's cursed chains tied your legs blocking flight. The undead drew near slowly.,マミーの放つ呪いの鎖があなたの脚を縛り、逃走を拒んだ。不死の怪物がゆっくりと、しかし確実に距離を詰める。,木乃伊发出的诅咒锁链绑住了你的脚，拒绝你逃走。不死的怪物缓慢但确实地拉近了距离。
MSG_C_ESCAPE_N_LOSS,The naga's flexible body blocked your exit perfectly. Her tail sought your neck relentlessly.,ナーガのしなやかな胴体があなたの退路を完璧に塞いだ。美しき人面蛇の尾が、あなたの首元を執拗に狙う。,纳迦弯曲的胴体完美封锁了你的退路。美丽人面蛇的尾巴正执拗地瞄准你的咽喉。
MSG_C_ESCAPE_O_WIN,Leaving the orc's roar behind you fled at full speed. Dodging its charge you felt the wind.,オークの咆哮を背に、あなたは一目散にその場を離脱した。力任せの突撃を華麗にかわし、あなたは自由の風を感じた。,背对着兽人的咆哮，你头也不回地脱离了现场。华丽地避开蛮力突击，你感受到了自由之风。
MSG_C_ESCAPE_P_WIN,Using patterns of light to hide your true form you fled. The pixie noticed too late.,ピクシーの幻惑の光を逆に利用し、あなたは本物の姿を隠して逃走した。光の精霊が気づいたとき、あなたはすでに安全な場所へ。,反过来利用小仙女迷幻的光芒掩护真身并逃跑。当光之精灵察觉时，你已身处安全地带。
MSG_C_ESCAPE_Q_LOSS,The coarl's field disrupted your balance making flight impossible. You met with lightning.,クアールの電磁場があなたの平衡感覚を奪い、逃走を困難にした。失敗の報酬は、強烈な電撃の洗礼だった。,夸尔的电磁场夺走了你的平衡感，令逃跑变得困难。失败的回报是强烈的电击洗礼。
MSG_C_ESCAPE_R_LOSS,Countless rats filled your escape route leaving no exit. You despaired at nature's rule.,数に勝るラットの群れがあなたの退路を埋め尽くし、逃げ場を失わせた。弱肉強食の摂理を前に、あなたは絶望を知る。,数量占优的老鼠群填满了你的退路，让你无处可逃。在弱肉强食的摄理面前，你感到了绝望。
MSG_C_ESCAPE_S_LOSS,Slime mucus covered the ground slowing your steps. Swallowed by the dark you faced death.,スライムの粘液が地面を覆い、あなたの足取りを重くさせた。粘つく闇に飲まれたあなたは、逃れることのできない死を悟る。,史莱姆的粘液覆盖了地面，令你举步维艰。被粘稠黑暗吞没的你，领悟到了无法逃避之死。
MSG_C_ESCAPE_T_LOSS,The troll's massive body stood as a wall blocking you. Before this despair your heart broke.,トロールの巨体が壁となって立ちはだかり、あなたの脱出を阻んだ。絶望の光景を前に、あなたの心は折れた。,巨魔的巨体化作高墙拦住了你的去路。面对这绝望的光景，你的心志崩溃了。
MSG_C_ESCAPE_U_LOSS,Without physical forms the undead followed you like shadows. Death's cold chill froze you.,アンデッドには実体がないため、影のようにあなたを追跡し続ける。冷たい死の気配が、あなたの心臓を凍りつかせた。,由于不死族没有实态，它们如影随形般地追迹着你。冰冷的死亡气息令你的心脏感到冻结。
