keys,en,ja,zh
MSG_C_DECEIVE_H_LOSS,The harpy's aerial view saw through your clumsy decoy. She dove straight for your true position.,上空からのパノラマ視界に、あなたの稚拙な囮は通用しなかった。空の女王はあなたの立ち位置を正確に射抜き、鋭い爪を剥いた。,在来自上空的鸟瞰视角下，你稚拙的诱饵毫无用处。天之女王准确刺穿了你的立足点，露出了锐利的爪子。
MSG_C_DECEIVE_I_WIN,You mimicked the imp's own signs to confuse it. The demon chased its own tail in frustration.,インプの使う不可解な合図を模倣し、奴の注意を逸らした。小悪魔は自らの影を獲物だと勘違いし、虚空を掴もうと躍起になった。,你模仿小仙女使用的不可思议的信号，转移了它的注意力。小恶魔错把自己的影子当成了猎物，为了抓住虚空而焦头烂额。
MSG_C_DECEIVE_J_WIN,You left an organic trail leading away. The jelly followed the scent while you escaped.,生体反応のある粘液を別方向に撒き、ジェリーの捕食本能を誘導した。怪物は囮に向かってゆっくりと移動し、あなたの脱出を許した。,你在另一个方向撒播了具有生物反应的粘液，诱导了果冻怪的捕食本能。怪物朝着诱饵缓慢移动，放任你逃脱了。
MSG_C_DECEIVE_K_LOSS,The kobold pack used their smell to verify your position. Your visual tricks failed against their noses.,コボルドたちは視覚的な欺瞞に対し、嗅覚による「裏取り」を行った。姿を隠しても、風に乗るあなたの恐怖の匂いが奴らに場所を教える。,狗头人们对应视觉上的欺瞒，通过嗅觉进行了“确认”。即使隐藏身影，顺风而来的恐惧气味也会向它们告知你的方位。
MSG_C_DECEIVE_L_LOSS,The lizard's heat-sensing pits detected your true body. Your visual decoys were ignored.,リザードの持つ赤外線感知能力は、あなたの体温を正確に追跡していた。残像を残して逃げようと、怪物の氷のような瞳はあなたを射抜く。,蜥蜴持有的红外线感知能力准确追踪着体温。即便你想留下残像逃跑，怪物冰冷的瞳孔依然死死盯着你。
MSG_C_DECEIVE_M_LOSS,The mummy's eternal curse kept its focus locked on you. No trick could break its spiritual link.,マミーに刻まれた呪縛の鎖は、あなたの魂を直接繋ぎとめていた。いかなる欺瞞を弄そうとも、不死の番人は迷わずあなたへと歩み寄る。,刻在木乃伊身上的束缚锁链直接将你的灵魂相连。无论你耍弄何种欺瞒，不死的守卫都会毫不犹豫地向你走来。
MSG_C_DECEIVE_N_WIN,You tricked the naga with a complex illusion. The wise serpent searched the false light.,高度な幻術を編み上げ、ナーガの優れた知性に偽の情報を与えた。美しき賢者は実体のない光の残像を追い、あなたの逃走を許した。,你编织了高超的幻术，向纳迦优秀的智力提供了虚假信息。美丽的贤者追逐着没有实态的光辉残像，放任你逃离了现场。
MSG_C_DECEIVE_O_WIN,You used a classic pit trap decoy to stop the orc. It charged into empty air while you fled.,オークの猪突猛進な性格を利用し、偽の罠を意識させて足を止めさせた。力任せの突撃が空振りに終わる間に、あなたは戦線を離脱した。,你利用兽人横冲直撞的性格，让它意识到虚假的陷阱从而停下了脚步。趁蛮力的突击落空之际，你脱离了战线。
MSG_C_DECEIVE_P_LOSS,The pixie laughed as she saw through your trick instantly. You can't outfox a trickster.,ピクシーはあなたの欺瞞を瞬時に見破り、愉快そうに羽を動かした。いたずらの天才を相手に、小細工が通用するはずもなかった。,小仙女瞬时看穿了你的欺瞒，愉快地扇动着羽翼。对手可是恶作剧的天才，这种小把戏根本行不通。
MSG_C_DECEIVE_Q_WIN,You used an electrical grounding trick to foil the coeurl. It struck the fake target with thunder.,微かな電流を別の場所に誘導し、クアールの超感覚を撹乱した。怪物は囮の岩に向かって強烈な電撃を放ち、その間にあなたは消えた。,你将微弱的电流诱导至别处，扰乱了夸尔的超感官。怪物朝着作为诱饵的岩石放出了强烈的电击，在那期间你已消失踪影。
MSG_C_DECEIVE_R_WIN,You threw high-protein food to split the rat swarm. They fought each other while you left.,高タンパクな携行食を群れの中心へ投げ込み、彼らの食欲を分断した。ネズミたちが互いに争い始めた隙に、あなたは安全な場所へ。,你将高蛋白携带粮投向鼠群中心，分化了它们的食欲。趁老鼠们开始内斗之际，你已身处安全地带。
MSG_C_DECEIVE_S_LOSS,The slime sensed your movement through ground vibrations. Your visual decoys were meaningless.,あなたの足音から伝わる僅かな振動が、スライムにあなたの位置を伝えていた。視覚的な囮をいくら並べようと、怪物は迷わず迫る。,你脚步传达的微弱震动，向史莱姆告知了你的位置。无论你摆出多少视觉诱饵，怪物都会毫不犹豫地逼近。
MSG_C_DECEIVE_T_LOSS,The troll's primal fury wouldn't be distracted by tricks. It focused solely on crushing you.,トロールの狂暴な破壊衝動は、付け焼刃の欺瞞で逸らせるものではなかった。怪物は囮など歯牙にもかけず、あなたの心臓を狙う。,巨魔狂暴的破坏冲动绝非临阵磨枪的欺瞒所能转移。怪物根本不理会什么诱饵，一门心思瞄准了你的心脏。
MSG_C_DECEIVE_U_LOSS,The spirits saw the warmth of your soul through illusions. Your bag of tricks was empty here.,実体のない死者たちに、視覚的な欺瞞など通用するはずもなかった。彼らはあなたの魂が放つ命の灯を見つめ、静かに距離を詰める。,在没有实态的死者面前，视觉欺瞒根本行不通。它们盯着你的灵魂散发的生命之灯，静静地缩短着距离。
MSG_C_DECEIVE_V_LOSS,The vampire's ancient wisdom saw through your ruse. He mocked your desperate effort.,ヴァンパイアの悠久の知恵は、あなたの企みを最初から見通していた。夜の王は冷たい笑みを浮かべ、あなたの背後で優雅に指を鳴らした。,吸血鬼悠久的智慧从一开始就看穿了你的企图。夜之王浮现出冰冷的笑容，在你身后优雅地打了下响指。
MSG_C_DECEIVE_W_LOSS,The pack followed your scent ignoring your decoys. The wolves' teamwork trapped you.,ウルフの群れはあなたの残した囮を鼻先で笑い飛ばし、匂いだけを頼りに追跡した。統制された連携の前に、欺瞞の余地はなかった。,狼群用鼻尖嗅了嗅并嘲笑了你留下的诱饵，仅凭气味进行追踪。在统合的协作面前，根本没有欺瞒的余地。
MSG_C_DECEIVE_X_LOSS,Xalthis enjoyed your desperate yelling. It only made your final end more satisfying for it.,ザルティスの無数の複眼は、あらゆる角度からあなたの欺瞞を暴き出した。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。,扎尔提斯无数的复眼从方方面面揭穿了你的欺瞒。魔物奢望的并非合意，而是你精神崩溃的瞬间。
MSG_C_DECEIVE_Y_LOSS,The yeti's blizzard destroyed any scent or visual trail. Your trick vanished in the whiteout.,吹き荒れる雪嵐はあなたの残した囮を瞬時に埋め、無力化させた。ホワイトアウトの中では、欺瞞も真実もただ白く塗り潰される。,肆虐的雪暴瞬间埋没了你留下的诱饵并令其无效化。在白茫茫的视野中，无论是欺瞒还是真实都会被一并刷白。
MSG_C_DECEIVE_Z_LOSS,Rotting minds cannot be tricked by complex logic. The zombie only sees your flesh.,理性の欠片もない壊れた脳に、高度な欺瞞は通用しなかった。ゾンビはただ目の前にある「生きた肉」のみを求め、手を伸ばしてくる。,在毫无理性的崩坏脑中，高超的欺瞒行不通。僵尸仅追求眼前的“活生生的肉”，并伸出了手。
MSG_C_INTIMIDATE_A_WIN,You mimicked the sounds of a giant anteater. The ant colony panicked and retreated in chaos.,アリの天敵である巨大な捕食者の鳴き声を模倣し、群れの恐怖を煽った。規律正しかった虫たちはパニックに陥り、散り散りに逃げ出した。,你模仿蚂蚁天敌——巨大掠食者的叫声，煽动了蚁群的恐惧。原本纪律严明的昆虫们陷入了恐慌，四散奔逃。
MSG_C_INTIMIDATE_B_WIN,You emitted a high-frequency roar that shook the bat. Terrified it lost flight and fled.,コウモリの感覚を揺さぶる強烈な咆哮を放ち、その精神を圧倒した。恐怖に震える魔物はバランスを崩し、闇へと這い逃げていった。,你发出了动摇蝙蝠感官的强烈咆哮，压倒了它的精神。因恐惧而颤抖的魔物失去了平衡，爬向黑暗逃走了。
MSG_C_INTIMIDATE_C_WIN,You projected an aura of predator superiority. The cobra coiled back in fear and fled.,自らの中に眠る闘争本能を剥き出しにし、圧倒的な威圧感を放った。毒蛇はその覇気に気圧され、戦うことなく森へ消えた。,你展露了沉眠于体内的斗争本能，散发出压倒性的威慑感。毒蛇在那份霸气面前败下阵来，尚未战斗便消失在了森林里。
MSG_C_INTIMIDATE_D_WIN,You stood firm against the dragon's presence. Respecting your steel will it left you alone.,伝説の怪物を前にしても微塵も揺らがぬ不屈の意志を、剣の切っ先に込めた。巨竜はあなたの魂の輝きを認め、静かに首を振って去った。,即使在传说的怪物面前，你的剑尖也饱含着不曾动摇分毫的不屈意志。巨龙认可了你灵魂的光辉，静静地摇头离去。
MSG_C_INTIMIDATE_E_WIN,You showed the tree spirit the power of destructive fire. The ancient guardian yielded to stay alive.,古き精霊に対し、森を焼き尽くす「破壊の象徴」としての決意を示した。木の守護者はあなたの内に秘めた猛火を恐れ、枝を畳んで道を開けた。,你向古老的精灵展示了作为烧尽森林的“破坏象征”的决心。树精由于畏惧你内心潜藏的猛火，收起枝条让开了道路。
MSG_C_INTIMIDATE_F_WIN,You swatted the air with enough force to create a vacuum. The fly fled for its tiny life.,真空を作り出すほどの凄まじい風圧で、ハエの逃げ道を完全に塞いだ。小さな羽音は死の予感に震え、一目散にその場から逃走した。,你以足以产生真空间的惊人风压制，彻底封锁了苍蝇的退路。微小的翅鸣声因死亡预感而颤抖，头也不回地逃离了现场。
MSG_C_INTIMIDATE_G_WIN,You stared down the goblin with the cold eyes of a killer. It dropped its weapon and ran away.,一寸の迷いもない処刑人の瞳で、ゴブリンの卑屈な精神を射抜いた。魔物は恐怖のあまり武器を投げ出し、情けない悲鳴を上げて逃げた。,你用毫不迟疑的处刑人之瞳，刺穿了哥布林卑下的精神。魔物因极度恐惧扔下了武器，发出难听的惨叫逃走了。
MSG_C_INTIMIDATE_H_LOSS,The harpy shrieked back louder and dove. Your threats only fueled her hunting instinct.,あなたの威嚇をハーピーは激しい叫びで返し、さらに速度を上げて降下した。空の女王にとって、あなたの強気はただの「新鮮な刺激」でしかなかった。,哈皮以剧烈的尖嚎回敬了你的威吓，并以更快的速度降下。对于天之女王来说，你的强势不过是“新鲜的刺激”。
MSG_C_INTIMIDATE_I_LOSS,The imp found your serious threats hilarious. It danced around mockingly giggling at you.,インプはあなたの威嚇を最高に面白い「見世物」として受け取った。小悪魔はあなたの怒りを嘲笑うように、奇怪なステップで空中を舞う。,小仙女将你的威吓视作最有趣的“表演”。小恶魔仿佛在嘲笑你的愤怒，踏着奇怪的舞步在空中飞舞。
MSG_C_INTIMIDATE_J_WIN,You stomped the ground creating a shockwave. The jelly dispersed in fear and fled.,大地を揺らす力強い踏み込みで、凄まじい振動波をジェリーに浴びせた。怪物の肉体は恐怖の共鳴に耐えきれず、散り散りになって逃げ去った。,你以撼动大地的强力践踏，令果冻怪沐浴在惊人的振动波中。怪物的肉体无法承受恐惧的共鸣，四散奔逃。
MSG_C_INTIMIDATE_K_LOSS,The kobold pack didn't fear a solitary fighter. Your yell was met with a chorus of growls.,単身での威嚇は、結束の固いコボルドの群れを揺るがすには至らなかった。あなたの咆哮は奴らの笑い声にかき消され、包囲網はさらに狭まる。,单枪匹马的威吓无法动摇团结一致的狗头人群。你的咆哮被它们的嘲笑声所淹没，包围圈进一步缩小了。
MSG_C_INTIMIDATE_L_LOSS,The lizard's cold blood didn't react to your heat. It stared you down with robotic predator's eyes.,リザードの冷徹な本能は、あなたの感情的な威圧を一切受け付けなかった。怪物の瞳はプログラムされた機械のように、ただあなたの急所を狙う。,蜥蜴冷彻的天性对你感性的威压丝毫不予理会。怪物的瞳孔如程序化的机械一般，仅一味瞄准你的要害。
MSG_C_INTIMIDATE_M_WIN,You invoked the authority of an elder god. The mummy shivered in spiritual fear and bowed out.,いにしえの神々の名を借り、マミーの魂に直接命令を下した。死を忘れた魔物はかつての畏怖を思い出し、恭しく頭を下げて棺へと消えた。,你借用古老神明之名，直接向木乃伊的灵魂下达了命令。遗忘死亡的魔物想起了曾经的畏惧，恭顺地低头消失在棺木中。
MSG_C_INTIMIDATE_N_WIN,You matched the naga's dignity with your own aura. She recognized a peer and withdrew calmly.,ナーガの放つ静かな威厳に対し、あなたは不遜なまでの覇気で対峙した。美しき賢者はあなたの格を対等と認め、静かに深淵へと引いていった。,面对纳迦散发的寂静威严，你展现出了近乎狂放的霸气。美丽的贤者认可了你的地位，静静地退回了深渊。
MSG_C_INTIMIDATE_O_WIN,You roared louder than the orc's entire life. Stunned by your lungs it backed off in shock.,オークの全人生を否定するほどの凄まじい咆哮を、奴の眼前で叩きつけた。暴力の化身は自分を上回る野性に気圧され、狼狽えながら退散した。,你在兽人面前爆发出了足以否定其整个人生的惊人咆哮。暴力的化身被超越自身的野性所压制，狼狈不堪地退散了。
MSG_C_INTIMIDATE_P_LOSS,The pixie laughed at your attempt to scare her. She dazzled your eyes with shimmering dust.,あなたの強面をピクシーは面白がり、無邪気な笑い声を上げた。威嚇の効果はゼロ。代わりに彼女は、あなたの鼻先で煌めく粉を撒き散らした。,小仙女以逗乐的心情看着你的凶样，并发出了天真烂漫的笑声。威吓效果为零，她反倒在你鼻尖撒下了闪耀的粉末。
MSG_C_INTIMIDATE_Q_WIN,You challenged the coeurl with an even brighter aura. Overwhelmed by your energy it fled away.,クアールの放つ雷光を上回る、凄烈なまでの闘気を全身から放った。魔物はあなたの内に制御不能なエネルギーを感じ、本能的に逃走を選んだ。,你全身散发出更甚于夸尔雷光的烈性斗气。魔物察觉到你体内不受控的能量，本能地选择了逃跑。
MSG_C_INTIMIDATE_R_LOSS,The rats only understood the gravity of hunger. Your threats were ignored by the swarm.,ラットの群れには、個への恐怖より優先される集団の飢えがあった。あなたの叫びは数万の足音にかき消され、死の津波があなたを呑み込む。,在老鼠群中，集体的饥饿感更甚于对个人的恐惧。你的尖叫被成千上万的脚步声没入，死亡的海啸吞没了你。
MSG_C_INTIMIDATE_S_LOSS,The slime felt no fear as it lacked a nervous system. Your screams only vibrated its goo.,スライムには恐怖という感情を感じる器官そのものが存在しなかった。あなたの咆哮は怪物の半透明な肉体を心地よく揺らす、ただの振動でしかなかった。,史莱姆并不存在能感受恐惧感的器官。你的咆哮仅是令怪物半透明肉体感到舒适颤动的物理振动。
MSG_C_INTIMIDATE_T_WIN,You made the troll remember the pain of total fire. Terrified it covered its head and fled.,かつてトロールが受けた、焼き尽くされるような苦痛の記憶を呼び覚ました。怪物は過去のトラウマに打ち震え、頭を抱えて逃走していった。,你唤醒了巨魔曾经遭受过的、仿佛被烧尽般的痛苦记忆。怪物因过去的创伤而颤抖，抱头逃窜。
MSG_C_INTIMIDATE_U_LOSS,The dead souls only fear the light of true god. Your mortal threats were empty words here.,すでに死を通り越した者たちに、命を奪うという威嚇は通用しなかった。アンデッドはあなたの焦りを嘲笑うかのように、氷のような指を伸ばす。,对于已经超越死亡的存在，剥夺生命的威吓毫无用处。不死族仿佛在嘲笑你的焦躁，伸出了冰冷的手指。
MSG_C_INTIMIDATE_V_LOSS,The vampire met your gaze with eyes of ancient power. Your will broke before his noble shadow.,ヴァンパイアの不遜な瞳に射抜かれ、あなたの覇気は一瞬で霧散した。夜の王は余裕の笑みを浮かべ、震えるあなたの首元へ優雅に手を伸ばした。,被吸血鬼不逊的瞳孔所刺穿，你的霸气瞬间烟消云散。夜之王浮现出游刃有余的笑容，将手优雅地伸向了你颤抖的咽喉。
MSG_C_INTIMIDATE_W_LOSS,The wolves snarled back as a coordinated unit. Your yelling only exposed your neck further.,ウルフの群れは一糸乱れぬ咆哮で返し、あなたの威嚇を真っ向から粉砕した。リーダーの冷たい瞳が、あなたの不自然な虚勢を完全に見破っていた。,狼群以整齐划一的咆哮回敬，正面粉碎了你的威吓。首领冰冷的瞳孔彻底看穿了你那不自然虚张声势。
MSG_C_INTIMIDATE_X_LOSS,Xalthis enjoyed your desperate yelling. It only made your final end more satisfying for it.,ザルティスはあなたの必死の威嚇を、甘美な旋律のように楽しんだ。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。,扎尔提斯如欣赏甘美旋律般享受着你拼命的威吓。魔物奢望的并非合意，而是你精神崩溃的瞬间。
MSG_C_INTIMIDATE_Y_LOSS,The yeti's roar silenced any threat you could make. Its mass made your will seem small.,イエティの放つ地鳴りのような咆哮が、あなたの小さな叫びを完全に呑み込んだ。圧倒的な存在感の前に、あなたの威嚇はただの独り言に変わった。,雪人发出如地鸣般的咆哮，彻底吞没了你微小的叫喊。在压倒性的存在感面前，你的威吓变成了自言自语。
MSG_C_INTIMIDATE_Z_LOSS,"The dead feel no fear, only the hunger for life. Your threats were lost on the moving rot.",理性も感情も枯れ果てたゾンビに、恐怖の感情は存在しなかった。奴はあなたの声すら認識せず、ただ肉を喰らうために腕を突き出す。,在理性与感情都枯竭的僵尸面前，并不存在恐惧。它甚至没有识别出你的声音，仅是为了噬肉而伸出了手臂。
MSG_C_FLATTER_A_WIN,You praised the ants' perfect organization. Flattered by your respect the colony let you through.,アリの群れの完璧な秩序と働きぶりを絶賛し、女王への敬意を示した。虫たちはあなたの礼儀正しさに感じ入り、隊列を割って道を作った。,你盛赞了蚁群完美的秩序与辛劳，并向蚁后献上了敬意。昆虫们被你的礼遇所打动，破开队列让出了道路。
MSG_C_FLATTER_B_WIN,You complimented the bat's elegant flight. Charming it with words it danced and left you.,コウモリの夜空を舞う優雅な身のこなしを、情緒的な言葉で称えた。魔物はあなたの詩的な感性を気に入り、満足げに旋回して去っていった。,你用抒情的语言赞美了蝙蝠飞舞夜空的优雅身姿。魔物很中意你那富有诗意的感性，满意地盘旋离去。
MSG_C_FLATTER_C_WIN,You called the cobra the master of the emerald forest. Enchanted it relaxed its coil and fled.,毒蛇の鱗に宿る宝石のような輝きを称え、森の支配者と呼んだ。魔物は誇らしげに鎌首を揺らし、あなたに寛大な態度を示して去った。,你称赞了毒蛇鳞片上如宝石般的光辉，称其为森林支配者。魔物自豪地摇晃着镰颈，对你展现出宽大的态度后离去。
MSG_C_FLATTER_D_WIN,You recognized the dragon's place in eternal history. Your deep respect moved the legendary heart.,巨竜の持つ歴史の重みと、その気高き美しさを古語を交えて称賛した。伝説の怪物はあなたの深い教養に免じ、静かに戦場を譲った。,你运用古语盛赞了巨龙持有的历史厚重感及其崇高的美丽。传说的怪物看在你深厚教养的份上，静静地让出了战场。
MSG_C_FLATTER_E_WIN,You praised the forest's guardian for its timeless life. The spirit hummed in joy and let you pass.,木の精霊こそが森の真の主であると説き、その長き功績を称えた。古き守護者はあなたの言葉を喜び、慈愛の風を吹かせて道を開けた。,你说明了树精才是森林真正的主人，盛赞了其悠久功勋。古老的守护者为你的话语而喜悦，吹起慈爱之风为其让路。
MSG_C_FLATTER_F_WIN,You called the fly the swiftest dancer of the air. It buzzed happily and flew off in a loop.,ハエの電光石火の如き回避能力を、空の芸術家として称えた。小さな命はあなたの観察眼に喜びを爆発させ、アクロバティックに飛び去った。,你称赞了苍蝇电光石火般的回避能力，称其为天空艺术家。微小的生命因你的观察眼而喜悦，以杂耍般的飞行动作离去。
MSG_C_FLATTER_G_LOSS,The goblin's low self-esteem made it doubt your praise. It saw your words as a deceptive trap.,ゴブリンは自らの卑屈さゆえに、あなたの称賛を「何かを企んだ嘘」と疑った。魔物は怒りを爆発させ、罵り声を上げながら殴りかかった。,哥布林由于自身的卑微，怀疑你的称赞是“图谋不轨的谎言”。魔物爆发了愤怒，一边谩骂一边殴打过来。
MSG_C_FLATTER_H_LOSS,"The harpy desired only your meat, not your empty flattery. Her sharp beak shut you up instantly.",ハーピーが求めていたのはあなたの賞賛ではなく、あなたの柔らかな肉だった。女王の冷酷な瞳は、あなたの甘い言葉を無慈悲に切り裂いた。,哈皮渴求的并非你的盛赞，而是你鲜美的肉。女王冷酷的瞳孔无情地撕裂了你那甜言蜜语。
MSG_C_FLATTER_I_WIN,You complimented the imp's clever tricks. It giggled in pride and vanished into the shadows.,インプの悪戯の独創性を称え、悪魔的なセンスに脱帽した。小悪魔は自分の「作品」を認められたことに有頂天になり、満足げに消えた。,你称赞了小仙女恶作剧的独创性，对其恶魔般的品味表示脱帽致敬。小恶魔为自己的“作品”获得认可而心花怒放，满意地消失了。
MSG_C_FLATTER_J_LOSS,The mindless jelly couldn't process your sweet words. It only wanted to absorb your presence.,説美しきジェリーよ、という甘い呼びかけも無機質な肉体には届かなかった。心なき怪物には称賛を解する知性など、一欠片も存在しない。,即便甜言蜜语地称其为美丽的果冻怪，声音也无法传达到无机的肉体。在没心没肺的怪物中，并不存在理解称赞的理智。
MSG_C_FLATTER_K_LOSS,The kobolds took your praise as weak signs of yielding. They grew more aggressive and closed in.,あなたの称賛をコボルドたちは「降伏の予兆」として受け取り、傲慢さを増した。魔物たちは勝ち誇った鳴き声を上げ、情け容赦なく襲う。,狗头人们将你的称赞视作“投降的前兆”，变得愈发傲慢。魔物们发出得胜的鸣叫，毫不留情地袭来。
MSG_C_FLATTER_L_LOSS,The lizard's logic ignored your emotional appeal. It found the concept of praise inefficient.,感情を排したリザードの論理にとって、称賛という概念はただの「無駄な情報」だった。怪物はあなたの言葉の隙を突き、無慈悲に爪を振るった。,对于排除了感情的蜥蜴逻辑来说，称赞这一概念不过是“无用的信息”。怪物抓住你言语间的空隙，无情地挥动了爪子。
MSG_C_FLATTER_M_LOSS,The mummy's pride belonged to a dead world. Your mortal praise felt offensive to its status.,マミーにとって生者の称賛は、神聖な静寂を乱す不快な雑音でしかなかった。不死の守護者は侮辱を受けたと判断し、呪いの力を増大させた。,对于木乃伊来说，生者的称赞不过是扰乱神圣寂静的令人不爽的噪音。不死的守护者判断自己受到了侮辱，增强了诅咒之力。
MSG_C_FLATTER_N_LOSS,The naga saw through your insincere silver tongue. She found your attempts at manipulation insulting.,ナーガの叡智は、あなたの言葉に込められた僅かな打算を見逃さなかった。美しき賢者はあなたの不純な動機を叱責し、冷たい視線を向けた。,纳迦的睿智没有放过你言语中包含的些许打算。美丽的贤者斥责了你那不纯的动机，投来了冷淡的视线。
MSG_C_FLATTER_O_WIN,You called the orc the mightiest conqueror. Proud of its strength it let you live as a trophy.,オークの強大な筋肉と闘争心を、戦士としての最高の名誉だと称えた。力自慢の魔物は鼻高々と胸を張り、あなたを「話のわかる奴」と見なした。,你称赞了兽人强大的肌肉与斗争心，称其为作为战士的最高名誉。自诩蛮力的魔物昂首挺胸，将你视作“懂行的家伙”。
MSG_C_FLATTER_P_LOSS,The pixie mocked your obvious attempt at manipulation. She responded with an explosion of dust.,あなたの見え透いたお世辞をピクシーは笑い飛ばし、より激しい悪戯で応えた。彼女を操ろうという試みは、あなたの視界を奪う光に変えられた。,小仙女嘲笑你那浅显的阿谀奉承，并用更激烈的恶作剧作为回礼。企图操纵她的尝试，反而变成了夺走你视野的光芒。
MSG_C_FLATTER_Q_LOSS,The coeurl sensed your biological stress through flattery. Its lightning silenced your words.,お世辞を言うあなたの身体的な強張りを、クアールの超感覚が検知した。欺瞞の報酬は、あなたの舌先を焼き切るような強烈な電撃だった。,夸尔的超感官察觉到了阿谀奉承时你身体的紧绷感。欺瞒的回报，是足以烧焦你舌尖的强烈电击。
MSG_C_FLATTER_R_LOSS,The rats had no ears for anything but hunger's call. Your praise was lost in the squeaking swarm.,飽くなき食欲に支配されたラットの群れに、称賛の言葉が響く隙間はなかった。数万の鳴き声があなたの声をかき消し、死の奔流が迫る。,在被无尽食欲支配的老鼠群中，并没有称赞之言响起的余地。成千上万的鸣叫声淹没了你的声音，死亡奔流近在咫尺。
MSG_C_FLATTER_S_WIN,You complimented the slime's beautiful transparency. It wiggled happily and became your friend.,スライムの透明感溢れる美しさを称え、宝石のようだと囁いた。怪物はあなたの言葉の響きに満足したのか、プルプルと震えて敵意を消した。,你称赞了史莱姆充满透明感的美丽，耳语道其宛如宝石。怪物似乎满意于你那言语的回响，Q弹地颤抖着消除了敌意。
MSG_C_FLATTER_T_WIN,You called the troll the king of the mountain. It flexed its muscles with a grin and let you go.,トロールの巨体を「山の王」と呼び、その強大な力を畏怖するフリをした。自尊心をくすぐられた怪物は満足げに笑い、あなたに道を開けた。,你称呼巨魔的巨体为“山之王”，并假装畏惧其强大的力量。被挠到痒处的怪物满意地笑着，为你让开了道路。
MSG_C_FLATTER_U_LOSS,The dead found no meaning in the living's words. Your praise only attracted more cold malice.,死者の魂にとって、生者の言葉は意味を持たない塵芥と同じだった。あなたの称賛は逆に彼らの寂寥感を刺激し、死の誘いを強めさせた。,对于死者的灵魂来说，生者的话语等同于毫无意义的尘埃。你的称赞反而刺激了它们的寂寥感，增强了对死亡的诱导。
MSG_C_FLATTER_V_LOSS,The vampire found your common flattery beneath his dignity. He mocked your low-class effort.,ヴァンパイアに対する凡庸なお世辞は、彼の高潔な自尊心をかえって傷つけた。夜の王は「退屈な茶番だ」と切り捨て、牙を剥いた。,对吸血鬼那平庸的阿谀奉承，反而伤到了他那高洁的自尊心。夜之王将其斥为“无聊的闹剧”，露出了獠牙。
MSG_C_FLATTER_W_LOSS,"The wolf pack only respected strength, not soft words. Your flattery was met with a growl.",ウルフの群れが重んじるのは力だけ。媚びるようなあなたの言葉は、軽蔑混じりの低い唸り声によって即座に拒絶された。,狼群看重的只有力量。你那谄媚的话声，被掺杂着蔑视的低沉咆哮声当场拒绝了。
MSG_C_FLATTER_X_LOSS,Xalthis toyed with your logic through its many voices. It found your desperation very tasty.,ザルティスはあなたの媚びへつらいを、甘美な旋律のように楽しんだ。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。,扎尔提斯如欣赏甘美旋律般享受着你的谄媚。魔物奢望的并非合意，而是你精神崩溃的瞬间。
MSG_C_FLATTER_Y_LOSS,The yeti's blizzard swallowed your soft words instantly. Survival was its only concern.,イエティには言葉を介する知性はなく、あなたの称賛は吹雪の中に虚しく消えた。極寒の支配者が求めているのは、命を繋ぐ糧だけだった。,由于雪人并不具备沟通的智力，你的称赞徒劳地消失在暴风雪中。极寒的支配者所渴求的，仅是维系生命的粮食。
MSG_C_FLATTER_Z_LOSS,The zombie lacked the mind to even process your speech. It only sought your living heart.,腐り果てた脳には、言葉を理解する機能など一欠片も残っていなかった。ゾンビは称賛の言葉を吐くあなたの口を塞ごうと、死の手を伸ばす。,在腐烂的脑中，根本没有残存半点理解语言的功能。僵尸为了封住正吐露称赞之言的你的嘴，伸出了死之手。
MSG_C_BRIBE_A_WIN,You offered the ants a jar of rare honey. They accepted the payment and let the colony pass.,アリの群れに最高級の蜜を献上した。虫たちは甘い香りに我を忘れ、あなたを「良き供給者」として丁重に見送った。,你向蚁群献上了一罐稀有的蜂蜜。昆虫们陶醉在甜美的香气中，将你作为“优秀的供应商”郑重地送走了。
MSG_C_BRIBE_B_WIN,You sacrificed a shiny trinket to the bat. It snatched the bribe and flew into the dark.,手元の輝く小石をコウモリに投げ与えた。欲深い魔物は空中でそれを受け止め、自慢の宝物にするべく闇へと消えた。,你向蝙蝠投掷了一个闪亮的小玩意儿。贪婪的魔物在空中将其接住，为了将其纳为引以为傲的宝藏而消失在了黑暗中。
MSG_C_BRIBE_C_WIN,You gave the cobra a fresh rodent as a tribute. The predator fed and allowed your exit.,毒蛇の前に新鮮な供物を差し出した。空腹を満たした死の使いは、獲物への執着を捨てて静かに草むらへと引いた。,你在毒蛇面前奉上了新鲜的供品。填饱肚子的死亡使者放下了对猎物的执着，静静地退回了草丛中。
MSG_C_BRIBE_D_WIN,You offered the dragon a gem from ancient hoards. The legend accepted the gift and went to sleep.,巨竜にふさわしい伝説の宝石を差し出し、対価を支払った。強欲な守護者は輝きに満足し、あなたの通過を黙認した。,你奉上了与巨龙相称的传说宝石，支付了代价。贪婪的守护者对光辉表示满意，默认了你的通过。
