"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_ACID_P_LOSS","The pixie summoned a protective bubble of pure light that repelled the acid on contact. The droplets hit the shield and sizzled harmlessly, glowing with iridescent colors as they slid off. She blew a kiss as she hovered safely inside her glowing sanctuary.","ピクシーは純粋な光の保護バブルを召喚し、接触した酸を弾き飛ばした。滴はシールドに当たって無害な音を立て、虹色に輝きながら滑り落ちた。彼女は輝く聖域の中に安全に留まり、投げキッスを送った。","小仙女召唤了一个纯净之光的保护泡，接触瞬间便排斥了酸液。液滴击中护盾并发出了丝丝声，闪烁着虹彩光芒滑落。她悬停在发光的圣域中，送出了一个飞吻。","","","","",""
"MSG_C_ACID_Q_LOSS","The coeurl recognized the chemical scent and moved its feelers to create a protective static field. The acid was ionized and repelled before it could touch its fur, creating a visible halo of toxic mist. The beast lunged through the cloud, untouched by the corrosion.","クアールは化学的な臭いを察知し、触角を動かして保護用の静電気場を作り出した。酸は毛皮に触れる前にイオン化され、反発して有毒な霧の後光を作った。猛獣は腐食に触れることなく、その雲の中を突き進んできた。","夸尔察觉到了化学气味，制造了一个防护静电场。酸液在触碰到皮毛前就被电离并排斥，形成了一圈可见的毒雾光环。野兽穿过云雾扑了上来，丝丝毫发无损。","","","","",""
"MSG_C_ACID_R_LOSS","The rats sacrificed the front of the swarm to soak up the initial acid spray. The rest of the pack then used the bodies of their fallen kin as a bridge to cross the toxic puddle. They reached the acid sprayer and disabled it with a thousand tiny bites.","ラットたちは群れの前方を犠牲にして、最初の酸の噴射を吸収した。残りの群れは倒れた同族の死体を橋にして、有毒な水たまりを渡った。彼らは千の小さな噛み跡で、酸の噴射機を無効化した。","鼠群牺牲了前排来吸收最初$的酸液喷雾。随后的鼠群以同伴的尸体为桥，跨过了毒潭。它们用上千次细小的啃咬瘫痪了酸液喷射器。","","","","",""
"MSG_C_ACID_S_LOSS","The slime was composed of a base so stable it neutralized the acid and integrated the components into its own mass. It grew significantly larger from the chemical energy it absorbed during the attack. It hummed with a new, aggressive vibration as it advanced.","スライムは非常に安定した塩基で構成されており、酸を中和してその成分を自身の質量に取り込んだ。攻撃中に吸収した化学エネルギーにより、奴は著しく巨大化した。奴は前進しながら、新たな攻撃的な振動を響かせていた。","史莱姆由极其稳定的碱性物质组成，中和了酸液并将其成分整合进自身后，体型显著增大。随着它的推进，发出了新的、充满敌意的震颤。","","","","",""
"MSG_C_ACID_T_LOSS","The troll's skin hardened and turned a deep, stony grey to resist the chemical burn. Each time a layer was eaten away, a more resistant one grew in its place. It walked through the acid spray with a bored expression, its regeneration keeping pace with the rot.","トロールの皮膚は硬化し、化学火傷に抵抗するために深い石のような灰色に変わった。層が削られるたびに、より耐性のある層がそこに生えてきた。再生が腐食に追いつき、奴は退屈そうな表情で酸の噴射の中を歩いてきた。","巨魔的皮肤变硬并转为深石灰色以抵抗化学灼伤。每当一层被蚀去，更新且更具抗性的皮肤便生出。它带着无聊的表情穿过酸液喷雾，再生速度与腐蚀齐头并进。","","","","",""
"MSG_C_ACID_U_LOSS","The undead remains were already so decayed that the acid found nothing vital to react with. The liquid only stripped away the last of the flesh, leaving a clean, polished skeleton that continued to approach. Kinetic force was still the only way to stop these bones.","アンデッドの遺骸はすでに腐敗が進んでおり、酸が反応するべき重要な部位は残っていなかった。液体は最後の肉を剥ぎ取っただけで、磨き上げられたきれいな骨格だけが前進を続けた。これらの骨を止めるには、やはり物理的な力が必要だった。","亡灵遗骸早已腐烂不堪，酸液找不到可以反应的关键部位。液体仅剥离了最后的腐肉，剩下了一架光洁的骨骼继续逼近。动能依然是停止这些枯骨的唯一手段。","","","","",""
"MSG_C_ACID_V_LOSS","The vampire transformed into a cloud of mist that was too fine for the acid spray to catch. He drifted through the corrosive rain as if it were a summer shower. He reconstituted himself on the other side, his fine clothes and pale skin completely unmarked.","ヴァンパイアは霧の雲に変身し、酸の噴射が捉えるにはあまりに細かすぎた。奴は腐食性の雨の中を、まるで夏の夕立であるかのように通り抜けた。奴は反対側で再構成し、上質な服も青白い肌も全く無傷のままだった。","吸血鬼化作一团雾气，精细到酸液喷雾无法捕捉。他在腐蚀之雨中穿行，犹如漫步在夏日阵雨中。他在另一侧重新凝聚，精致的衣物与苍白的皮肤毫无痕迹。","","","","",""
"MSG_C_ACID_W_LOSS","The wolf pack used their acute sense of smell to track the acid's dispersal patterns in the air. They navigated the safe pockets between the spray zones with predatory efficiency. They swarmed the operator before the second canister could be engaged.","ウルフの群れは鋭い嗅覚を使い、空気中の酸の拡散パターンを追跡した。彼らは捕食者の効率性で、噴射ゾーンの間の安全な空間を通り抜けた。彼らは二つ目のキャニスターが使用される前に、操作者に群がった。","狼群利用敏锐的嗅觉追踪空气中酸液的扩散路径。它们以猎人的高效率穿梭于喷射区间的安全地带。在第一个气罐开启前，它们便围攻了操作员。","","","","",""
"MSG_C_ACID_X_LOSS","Xalthis's chitinous armor was naturally coated in a substance that resisted all known acids. The liquid pooled on its surface like oil on water, eventually dripping off without leaving a single mark. It hissed a challenge, its multiple eyes fixed on your next move. ","ザルティスのキチン質の装甲は、あらゆる既知の酸に耐える物質で自然にコーティングされていた。液体は油が水を弾くように表面で玉になり、跡形もなく滴り落ちた。奴は複数の瞳であなたの次の動きを凝視し、威嚇の声を上げた。","扎尔希斯的几丁质装甲天然覆盖着一层抵抗所有已知酸液的物质。液体像水面上的油一样积聚在其表面，最终滴落且未留任何痕跡。它嘶鸣着发起挑战，多只眼睛盯着你的下一步动作。","","","","",""
"MSG_C_ACID_Y_LOSS","The yeti simply froze the acid spray mid-air with a powerful blast of its breath. The lethal liquid became a harmless rain of green ice crystals that shattered on the ground. The ice giant's domain remained as pure and frozen as ever.","イエティは強力な吐息の一撃で、酸の噴射を空中で凍らせた。致命的な液体は無害な緑色の氷の結晶の雨となり、地面で砕け散った。雪山の巨人の領土は、相変わらず純粋で凍てついたままだった。","雪人喷出一股强大的气息，在半空中冻结了酸液喷雾。致命的液体变成了无害的绿色冰晶雨，在地上摔得粉碎。雪山巨人的领地依然如故，纯净而冰封。","","","","",""
"MSG_C_ACID_Z_LOSS","The zombie didn't react as the acid dissolved its features and its outer layers. It continued its relentless, mindless advance, even as its bones began to show through the chemical burns. It reached the sprayer and crushed the mechanism with its remaining strength.","ゾンビは酸がその顔立ちや外層を溶かしても、何の反応も示さなかった。化学火傷から骨が見え始めても、奴は容赦なく盲目的な前進を続けた。奴は噴射機に到達し、残った力でその機構を粉砕した。","僵尸在酸液溶解其面容和表层时毫无反应。即便骨头已在化学灼伤中显露，它依然义无反顾地推进。它走到了喷射器前，用残存的力量捏碎了机构。","","","","",""
"MSG_C_ABDUCTION_A_WIN","The ant was lifted from the earth by a shimmering tractor beam, vanishing into the clouds. It struggled with its tiny legs in the air, but the alien technology was absolute. The colony lost a worker to the stars today.","煌めくトラクタービームによってアリは大地から引き剥がされ、雲の向こうへと消え去った。空中で必死に足を動かすが、異星の技術の前には抗う術もない。今日、群れは一匹の働き手を星々の彼方へと失った。","蚂蚁被一道闪烁的牵引光束从大地举起，消失在云端。它微小的腿在空中挣扎，但外星科技是绝对的。蚁群今天向繁星失去了一名劳动者。","","","","",""
"MSG_C_ABDUCTION_B_WIN","The bat caught a beam of blue light in mid-flight and was pulled instantly into the sky. Its echo-location couldn't explain the sudden lack of gravity or ground. The creature of the wind was traded to another world.","飛行中のコウモリは青い光の帯に捕らえられ、一瞬にして上空へと引き上げられた。超音波をもってしても、重力の消失と足場の喪失を理解することはできない。風の生物は、未知の世界への供物として連れ去られた。","蝙蝠在飞行中捕捉到了一束蓝光，瞬间被拉入天空。它的回声定位无法解释突然失去重力或地面的原因。这只风之生物被交易到了另一个世界。","","","","",""
"MSG_C_ABDUCTION_C_WIN","The cobra struck at a shadow, only to find itself being reeled in by a light it couldn't bite. It hissed in terror as it was transported far above the dry earth it called home. The serpent's reign ended and a new study began.","コブラは影に向かって牙を剥いたが、気づけば噛みつくことのできない光によって引き上げられていた。住み慣れた大地を離れ、遥か上空へと運ばれる恐怖に魔物は震える。毒蛇の支配は終わり、新たな実験の被検体となったのだ。","眼镜蛇攻击了一道阴影，却发现自己被一道无法咬到的光卷走了。当它被运送到远高于它称为家的干燥大地之上时，它恐惧地发出了嘶嘶声。蛇的统治结束了，新的研究开始了。","","","","",""
"MSG_C_ABDUCTION_D_WIN","Even the dragon's massive weight was nothing to the advanced gravity manipulation of the abduction beam. It roared at the heavens as it was pulled into the silver metallic craft above. The ancient legend was silenced by cosmic technology.","ドラゴンの巨体でさえ、アブダクションビームによる高度な重力制御の前には無に等しかった。上空に留まる銀の船へと引き寄せられ、巨獣は天に向かって咆哮する。古の伝説は、宇宙の技術によって強制的に静黙させられた。","即使是巨龙庞大的重量，在诱拐光束先进的重力操纵面前也微不足道。当它被拉进上方银色的金属飞船时，它对着天空怒吼。古老的传奇被宇宙科技所淹没。","","","","",""
"MSG_C_ABDUCTION_E_WIN","The Ent's deep roots were ripped from the ground as the massive beam focused its power on the ancient spirit. It groaned in wooden agony, its branches flailing against the invisible pull. The forest guardian was taken to a place without trees.","巨大な光線が古の精霊に焦点を合わせると、エントの深い根が力任せに大地から引き抜かれた。木が軋む絶叫を上げ、見えない引力に対し枝を振り回して抗う。森の守護者は、木の一本もない未知の場所へと連れ去られた。","当巨大的光束将力量集中在这个古老的灵魂身上时，树精深深的根被从地里拔了出来。它发出了木头碎裂般的痛苦呻吟，树枝在无形的拉力下挥舞。森林守护者被带到了一个没有树木的地方。","","","","",""
"MSG_C_ABDUCTION_F_LOSS","The fly was too small for the abduction beam's sensors to maintain a lock on its position. Every time the light touched it, the pest darted away into the darkness. The advanced technology failed against the smallest of targets.","アブダクションビームのセンサーにとって、ハエは標的として小さすぎ、正確なロックオンが不可能だった。光が触れるたびに、害虫は素早く闇の中へと逃げ去っていく。高度な技術も、最小の標的前には無力であった。","苍蝇太小了，诱拐光束的传感器无法锁定它的位置。每当光线碰到它，这个害虫就窜入了黑暗中。先进的科技在最小的目标面前失败了。","","","","",""
"MSG_C_ABDUCTION_G_WIN","The goblin dropped its stolen loot in shock as it felt the earth leave its feet. It shrieked in a high-pitched panic as the blue light enveloped its miserable form. The greedy thief was now the one being stolen.","足元の大地が遠のく感覚に、ゴブリンは驚愕して盗んだ品々を取り落とした。青い光がその惨めな姿を包み込み、パニックに陥った甲高い悲鳴が響き渡る。強欲な泥棒が、今度は自らが「盗まれる」番となったのだ。","哥布林在感到双脚离开地面时震惊地丢下了偷来的战利品。蓝光笼罩了它悲惨的身形，它在极度恐慌中发出了尖叫。现在这个贪婪的小偷成了被偷走的那一个。","","","","",""
"MSG_C_ABDUCTION_H_WIN","The harpy found her own wings useless as a stronger, artificial force pulled her toward the stars. She shrieked a final, desperate melody before disappearing into the metallic belly of the craft. The sky queen met a higher power.","より強大で人工的な力が自分を星々へと引き寄せる中、ハーピーは自慢の翼が何の役にも立たないことを悟った。絶望的な最期の旋律を響かせ、銀の船の腹の中へと消えていく。空の女王は、より高次の存在に屈した。","哈皮发现她的翅膀失去了作用，因为一股更强的、人为的力量正把她拉向星际。她在消失在飞船的金属腹部之前发出了最后绝望的旋律。天空女王遇到了更高的力量。","","","","",""
"MSG_C_ABDUCTION_I_WIN","The imp's magical illusions were seen through by the advanced spectral sensors of the beam. It couldn't hide in the shadows as the light forcibly pulled it into the unknown. The trickster was now the subject of an alien game.","ビームに搭載された高度な分光センサーは、インプの魔法の幻影を容易く見破った。影に隠れることも叶わず、光は強制的に魔物を未知の領域へと引き上げる。悪戯っ子は今や、異星人のゲームの駒となったのだ。","小恶魔的魔法幻觉在光束先进的光谱传感器面前无所遁形。由于光芒强行将其拉入未知领域，它无法躲进阴影。这位骗子现在成了外星游戏的实验对象。","","","","",""
"MSG_C_ABDUCTION_J_WIN","The jelly was sucked up into the beam like a massive, glowing straw, filling the collection chamber. Its fluid nature made it easy to transport, though it pulsed with a faint, bioluminescent fear. The slime was packaged for the stars.","ジェリーは巨大な光のストローに吸い込まれるように、みるみるうちに収集室へと詰め込まれていった。流動的な肉体は輸送にうってつけであり、魔物は微かな生物発光を放ちながら震える。泥濘は星々への供物となった。","果冻怪像被一根巨大的发光吸管吸走一样进入了光束，填满了收集室。它的流质天性让它容易运输，尽管它伴随着微弱的生物发光发出恐惧的脉动。史莱姆被包装起来准备送往繁星。","","","","",""
"MSG_C_ABDUCTION_K_LOSS","The kobold warrior used its metal hook to anchor itself to a heavy stone pillar, resisting the beam. It barked defiance at the sky, its raw strength keeping it firmly on the earth. Tribal determination won against the alien light.","コボルドの戦士は金属のフックを重い石柱に引っかけ、ビームの引力に必死に抗った。空に向かって威嚇の声を上げ、生身の怪力で大地に踏み止まり続ける。部族の決意が、異星の光よりも勝った瞬間であった。","狗头人战士用它的金属钩把自己锚定在沉重的石柱上，抵御着光束。它对着天空咆哮挑衅，凭借原始力量牢牢地钉在大地上。部族的决心战胜了外星之光。","","","","",""
"MSG_C_ABDUCTION_L_WIN","The lizard's fast scuttling ended as the light locked onto its cold-blooded form. It floated helplessly upward, its claws scratching at the empty air. The desert hunter became a specimen in a floating laboratory.","光がその冷い肉体をロックオンすると、リザードの素早い這い回りは不自然に終わりを告げた。空中で無力に浮き上がり、爪は空しく虚空を掻きむしる。砂漠の狩人は、浮遊する研究所の標本へと成り果てた。","当光束锁定在蜥蜴这冷血身躯上时，它那急促的爬行结束了。它无助地向上漂浮，爪子抓挠着虚无的空气。沙漠猎人成了漂浮实验室里的标本。","","","","",""
"MSG_C_ABDUCTION_M_WIN","The mummy was pulled from its tomb, the ancient bandages fluttering in the high-tech energy field. It reached out toward the earth it was meant to guard, but the stars were calling. The guardian of the past left the world forever.","墓所から引き抜かれたマミーの古の包帯が、ハイテクなエネルギー場の中で激しくなびいた。守るべき大地へと手を伸ばすも、星々の呼び声はあまりに強い。過去の守護者は、永遠にこの地を後にしたのである。","木乃伊被从坟墓中拉了出来，那古老的绷带在高科技能量场中飘扬。它向它本该守护的大地伸出手，但星辰在呼唤。过去的守护者永远离开了这个世界。","","","","",""
"MSG_C_ABDUCTION_N_LOSS","The naga cast a heavy gravity well around herself that counteracted the abduction beam. She stayed anchored to the water's surface, her magical power matching the alien technology. The wise spirit refused to leave her domain.","ナーガは自らの周囲に強力な引力の泉を作り出し、アブダクションビームの干渉を打ち消した。水面から一歩も離れることなく、魔法の力で異星の技術に立ち向かう。賢き精霊は、自らの領域を離れることを拒んだ。","纳迦在自己周围投射了一个沉重的引力井，抵消了诱拐光束。她牢牢地固守在水面上，她的魔法力量与外星科技相抗衡。聪慧之灵拒绝离开她的领地。","","","","",""
"MSG_C_ABDUCTION_O_LOSS","The orc's metal armor acted as a Faraday cage, reflecting the energy of the beam harmlessly. It stood its ground, laughing at the flickering light while its weapon remained readied. The brute was too grounded for the sky-thieves.","オークの金属鎧がファラデーケージのように機能し、ビームのエネルギーを無害に弾き飛ばした。揺らめく光をせせら嗤い、武器を構えたままその場に佇み続ける。蛮勇の戦士は、空の泥棒たちの手には負えなかった。","兽人的金属盔甲起到了法拉第笼的作用，无害地反射了光束的能量。它屹立不倒，嘲笑那闪烁的光芒，而它的武器依然准备就绪。对于天空窃贼来说，这头蛮兽太脚踏实地了。","","","","",""
"MSG_C_ABDUCTION_P_LOSS","The pixie transformed herself into hundreds of tiny light particles, confusing the beam's tracking system. She played around the edges of the light, her giggle echoing through the forest. The fae spirit was too chaotic to be captured.","ピクシーは自らの身体を数百の光粒子へと変え、ビームの追跡システムを完全に攪乱した。光の縁で悪戯っぽく踊り回り、その笑い声が森に響き渡る。妖精の魂は、捕らえるにはあまりに秩序を欠いていた。","小仙女把自己变成了数百颗微小的光粒子，扰乱了光束的追踪系统。她在光线的边缘嬉戏，笑声在森林中回荡。精灵魂魄太混乱了，无法被俘获。","","","","",""
"MSG_C_ABDUCTION_Q_WIN","The coeurl tried to jump away, but the beam was faster than any animal instinct. It was snagged mid-air and pulled into the glowing vortex above, its sparks dimming in the high-tech field. The high-speed beast met a cosmic end.","クアールは跳躍して逃れようとしたが、ビームの速度は獣の直感すらも凌駕していた。空中で捕らえられ、頭上の輝く渦へと吸い込まれていく。ハイテクの力に放電を封じられ、高速の獣は宇宙へと消えていった。","夸尔试图跳开，但光束比任何动物本能都要快。它在半空中被拦截，拉入上方的发光漩涡，它的电火花在高科技场中变暗。高速野兽迎来了宇宙结局。","","","","",""
"MSG_C_ABDUCTION_R_LOSS","The rat swarm was too large for a single beam to abduct effectively, leaving the majority of the pack on the ground. You lifted a few confused rodents into the sky, but the hundreds remaining were already upon you. Numbers beat tech.","アブダクションビーム一基では、広大なラットの群れ全体を収容するには到底足りなかった。数匹のネズミを上空へ運び上げはしたものの、残りの数百匹は既にあなたに食らいついている。数という物量が技術を凌駕した。","鼠群太大了，单束光束无法有效地进行诱拐，使得大部分族群留在了地上。你把几只困惑的啮齿动物举上了天空，但剩下的数百只已经扑到了你身上。数量打败了科技。","","","","",""
"MSG_C_ABDUCTION_S_LOSS","The slime's body surface was so non-reflective that the abduction beam couldn't gain a firm lock. It simplemente flowed around the light, staying firmly stuck to the dungeon floor. The amorphous monster was invisible to the beam.","スライムの体表は極めて光を反射しにくく、アブダクションビームが正確に焦点を合わせることは不可能だった。光の周りをさらりと流れ落ち、魔物は床に張り付いたままだ。形なき怪物は、ビームの目には映らなかった。","史莱姆的身体表面极不反光，以至于诱拐光束无法获得牢固的锁定。它只是绕着光线流动，牢牢地粘在地牢地板上。诱拐光束对这种无定形的怪物视而不见。","","","","",""
"MSG_C_ABDUCTION_T_LOSS","The troll's sheer physical mass was greater than the beam's maximum output capacity. It remained anchored to the floor through raw weight and stubborn power, roaring its defiance at the crafts. The giant was too heavy for the stars.","トロールの圧倒的な質量は、ビームの最大出力容量を遥かに上回っていた。その自重と頑強な力で床に留まり続け、空の船に向かって咆哮を上げる。巨人を星々へと連れ去るには、あまりにその命は重すぎたのだ。","巨魔纯粹的物理质量超过了光束的最大输出能力。它凭原始重量和顽强的力量锚定在地上，对着飞船咆哮挑衅。巨人对于繁星来说实在太重了。","","","","",""
"MSG_C_ABDUCTION_U_WIN","The undead's spiritual form was easily magnetized and pulled into the high-tech containment field. It was trapped in a vacuum bottle where its hauntings could do no harm to the living. The wandering soul found a metallic purgatory.","霊的な存在であるアンデッドは容易く磁気化され、ハイテクな拘束フィールドへと引き込まれた。死の静寂を封じ込める真空瓶に閉じ込められ、生者に害をなす力は失われる。彷徨える魂は、金属の煉獄を見出したのだ。","亡灵的灵形式很容易被磁化并拉入高科技遏制场。它被困在一个真空瓶里，在那里它的骚扰无法伤害生者。徘徊的灵魂找到了一个金属炼狱。","","","","",""
"MSG_C_ABDUCTION_V_LOSS","The vampire manipulated the electrons within the beam, causing it to short-circuit and explode. He stood unfazed in the debris, his eyes glowing with ancient, superior power. The master of the night was not interested in space.","ヴァンパイアはビーム内の電子を自在に操り、回路をショートさせて爆発を引き起こした。残骸の中で平然と佇む彼の瞳には、古の卓越した魔力が宿っている。夜の王にとって、宇宙など興味の対象外であった。","吸血鬼操纵光束内的电子，导致其短路并爆炸。他泰然自若地站在残骸中，眼睛闪烁着古老、优胜的力量。黑夜之主对太空没兴趣。","","","","",""
"MSG_C_ABDUCTION_W_LOSS","The wolf pack sensed the static build-up before the beam fired and scattered into the underbrush. They worked in perfect coordination to move between the beams of light, closing in on you safely. Primal instinct was faster than lasers.","ビームが発射される前の静電気を察知したウルフの群れは、一斉に藪の中へと散った。光の網の目を縫うように完璧な連携で移動し、着実にあなたへと忍び寄る。原始の直感は、レーザーの照射速度よりも速かった。","狼群在光束发射前就感知到了静电积聚，四散进入丛林。它们完美配合，在光束之间穿穿梭，安全地拉近了与你的距离。原始本能比激光还快。","","","","",""
"MSG_C_ABDUCTION_X_WIN","Xalthis's many legs thrashed in the air as it was pulled upward into the glowing metallic craft. It tried to cling to the walls, but the beam's power was absolute even against ancient horror. The many-legged terror was taken for study.","空へと引き上げられるザルティスの無数の脚が、銀の船の腹の下で虚しくもがき、暴れ回った。壁に縋り付こうと抵抗するが、古の恐怖さえもビームの力には屈するしかない。多足の怪物は、研究材料として連れ去られた。","扎尔提斯众多的腿在空中乱窜，因为它被拉进了上方的发光金属飞船。它试图抓牢墙壁，但面对古老的恐怖，光束的力量也是绝对的。多肢的恐怖被带走用于研究。","","","","",""
"MSG_C_ABDUCTION_Y_WIN","The yeti was snagged by the beam through the blizzard, its white fur glowing in the artificial blue light. It roared a mountain-shaking protest as it was lifted into the silent void. The king of the peaks was claimed by the stars.","吹雪を切り裂いて放たれたビームが、イエティの白い毛皮を青い光で染め上げ、逃さず捕らえた。音のない虚空へと引き上げられながら、山を揺るがす拒絶の咆哮が響き渡る。嶺の王は、ついに星々の彼方へと連れ去られた。","雪人在暴风雪中被光束勾住，它白色的皮毛在人造蓝光中闪闪发光。当它被举向寂静的虚空时，它发出了震颤山脉的抗议。山峰之王被繁星夺走了。","","","","",""
"MSG_C_ABDUCTION_Z_WIN","The zombie was easily lifted, its slow movements making it a trivial target for the beam's lock-on. It disappeared into the craft, its moans echoing briefly before the doors hissed shut. The unfeeling dead were now an alien curiosity.","ゾンビは容易く浮き上がり、その緩慢な動きはビームにとって格好の標的でしかなかった。扉が閉まる際の音と共に、魔物のうめき声は船の腹の中へと吸い込まれていく。意思なき死体は、今や異星人の知的好奇心の対象となった。","僵尸被轻易举起，它缓慢的动作使其成为了光束锁定的简单目标。它消失在飞船中，在舱门嘶嘶关上之前，它的呻吟声短暂回落。无感的死者现在成了外星人的好奇对象。","","","","",""
